"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.500000585009628
"LH14",0.501955573188212
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.499999999999999
"LH126",0.500000000000004
"LH127",0.499999999999999
"LH128",0.500001354623291
"LH129",0.504654544584607
"LH130",0.500061808717856
"LH131",0.500318952825414
"LH132",0.520416455245202
"LH133",0
"LH134",0
"LH135",1.22339752773348e-06
"LH136",0.00408957953892199
"LH137",-4.79154192713554e-21
"LH138",1.2266347333467e-18
"LH139",0
"LH140",1.23142627527383e-18
"LH141",-4.79154192713554e-21
"LH142",1.2266347333467e-18
"LH143",0
"LH144",1.23142627527383e-18
"LH145",-4.79154192713554e-21
"LH146",1.2266347333467e-18
"LH147",0
"LH148",1.23142627527383e-18
"LH149",-4.79154192713554e-21
"LH150",1.2266347333467e-18
"LH151",5.07148188708032e-06
"LH152",1.15259972953254e-05
"LH153",-3.83323354170843e-20
"LH154",1.2266347333467e-18
"LH155",0
"LH156",2.44783200557146e-05
"LH157",0.00106090472888984
"LH158",-1.2266347333467e-18
"LH159",-1.2266347333467e-18
"LH160",6.05027817052501e-05
"LH161",0.0127619573889703
"LH162",0.0139094857778469
"LH163",0.00180073460636075
"LH164",0.00899808440060066
"LH165",0
"LH166",0
"LH167",2.88364671063479e-07
"LH168",0.000963946903435374
"LH169",-4.59838289319789e-19
"LH170",0
"LH171",-1.53329341668337e-19
"LH172",-1.49735685222986e-22
"LH173",-4.59838289319789e-19
"LH174",0
"LH175",-1.53329341668337e-19
"LH176",-1.49735685222986e-22
"LH177",-4.59838289319789e-19
"LH178",0
"LH179",-1.53329341668337e-19
"LH180",-1.49735685222986e-22
"LH181",-4.59838289319789e-19
"LH182",0
"LH183",0.000441618466246259
"LH184",0.00100366980713994
"LH185",-1.2266347333467e-18
"LH186",0
"LH187",6.1331736667335e-19
"LH188",3.28268042281828e-05
"LH189",0.00142273292287846
"LH190",0
"LH191",0
"LH192",3.05011586184009e-09
"LH193",0.0186068336180566
"LH194",0.000610294433573372
"LH195",4.32064962521524e-08
"LH196",0.0148851869392346
"LH197",0
"LH198",0
"LH199",1.6622907650513e-06
"LH1100",0.00555671410672802
"LH1101",1.2266347333467e-18
"LH1102",0
"LH1103",1.2266347333467e-18
"LH1104",-1.2266347333467e-18
"LH1105",1.2266347333467e-18
"LH1106",0
"LH1107",1.2266347333467e-18
"LH1108",-1.2266347333467e-18
"LH1109",1.2266347333467e-18
"LH1110",0
"LH1111",1.2266347333467e-18
"LH1112",-1.2266347333467e-18
"LH1113",1.2266347333467e-18
"LH1114",0
"LH1115",5.31710146712591e-08
"LH1116",1.20842188722594e-07
"LH1117",0
"LH1118",0
"LH1119",0
"LH1120",6.05027817052493e-05
"LH1121",0.00262222599737222
"LH1122",1.53329341668337e-19
"LH1123",0
"LH1124",0.000585974453551504
"LH1125",0.0052765189663131
"LH1126",4.64668257279376e-05
"LH1127",4.27439771173983e-05
"LH1128",0.0309549015046016
"LH1129",0
"LH1130",0
"LH1131",1.90531947564037e-06
"LH1132",0.00636911172864979
"LH1133",3.06658683336675e-19
"LH1134",0
"LH1135",0
"LH1136",-3.06658683336675e-19
"LH1137",3.06658683336675e-19
"LH1138",0
"LH1139",0
"LH1140",-3.06658683336675e-19
"LH1141",3.06658683336675e-19
"LH1142",0
"LH1143",0
"LH1144",-3.06658683336675e-19
"LH1145",3.06658683336675e-19
"LH1146",0
"LH1147",0
"LH1148",8.96915951849108e-05
"LH1149",8.96915951849078e-05
"LH1150",0
"LH1151",6.1331736667335e-19
"LH1152",3.05011586184009e-09
"LH1153",1.3219380795423e-07
"LH1154",0
"LH1155",6.1331736667335e-19
"LH1156",8.30732551442707e-05
"LH1157",0.00879501555832886
"LH1158",0.00668055605703805
"LH1159",6.11583575918713e-05
"LH1160",0.0319754866075461
"LH1161",0
"LH1162",0
"LH1163",1.90672710621937e-06
"LH1164",0.00637381716337869
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",0
"LH1174",0
"LH1175",0
"LH1176",0
"LH1177",0
"LH1178",0
"LH1179",0
"LH1180",0.000510378012855032
"LH1181",0.000510378012855033
"LH1182",0
"LH1183",0
"LH1184",6.78817535351472e-07
"LH1185",2.94203495856182e-05
"LH1186",1.53329341668337e-19
"LH1187",0
"LH1188",1.29879678475712e-05
"LH1189",0.00944366794139895
"LH1190",0.00683679228806138
"LH1191",0.00817889360591046
"LH1192",0.0159233879014741
"LH1193",0
"LH1194",0
"LH1195",1.43438369575635e-06
"LH1196",0.00479486518498705
"LH1197",2.87492515628133e-20
"LH1198",0
"LH1199",-9.58308385427109e-21
"LH1200",-9.58308385427109e-21
"LH1201",2.87492515628133e-20
"LH1202",0
"LH1203",-9.58308385427109e-21
"LH1204",-9.58308385427109e-21
"LH1205",2.87492515628133e-20
"LH1206",0
"LH1207",-9.58308385427109e-21
"LH1208",-9.58308385427109e-21
"LH1209",2.87492515628133e-20
"LH1210",0
"LH1211",-9.58308385427109e-21
"LH1212",-9.58308385427109e-21
"LH1213",2.87492515628133e-20
"LH1214",0
"LH1215",-9.58308385427109e-21
"LH1216",5.91106042568446e-05
"LH1217",0.0025618882113189
"LH1218",0
"LH1219",0
"LH1220",0
"LH1221",0.0125132077170963
"LH1222",0.0158736411146592
"LH1223",0.0078656815047109
"LH1224",0.0103168292017872
"LH1225",0
"LH1226",0
"LH1227",4.09263788327916e-07
"LH1228",0.00136808909354946
"LH1229",2.99471370445971e-22
"LH1230",0
"LH1231",-3.06658683336675e-19
"LH1232",0
"LH1233",2.99471370445971e-22
"LH1234",0
"LH1235",-3.06658683336675e-19
"LH1236",0
"LH1237",2.99471370445971e-22
"LH1238",0
"LH1239",-3.06658683336675e-19
"LH1240",0
"LH1241",2.99471370445971e-22
"LH1242",0
"LH1243",9.68325449702393e-06
"LH1244",0.000724000271488067
"LH1245",6.1331736667335e-19
"LH1246",0
"LH1247",-3.06658683336675e-19
"LH1248",7.11693700871137e-09
"LH1249",3.08452218561505e-07
"LH1250",0.00434071562514734
"LH1251",7.78525699466438e-07
"LH1252",1.74981597980587e-06
"LH1253",0.027023868476357
"LH1254",0.0033840929589898
"LH1255",0.00555625699179822
"LH1256",0.00538354628733555
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",0
"LH1268",0
"LH1269",0
"LH1270",0
"LH1271",0
"LH1272",0
"LH1273",0
"LH1274",0
"LH1275",3.39355009891883e-05
"LH1276",0.00253729899764649
"LH1277",9.58308385427109e-21
"LH1278",0
"LH1279",0
"LH1280",0
"LH1281",9.58308385427109e-21
"LH1282",0.00206340835451145
"LH1283",3.70081012260426e-07
"LH1284",0.000556498489358884
"LH1285",0.0223106240875087
"LH1286",0.0134136500077823
"LH1287",0.00469758021800076
"LH1288",0.0058881554562518
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0
"LH1298",0
"LH1299",0
"LH1300",0
"LH1301",0
"LH1302",0
"LH1303",0
"LH1304",0
"LH1305",0
"LH1306",0
"LH1307",1.61343566715518e-06
"LH1308",0.000120633807714941
"LH1309",0
"LH1310",-7.66646708341687e-20
"LH1311",0
"LH1312",0.000510378012855033
"LH1313",0.000510378012855032
"LH1314",3.83323354170843e-20
"LH1315",0
"LH1316",0.000617734037224621
"LH1317",0.0179657961024022
"LH1318",0.00848307995394964
"LH1319",0.00265458983550026
"LH1320",0.00781685799829568
"LH1321",0
"LH1322",0
"LH1323",9.61121852722081e-11
"LH1324",3.2128430654793e-07
"LH1325",0
"LH1326",7.48678426114929e-23
"LH1327",-7.48678426114929e-23
"LH1328",0
"LH1329",0
"LH1330",7.48678426114929e-23
"LH1331",-7.48678426114929e-23
"LH1332",0
"LH1333",0
"LH1334",7.48678426114929e-23
"LH1335",-7.48678426114929e-23
"LH1336",0
"LH1337",0
"LH1338",7.48678426114929e-23
"LH1339",4.51972223563617e-05
"LH1340",0.00339777416957233
"LH1341",0.000799878658704351
"LH1342",1.2266347333467e-18
"LH1343",0
"LH1344",8.96915951849096e-05
"LH1345",8.96915951849121e-05
"LH1346",0
"LH1347",-1.2266347333467e-18
"LH1348",0.00114479369044454
"LH1349",0.00116030615060442
"LH1350",0.00934704585976955
"LH1351",0.00569761376552218
"LH1352",0.0169224956285997
"LH1353",0
"LH1354",0
"LH1355",5.431351719013e-06
"LH1356",0.0181559504210502
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",-4.9065389333868e-18
"LH1361",0
"LH1362",0
"LH1363",0
"LH1364",-4.9065389333868e-18
"LH1365",0
"LH1366",0
"LH1367",0
"LH1368",-4.9065389333868e-18
"LH1369",0
"LH1370",0
"LH1371",4.13324478307596e-05
"LH1372",0.00312918044634764
"LH1373",0.0016826750674284
"LH1374",7.35980840008019e-18
"LH1375",-2.4532694666934e-18
"LH1376",2.4532694666934e-18
"LH1377",0
"LH1378",7.35980840008019e-18
"LH1379",-2.4532694666934e-18
"LH1380",7.79265884387522e-05
"LH1381",0.000256515446687912
"LH1382",0.00990619490784367
"LH1383",0.00164797947548628
"LH1384",0.0178949475869006
"LH1385",0
"LH1386",0
"LH1387",2.46763944566938e-06
"LH1388",0.00824883781246681
"LH1389",3.06658683336675e-19
"LH1390",0
"LH1391",0
"LH1392",3.06658683336675e-19
"LH1393",3.06658683336675e-19
"LH1394",0
"LH1395",0
"LH1396",3.06658683336675e-19
"LH1397",3.06658683336675e-19
"LH1398",0
"LH1399",0
"LH1400",3.06658683336675e-19
"LH1401",3.06658683336675e-19
"LH1402",0
"LH1403",7.57169581367411e-08
"LH1404",6.1912098112937e-05
"LH1405",0.00243794571776217
"LH1406",2.4532694666934e-18
"LH1407",0
"LH1408",-2.4532694666934e-18
"LH1409",0
"LH1410",2.4532694666934e-18
"LH1411",0
"LH1412",2.98942834490294e-08
"LH1413",0.00365492778409967
"LH1414",0.00670211730557434
"LH1415",0.0110991816668465
"LH1416",0.010653305377836
"LH1417",0
"LH1418",0
"LH1419",1.63266131606139e-06
"LH1420",0.00545766863247146
"LH1421",0
"LH1422",0
"LH1423",-1.23142627527383e-18
"LH1424",0
"LH1425",0
"LH1426",0
"LH1427",-1.23142627527383e-18
"LH1428",0
"LH1429",0
"LH1430",0
"LH1431",-1.23142627527383e-18
"LH1432",0
"LH1433",0
"LH1434",0
"LH1435",-1.23142627527383e-18
"LH1436",5.78678431226278e-06
"LH1437",0.000250802621583998
"LH1438",0
"LH1439",0
"LH1440",-1.2266347333467e-18
"LH1441",1.23142627527383e-18
"LH1442",0.000646983413144265
"LH1443",1.16039210525342e-07
"LH1444",0.000614199835066749
"LH1445",0.0096488815104122
"LH1446",0.00463253865505226
"LH1447",0.00227377674162046
"LH1448",0.0299936503385084
"LH1449",0
"LH1450",0
"LH1451",9.91719732280884e-07
"LH1452",0.0033151258144153
"LH1453",6.1331736667335e-19
"LH1454",0
"LH1455",-6.08525824746214e-19
"LH1456",4.79154192713554e-21
"LH1457",6.1331736667335e-19
"LH1458",0
"LH1459",-6.08525824746214e-19
"LH1460",4.79154192713554e-21
"LH1461",6.1331736667335e-19
"LH1462",0
"LH1463",-6.08525824746214e-19
"LH1464",4.79154192713554e-21
"LH1465",6.1331736667335e-19
"LH1466",0
"LH1467",-6.08525824746214e-19
"LH1468",1.84556494851229e-05
"LH1469",0.000799878658704351
"LH1470",4.79154192713554e-21
"LH1471",1.23142627527383e-18
"LH1472",1.2266347333467e-18
"LH1473",-1.2266347333467e-18
"LH1474",0.00628905085431866
"LH1475",1.12796786017921e-06
"LH1476",0.000606441342205356
"LH1477",0.0176073583546652
"LH1478",0.00363726502822084
"LH1479",0.00718169494174593
"LH1480",0.0090580097559303
"LH1481",0
"LH1482",0
"LH1483",2.65528454329964e-06
"LH1484",0.00887609880854666
"LH1485",-1.2266347333467e-18
"LH1486",-1.2266347333467e-18
"LH1487",0
"LH1488",1.2266347333467e-18
"LH1489",-1.2266347333467e-18
"LH1490",-1.2266347333467e-18
"LH1491",0
"LH1492",1.2266347333467e-18
"LH1493",-1.2266347333467e-18
"LH1494",-1.2266347333467e-18
"LH1495",0
"LH1496",1.2266347333467e-18
"LH1497",-1.2266347333467e-18
"LH1498",-1.2266347333467e-18
"LH1499",0
"LH1500",6.33027853716322e-05
"LH1501",0.00274357979631824
"LH1502",-1.2266347333467e-18
"LH1503",1.2266347333467e-18
"LH1504",1.2266347333467e-18
"LH1505",0
"LH1506",-1.2266347333467e-18
"LH1507",1.2266347333467e-18
"LH1508",6.33695712301643e-05
"LH1509",0.00692231520233632
"LH1510",0.000152075137362189
"LH1511",0.00513151866372508
"LH1512",0.0346753512232607
"LH1513",0
"LH1514",0
"LH1515",2.84855159834678e-07
"LH1516",0.000952215291275332
"LH1517",2.29994012502506e-19
"LH1518",0
"LH1519",0
"LH1520",0
"LH1521",2.29994012502506e-19
"LH1522",0
"LH1523",0
"LH1524",0
"LH1525",2.29994012502506e-19
"LH1526",0
"LH1527",0
"LH1528",0
"LH1529",2.29994012502506e-19
"LH1530",0
"LH1531",0
"LH1532",3.14721809356494e-05
"LH1533",0.00136402275593723
"LH1534",0
"LH1535",0
"LH1536",-6.1331736667335e-19
"LH1537",-6.1331736667335e-19
"LH1538",0
"LH1539",6.82275973954685e-06
"LH1540",0.00250056398077206
"LH1541",0.00918112849407932
"LH1542",0.00029192918538934
"LH1543",0.00188354119756715
"LH1544",0.0231865642203231
"LH1545",0
"LH1546",0
"LH1547",5.59702994029986e-06
"LH1548",0.0187097804300702
"LH1549",2.4532694666934e-18
"LH1550",3.6799042000401e-18
"LH1551",1.2266347333467e-18
"LH1552",1.2266347333467e-18
"LH1553",2.4532694666934e-18
"LH1554",3.6799042000401e-18
"LH1555",1.2266347333467e-18
"LH1556",1.2266347333467e-18
"LH1557",2.4532694666934e-18
"LH1558",3.6799042000401e-18
"LH1559",1.2266347333467e-18
"LH1560",1.2266347333467e-18
"LH1561",2.4532694666934e-18
"LH1562",3.6799042000401e-18
"LH1563",1.2266347333467e-18
"LH1564",1.2266347333467e-18
"LH1565",2.4532694666934e-18
"LH1566",3.6799042000401e-18
"LH1567",1.2266347333467e-18
"LH1568",1.2266347333467e-18
"LH1569",2.19431226915635e-06
"LH1570",2.93481715263248e-08
"LH1571",3.88240007425274e-05
"LH1572",0.003199502722533
"LH1573",0.010881950708048
"LH1574",5.98034866492161e-05
"LH1575",0.00458742242360845
"LH1576",0.0240160510085623
"LH1577",0
"LH1578",0
"LH1579",1.28245919324593e-08
"LH1580",4.28701117773026e-05
"LH1581",9.58308385427109e-21
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",9.58308385427109e-21
"LH1586",0
"LH1587",0
"LH1588",0
"LH1589",9.58308385427109e-21
"LH1590",0
"LH1591",0
"LH1592",0
"LH1593",9.58308385427109e-21
"LH1594",0
"LH1595",0
"LH1596",0
"LH1597",9.58308385427109e-21
"LH1598",0
"LH1599",0
"LH1600",0
"LH1601",0.00314202183025099
"LH1602",4.202346078544e-05
"LH1603",0
"LH1604",0
"LH1605",0.0245218347306013
"LH1606",0.00631320536688055
"LH1607",6.11756868640009e-05
"LH1608",0.0134543881719142
"LH1609",0
"LH1610",0
"LH1611",1.82887365918547e-06
"LH1612",0.00611356826078834
"LH1613",1.2266347333467e-18
"LH1614",1.24580090105524e-18
"LH1615",0
"LH1616",-1.2266347333467e-18
"LH1617",1.2266347333467e-18
"LH1618",1.24580090105524e-18
"LH1619",0
"LH1620",-1.2266347333467e-18
"LH1621",1.2266347333467e-18
"LH1622",1.24580090105524e-18
"LH1623",0
"LH1624",-1.2266347333467e-18
