"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.50000072645704
"LH120",0.500001651024708
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.500016647899192
"LH126",0.505812972057554
"LH127",0.499999999999999
"LH128",0.499999999999999
"LH129",0.500022722583607
"LH130",0.52322883304913
"LH131",0.500001221757918
"LH132",0.504984548632867
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0
"LH143",0
"LH144",0
"LH145",0
"LH146",0
"LH147",0
"LH148",0
"LH149",0
"LH150",0
"LH151",0.000659793799821225
"LH152",0.00149951862621937
"LH153",6.1331736667335e-19
"LH154",0
"LH155",0
"LH156",0
"LH157",4.39786317246703e-08
"LH158",1.53560851359794e-05
"LH159",3.41808117062715e-05
"LH160",9.78911823414264e-08
"LH161",4.41330321095153e-06
"LH162",0.0145530785417751
"LH163",2.44451363395352e-06
"LH164",0.0439209935651354
"LH165",0
"LH166",0
"LH167",1.62580000022246e-06
"LH168",1.18134142382365e-10
"LH169",5.98942740891943e-22
"LH170",5.98942740891943e-22
"LH171",-5.98942740891943e-22
"LH172",-5.98942740891943e-22
"LH173",5.98942740891943e-22
"LH174",5.98942740891943e-22
"LH175",-5.98942740891943e-22
"LH176",-5.98942740891943e-22
"LH177",5.98942740891943e-22
"LH178",5.98942740891943e-22
"LH179",-5.98942740891943e-22
"LH180",-5.98942740891943e-22
"LH181",5.98942740891943e-22
"LH182",5.98942740891943e-22
"LH183",0.000763660379832848
"LH184",0.00173557703024095
"LH185",0.00125778252168974
"LH186",1.68224084148438e-05
"LH187",0
"LH188",2.14661078335672e-18
"LH189",-2.4532694666934e-18
"LH190",0
"LH191",0.008553982400187
"LH192",2.44979393139532e-05
"LH193",8.91775161981859e-07
"LH194",0.0122728961273764
"LH195",2.05686762614591e-06
"LH196",0.023045003539788
"LH197",0
"LH198",0
"LH199",0.0104450079555553
"LH1100",7.58956856219619e-07
"LH1101",0
"LH1102",1.2266347333467e-18
"LH1103",1.2266347333467e-18
"LH1104",0
"LH1105",0
"LH1106",1.2266347333467e-18
"LH1107",1.2266347333467e-18
"LH1108",0
"LH1109",0
"LH1110",1.2266347333467e-18
"LH1111",1.2266347333467e-18
"LH1112",0.0152128813377085
"LH1113",-1.2266347333467e-18
"LH1114",-4.9065389333868e-18
"LH1115",2.71200401529692e-06
"LH1116",6.16359313533274e-06
"LH1117",0.00406946324594718
"LH1118",5.44276705805673e-05
"LH1119",-4.9065389333868e-18
"LH1120",0
"LH1121",-2.4532694666934e-18
"LH1122",4.9065389333868e-18
"LH1123",-4.9065389333868e-18
"LH1124",0
"LH1125",1.75246401396048e-06
"LH1126",0.0241179724745725
"LH1127",3.52348342199416e-06
"LH1128",0.0169249297283412
"LH1129",0
"LH1130",0
"LH1131",5.51316728027196e-06
"LH1132",4.00598651972735e-10
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0
"LH1141",0
"LH1142",0
"LH1143",0
"LH1144",0.0104753675361964
"LH1145",2.45806100862053e-18
"LH1146",4.79154192713554e-21
"LH1147",0
"LH1148",-4.79154192713554e-21
"LH1149",2.45806100862053e-18
"LH1150",4.79154192713554e-21
"LH1151",0
"LH1152",-4.79154192713554e-21
"LH1153",2.45806100862053e-18
"LH1154",4.79154192713554e-21
"LH1155",0.000153987880565446
"LH1156",0.000108545651453005
"LH1157",0.00468636667442131
"LH1158",0.0144251590478542
"LH1159",2.84726056349537e-06
"LH1160",0.0256516369612132
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0.000109516409547022
"LH1165",-1.91661677085422e-20
"LH1166",-1.91661677085422e-20
"LH1167",1.91661677085422e-20
"LH1168",0
"LH1169",-1.91661677085422e-20
"LH1170",-1.91661677085422e-20
"LH1171",1.91661677085422e-20
"LH1172",0
"LH1173",-1.91661677085422e-20
"LH1174",-1.91661677085422e-20
"LH1175",1.91661677085422e-20
"LH1176",0
"LH1177",-1.91661677085422e-20
"LH1178",-1.91661677085422e-20
"LH1179",1.91661677085422e-20
"LH1180",0
"LH1181",-1.91661677085422e-20
"LH1182",-1.91661677085422e-20
"LH1183",1.91661677085422e-20
"LH1184",0
"LH1185",-1.91661677085422e-20
"LH1186",-1.91661677085422e-20
"LH1187",0.0170016300537247
"LH1188",0.00327224624711927
"LH1189",0.000982463228498205
"LH1190",-2.4532694666934e-18
"LH1191",6.79178194279479e-08
"LH1192",0.0355828398404809
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0.0130752910210345
"LH1197",-2.4532694666934e-18
"LH1198",0
"LH1199",2.60659880836174e-18
"LH1200",-2.60659880836174e-18
"LH1201",-2.4532694666934e-18
"LH1202",0
"LH1203",2.60659880836174e-18
"LH1204",-2.60659880836174e-18
"LH1205",-2.4532694666934e-18
"LH1206",0
"LH1207",2.60659880836174e-18
"LH1208",-2.60659880836174e-18
"LH1209",-2.4532694666934e-18
"LH1210",0
"LH1211",2.60659880836174e-18
"LH1212",-2.60659880836174e-18
"LH1213",-2.4532694666934e-18
"LH1214",0
"LH1215",2.60659880836174e-18
"LH1216",1.61418105407056e-08
"LH1217",3.60947368872566e-05
"LH1218",0
"LH1219",1.84935395643631e-05
"LH1220",0.0052712835942513
"LH1221",0.012311244446591
"LH1222",0
"LH1223",0.00433139317775219
"LH1224",0.0161813788990965
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0.000379803079510191
"LH1231",6.81192880783223e-08
"LH1232",0
"LH1233",0
"LH1234",0
"LH1235",0
"LH1236",0
"LH1237",0
"LH1238",0
"LH1239",0
"LH1240",0
"LH1241",0
"LH1242",0
"LH1243",0
"LH1244",0
"LH1245",0
"LH1246",0
"LH1247",3.29725368399476e-06
"LH1248",0.0110264822736214
"LH1249",0.00985164989569359
"LH1250",0.00713945679857942
"LH1251",5.06754434755771e-05
"LH1252",3.7947842810889e-06
"LH1253",0.00848552520187526
"LH1254",7.35980840008019e-18
"LH1255",4.17817366053586e-05
"LH1256",0.0221387780342138
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0.0129013116785872
"LH1263",2.31390479496596e-06
"LH1264",7.66646708341687e-20
"LH1265",0
"LH1266",-7.66646708341687e-20
"LH1267",-4.9065389333868e-18
"LH1268",7.66646708341687e-20
"LH1269",0
"LH1270",-7.66646708341687e-20
"LH1271",-4.9065389333868e-18
"LH1272",7.66646708341687e-20
"LH1273",0
"LH1274",-7.66646708341687e-20
"LH1275",-4.9065389333868e-18
"LH1276",7.66646708341687e-20
"LH1277",0
"LH1278",-7.66646708341687e-20
"LH1279",1.46734305848002e-07
"LH1280",0.000490504191217338
"LH1281",-4.9065389333868e-18
"LH1282",2.77432625936373e-05
"LH1283",1.96920042388469e-07
"LH1284",7.36816038501734e-10
"LH1285",1.64759592015689e-06
"LH1286",-7.66646708341687e-20
"LH1287",0.0113619474827282
"LH1288",0.0202398042952302
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0
"LH1298",0
"LH1299",0
"LH1300",0
"LH1301",0
"LH1302",0
"LH1303",0
"LH1304",0
"LH1305",0
"LH1306",7.60348595483259e-06
"LH1307",5.39690950715078e-08
"LH1308",2.39577096356777e-21
"LH1309",-2.39577096356777e-21
"LH1310",0
"LH1311",2.39577096356777e-21
"LH1312",2.39577096356777e-21
"LH1313",-2.39577096356777e-21
"LH1314",0
"LH1315",2.39577096356777e-21
"LH1316",2.39577096356777e-21
"LH1317",0.000249011057884526
"LH1318",0.00306080685390726
"LH1319",0.0046174730991043
"LH1320",0.0303501126288878
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",0
"LH1330",0
"LH1331",0
"LH1332",0
"LH1333",0
"LH1334",0
"LH1335",0
"LH1336",0
"LH1337",2.2439830205107e-06
"LH1338",0.00612618091520461
"LH1339",4.34832662246239e-05
"LH1340",1.2266347333467e-18
"LH1341",0
"LH1342",0
"LH1343",1.2266347333467e-18
"LH1344",1.2266347333467e-18
"LH1345",0
"LH1346",0
"LH1347",1.2266347333467e-18
"LH1348",0.0146264603321095
"LH1349",0.000318395353014245
"LH1350",0.00391366828058763
"LH1351",0.00670256571741279
"LH1352",0.0161429024416973
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",0
"LH1362",0
"LH1363",1.7365638730694e-05
"LH1364",0.00129839891737325
"LH1365",6.1331736667335e-19
"LH1366",0
"LH1367",0
"LH1368",-6.1331736667335e-19
"LH1369",0.00930249788187238
"LH1370",3.53784972644868e-06
"LH1371",5.35900171008534e-09
"LH1372",-2.4532694666934e-18
"LH1373",0
"LH1374",0
"LH1375",1.2266347333467e-18
"LH1376",-2.4532694666934e-18
"LH1377",0.000307584248122477
"LH1378",0.00378077978867816
"LH1379",0
"LH1380",0.000388835859706106
"LH1381",9.7885561282241e-07
"LH1382",9.23093791676565e-06
"LH1383",0.00208334780061044
"LH1384",0.021304992808921
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",0
"LH1393",0
"LH1394",0
"LH1395",5.319802336503e-05
"LH1396",0.00397752464016573
"LH1397",1.2266347333467e-18
"LH1398",-4.79154192713554e-21
"LH1399",1.2266347333467e-18
"LH1400",-3.67511265811296e-18
"LH1401",1.56738428745653e-06
"LH1402",4.68882937329851e-10
"LH1403",0
"LH1404",-1.22184319141956e-18
"LH1405",1.2266347333467e-18
"LH1406",1.22184319141956e-18
"LH1407",0
"LH1408",-1.22184319141956e-18
"LH1409",1.27625562983447e-05
"LH1410",0.00229314622711173
"LH1411",2.4532694666934e-18
"LH1412",2.4532694666934e-18
"LH1413",0.00248703217474139
"LH1414",0.00109652151115474
"LH1415",0.0123669192936044
"LH1416",0.0281546248853049
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",2.00949829826132e-10
"LH1424",6.71736123195631e-07
"LH1425",0
"LH1426",0
"LH1427",0
"LH1428",0
"LH1429",0
"LH1430",0
"LH1431",0
"LH1432",0
"LH1433",0
"LH1434",0
"LH1435",0
"LH1436",0
"LH1437",0
"LH1438",0
"LH1439",0
"LH1440",0
"LH1441",0.00942283703049249
"LH1442",0.00976702099857072
"LH1443",0.00642421609356953
"LH1444",4.9065389333868e-18
"LH1445",0.000514324981655728
"LH1446",0.000226304914161153
"LH1447",1.49238329552835e-05
"LH1448",0.0262300184586458
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",3.01904391647376e-06
"LH1456",0.0100920755094151
"LH1457",1.83995210002005e-18
"LH1458",0
"LH1459",1.2266347333467e-18
"LH1460",0
"LH1461",1.83995210002005e-18
"LH1462",0
"LH1463",1.2266347333467e-18
"LH1464",0
"LH1465",1.83995210002005e-18
"LH1466",0
"LH1467",1.2266347333467e-18
"LH1468",0
"LH1469",1.83995210002005e-18
"LH1470",0
"LH1471",1.2266347333467e-18
"LH1472",0
"LH1473",1.29085249966493e-05
"LH1474",0.00089931633619968
"LH1475",0.000754892294452787
"LH1476",-1.2266347333467e-18
"LH1477",0.00475924246860059
"LH1478",6.36532303251552e-05
"LH1479",0.000821328079509075
"LH1480",0.0296739051538087
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",6.65309472786718e-09
"LH1488",2.22399992257651e-05
"LH1489",0
"LH1490",0
"LH1491",4.79154192713554e-21
"LH1492",0
"LH1493",0
"LH1494",0
"LH1495",4.79154192713554e-21
"LH1496",0
"LH1497",0
"LH1498",0
"LH1499",4.79154192713554e-21
"LH1500",0
"LH1501",0
"LH1502",0
"LH1503",4.79154192713554e-21
"LH1504",0
"LH1505",2.81529777024479e-07
"LH1506",0.0108974641090559
"LH1507",1.95448404396025e-06
"LH1508",-4.9065389333868e-18
"LH1509",0.00649838887243569
"LH1510",8.69137150226378e-05
"LH1511",1.42324338047295e-07
"LH1512",0.0369898362354356
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",0
"LH1520",0
"LH1521",0
"LH1522",0
"LH1523",0
"LH1524",0
"LH1525",0
"LH1526",0
"LH1527",0
"LH1528",0
"LH1529",0
"LH1530",0
"LH1531",0
"LH1532",0
"LH1533",1.57329771490549e-06
"LH1534",0
"LH1535",0
"LH1536",-2.99471370445971e-22
"LH1537",0.00265910632928259
"LH1538",0.00117001672299959
"LH1539",0
"LH1540",4.41977240892792e-06
"LH1541",0.00989977028113798
"LH1542",2.23461040479353e-07
"LH1543",6.89327561343751e-06
"LH1544",0.033014585673234
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",0
"LH1554",0
"LH1555",0
"LH1556",0
"LH1557",0
"LH1558",0
"LH1559",0
"LH1560",0
"LH1561",0
"LH1562",0
"LH1563",0
"LH1564",0
"LH1565",0.0110162629923968
"LH1566",2.4532694666934e-18
"LH1567",0
"LH1568",6.92257855998343e-05
"LH1569",0.00540680696064386
"LH1570",0.00104909914509103
"LH1571",4.9065389333868e-18
"LH1572",4.20486570540651e-06
"LH1573",0.0094025091469487
"LH1574",0
"LH1575",7.51227037884719e-05
"LH1576",0.0234205581577894
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",0
"LH1586",0
"LH1587",0
"LH1588",0
"LH1589",0
"LH1590",0
"LH1591",0
"LH1592",0
"LH1593",0
"LH1594",0
"LH1595",0
"LH1596",0
"LH1597",8.97199953340946e-06
"LH1598",0
"LH1599",2.39577096356777e-21
"LH1600",0.000212920608025201
"LH1601",0.0193113995626213
"LH1602",3.01904391647538e-06
"LH1603",0.000376910145390434
"LH1604",3.10069903844804e-05
"LH1605",0.000768267284702084
"LH1606",0.0046641605325846
"LH1607",3.66699901305527e-06
"LH1608",0.0171996966230347
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",0
"LH1618",0
"LH1619",0
"LH1620",0
"LH1621",0
"LH1622",0
"LH1623",0
"LH1624",0
"LH1625",0
"LH1626",0
"LH1627",0
"LH1628",0
"LH1629",0
"LH1630",0
"LH1631",0
"LH1632",0.0093432236055049
"LH1633",0.00153385694137347
"LH1634",2.00949829497724e-10
"LH1635",0.00320822802123783
"LH1636",0.000261004464389314
"LH1637",0
"LH1638",0.00521329991654468
"LH1639",8.49909265681082e-06
"LH1640",0.0316520718117272
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",0
"LH1648",0
"LH1649",0
"LH1650",0
"LH1651",0
"LH1652",0
"LH1653",0
"LH1654",0
"LH1655",0
"LH1656",4.01529276343872e-05
"LH1657",4.01529276343872e-05
"LH1658",0
"LH1659",0
"LH1660",0
"LH1661",7.66646708341687e-20
"LH1662",0
"LH1663",0
"LH1664",0.000222009962400179
"LH1665",0.00544310592080693
"LH1666",0.00082639465864541
"LH1667",-1.2266347333467e-18
"LH1668",-1.2266347333467e-18
"LH1669",3.6799042000401e-18
"LH1670",-1.2266347333467e-18
"LH1671",7.85412246823206e-05
"LH1672",0.0318520386585496
"LH1673",0
"LH1674",0
"LH1675",0
"LH1676",0
"LH1677",0
"LH1678",0
"LH1679",0
"LH1680",0
"LH1681",0
"LH1682",0
"LH1683",0
