"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500088279918548
"LH113",0.500000039479376
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000123773097
"LH117",0.50027676928247
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000002317816
"LH121",0.500005182870161
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.501174076387082
"LH126",0.500516597998301
"LH127",0.499999999999999
"LH128",0.499999999999999
"LH129",0.504032787940529
"LH130",0.50005393715099
"LH131",0.502482991399263
"LH132",0.513446710407688
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0.00105941431521051
"LH142",1.4169301913229e-05
"LH143",0
"LH144",0.00901330877303898
"LH145",4.03081266496074e-06
"LH146",0
"LH147",1.2266347333467e-18
"LH148",2.70867238512622e-06
"LH149",0.00605686808131557
"LH150",0
"LH151",-2.4532694666934e-18
"LH152",2.48246791777728e-06
"LH153",0.00555105179076335
"LH154",0
"LH155",6.30180728126681e-06
"LH156",0.000499577563413761
"LH157",4.16647200843622e-05
"LH158",2.05529475064658e-05
"LH159",1.83786852496281e-06
"LH160",0.00614363634428517
"LH161",0.000838862047599752
"LH162",0.000350272246472497
"LH163",0.0022931450465817
"LH164",0.0143192382894818
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0.00584194330691299
"LH174",0.000218436592195986
"LH175",2.51638664154393e-08
"LH176",0.00247822580163461
"LH177",2.38359244437598e-06
"LH178",0.00696605463818615
"LH179",1.24939135112156e-06
"LH180",-1.2266347333467e-18
"LH181",-1.2266347333467e-18
"LH182",1.2266347333467e-18
"LH183",0
"LH184",6.05173904151686e-09
"LH185",1.35323065401387e-05
"LH186",0.000649306094020499
"LH187",4.61827804887822e-05
"LH188",0.00877503534587521
"LH189",0.000163811820882712
"LH190",0.00198240113568614
"LH191",1.78260703314957e-07
"LH192",0.000759078336077081
"LH193",0.00634908357086736
"LH194",0.000551754142006737
"LH195",1.88677686440259e-06
"LH196",0.0135595157515287
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0.00329977021641251
"LH1106",0.00707895228649891
"LH1107",1.26172452930253e-06
"LH1108",2.55727647794475e-06
"LH1109",0.00571833137127398
"LH1110",0.00254679335457225
"LH1111",4.56778155721597e-07
"LH1112",4.9065389333868e-18
"LH1113",-4.9065389333868e-18
"LH1114",0
"LH1115",0
"LH1116",1.60696629682232e-07
"LH1117",1.60696629672419e-07
"LH1118",0.00374635435230253
"LH1119",2.65914023399276e-05
"LH1120",2.17553454491396e-06
"LH1121",3.33494630108652e-07
"LH1122",4.08730743559889e-06
"LH1123",2.6549402198474e-05
"LH1124",0.00469363537047517
"LH1125",0.00200800586933382
"LH1126",0.00644929429110497
"LH1127",0.0131360613941866
"LH1128",0.00837817502158017
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",1.08806087758678e-06
"LH1138",1.45524398275069e-08
"LH1139",0
"LH1140",1.9351644469552e-08
"LH1141",4.32722533563291e-05
"LH1142",0.004204585601867
"LH1143",0.00212119958888913
"LH1144",0.000172508229704123
"LH1145",0
"LH1146",0
"LH1147",0.000929949610201357
"LH1148",0.000584397989473856
"LH1149",0.000581734686225157
"LH1150",1.00348190005682e-07
"LH1151",5.02934965480065e-07
"LH1152",4.50357280025116e-07
"LH1153",1.95187483037636e-05
"LH1154",0.00361686340010676
"LH1155",4.25047823903903e-05
"LH1156",0.00125853699198928
"LH1157",0.00291394843679864
"LH1158",5.07593272267054e-05
"LH1159",0.0115143130570692
"LH1160",0.0138894913669684
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",0
"LH1174",0
"LH1175",0.000145387990915416
"LH1176",1.18279980245531e-05
"LH1177",1.53329341668337e-19
"LH1178",0
"LH1179",0.00416520983906905
"LH1180",2.24308427436565e-05
"LH1181",3.90836457346761e-06
"LH1182",0.000304326692996282
"LH1183",0.00167062149686066
"LH1184",0.000122851237076244
"LH1185",0.0053064010383925
"LH1186",0.000713940073676036
"LH1187",5.08332130514927e-06
"LH1188",5.28723129362366e-05
"LH1189",0
"LH1190",3.06921569886794e-05
"LH1191",0.00666754973903751
"LH1192",0.0205769027715888
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",0
"LH1205",0
"LH1206",0
"LH1207",0
"LH1208",0
"LH1209",0
"LH1210",0
"LH1211",4.27738974606317e-05
"LH1212",0.00319813068876961
"LH1213",0
"LH1214",1.78489947527721e-06
"LH1215",0.00515777098047472
"LH1216",1.60140095747354e-05
"LH1217",0.00358247569312034
"LH1218",4.71792623730922e-05
"LH1219",1.94806661797024e-06
"LH1220",0.0065120070955773
"LH1221",0.000438023426615262
"LH1222",0.000408097491164478
"LH1223",0.00135780407037591
"LH1224",0.0225188707678883
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0
"LH1235",0
"LH1236",0
"LH1237",0
"LH1238",0
"LH1239",1.10518161980534e-05
"LH1240",0.000826325274243866
"LH1241",0.00592735599223299
"LH1242",7.92763467467892e-05
"LH1243",4.98109594480191e-08
"LH1244",3.72427970105421e-06
"LH1245",4.82987426255263e-18
"LH1246",0
"LH1247",7.66646708341687e-20
"LH1248",-2.37660479585923e-18
"LH1249",0.00018522927286829
"LH1250",2.47737778577873e-06
"LH1251",1.97132592514922e-06
"LH1252",0.0136521417675612
"LH1253",0.00828916880291001
"LH1254",0.0007845829008337
"LH1255",0.000602422119299203
"LH1256",0.0126514905771729
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",0
"LH1268",0
"LH1269",0
"LH1270",0
"LH1271",3.35871931856809e-05
"LH1272",0.00251125662270134
"LH1273",0.00107314697025488
"LH1274",1.43529714489343e-05
"LH1275",1.2266347333467e-18
"LH1276",-1.21705164949243e-18
"LH1277",8.3334958152586e-07
"LH1278",0.000263609679944409
"LH1279",0.00274031330646439
"LH1280",0.000222538389475468
"LH1281",2.4532694666934e-18
"LH1282",1.2266347333467e-18
"LH1283",0.000221945004205048
"LH1284",0.00144255242425678
"LH1285",0.000114608674951267
"LH1286",0.00397882940517056
"LH1287",0.020652031838122
"LH1288",0.0151004805931659
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0
"LH1298",0
"LH1299",0
"LH1300",0
"LH1301",0
"LH1302",0
"LH1303",0
"LH1304",0
"LH1305",0
"LH1306",0
"LH1307",0
"LH1308",0
"LH1309",0.00017782471678291
"LH1310",0.0174867406106302
"LH1311",0.00347153839984706
"LH1312",0.000128559680825849
"LH1313",0
"LH1314",0
"LH1315",0.000207317048054614
"LH1316",0.000471171107056394
"LH1317",4.9065389333868e-18
"LH1318",0.00173322330718477
"LH1319",0.000429977531883532
"LH1320",0.0176563780891185
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",0
"LH1330",0
"LH1331",0
"LH1332",0
"LH1333",0
"LH1334",0
"LH1335",0
"LH1336",0
"LH1337",0
"LH1338",0
"LH1339",0
"LH1340",0
"LH1341",4.44525274917525e-07
"LH1342",0.0120689694717031
"LH1343",9.587670026484e-05
"LH1344",0
"LH1345",1.2266347333467e-18
"LH1346",-1.2266347333467e-18
"LH1347",1.56980950625118e-06
"LH1348",1.14065752521505e-10
"LH1349",1.2266347333467e-18
"LH1350",0.00708529199348955
"LH1351",0.000492704231631034
"LH1352",0.0287605376950972
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0.00348737244791099
"LH1359",2.47531640498978e-05
"LH1360",1.91661677085422e-20
"LH1361",-1.24580090105524e-18
"LH1362",-1.91661677085422e-20
"LH1363",0
"LH1364",1.91661677085422e-20
"LH1365",-1.24580090105524e-18
"LH1366",-1.91661677085422e-20
"LH1367",0
"LH1368",1.91661677085422e-20
"LH1369",0.00778750815756902
"LH1370",0
"LH1371",0
"LH1372",0
"LH1373",3.06658683336675e-19
"LH1374",3.47298495550191e-05
"LH1375",2.46510424769442e-07
"LH1376",0
"LH1377",3.06658683336675e-19
"LH1378",6.40358371747629e-06
"LH1379",0.00703885745793953
"LH1380",5.11455295588951e-07
"LH1381",4.29322156671345e-18
"LH1382",1.18700799483183e-06
"LH1383",0.00666662609819415
"LH1384",0.036506156660127
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0.000778628074432485
"LH1391",5.5266561711318e-06
"LH1392",-3.06808419021898e-19
"LH1393",3.06808419021898e-19
"LH1394",3.06508947651452e-19
"LH1395",1.49735685222986e-22
"LH1396",-3.06808419021898e-19
"LH1397",3.06808419021898e-19
"LH1398",3.06508947651452e-19
"LH1399",1.49735685222986e-22
"LH1400",-3.06808419021898e-19
"LH1401",0.000198465891727044
"LH1402",0.000322218938252617
"LH1403",0.00428517197409427
"LH1404",1.94025649402492e-07
"LH1405",0
"LH1406",-2.4532694666934e-18
"LH1407",0
"LH1408",0
"LH1409",0
"LH1410",0.0039626624612848
"LH1411",8.13914535424842e-05
"LH1412",3.87032889450156e-09
"LH1413",8.86901751678929e-05
"LH1414",0.0001945267634075
"LH1415",0.0081241407019785
"LH1416",0.0379137143406717
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",2.82436975032631e-06
"LH1426",0
"LH1427",0.00427994749738168
"LH1428",1.22574362621403e-05
"LH1429",-1.2266347333467e-18
"LH1430",-1.2266347333467e-18
"LH1431",4.79154192713554e-21
"LH1432",4.79154192713554e-21
"LH1433",-1.2266347333467e-18
"LH1434",8.56875454841919e-06
"LH1435",0.0112355594051292
"LH1436",3.06030907410512e-07
"LH1437",1.48913957331523e-05
"LH1438",0.00519965109649222
"LH1439",4.9065389333868e-18
"LH1440",4.9065389333868e-18
"LH1441",0
"LH1442",6.40358371747537e-06
"LH1443",4.5452259730933e-08
"LH1444",4.9065389333868e-18
"LH1445",0.00356665603604466
"LH1446",0.000235322234810222
"LH1447",0.0094092593991898
"LH1448",0.0162252158621428
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0.00735663692426605
"LH1458",0
"LH1459",0.00562144914375743
"LH1460",1.60993924861512e-05
"LH1461",0
"LH1462",0
"LH1463",0
"LH1464",-1.2266347333467e-18
"LH1465",0
"LH1466",7.55022151093922e-08
"LH1467",0.000462541065601637
"LH1468",0.00310841971905238
"LH1469",2.96994378967506e-07
"LH1470",0.00010370197501555
"LH1471",2.4532694666934e-18
"LH1472",0.000248948980782553
"LH1473",-2.4532694666934e-18
"LH1474",0
"LH1475",-2.4532694666934e-18
"LH1476",0
"LH1477",0.00101898555285401
"LH1478",0.00545426552036531
"LH1479",0.00136787456406671
"LH1480",0.0187743160039577
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",3.68730253048171e-05
"LH1490",0
"LH1491",0
"LH1492",0
"LH1493",0
"LH1494",0
"LH1495",0
"LH1496",0
"LH1497",0
"LH1498",0
"LH1499",6.30180728126914e-06
"LH1500",0.00234759908324499
"LH1501",4.32948417330775e-05
"LH1502",0.00165733141851425
"LH1503",2.97249396937287e-07
"LH1504",0.00780249938757738
"LH1505",3.6799042000401e-18
"LH1506",-2.4532694666934e-18
"LH1507",6.20370175684151e-05
"LH1508",1.77669186176699e-07
"LH1509",7.800853593299e-05
"LH1510",0.00122916933290868
"LH1511",0.0105789038370028
"LH1512",0.0230536276843142
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",0
"LH1520",0
"LH1521",0
"LH1522",0
"LH1523",0
"LH1524",0
"LH1525",0
"LH1526",0
"LH1527",0
"LH1528",0
"LH1529",0
"LH1530",0
"LH1531",0
"LH1532",0.000709523834458995
"LH1533",1.63708870684539e-05
"LH1534",0.00503673871595344
"LH1535",9.03360383516223e-07
"LH1536",0.000124841891599292
"LH1537",2.88048464269589e-06
"LH1538",0
"LH1539",0.005071410143314
"LH1540",1.69936093032573e-05
"LH1541",0.00560553228214545
"LH1542",0.00252912134265284
"LH1543",0.00184195818925584
"LH1544",0.0193639998345844
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",6.68105067326368e-08
"LH1553",2.89560649468011e-06
"LH1554",0
"LH1555",0
"LH1556",0
"LH1557",6.99582937531822e-08
"LH1558",0.000486117006110053
"LH1559",9.21186936563239e-05
"LH1560",0.00252782556286962
"LH1561",5.83246746743082e-05
"LH1562",1.2266347333467e-18
"LH1563",1.18830239792961e-18
"LH1564",-1.2266347333467e-18
"LH1565",-1.18830239792961e-18
"LH1566",1.2266347333467e-18
"LH1567",1.18830239792961e-18
"LH1568",0.00668200820756067
"LH1569",6.30370369691187e-05
"LH1570",2.4532694666934e-18
"LH1571",0.000698815670703779
"LH1572",2.42725723043439e-06
"LH1573",0.000952363903643196
"LH1574",5.0102940576017e-06
"LH1575",0.00789975131462208
"LH1576",0.0211581329599041
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",5.73718273236215e-05
"LH1585",0.00248652860058001
"LH1586",0
"LH1587",-6.1331736667335e-19
"LH1588",0.00122499111538693
"LH1589",0.00272213374509804
"LH1590",0.00598012660813687
"LH1591",0.000213559248246748
"LH1592",0.000245181826977858
"LH1593",5.65709537263255e-06
"LH1594",-4.9065389333868e-18
"LH1595",0
"LH1596",5.70328765060793e-10
"LH1597",1.27531335391305e-06
"LH1598",-4.9065389333868e-18
"LH1599",7.35980840008019e-18
"LH1600",0.00321723804127561
"LH1601",-1.2266347333467e-17
"LH1602",-7.35980840008019e-18
"LH1603",0.00460993679658079
"LH1604",0.00624951544002481
"LH1605",0.00608027649592394
"LH1606",0.000592111551558255
"LH1607",0.00888722837810082
"LH1608",0.00249964934897828
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",1.18289024452389e-07
"LH1617",5.1267156051429e-06
"LH1618",-2.39577096356777e-21
"LH1619",2.39577096356777e-21
"LH1620",0.0103921877414347
"LH1621",0.000763369474108752
"LH1622",1.0958119762924e-05
"LH1623",1.2266347333467e-18
"LH1624",0
"LH1625",2.4532694666934e-18
"LH1626",0
"LH1627",1.2266347333467e-18
"LH1628",5.14569850647049e-06
"LH1629",0.0115063073744382
"LH1630",0
"LH1631",-7.35980840008019e-18
"LH1632",2.4532694666934e-18
"LH1633",-4.9065389333868e-18
"LH1634",0
"LH1635",2.67098676383073e-05
"LH1636",0.00252145780076861
"LH1637",0
"LH1638",0.00842344698356524
"LH1639",0.011044825037209
"LH1640",0.00456215752778997
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",5.48695292491908e-08
"LH1646",6.74448085251175e-07
"LH1647",0
"LH1648",0
"LH1649",0
"LH1650",0
"LH1651",0
"LH1652",0.0016299043687963
"LH1653",3.76068837409656e-05
"LH1654",-1.2266347333467e-18
"LH1655",1.2266347333467e-18
"LH1656",6.1331736667335e-19
"LH1657",0
