"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.500304480210336
"LH115",0.500002161182585
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.507751625728995
"LH121",0.499999999999999
"LH122",0.502482947962854
"LH123",0.500017623818269
"LH124",0.499999999999999
"LH125",0.499999999999999
"LH126",0.500000000000004
"LH127",0.499999999999999
"LH128",0.499999999999999
"LH129",0.500000000000004
"LH130",0.501223597480077
"LH131",0.500267494838335
"LH132",0.517732667775915
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0
"LH143",0
"LH144",0
"LH145",1.91675408265608e-06
"LH146",0.0144574907862121
"LH147",0.000102618417311683
"LH148",0
"LH149",0
"LH150",0
"LH151",7.35980840008019e-18
"LH152",0.00189538655492129
"LH153",0.000111660010141233
"LH154",0.00793203211984377
"LH155",5.63010963825128e-05
"LH156",0
"LH157",4.9065389333868e-18
"LH158",0
"LH159",0
"LH160",0
"LH161",4.9065389333868e-18
"LH162",0.0086065782141477
"LH163",0.0106528743279409
"LH164",0.00668905168649978
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",0
"LH176",0
"LH177",0.0090390760539799
"LH178",0.00111594154263243
"LH179",7.9208872833239e-06
"LH180",0
"LH181",6.1331736667335e-19
"LH182",6.1331736667335e-19
"LH183",0
"LH184",0
"LH185",0.00981492662201302
"LH186",-2.4532694666934e-18
"LH187",0
"LH188",2.4532694666934e-18
"LH189",-2.4532694666934e-18
"LH190",-2.4532694666934e-18
"LH191",0
"LH192",1.33908140940863e-06
"LH193",5.98846261163626e-10
"LH194",0.000558232453444638
"LH195",0.0200708654122537
"LH196",0.0149617431209213
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",0
"LH1107",0
"LH1108",0
"LH1109",0.00983853091690257
"LH1110",-2.4532694666934e-18
"LH1111",0
"LH1112",2.4532694666934e-18
"LH1113",0
"LH1114",-2.4532694666934e-18
"LH1115",0
"LH1116",2.4532694666934e-18
"LH1117",0
"LH1118",-2.4532694666934e-18
"LH1119",0
"LH1120",2.4532694666934e-18
"LH1121",0
"LH1122",-2.4532694666934e-18
"LH1123",2.47866621832793e-06
"LH1124",0.0151884463482813
"LH1125",1.02407010544804e-05
"LH1126",0.00747051022963362
"LH1127",0.016168729834847
"LH1128",0.009195313282325
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",1.34635257907944e-05
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",-2.39577096356777e-21
"LH1138",0
"LH1139",0
"LH1140",0.0102527714245264
"LH1141",-2.4532694666934e-18
"LH1142",-2.4532694666934e-18
"LH1143",0
"LH1144",0
"LH1145",-2.4532694666934e-18
"LH1146",-2.4532694666934e-18
"LH1147",0
"LH1148",0
"LH1149",-2.4532694666934e-18
"LH1150",-2.4532694666934e-18
"LH1151",0
"LH1152",0
"LH1153",-2.4532694666934e-18
"LH1154",-2.4532694666934e-18
"LH1155",3.84170507297125e-08
"LH1156",0.000147228065725345
"LH1157",9.76270750543963e-05
"LH1158",0.0126375458737963
"LH1159",0.0130588257237328
"LH1160",0.0203939054688128
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0.00877340035676274
"LH1166",-6.1331736667335e-19
"LH1167",0
"LH1168",0
"LH1169",-6.1331736667335e-19
"LH1170",-6.1331736667335e-19
"LH1171",0
"LH1172",0.00756162599820803
"LH1173",0
"LH1174",0
"LH1175",1.2266347333467e-18
"LH1176",1.2266347333467e-18
"LH1177",0
"LH1178",0
"LH1179",4.12138552504726e-06
"LH1180",0.0137769887000393
"LH1181",-4.9065389333868e-18
"LH1182",2.4532694666934e-18
"LH1183",9.81307786677359e-18
"LH1184",-2.4532694666934e-18
"LH1185",-4.9065389333868e-18
"LH1186",1.46592141016997e-06
"LH1187",0.00827839249172473
"LH1188",0.000469483670975539
"LH1189",0.00974458253055738
"LH1190",1.26792532368245e-07
"LH1191",0.001574139152941
"LH1192",0.0121276312432664
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",5.2488038514545e-06
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",0
"LH1205",0
"LH1206",0
"LH1207",0
"LH1208",0
"LH1209",0
"LH1210",0
"LH1211",2.26867445130617e-06
"LH1212",0.0075837366074505
"LH1213",1.2266347333467e-18
"LH1214",0
"LH1215",0
"LH1216",0
"LH1217",1.2266347333467e-18
"LH1218",1.55900229401319e-06
"LH1219",0.0115068207643813
"LH1220",0.00321567922820054
"LH1221",6.93640214992491e-05
"LH1222",0.000977301559891274
"LH1223",0.00251785950678132
"LH1224",0.0211094734569527
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",2.60295952783965e-06
"LH1235",1.30457695369795e-05
"LH1236",0
"LH1237",0
"LH1238",0
"LH1239",0
"LH1240",0
"LH1241",0
"LH1242",0
"LH1243",6.8065298785292e-07
"LH1244",0.00227529030354216
"LH1245",0
"LH1246",0
"LH1247",0
"LH1248",0
"LH1249",0
"LH1250",1.53057587017348e-06
"LH1251",0.00853381538937884
"LH1252",0.00656015051656152
"LH1253",0.0027802862214772
"LH1254",0.0107914244896854
"LH1255",0.00279291816797024
"LH1256",0.00488171026264784
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0.000387619483778751
"LH1267",0.00194270959626386
"LH1268",0
"LH1269",0
"LH1270",3.06658683336675e-19
"LH1271",-6.1331736667335e-19
"LH1272",0
"LH1273",0
"LH1274",3.06658683336675e-19
"LH1275",-6.1331736667335e-19
"LH1276",0
"LH1277",0
"LH1278",3.06658683336675e-19
"LH1279",-6.1331736667335e-19
"LH1280",0
"LH1281",0
"LH1282",1.07485227927448e-10
"LH1283",5.99290178542229e-07
"LH1284",0.000459302162330765
"LH1285",0.00262837856257557
"LH1286",0.00304649972827389
"LH1287",0.00923169119944856
"LH1288",0.0120597572225301
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",8.09668477654442e-05
"LH1293",0.00350915060682916
"LH1294",2.52993413752757e-18
"LH1295",0
"LH1296",0
"LH1297",-2.4532694666934e-18
"LH1298",3.49057941842563e-08
"LH1299",1.7494430533039e-07
"LH1300",0
"LH1301",-2.4532694666934e-18
"LH1302",2.4532694666934e-18
"LH1303",0
"LH1304",0
"LH1305",-2.4532694666934e-18
"LH1306",2.4532694666934e-18
"LH1307",0
"LH1308",0
"LH1309",-2.4532694666934e-18
"LH1310",2.4532694666934e-18
"LH1311",0
"LH1312",0
"LH1313",-2.4532694666934e-18
"LH1314",2.4532694666934e-18
"LH1315",4.38420670640216e-06
"LH1316",8.84249611802309e-05
"LH1317",0.00674905398431299
"LH1318",0.00804392094885897
"LH1319",0.000392669393671069
"LH1320",0.0248374429762523
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",2.77311487761684e-06
"LH1325",0.000120188423091226
"LH1326",8.75718034907776e-06
"LH1327",4.38901010199924e-05
"LH1328",0
"LH1329",7.66646708341687e-20
"LH1330",0
"LH1331",0
"LH1332",0
"LH1333",7.66646708341687e-20
"LH1334",0
"LH1335",0
"LH1336",0
"LH1337",7.66646708341687e-20
"LH1338",0
"LH1339",0
"LH1340",0
"LH1341",7.66646708341687e-20
"LH1342",0
"LH1343",0
"LH1344",0
"LH1345",1.03019307052298e-05
"LH1346",0.00359714067420774
"LH1347",0.00581215493964603
"LH1348",0.00346293231449995
"LH1349",0.0102189937543704
"LH1350",0.00166674663966602
"LH1351",0.00389651563612551
"LH1352",0.0142140769015672
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0.000406246877131485
"LH1359",0.00203606820524543
"LH1360",-1.53329341668337e-19
"LH1361",-1.2266347333467e-18
"LH1362",0
"LH1363",-1.07330539167836e-18
"LH1364",-1.53329341668337e-19
"LH1365",-1.2266347333467e-18
"LH1366",0
"LH1367",-1.07330539167836e-18
"LH1368",-1.53329341668337e-19
"LH1369",-1.2266347333467e-18
"LH1370",0
"LH1371",-1.07330539167836e-18
"LH1372",-1.53329341668337e-19
"LH1373",-1.2266347333467e-18
"LH1374",0
"LH1375",-1.07330539167836e-18
"LH1376",-1.53329341668337e-19
"LH1377",6.46693855068111e-06
"LH1378",0.00225807068246457
"LH1379",0.000516974357593541
"LH1380",0.00115674521456253
"LH1381",1.34563180163214e-05
"LH1382",0.00431664298698706
"LH1383",0.0116827796736691
"LH1384",0.0192731602328772
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",0
"LH1393",0
"LH1394",0
"LH1395",0.00476446791187739
"LH1396",3.46196537460696e-07
"LH1397",0
"LH1398",4.79154192713554e-21
"LH1399",1.2266347333467e-18
"LH1400",0
"LH1401",0
"LH1402",4.79154192713554e-21
"LH1403",1.2266347333467e-18
"LH1404",0
"LH1405",0
"LH1406",4.79154192713554e-21
"LH1407",1.2266347333467e-18
"LH1408",0
"LH1409",0
"LH1410",4.79154192713554e-21
"LH1411",0.0012330862750233
"LH1412",0.00280244500271737
"LH1413",0
"LH1414",0.000140706425778565
"LH1415",0.00717286779550658
"LH1416",0.0260875814824681
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",0
"LH1426",0
"LH1427",0.00357172440842405
"LH1428",2.59529216237823e-07
"LH1429",-1.83995210002005e-18
"LH1430",0
"LH1431",0
"LH1432",0
"LH1433",-1.83995210002005e-18
"LH1434",0
"LH1435",0
"LH1436",0
"LH1437",-1.83995210002005e-18
"LH1438",0
"LH1439",0
"LH1440",0
"LH1441",-1.83995210002005e-18
"LH1442",0
"LH1443",0.000615276249819473
"LH1444",0.00204450316188792
"LH1445",0
"LH1446",0.00464721688371021
"LH1447",0.0019003752238949
"LH1448",0.0360174026876219
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0
"LH1458",0
"LH1459",0
"LH1460",0
"LH1461",0
"LH1462",0
"LH1463",0
"LH1464",0
"LH1465",0
"LH1466",0
"LH1467",0
"LH1468",0
"LH1469",0
"LH1470",0
"LH1471",0
"LH1472",0
"LH1473",0
"LH1474",0
"LH1475",0
"LH1476",0.0094703430726354
"LH1477",-1.2266347333467e-18
"LH1478",0.0123783854200016
"LH1479",0.0112736776728514
"LH1480",0.0130858225585525
"LH1481",0
"LH1482",0.000391512888457077
"LH1483",7.81166799239139e-05
"LH1484",2.99471370445971e-22
"LH1485",-2.99471370445971e-22
"LH1486",0
"LH1487",0
"LH1488",2.99471370445971e-22
"LH1489",-2.99471370445971e-22
"LH1490",0
"LH1491",0
"LH1492",2.99471370445971e-22
"LH1493",-2.99471370445971e-22
"LH1494",0
"LH1495",0
"LH1496",2.99471370445971e-22
"LH1497",-2.99471370445971e-22
"LH1498",0
"LH1499",0
"LH1500",2.99471370445971e-22
"LH1501",-2.99471370445971e-22
"LH1502",0
"LH1503",0
"LH1504",2.99471370445971e-22
"LH1505",-2.99471370445971e-22
"LH1506",0
"LH1507",0
"LH1508",2.99471370445971e-22
"LH1509",0.000611715528315305
"LH1510",0.00322781632647148
"LH1511",0.0117221717748706
"LH1512",0.0181786659537267
"LH1513",0
"LH1514",0.0015522769313392
"LH1515",0.000309718335650635
"LH1516",-1.91661677085422e-20
"LH1517",0
"LH1518",2.4532694666934e-18
"LH1519",-2.4532694666934e-18
"LH1520",-1.91661677085422e-20
"LH1521",0
"LH1522",2.4532694666934e-18
"LH1523",-2.4532694666934e-18
"LH1524",-1.91661677085422e-20
"LH1525",0
"LH1526",2.4532694666934e-18
"LH1527",-2.4532694666934e-18
"LH1528",-1.91661677085422e-20
"LH1529",0.000219162895939198
"LH1530",0.00269391769069124
"LH1531",0
"LH1532",4.9065389333868e-18
"LH1533",-2.4532694666934e-18
"LH1534",-2.4532694666934e-18
"LH1535",0
"LH1536",4.9065389333868e-18
"LH1537",-2.4532694666934e-18
"LH1538",2.8944795170594e-07
"LH1539",0.00161383400380406
"LH1540",0.000785672961734888
"LH1541",0.00137569610081984
"LH1542",0.0067007257705353
"LH1543",0.00961317424731358
"LH1544",0.015596327750253
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",0
"LH1554",0
"LH1555",0
"LH1556",0
"LH1557",0
"LH1558",0
"LH1559",0
"LH1560",0
"LH1561",1.30579833888374e-05
"LH1562",0.000160506787908572
"LH1563",0
"LH1564",-1.53329341668337e-19
"LH1565",1.53329341668337e-19
"LH1566",1.79497019465514e-08
"LH1567",0.000100079614275418
"LH1568",-1.53329341668337e-19
"LH1569",1.15544138768898e-05
"LH1570",0.000143267310874708
"LH1571",0.00692582265385759
"LH1572",0.00683288084777551
"LH1573",1.30948057804696e-05
"LH1574",0.000439157729135443
"LH1575",0.0178351157272878
"LH1576",0.0145047650505046
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",0
"LH1586",0
"LH1587",0
"LH1588",0
"LH1589",0
"LH1590",0
"LH1591",0
"LH1592",0
"LH1593",0
"LH1594",4.93091068667063e-05
"LH1595",0.00393700247537166
"LH1596",2.4532694666934e-18
"LH1597",0
"LH1598",1.5777806868342e-06
"LH1599",0.00879700860881306
"LH1600",0
"LH1601",0.000224906642792123
"LH1602",0.00276451897195118
"LH1603",5.66028061041084e-05
"LH1604",0.00423398283324247
"LH1605",0.00828616929676455
"LH1606",0.000699553494025218
"LH1607",0.00490907365017866
"LH1608",0.00951300418887841
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",0
"LH1618",0
"LH1619",0
"LH1620",0
"LH1621",0
"LH1622",0
"LH1623",0
"LH1624",0
"LH1625",0
"LH1626",0.00203570464194851
"LH1627",0.00156104407193491
"LH1628",0
"LH1629",-3.06658683336675e-19
"LH1630",2.4532694666934e-18
"LH1631",-2.4532694666934e-18
"LH1632",1.20173972639058e-06
"LH1633",5.37426135957335e-10
"LH1634",2.4532694666934e-18
"LH1635",3.95065248688823e-06
"LH1636",0.000295383486403351
"LH1637",0.000124470981148437
"LH1638",0.0013689169329908
"LH1639",0.011177911348294
"LH1640",0.0195001736101984
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",0
"LH1648",0
"LH1649",0
"LH1650",0
"LH1651",0
"LH1652",0
"LH1653",0
"LH1654",0
"LH1655",0
"LH1656",0
"LH1657",0
"LH1658",0
"LH1659",2.47141281581573e-05
"LH1660",5.61679959920372e-05
"LH1661",0
"LH1662",4.84834536659381e-05
"LH1663",3.4413269595495e-07
"LH1664",0.0144803207503644
"LH1665",6.4756974095833e-06
"LH1666",0
"LH1667",5.24760388268793e-05
"LH1668",0.00392354309896082
"LH1669",1.60830353015593e-05
"LH1670",0.00555106656797986
"LH1671",0.00454217005011169
"LH1672",0.025017015730872
"LH1673",0
"LH1674",0
"LH1675",0
"LH1676",0
"LH1677",0
"LH1678",0
"LH1679",0
"LH1680",0
"LH1681",0
"LH1682",0
"LH1683",0
"LH1684",0
"LH1685",0
"LH1686",0
"LH1687",0
"LH1688",0
"LH1689",0
"LH1690",0
"LH1691",0.000612180710959038
"LH1692",0.0013913079797719
"LH1693",2.4532694666934e-18
"LH1694",0.00539919319937666
