"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.506480687427164
"LH123",0.500045999537314
"LH124",0.499999999999999
"LH125",0.50000003767396
"LH126",0.500518481153062
"LH127",0.499999999999999
"LH128",0.499999999999999
"LH129",0.506516682950238
"LH130",0.500260931218096
"LH131",0.499999999999999
"LH132",0.516306409184174
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0
"LH143",0
"LH144",0
"LH145",0
"LH146",0
"LH147",0
"LH148",0
"LH149",0
"LH150",0
"LH151",0
"LH152",0
"LH153",0
"LH154",0.0023610315775883
"LH155",1.67584629516828e-05
"LH156",6.51649702090434e-19
"LH157",1.45336449670503e-05
"LH158",0.0141794606525554
"LH159",0
"LH160",2.4532694666934e-18
"LH161",0.000630925298390518
"LH162",0.00887105653840001
"LH163",0.00650257566539323
"LH164",0.0246774186189797
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0.00374211633748881
"LH172",2.71910262126542e-07
"LH173",-6.15713137636917e-19
"LH174",-1.19788548178389e-21
"LH175",0
"LH176",6.14515252155133e-19
"LH177",-6.15713137636917e-19
"LH178",-1.19788548178389e-21
"LH179",0
"LH180",6.14515252155133e-19
"LH181",-6.15713137636917e-19
"LH182",-1.19788548178389e-21
"LH183",0
"LH184",6.14515252155133e-19
"LH185",-6.15713137636917e-19
"LH186",0.0080307868430734
"LH187",5.70020515862707e-05
"LH188",1.2266347333467e-18
"LH189",4.26442642109047e-06
"LH190",0.00804093069914569
"LH191",0
"LH192",-1.2266347333467e-18
"LH193",4.33148174053393e-07
"LH194",0.00151152163563035
"LH195",0.00682484312965841
"LH196",0.0252505355864295
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0.00459407598281263
"LH1104",3.33815491572593e-07
"LH1105",-1.22903050431027e-18
"LH1106",2.39577096356777e-21
"LH1107",-2.39577096356777e-21
"LH1108",0
"LH1109",-1.22903050431027e-18
"LH1110",2.39577096356777e-21
"LH1111",-2.39577096356777e-21
"LH1112",0
"LH1113",-1.22903050431027e-18
"LH1114",2.39577096356777e-21
"LH1115",-2.39577096356777e-21
"LH1116",0
"LH1117",-1.22903050431027e-18
"LH1118",7.98708603681999e-05
"LH1119",5.6691865839757e-07
"LH1120",0.000540395773822626
"LH1121",0.000540546105473798
"LH1122",0.00207713977707755
"LH1123",5.83970488769508e-08
"LH1124",-2.4532694666934e-18
"LH1125",0.0012384410425744
"LH1126",0.0136504316085224
"LH1127",0.0100583893768923
"LH1128",0.0134120050273847
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0
"LH1141",0
"LH1142",0
"LH1143",0
"LH1144",0
"LH1145",0
"LH1146",0
"LH1147",0
"LH1148",0
"LH1149",9.79208906867139e-08
"LH1150",0.00134761873992869
"LH1151",0
"LH1152",0.000171271686346257
"LH1153",0.000172567132780497
"LH1154",0.0226983465501897
"LH1155",3.45669498787095e-05
"LH1156",2.33079014407412e-06
"LH1157",0.00542288373958373
"LH1158",0.00534151872997863
"LH1159",0.000392107070367226
"LH1160",0.0215589974590233
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",4.08659179945218e-05
"LH1168",0.00305547434818889
"LH1169",1.2266347333467e-18
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",1.2266347333467e-18
"LH1174",0
"LH1175",0
"LH1176",0
"LH1177",1.2266347333467e-18
"LH1178",0
"LH1179",0
"LH1180",0
"LH1181",5.85188791794534e-07
"LH1182",0.00805355605620335
"LH1183",-1.2266347333467e-18
"LH1184",0
"LH1185",0.00123963277404402
"LH1186",0.000576944248100732
"LH1187",1.52745549841284e-08
"LH1188",7.18041960324377e-06
"LH1189",0.0160744558530504
"LH1190",0.000228228521709612
"LH1191",0.00917247115611582
"LH1192",0.0144677460889501
"LH1193",0
"LH1194",0
"LH1195",7.36352873694508e-06
"LH1196",0.000550558369223555
"LH1197",0
"LH1198",0
"LH1199",7.57655852257597e-05
"LH1200",0.00566486239618701
"LH1201",-6.1331736667335e-19
"LH1202",-2.4532694666934e-18
"LH1203",0
"LH1204",0
"LH1205",-6.1331736667335e-19
"LH1206",-2.4532694666934e-18
"LH1207",0
"LH1208",0
"LH1209",-6.1331736667335e-19
"LH1210",-2.4532694666934e-18
"LH1211",0
"LH1212",0
"LH1213",-6.1331736667335e-19
"LH1214",-2.4532694666934e-18
"LH1215",0
"LH1216",0.000491262469345146
"LH1217",0.0019574196561903
"LH1218",0.000645114641811884
"LH1219",1.01691189413029e-05
"LH1220",2.65445664694544e-09
"LH1221",0.0106334413283907
"LH1222",0.00200731094296092
"LH1223",0.000448096649182638
"LH1224",0.0145173780896765
"LH1225",0
"LH1226",0
"LH1227",5.19886696160297e-05
"LH1228",0.00388783846794841
"LH1229",7.35126001214227e-07
"LH1230",0
"LH1231",3.83323354170843e-20
"LH1232",0
"LH1233",2.4532694666934e-18
"LH1234",0
"LH1235",3.83323354170843e-20
"LH1236",0
"LH1237",2.4532694666934e-18
"LH1238",0
"LH1239",3.83323354170843e-20
"LH1240",0
"LH1241",2.4532694666934e-18
"LH1242",0
"LH1243",3.83323354170843e-20
"LH1244",0
"LH1245",2.4532694666934e-18
"LH1246",0
"LH1247",3.83323354170843e-20
"LH1248",0.000211707113852599
"LH1249",0.00145711045042434
"LH1250",0.000590329669492053
"LH1251",0.00831845032992637
"LH1252",8.99693893779639e-05
"LH1253",0.00265473964165056
"LH1254",3.37838212756024e-05
"LH1255",0.000556745340524002
"LH1256",0.0242384462433911
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0.000689337441633623
"LH1261",0.000689337441633623
"LH1262",1.2266347333467e-18
"LH1263",-6.1331736667335e-19
"LH1264",6.1331736667335e-19
"LH1265",0
"LH1266",1.2266347333467e-18
"LH1267",-6.1331736667335e-19
"LH1268",6.1331736667335e-19
"LH1269",0
"LH1270",1.2266347333467e-18
"LH1271",-6.1331736667335e-19
"LH1272",6.1331736667335e-19
"LH1273",0
"LH1274",1.2266347333467e-18
"LH1275",-6.1331736667335e-19
"LH1276",6.1331736667335e-19
"LH1277",0
"LH1278",1.2266347333467e-18
"LH1279",-6.1331736667335e-19
"LH1280",6.1331736667335e-19
"LH1281",0.000183074925270563
"LH1282",0.0144268987993958
"LH1283",7.57287143376551e-06
"LH1284",0.000691467478549545
"LH1285",0.000691466928288332
"LH1286",0.00556847478571173
"LH1287",4.50356238317345e-05
"LH1288",0.0237584622063438
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",7.35126001211715e-07
"LH1293",7.35126001211716e-07
"LH1294",2.39577096356777e-21
"LH1295",0
"LH1296",-2.39577096356777e-21
"LH1297",0
"LH1298",2.39577096356777e-21
"LH1299",0
"LH1300",-2.39577096356777e-21
"LH1301",0
"LH1302",2.39577096356777e-21
"LH1303",0
"LH1304",-2.39577096356777e-21
"LH1305",0
"LH1306",2.39577096356777e-21
"LH1307",0
"LH1308",-2.39577096356777e-21
"LH1309",0
"LH1310",2.39577096356777e-21
"LH1311",0
"LH1312",-2.39577096356777e-21
"LH1313",0.00014704473602789
"LH1314",0.00410784803389448
"LH1315",-1.53329341668337e-19
"LH1316",1.53329341668337e-19
"LH1317",-1.53329341668337e-19
"LH1318",0.00017336977478982
"LH1319",0.00244763916182379
"LH1320",0.0313282087762027
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",0
"LH1330",0
"LH1331",0
"LH1332",0
"LH1333",0
"LH1334",0
"LH1335",0
"LH1336",0
"LH1337",0
"LH1338",0
"LH1339",0
"LH1340",0
"LH1341",0
"LH1342",0
"LH1343",0
"LH1344",0
"LH1345",0.00247607372421696
"LH1346",0.00108948169270663
"LH1347",6.1331736667335e-19
"LH1348",0
"LH1349",2.68036288640117e-09
"LH1350",4.15924587099629e-05
"LH1351",0.000599055757238592
"LH1352",0.0330486130087535
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",0
"LH1362",0
"LH1363",0
"LH1364",0
"LH1365",0
"LH1366",0.000482847046355446
"LH1367",9.63401443078951e-05
"LH1368",0
"LH1369",6.1331736667335e-19
"LH1370",3.06658683336675e-19
"LH1371",0
"LH1372",0
"LH1373",6.1331736667335e-19
"LH1374",3.06658683336675e-19
"LH1375",0
"LH1376",1.7995885489735e-06
"LH1377",0.00402422760646664
"LH1378",7.20834626115168e-08
"LH1379",2.14569223657774e-06
"LH1380",0.00717651071197335
"LH1381",6.25290019171662e-07
"LH1382",0.0164689423268616
"LH1383",6.27829660452102e-05
"LH1384",0.0290275669890836
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",0
"LH1393",0
"LH1394",0
"LH1395",0
"LH1396",0
"LH1397",0
"LH1398",0.0034044253244729
"LH1399",0.000679268578985418
"LH1400",1.2266347333467e-18
"LH1401",-4.9065389333868e-18
"LH1402",-2.4532694666934e-18
"LH1403",0
"LH1404",1.2266347333467e-18
"LH1405",-4.9065389333868e-18
"LH1406",-2.4532694666934e-18
"LH1407",0
"LH1408",1.23574085174413e-06
"LH1409",0.00276339292416355
"LH1410",0.00206678896248218
"LH1411",3.59043265848166e-07
"LH1412",0.00998009601079155
"LH1413",9.52012093873535e-11
"LH1414",0.00918686504445497
"LH1415",1.66954854755559e-06
"LH1416",0.0339736786884982
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",0
"LH1426",0
"LH1427",0
"LH1428",0
"LH1429",0
"LH1430",1.9724989972601e-05
"LH1431",3.93563219403697e-06
"LH1432",-1.91661677085422e-20
"LH1433",0
"LH1434",0
"LH1435",0
"LH1436",-1.91661677085422e-20
"LH1437",0
"LH1438",0
"LH1439",0
"LH1440",-1.91661677085422e-20
"LH1441",4.73839015414756e-07
"LH1442",0.00652112467936252
"LH1443",2.4532694666934e-18
"LH1444",0.00357742004315603
"LH1445",0.00013179801069332
"LH1446",0.000401055263115911
"LH1447",0.00789444484014641
"LH1448",0.0219822231788923
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0
"LH1458",0
"LH1459",0
"LH1460",0.00162105035861381
"LH1461",3.74025946195e-05
"LH1462",2.39577096356777e-21
"LH1463",-2.39577096356777e-21
"LH1464",1.2266347333467e-18
"LH1465",-1.2266347333467e-18
"LH1466",2.39577096356777e-21
"LH1467",-2.39577096356777e-21
"LH1468",1.2266347333467e-18
"LH1469",-1.2266347333467e-18
"LH1470",2.39577096356777e-21
"LH1471",-2.39577096356777e-21
"LH1472",1.2266347333467e-18
"LH1473",-1.2266347333467e-18
"LH1474",0.00711835736149962
"LH1475",1.27670748846859e-06
"LH1476",0.000910648684555349
"LH1477",0.000747939988634559
"LH1478",0.00206175677949573
"LH1479",0.00836353842825052
"LH1480",0.0112466381193209
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",0
"LH1490",0
"LH1491",0
"LH1492",0.00143373099242988
"LH1493",3.30805633633263e-05
"LH1494",0
"LH1495",6.1331736667335e-19
"LH1496",6.1331736667335e-19
"LH1497",-6.14515252155133e-19
"LH1498",0
"LH1499",6.1331736667335e-19
"LH1500",6.1331736667335e-19
"LH1501",-6.14515252155133e-19
"LH1502",0
"LH1503",6.1331736667335e-19
"LH1504",6.1331736667335e-19
"LH1505",-6.14515252155133e-19
"LH1506",0.00946790435934533
"LH1507",1.69810867616797e-06
"LH1508",9.84621578524189e-05
"LH1509",4.40329431602857e-08
"LH1510",0.000105908304224305
"LH1511",9.71408084187389e-05
"LH1512",0.0384891068023731
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",0
"LH1520",0
"LH1521",0
"LH1522",0
"LH1523",0
"LH1524",1.64611328288153e-07
"LH1525",1.64611328288153e-07
"LH1526",0
"LH1527",0
"LH1528",5.98942740891943e-22
"LH1529",-5.98942740891943e-22
"LH1530",0
"LH1531",0
"LH1532",5.98942740891943e-22
"LH1533",-5.98942740891943e-22
"LH1534",0
"LH1535",0
"LH1536",5.98942740891943e-22
"LH1537",-5.98942740891943e-22
"LH1538",0.006752461059381
"LH1539",1.21108243970714e-06
"LH1540",0.0075593107780483
"LH1541",4.39574477657463e-05
"LH1542",0.000501858337597042
"LH1543",0.0172502084668441
"LH1544",0.0357193516200272
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",0
"LH1554",0
"LH1555",0
"LH1556",0.00387855798469822
"LH1557",0.000701457448755948
"LH1558",8.30665000462848e-05
"LH1559",0.000106347551168676
"LH1560",2.4532694666934e-18
"LH1561",-2.4532694666934e-18
"LH1562",-6.1331736667335e-19
"LH1563",2.4532694666934e-18
"LH1564",2.4532694666934e-18
"LH1565",-2.4532694666934e-18
"LH1566",-6.1331736667335e-19
"LH1567",2.4532694666934e-18
"LH1568",2.4532694666934e-18
"LH1569",-2.4532694666934e-18
"LH1570",0.00169881370312795
"LH1571",3.04689420063608e-07
"LH1572",1.2266347333467e-18
"LH1573",0.000174993564725633
"LH1574",0.0021518314572982
"LH1575",0.00896381385611356
"LH1576",0.030119149604523
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",2.87101676691996e-05
"LH1584",6.5249826830005e-05
"LH1585",0
"LH1586",7.66646708341687e-20
"LH1587",0
"LH1588",0.00359550452618698
"LH1589",3.31046026061218e-06
"LH1590",0.00585543125806786
"LH1591",0.00210013979011013
"LH1592",-5.51985630006015e-18
"LH1593",-6.1331736667335e-19
"LH1594",0
"LH1595",0
"LH1596",-5.51985630006015e-18
"LH1597",-6.1331736667335e-19
"LH1598",0
"LH1599",0
"LH1600",-5.51985630006015e-18
"LH1601",-6.1331736667335e-19
"LH1602",0
"LH1603",9.68355039680857e-08
"LH1604",7.24022395406604e-06
"LH1605",0.0039930843667796
"LH1606",0.0072014745234344
"LH1607",0.0148961694417885
"LH1608",0.0172873869257756
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0.000605367389630672
"LH1616",0.00137582329009905
"LH1617",0
"LH1618",2.52993413752757e-18
"LH1619",0
"LH1620",-7.66646708341687e-20
"LH1621",0
"LH1622",2.52993413752757e-18
"LH1623",0
"LH1624",-7.66646708341687e-20
"LH1625",0
"LH1626",2.52993413752757e-18
"LH1627",0
"LH1628",-7.66646708341687e-20
"LH1629",0
"LH1630",2.52993413752757e-18
"LH1631",0
"LH1632",-7.66646708341687e-20
"LH1633",0
"LH1634",2.52993413752757e-18
"LH1635",5.51097201331097e-05
"LH1636",0.0122208314750079
"LH1637",1.02993773490421e-05
"LH1638",0.00838966157037761
"LH1639",0.00260172384625414
"LH1640",0.0225364649189999
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",5.86423577817621e-05
"LH1648",0.00438458815347079
"LH1649",1.53329341668337e-19
"LH1650",1.37996407501504e-18
"LH1651",-3.06658683336675e-19
"LH1652",-1.37996407501504e-18
"LH1653",1.53329341668337e-19
"LH1654",1.37996407501504e-18
"LH1655",-3.06658683336675e-19
