"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.502022275859637
"LH114",0.500000604963728
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.499999999999999
"LH126",0.500000000000004
"LH127",0.499999999999999
"LH128",0.499999999999999
"LH129",0.500038281502632
"LH130",0.506160693496572
"LH131",0.50506455897376
"LH132",0.506343024591108
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0
"LH143",0
"LH144",0
"LH145",0.0135017455265411
"LH146",4.03904654257189e-06
"LH147",0
"LH148",4.54746226151942e-05
"LH149",0.00197089677997244
"LH150",0
"LH151",0
"LH152",0
"LH153",2.4532694666934e-18
"LH154",0
"LH155",0
"LH156",0
"LH157",0.00773115604035332
"LH158",9.74362869444303e-06
"LH159",2.92656556723921e-07
"LH160",0
"LH161",0.00875010757496283
"LH162",0.00739196907175507
"LH163",5.68893877216777e-05
"LH164",0.0168185955961385
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",3.03679559439723e-06
"LH171",5.44662129112997e-10
"LH172",0
"LH173",0
"LH174",0
"LH175",0
"LH176",0
"LH177",0
"LH178",0
"LH179",0
"LH180",2.28101397723075e-05
"LH181",0.000988604818304574
"LH182",0
"LH183",0
"LH184",0
"LH185",1.19788548178389e-21
"LH186",0
"LH187",0
"LH188",0
"LH189",6.05503765210865e-05
"LH190",0.00504942395159089
"LH191",0.00577989727307286
"LH192",3.81135828573954e-05
"LH193",9.60829655929379e-07
"LH194",0.00539618265930778
"LH195",0.0019397325202562
"LH196",0.0164985839138171
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0.00760066170659192
"LH1103",1.36321081188868e-06
"LH1104",0
"LH1105",-2.4532694666934e-18
"LH1106",-6.1331736667335e-19
"LH1107",6.1331736667335e-19
"LH1108",0
"LH1109",-2.4532694666934e-18
"LH1110",-6.1331736667335e-19
"LH1111",6.1331736667335e-19
"LH1112",0
"LH1113",-2.4532694666934e-18
"LH1114",-6.1331736667335e-19
"LH1115",6.1331736667335e-19
"LH1116",0
"LH1117",-2.4532694666934e-18
"LH1118",-6.1331736667335e-19
"LH1119",6.1331736667335e-19
"LH1120",0
"LH1121",9.0825338518459e-06
"LH1122",0.00317788719879416
"LH1123",0.0160094512317192
"LH1124",0.000342918146965687
"LH1125",0
"LH1126",7.90792542180206e-06
"LH1127",3.96850821446128e-05
"LH1128",0.0190422477452778
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",2.15219092026243e-05
"LH1135",3.86004540789732e-09
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0
"LH1141",0
"LH1142",0
"LH1143",0.00265559579899938
"LH1144",0.00021604522950489
"LH1145",1.37996407501504e-18
"LH1146",0
"LH1147",-1.2266347333467e-18
"LH1148",-1.37996407501504e-18
"LH1149",1.37996407501504e-18
"LH1150",0
"LH1151",-1.2266347333467e-18
"LH1152",-1.37996407501504e-18
"LH1153",6.99511814540005e-06
"LH1154",0.00244384977336929
"LH1155",0.0163242904871693
"LH1156",3.65010573391332e-05
"LH1157",0.000174240442773882
"LH1158",7.20796309790152e-05
"LH1159",4.85025367324931e-05
"LH1160",0.0289834109810818
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",0
"LH1174",0
"LH1175",8.37484646411223e-05
"LH1176",6.8133321610506e-06
"LH1177",0
"LH1178",0
"LH1179",0
"LH1180",0
"LH1181",0
"LH1182",0
"LH1183",0
"LH1184",0
"LH1185",0
"LH1186",1.68796853757487e-07
"LH1187",0.00685230286303904
"LH1188",1.98396357858503e-05
"LH1189",0.00802308087969616
"LH1190",0.000535883026291156
"LH1191",0.0051232734622301
"LH1192",0.0320711378660063
"LH1193",0
"LH1194",0
"LH1195",2.43016937617066e-07
"LH1196",1.81699581339126e-05
"LH1197",9.58308385427109e-21
"LH1198",-9.58308385427109e-21
"LH1199",-9.58308385427109e-21
"LH1200",-9.58308385427109e-21
"LH1201",9.58308385427109e-21
"LH1202",-9.58308385427109e-21
"LH1203",-9.58308385427109e-21
"LH1204",-9.58308385427109e-21
"LH1205",9.58308385427109e-21
"LH1206",-9.58308385427109e-21
"LH1207",-9.58308385427109e-21
"LH1208",-9.58308385427109e-21
"LH1209",0.000175765639019021
"LH1210",0.00216048506906183
"LH1211",0
"LH1212",-1.91661677085422e-20
"LH1213",0
"LH1214",0
"LH1215",0
"LH1216",-1.91661677085422e-20
"LH1217",0
"LH1218",0
"LH1219",0.000477412306574508
"LH1220",1.36899622965352e-06
"LH1221",0.0123830113161575
"LH1222",6.2684574902943e-05
"LH1223",0.000188592063082621
"LH1224",0.0271126931651004
"LH1225",0
"LH1226",0
"LH1227",5.2782588053604e-05
"LH1228",0.0039464632569964
"LH1229",0
"LH1230",0
"LH1231",-3.06658683336675e-19
"LH1232",-6.1331736667335e-19
"LH1233",0
"LH1234",0
"LH1235",-3.06658683336675e-19
"LH1236",-6.1331736667335e-19
"LH1237",0
"LH1238",0
"LH1239",-3.06658683336675e-19
"LH1240",-6.1331736667335e-19
"LH1241",3.47788661256408e-05
"LH1242",0.000427496644979714
"LH1243",-3.06658683336675e-19
"LH1244",-6.1331736667335e-19
"LH1245",0
"LH1246",-1.2266347333467e-18
"LH1247",-3.06658683336675e-19
"LH1248",-6.1331736667335e-19
"LH1249",2.00278455870979e-06
"LH1250",2.46179296464791e-05
"LH1251",4.34249628696841e-07
"LH1252",3.53282531653453e-08
"LH1253",0.00768782110958392
"LH1254",0.00197875166099024
"LH1255",0.0088415001604369
"LH1256",0.0192406543800742
"LH1257",0
"LH1258",0
"LH1259",3.32474034309334e-09
"LH1260",2.48585112760032e-07
"LH1261",0.000211262213289823
"LH1262",0.00259680367571857
"LH1263",0
"LH1264",-1.53329341668337e-19
"LH1265",1.53329341668337e-19
"LH1266",0
"LH1267",0
"LH1268",-1.53329341668337e-19
"LH1269",1.53329341668337e-19
"LH1270",0
"LH1271",0
"LH1272",-1.53329341668337e-19
"LH1273",1.53329341668337e-19
"LH1274",0
"LH1275",0
"LH1276",-1.53329341668337e-19
"LH1277",1.53329341668337e-19
"LH1278",0
"LH1279",0
"LH1280",-1.53329341668337e-19
"LH1281",0.000209062915760132
"LH1282",0.00256977023788711
"LH1283",0.00239371825469846
"LH1284",0.000463081077051365
"LH1285",0.00046786213288413
"LH1286",2.75213987175459e-05
"LH1287",2.48359136109458e-06
"LH1288",0.0336197001316704
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0.000195702775842269
"LH1294",0.00240554938690502
"LH1295",-1.2266347333467e-18
"LH1296",0
"LH1297",1.2266347333467e-18
"LH1298",0
"LH1299",-1.2266347333467e-18
"LH1300",0
"LH1301",1.35614907316821e-07
"LH1302",1.66695825209543e-06
"LH1303",-1.2266347333467e-18
"LH1304",0
"LH1305",6.1331736667335e-19
"LH1306",-6.1331736667335e-19
"LH1307",-1.2266347333467e-18
"LH1308",0
"LH1309",6.1331736667335e-19
"LH1310",-6.1331736667335e-19
"LH1311",-1.2266347333467e-18
"LH1312",7.50960757870586e-05
"LH1313",0.0032547079106013
"LH1314",3.6799042000401e-18
"LH1315",6.47707406407526e-05
"LH1316",0.00412461140611866
"LH1317",0.00163887385792119
"LH1318",0.00063073412302253
"LH1319",1.72476192911089e-06
"LH1320",0.0195289302096446
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",5.81206745638364e-08
"LH1326",7.14410679469503e-07
"LH1327",-5.98942740891943e-22
"LH1328",0
"LH1329",0
"LH1330",5.98942740891943e-22
"LH1331",-5.98942740891943e-22
"LH1332",4.76643072798465e-05
"LH1333",0.00225633821500843
"LH1334",0.00234207971619897
"LH1335",2.4532694666934e-18
"LH1336",0
"LH1337",0
"LH1338",0
"LH1339",2.4532694666934e-18
"LH1340",0
"LH1341",0
"LH1342",0
"LH1343",2.4532694666934e-18
"LH1344",9.41826022910327e-07
"LH1345",4.08192914882615e-05
"LH1346",0
"LH1347",1.01533823562904e-07
"LH1348",0.000339407786860511
"LH1349",0.00409810834387516
"LH1350",0.00454022652429855
"LH1351",0.01365246272153
"LH1352",0.0141627939559462
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",0
"LH1362",0
"LH1363",0
"LH1364",2.07861557421707e-05
"LH1365",0.000901076931341465
"LH1366",2.36945601834143e-06
"LH1367",0
"LH1368",0
"LH1369",0
"LH1370",0
"LH1371",0
"LH1372",0
"LH1373",0
"LH1374",0
"LH1375",0
"LH1376",2.39310899661264e-06
"LH1377",0.00535123611709959
"LH1378",0
"LH1379",0.00174631479813708
"LH1380",0.00818040033111716
"LH1381",0.00122686768874012
"LH1382",0.000543645157486138
"LH1383",0.00222627930775674
"LH1384",0.0182866493987205
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",0
"LH1393",0
"LH1394",0
"LH1395",0
"LH1396",0
"LH1397",0
"LH1398",0
"LH1399",0
"LH1400",0
"LH1401",0
"LH1402",0
"LH1403",0
"LH1404",0
"LH1405",0
"LH1406",0
"LH1407",2.57765752003136e-06
"LH1408",6.54288931220418e-06
"LH1409",0.00153089483345766
"LH1410",1.28452294780325e-06
"LH1411",0.0140132311271125
"LH1412",4.97830138183974e-07
"LH1413",9.26862074499324e-05
"LH1414",0.000249827998328674
"LH1415",0.0020173018778639
"LH1416",0.0222145651793421
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",2.0721573187962e-05
"LH1423",4.13447564043974e-06
"LH1424",-1.91661677085422e-20
"LH1425",1.91661677085422e-20
"LH1426",0
"LH1427",0
"LH1428",1.80667264005869e-05
"LH1429",0
"LH1430",0
"LH1431",0
"LH1432",1.91661677085422e-20
"LH1433",0
"LH1434",0
"LH1435",0
"LH1436",1.91661677085422e-20
"LH1437",0
"LH1438",0
"LH1439",0.000533778168552202
"LH1440",0.00121312189691713
"LH1441",-1.53329341668337e-18
"LH1442",2.32230487087067e-07
"LH1443",0.00129481467935419
"LH1444",0.00330998298836057
"LH1445",0.0100599984598192
"LH1446",0.00899751272642562
"LH1447",0.000289674580711848
"LH1448",0.0343809809135114
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0.00193301907810616
"LH1455",0.000500662903226816
"LH1456",0.000261308966418024
"LH1457",0
"LH1458",-2.4532694666934e-18
"LH1459",0
"LH1460",0.00845506029548038
"LH1461",0
"LH1462",0
"LH1463",-2.4532694666934e-18
"LH1464",0
"LH1465",0
"LH1466",0
"LH1467",-2.4532694666934e-18
"LH1468",0
"LH1469",0
"LH1470",0
"LH1471",9.08631916108321e-09
"LH1472",2.065054996313e-08
"LH1473",-2.4532694666934e-18
"LH1474",0.000290248054545409
"LH1475",0.00145469385430618
"LH1476",9.7110588496252e-05
"LH1477",0.00518215980081783
"LH1478",1.54582369475599e-06
"LH1479",0.000492303370742012
"LH1480",0.0314216703593105
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0.000942221466836743
"LH1488",0.00251406588557976
"LH1489",2.4532694666934e-18
"LH1490",0
"LH1491",0
"LH1492",4.39958842454624e-06
"LH1493",2.4532694666934e-18
"LH1494",2.4532694666934e-18
"LH1495",-2.4532694666934e-18
"LH1496",0
"LH1497",2.4532694666934e-18
"LH1498",2.4532694666934e-18
"LH1499",-2.4532694666934e-18
"LH1500",0
"LH1501",2.4532694666934e-18
"LH1502",2.4532694666934e-18
"LH1503",0.000581406175704241
"LH1504",0.00132136644828082
"LH1505",2.4532694666934e-18
"LH1506",0.000428399297292153
"LH1507",0.0021470938915888
"LH1508",0.000730159925673057
"LH1509",0.00183084703008045
"LH1510",0.000484306439635336
"LH1511",5.0856098010789e-08
"LH1512",0.0253613195194142
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",0.000566719534378755
"LH1520",0.00501505641024672
"LH1521",0
"LH1522",2.4532694666934e-18
"LH1523",0
"LH1524",-1.2266347333467e-18
"LH1525",0
"LH1526",2.4532694666934e-18
"LH1527",0
"LH1528",-1.2266347333467e-18
"LH1529",0
"LH1530",2.4532694666934e-18
"LH1531",0
"LH1532",-1.2266347333467e-18
"LH1533",0
"LH1534",2.4532694666934e-18
"LH1535",2.6459096077619e-05
"LH1536",6.01337984868439e-05
"LH1537",0.00135415051167142
"LH1538",0.000596624898156279
"LH1539",3.97750313763558e-06
"LH1540",7.17711137680894e-05
"LH1541",0.00330053043863589
"LH1542",8.35691748007961e-05
"LH1543",0
"LH1544",0.0190089282908987
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",5.15129673329463e-05
"LH1552",0.000117073931322957
"LH1553",0
"LH1554",3.06658683336675e-19
"LH1555",0.000556580527493415
"LH1556",0.00126494499977647
"LH1557",6.1331736667335e-19
"LH1558",3.06658683336675e-19
"LH1559",2.4532694666934e-18
"LH1560",-6.1331736667335e-19
"LH1561",6.1331736667335e-19
"LH1562",3.06658683336675e-19
"LH1563",2.4532694666934e-18
"LH1564",-6.1331736667335e-19
"LH1565",6.1331736667335e-19
"LH1566",6.96456297645895e-06
"LH1567",3.49056842970068e-05
"LH1568",-1.83995210002005e-18
"LH1569",0.00496318864670694
"LH1570",0.000602713985644282
"LH1571",1.33269881511892e-06
"LH1572",3.54551915422969e-07
"LH1573",1.53664876857194e-05
"LH1574",0
"LH1575",0
"LH1576",0.0265877305362342
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",0
"LH1586",0
"LH1587",9.77823707738733e-06
"LH1588",2.22230773206782e-05
"LH1589",0
"LH1590",0
"LH1591",0
"LH1592",-3.83323354170843e-20
"LH1593",0
"LH1594",0
"LH1595",0
"LH1596",0.000762721417588418
"LH1597",0.000762721417588417
"LH1598",0.000383525905209542
"LH1599",0.00192219299505502
"LH1600",0
"LH1601",0.00353975719649557
"LH1602",0.00176662685592375
"LH1603",0.000352275262300171
"LH1604",-2.4532694666934e-18
"LH1605",2.4532694666934e-18
"LH1606",9.99765717613715e-06
"LH1607",7.44335132244506e-05
"LH1608",0.0319763392591234
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",0
"LH1618",0
"LH1619",0
"LH1620",0
"LH1621",0
"LH1622",0
"LH1623",0
"LH1624",0
"LH1625",0
"LH1626",7.42188725242048e-08
"LH1627",0.000413811669759003
"LH1628",0.000144907350765197
"LH1629",3.31457168004705e-05
"LH1630",-7.66646708341687e-20
"LH1631",7.66646708341687e-20
"LH1632",-7.66646708341687e-20
"LH1633",-7.66646708341687e-20
"LH1634",4.07385599257204e-07
"LH1635",8.12836854189161e-08
"LH1636",0
"LH1637",0.00014014432061115
"LH1638",0.00211526437185202
"LH1639",0.0100746182459973
"LH1640",0.0256729489533572
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",0
"LH1648",0
"LH1649",0
"LH1650",0
"LH1651",0
"LH1652",0
"LH1653",0
"LH1654",0
"LH1655",0.00125652298361109
"LH1656",0.000102224064548799
"LH1657",0
"LH1658",1.55087251639502e-06
"LH1659",0.00864698052889159
"LH1660",0.00937685225252526
"LH1661",-4.9065389333868e-18
"LH1662",0
