"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.510568463317855
"LH112",0.500000767927391
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.500130889540671
"LH119",0.500656005121915
"LH120",0.513274695019214
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.499999999999999
"LH126",0.500000000000004
"LH127",0.499999999999999
"LH128",0.499999999999999
"LH129",0.500000000000004
"LH130",0.499999999999999
"LH131",0.507405593783068
"LH132",0.506159125511253
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",3.02289854424906e-07
"LH142",1.33008665721793e-07
"LH143",0.000872107413540428
"LH144",6.3369209835228e-08
"LH145",0
"LH146",0
"LH147",0
"LH148",0
"LH149",0
"LH150",0.000280393175669834
"LH151",0.00140530219944157
"LH152",0.00767501505541939
"LH153",0.000172797548116591
"LH154",-1.2266347333467e-18
"LH155",0
"LH156",0
"LH157",0
"LH158",-1.2266347333467e-18
"LH159",0
"LH160",0
"LH161",0.000135641270308535
"LH162",5.96826658799745e-05
"LH163",0.0107521397952239
"LH164",0.020505683491855
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0.00134380902885512
"LH174",0.000591908523590902
"LH175",6.1331736667335e-19
"LH176",0
"LH177",1.2266347333467e-18
"LH178",-1.83995210002005e-18
"LH179",6.1331736667335e-19
"LH180",0
"LH181",1.2266347333467e-18
"LH182",-1.83995210002005e-18
"LH183",6.1331736667335e-19
"LH184",0.000367021130700892
"LH185",8.46830112060001e-06
"LH186",-1.83995210002005e-18
"LH187",0
"LH188",0
"LH189",1.2266347333467e-18
"LH190",-1.83995210002005e-18
"LH191",2.00153165640799e-05
"LH192",0.00149651076823062
"LH193",0.00139363139129098
"LH194",0.000621898219820221
"LH195",0.00834170822250542
"LH196",0.0259477067024108
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0.000224523966115871
"LH1106",0.00272499858425533
"LH1107",0
"LH1108",-1.2266347333467e-18
"LH1109",6.1331736667335e-19
"LH1110",6.1331736667335e-19
"LH1111",0
"LH1112",-1.2266347333467e-18
"LH1113",6.1331736667335e-19
"LH1114",6.1331736667335e-19
"LH1115",0
"LH1116",2.27144056818264e-05
"LH1117",4.10854348028265e-05
"LH1118",0.0143423163084993
"LH1119",5.51985630006015e-18
"LH1120",6.1331736667335e-19
"LH1121",4.17400746248547e-07
"LH1122",0.000145744447788411
"LH1123",3.90094094442557e-05
"LH1124",0.00291666639939108
"LH1125",-2.4532694666934e-18
"LH1126",0.000461837844606685
"LH1127",0.0042099641655789
"LH1128",0.0201433259819691
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",4.56652444861819e-07
"LH1138",5.61310387161494e-06
"LH1139",0
"LH1140",0
"LH1141",0
"LH1142",0
"LH1143",0
"LH1144",0
"LH1145",0
"LH1146",0
"LH1147",0
"LH1148",0.00778522336061704
"LH1149",5.30603407298125e-06
"LH1150",0.000637038803452628
"LH1151",0
"LH1152",1.2266347333467e-18
"LH1153",2.13201134106751e-05
"LH1154",0.00744875228596095
"LH1155",0.000616537510134235
"LH1156",2.4532694666934e-18
"LH1157",-4.9065389333868e-18
"LH1158",0
"LH1159",1.62260769065336e-05
"LH1160",0.0364017551290301
"LH1161",2.18162097495076e-06
"LH1162",0.000975119344605327
"LH1163",3.82669212219901e-08
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",0
"LH1174",0
"LH1175",0
"LH1176",0
"LH1177",0
"LH1178",0
"LH1179",0
"LH1180",1.1156137477008e-06
"LH1181",4.98910015918815e-10
"LH1182",-2.99471370445971e-22
"LH1183",2.99471370445971e-22
"LH1184",0
"LH1185",0
"LH1186",3.93786197184464e-05
"LH1187",0.00554789331844815
"LH1188",3.06658683336675e-19
"LH1189",0.00763305837953979
"LH1190",0
"LH1191",0.0016854883009531
"LH1192",0.0373603803522719
"LH1193",1.88271519394489e-05
"LH1194",0.0236673750658615
"LH1195",3.06578612141356e-06
"LH1196",-1.2266347333467e-18
"LH1197",4.9065389333868e-18
"LH1198",-1.2266347333467e-18
"LH1199",0
"LH1200",-1.2266347333467e-18
"LH1201",4.9065389333868e-18
"LH1202",-1.2266347333467e-18
"LH1203",0
"LH1204",-1.2266347333467e-18
"LH1205",4.9065389333868e-18
"LH1206",-1.2266347333467e-18
"LH1207",0
"LH1208",-1.2266347333467e-18
"LH1209",4.9065389333868e-18
"LH1210",-1.2266347333467e-18
"LH1211",0
"LH1212",-1.2266347333467e-18
"LH1213",4.9065389333868e-18
"LH1214",-1.2266347333467e-18
"LH1215",0
"LH1216",-1.2266347333467e-18
"LH1217",4.9065389333868e-18
"LH1218",-1.2266347333467e-18
"LH1219",0
"LH1220",-1.2266347333467e-18
"LH1221",0.00256555275574456
"LH1222",1.01828327034713e-05
"LH1223",0.00181207893394273
"LH1224",0.0322925856192483
"LH1225",0
"LH1226",0.00221172331915783
"LH1227",3.96681928227532e-07
"LH1228",-6.1331736667335e-19
"LH1229",6.1331736667335e-19
"LH1230",0
"LH1231",-6.1331736667335e-19
"LH1232",-6.1331736667335e-19
"LH1233",6.1331736667335e-19
"LH1234",0
"LH1235",-6.1331736667335e-19
"LH1236",-6.1331736667335e-19
"LH1237",6.1331736667335e-19
"LH1238",0
"LH1239",-6.1331736667335e-19
"LH1240",-6.1331736667335e-19
"LH1241",6.1331736667335e-19
"LH1242",0
"LH1243",-6.1331736667335e-19
"LH1244",-6.1331736667335e-19
"LH1245",6.1331736667335e-19
"LH1246",0
"LH1247",-6.1331736667335e-19
"LH1248",-6.1331736667335e-19
"LH1249",6.1331736667335e-19
"LH1250",0
"LH1251",-6.1331736667335e-19
"LH1252",0.00843252557517261
"LH1253",0.000203339827081846
"LH1254",0.000467015596610571
"LH1255",0.0104435567070222
"LH1256",0.0270792535754442
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",0
"LH1268",0
"LH1269",0
"LH1270",0
"LH1271",0
"LH1272",0
"LH1273",0
"LH1274",0
"LH1275",0
"LH1276",0
"LH1277",0
"LH1278",0
"LH1279",0
"LH1280",0
"LH1281",0
"LH1282",0
"LH1283",0
"LH1284",0.000601099367023769
"LH1285",0.0161778101881459
"LH1286",0.000488836314473194
"LH1287",0.00605660972418146
"LH1288",0.0203526993726105
"LH1289",0
"LH1290",1.27982488482742e-08
"LH1291",6.81753525484125e-05
"LH1292",0.00496253959266759
"LH1293",0
"LH1294",-1.14997006251253e-19
"LH1295",3.83323354170843e-20
"LH1296",0
"LH1297",0
"LH1298",-1.14997006251253e-19
"LH1299",3.83323354170843e-20
"LH1300",0
"LH1301",0
"LH1302",-1.14997006251253e-19
"LH1303",3.83323354170843e-20
"LH1304",0
"LH1305",0
"LH1306",-1.14997006251253e-19
"LH1307",3.83323354170843e-20
"LH1308",0
"LH1309",0
"LH1310",-1.14997006251253e-19
"LH1311",3.83323354170843e-20
"LH1312",0
"LH1313",0
"LH1314",-1.14997006251253e-19
"LH1315",3.83323354170843e-20
"LH1316",0.00395889191613245
"LH1317",0.00192286410498643
"LH1318",0.0156420657367872
"LH1319",0.00973216614057607
"LH1320",0.00680972432058552
"LH1321",0
"LH1322",8.16628503393658e-05
"LH1323",0.011511785456876
"LH1324",0.000256823914797854
"LH1325",0
"LH1326",2.4532694666934e-18
"LH1327",0
"LH1328",1.2266347333467e-18
"LH1329",0
"LH1330",2.4532694666934e-18
"LH1331",7.15313549022366e-08
"LH1332",0.000239115380551114
"LH1333",2.4532694666934e-18
"LH1334",0
"LH1335",0
"LH1336",-3.6799042000401e-18
"LH1337",2.4532694666934e-18
"LH1338",0
"LH1339",0
"LH1340",-3.6799042000401e-18
"LH1341",2.4532694666934e-18
"LH1342",0
"LH1343",0
"LH1344",-3.6799042000401e-18
"LH1345",2.4532694666934e-18
"LH1346",0
"LH1347",0
"LH1348",-3.6799042000401e-18
"LH1349",0.00248410328959882
"LH1350",6.36044141156957e-05
"LH1351",0.000823091236599847
"LH1352",0.0230472331390923
"LH1353",0
"LH1354",2.15514718690454e-06
"LH1355",0.00932922299403889
"LH1356",6.55819103567843e-07
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",0
"LH1362",0
"LH1363",2.89419712476587e-06
"LH1364",0.00967473701289829
"LH1365",2.4532694666934e-18
"LH1366",0
"LH1367",0
"LH1368",-2.4532694666934e-18
"LH1369",2.4532694666934e-18
"LH1370",0
"LH1371",0
"LH1372",-2.4532694666934e-18
"LH1373",2.4532694666934e-18
"LH1374",0
"LH1375",0
"LH1376",-2.4532694666934e-18
"LH1377",2.4532694666934e-18
"LH1378",0.00174808171179888
"LH1379",0.00034878631990786
"LH1380",0
"LH1381",-4.9065389333868e-18
"LH1382",0.00887003027257794
"LH1383",0.00337224998307679
"LH1384",0.00840810457193046
"LH1385",0
"LH1386",0
"LH1387",9.21660569616798e-06
"LH1388",6.69698492707858e-10
"LH1389",0
"LH1390",0
"LH1391",-2.39577096356777e-21
"LH1392",0
"LH1393",0
"LH1394",0
"LH1395",-2.39577096356777e-21
"LH1396",0
"LH1397",0
"LH1398",0
"LH1399",-2.39577096356777e-21
"LH1400",0
"LH1401",0
"LH1402",0
"LH1403",-2.39577096356777e-21
"LH1404",0
"LH1405",0
"LH1406",0
"LH1407",3.44833805226073e-06
"LH1408",2.50563696884006e-10
"LH1409",0
"LH1410",0.000408600638810063
"LH1411",8.1526116405569e-05
"LH1412",6.1331736667335e-19
"LH1413",-6.1331736667335e-19
"LH1414",0.0086146420990159
"LH1415",0.0111138754082935
"LH1416",0.0260767842215978
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",0
"LH1426",0
"LH1427",2.70378230838187e-06
"LH1428",0.00903821738674191
"LH1429",0
"LH1430",0
"LH1431",0
"LH1432",0
"LH1433",0
"LH1434",0
"LH1435",0
"LH1436",0
"LH1437",0
"LH1438",0
"LH1439",0.00895127323390608
"LH1440",6.50418862455675e-07
"LH1441",-3.6799042000401e-18
"LH1442",1.83580059662395e-06
"LH1443",0.0102356245029447
"LH1444",3.60298784473937e-05
"LH1445",-3.6799042000401e-18
"LH1446",0.000245569646112691
"LH1447",0.0157905095062705
"LH1448",0.00925032899820637
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0
"LH1458",0
"LH1459",8.95202689698297e-06
"LH1460",0.00072430507954763
"LH1461",0
"LH1462",-9.58308385427109e-21
"LH1463",0
"LH1464",2.87492515628133e-20
"LH1465",0
"LH1466",-9.58308385427109e-21
"LH1467",0
"LH1468",2.87492515628133e-20
"LH1469",0
"LH1470",-9.58308385427109e-21
"LH1471",6.71753574102959e-06
"LH1472",4.88110667713006e-10
"LH1473",1.91661677085422e-20
"LH1474",6.77298733837603e-08
"LH1475",0.000380284056175636
"LH1476",0.00886572459395779
"LH1477",3.89441546942304e-06
"LH1478",0.000626320272348281
"LH1479",0.00994490032244023
"LH1480",0.0136761346187353
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",0
"LH1490",0
"LH1491",5.50723201274686e-05
"LH1492",0.00411766258296913
"LH1493",3.6799042000401e-18
"LH1494",0
"LH1495",0
"LH1496",-2.47243563440194e-18
"LH1497",3.6799042000401e-18
"LH1498",0
"LH1499",0
"LH1500",-2.47243563440194e-18
"LH1501",3.6799042000401e-18
"LH1502",0
"LH1503",0.00597283200742935
"LH1504",1.71057256380671e-05
"LH1505",-1.2266347333467e-18
"LH1506",-1.2266347333467e-18
"LH1507",9.18343325794493e-05
"LH1508",0.000208848418488331
"LH1509",0.00936244887892037
"LH1510",2.27052533408442e-08
"LH1511",0.000744638736132715
"LH1512",0.0224665922653809
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",0
"LH1520",0
"LH1521",0
"LH1522",0
"LH1523",0
"LH1524",0
"LH1525",0
"LH1526",0
"LH1527",0
"LH1528",0
"LH1529",0
"LH1530",0
"LH1531",0
"LH1532",0
"LH1533",0
"LH1534",0
"LH1535",0.00105102670972012
"LH1536",3.01005863087806e-06
"LH1537",-3.06658683336675e-19
"LH1538",5.17388164656568e-12
"LH1539",0.00054729393989619
"LH1540",0.00207602193170445
"LH1541",0.000836697375769257
"LH1542",2.4532694666934e-18
"LH1543",8.19338925525245e-06
"LH1544",0.0308399936349463
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",0
"LH1554",0
"LH1555",0
"LH1556",0
"LH1557",0
"LH1558",0
"LH1559",0
"LH1560",0
"LH1561",0
"LH1562",0
"LH1563",0
"LH1564",0
"LH1565",7.26626297997975e-07
"LH1566",0.000253717199840087
"LH1567",7.66646708341687e-20
"LH1568",7.66646708341687e-20
"LH1569",-1.53329341668337e-19
"LH1570",1.69405188879426e-06
"LH1571",0.00944528550378792
"LH1572",0.00320517993372407
"LH1573",7.74270086364603e-05
"LH1574",3.06658683336675e-19
"LH1575",0.00786231077451227
"LH1576",0.0229005589364976
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",0
"LH1586",0
"LH1587",0
"LH1588",0
"LH1589",0
"LH1590",0
"LH1591",0
"LH1592",0
"LH1593",0
"LH1594",0
"LH1595",0
"LH1596",0
"LH1597",2.18163387059323e-05
"LH1598",0.00761764387345019
"LH1599",-2.37660479585923e-18
"LH1600",7.66646708341687e-20
"LH1601",-7.66646708341687e-20
"LH1602",3.65943848755874e-05
"LH1603",0.0162066948930885
"LH1604",0.0116693654808264
"LH1605",2.62726526199647e-05
"LH1606",0
"LH1607",0.0129342788992343
"LH1608",0.00723855344008869
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",0
"LH1618",0
"LH1619",0
"LH1620",0
"LH1621",0
"LH1622",0
"LH1623",0
"LH1624",0
"LH1625",0
"LH1626",0
"LH1627",0
"LH1628",0
"LH1629",0
"LH1630",0
"LH1631",0
"LH1632",0
"LH1633",0
"LH1634",0.000100685255028014
"LH1635",0.0111175727441309
"LH1636",0.00778269042708083
"LH1637",7.00602953264871e-05
"LH1638",-2.4532694666934e-18
"LH1639",0.000309148428668086
"LH1640",0.0170785240394385
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",0
"LH1648",0
"LH1649",0
"LH1650",0
"LH1651",0
"LH1652",0
"LH1653",0
"LH1654",0
"LH1655",0
"LH1656",0
"LH1657",0
"LH1658",0
"LH1659",0
"LH1660",0
"LH1661",0
"LH1662",0
"LH1663",0
"LH1664",0
"LH1665",0
"LH1666",0.0034337409896098
"LH1667",0.000685364933013103
"LH1668",1.84782799494882e-05
"LH1669",0.000280779304120764
"LH1670",0.000399782329170794
"LH1671",0.000885289284025785
"LH1672",0.0165511826994639
"LH1673",0
"LH1674",0
"LH1675",0
"LH1676",0
"LH1677",0
"LH1678",0.000472193348614455
"LH1679",0.0023665852415429
"LH1680",0
"LH1681",0
"LH1682",2.4532694666934e-18
"LH1683",2.4532694666934e-18
"LH1684",0
"LH1685",0
"LH1686",2.4532694666934e-18
"LH1687",2.4532694666934e-18
"LH1688",0
"LH1689",0
