"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.504064400327905
"LH111",0.500028848873926
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.502953126766628
"LH117",0.503000184647873
"LH118",0.500000478313333
"LH119",0.500004816465151
"LH120",0.500392796017672
"LH121",0.501416249357746
"LH122",0.500016820880485
"LH123",0.502369825329808
"LH124",0.499999999999999
"LH125",0.499999999999999
"LH126",0.500000000000004
"LH127",0.500001048823016
"LH128",0.500047024776599
"LH129",0.502034383252782
"LH130",0.499999999999999
"LH131",0.500011108152621
"LH132",0.502201894462535
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",2.12142634606497e-05
"LH138",0.000260762568347717
"LH139",0
"LH140",1.61687771045376e-08
"LH141",7.0076427023825e-07
"LH142",0.000388558223702642
"LH143",2.75796336580316e-06
"LH144",0
"LH145",1.53329341668337e-19
"LH146",0
"LH147",3.06658683336675e-19
"LH148",3.38398986854609e-05
"LH149",0.00898195592422794
"LH150",0.00301183876166012
"LH151",0.000129534255494696
"LH152",0.00970817797926932
"LH153",0.00100223614167336
"LH154",2.0628187010582e-05
"LH155",0.00290622123644671
"LH156",1.2266347333467e-17
"LH157",3.44485535337148e-09
"LH158",2.14505307827938e-05
"LH159",0.00248433062462011
"LH160",0.000214483332050738
"LH161",0.000536716531420908
"LH162",0.000343059417410691
"LH163",0.00668008499641147
"LH164",0.00205320417605306
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0.000149709664989285
"LH170",0.00184020891517138
"LH171",0
"LH172",5.656439232426e-05
"LH173",0.00774771419053814
"LH174",1.58435208769322e-06
"LH175",0
"LH176",1.2266347333467e-18
"LH177",3.6799042000401e-18
"LH178",0
"LH179",0
"LH180",1.61260595714824e-06
"LH181",0.003684368535868
"LH182",0.000963889172527521
"LH183",1.03311791866859e-08
"LH184",7.72444485172112e-07
"LH185",0
"LH186",7.36609685293981e-06
"LH187",0.00103777937890296
"LH188",-4.9065389333868e-18
"LH189",0.000521872537458232
"LH190",0.00594689196755772
"LH191",0.00145510432887315
"LH192",0.000116130551270775
"LH193",4.9065389333868e-18
"LH194",0.00667055513424232
"LH195",0.0117143527174562
"LH196",0.00188711119830756
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",4.65612357636447e-07
"LH1105",0.00101890938558903
"LH1106",2.98769875207306e-07
"LH1107",0
"LH1108",1.49735685222986e-22
"LH1109",-1.49735685222986e-22
"LH1110",0
"LH1111",0
"LH1112",8.03203164001838e-07
"LH1113",0.00179604430331364
"LH1114",-1.2266347333467e-18
"LH1115",5.40982636092838e-08
"LH1116",0.000180839953434935
"LH1117",-1.2266347333467e-18
"LH1118",-1.2266347333467e-18
"LH1119",1.14684984374572e-06
"LH1120",9.33016379198742e-08
"LH1121",0.0131749665677396
"LH1122",0.000157490717914091
"LH1123",0.00301457237144432
"LH1124",0.00242911472476033
"LH1125",0.000497724556750064
"LH1126",-4.9065389333868e-18
"LH1127",0.000777901803253801
"LH1128",0.0231663070925474
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",8.9785942604857e-06
"LH1139",1.80562547641467e-06
"LH1140",1.05945392491283e-06
"LH1141",0
"LH1142",0
"LH1143",4.02992737131089e-05
"LH1144",0.00301493700961372
"LH1145",0.00409134913101822
"LH1146",3.83323354170843e-20
"LH1147",1.86950515920552e-06
"LH1148",0.00624939144774029
"LH1149",0.000845875315269235
"LH1150",2.53043560983633e-07
"LH1151",0.00193574629008749
"LH1152",0.000741586806804208
"LH1153",0.00771706723374266
"LH1154",3.50651990333361e-05
"LH1155",0.00492122956675036
"LH1156",0.0002348092903371
"LH1157",0.00550488803840625
"LH1158",-9.81307786677359e-18
"LH1159",0.0027665737876901
"LH1160",0.00726570198712036
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0.00145297455976641
"LH1171",0.000375529470374821
"LH1172",0.00640199337266226
"LH1173",-3.6799042000401e-18
"LH1174",-2.4532694666934e-18
"LH1175",4.94771065816549e-06
"LH1176",0.000370547276616088
"LH1177",0.00137624690643285
"LH1178",-2.4532694666934e-18
"LH1179",2.4532694666934e-18
"LH1180",0
"LH1181",0.0086206460074489
"LH1182",4.26477338784783e-05
"LH1183",8.23020258193073e-06
"LH1184",2.61049691824061e-05
"LH1185",2.68111734072261e-05
"LH1186",-7.35980840008019e-18
"LH1187",0
"LH1188",1.20106902984597e-06
"LH1189",0.00345878301658579
"LH1190",0.00038229866857729
"LH1191",0.010412040792738
"LH1192",0.00755769249290703
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0.000146321709067335
"LH1198",0.0017985646653347
"LH1199",1.2266347333467e-18
"LH1200",0
"LH1201",0
"LH1202",6.35908885478196e-07
"LH1203",3.30233319866063e-06
"LH1204",0.00023742318223289
"LH1205",0
"LH1206",0
"LH1207",1.2266347333467e-18
"LH1208",0
"LH1209",0
"LH1210",0
"LH1211",1.2266347333467e-18
"LH1212",0
"LH1213",0.0131201928443626
"LH1214",0.000175478064532867
"LH1215",0
"LH1216",2.4532694666934e-18
"LH1217",0.000355016687080271
"LH1218",0.000156208669150848
"LH1219",2.01366188334777e-05
"LH1220",0.00718115439088063
"LH1221",0.00432114907039714
"LH1222",0.0004898561301144
"LH1223",0.00657964940663958
"LH1224",0.0052905428393304
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0.000191870724021023
"LH1230",0.00235844637638556
"LH1231",-2.37660479585923e-18
"LH1232",0
"LH1233",0
"LH1234",0
"LH1235",-2.37660479585923e-18
"LH1236",0
"LH1237",0
"LH1238",0
"LH1239",-2.37660479585923e-18
"LH1240",0
"LH1241",0
"LH1242",0
"LH1243",-2.37660479585923e-18
"LH1244",1.27762092233532e-06
"LH1245",0.00547276646907716
"LH1246",1.31095996076162e-07
"LH1247",0
"LH1248",0
"LH1249",0.000592306956560455
"LH1250",0.000260617274568216
"LH1251",0.00198018767246007
"LH1252",0.000238667748261469
"LH1253",9.65468729435573e-05
"LH1254",6.70240181784581e-05
"LH1255",0.00550285367984089
"LH1256",0.0238888613403899
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",0
"LH1268",0
"LH1269",0.000234953914073072
"LH1270",0.00010338060030637
"LH1271",6.1331736667335e-19
"LH1272",0
"LH1273",0
"LH1274",-6.1331736667335e-19
"LH1275",0.000734678437315866
"LH1276",0.00197766215697993
"LH1277",0.00455247863033107
"LH1278",3.30814605361889e-05
"LH1279",0
"LH1280",-2.4532694666934e-18
"LH1281",-1.2266347333467e-18
"LH1282",0
"LH1283",3.56896471765101e-07
"LH1284",4.93000799563738e-06
"LH1285",0.0110610266755548
"LH1286",7.58169595007487e-07
"LH1287",0.000961883949844157
"LH1288",0.0180809474901251
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0
"LH1298",0
"LH1299",0
"LH1300",0
"LH1301",0.00073607398848964
"LH1302",0.000323875305930409
"LH1303",1.26267596211567e-06
"LH1304",2.86969372034863e-06
"LH1305",1.07441778529091e-05
"LH1306",0.0025649096394357
"LH1307",0.000155344424736528
"LH1308",0.000643094317128875
"LH1309",0.000291106638247776
"LH1310",0.0131244128736511
"LH1311",-4.9065389333868e-18
"LH1312",0
"LH1313",1.2266347333467e-18
"LH1314",0
"LH1315",-4.9065389333868e-18
"LH1316",5.91884909355749e-08
"LH1317",0.00844206195530804
"LH1318",0.00294250403097443
"LH1319",0.00680980948797304
"LH1320",0.0204516205747005
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",0
"LH1330",0
"LH1331",0
"LH1332",0
"LH1333",0
"LH1334",0
"LH1335",0.000412515307451961
"LH1336",0.000937526826248492
"LH1337",0.000977561780834831
"LH1338",0.0106341887625023
"LH1339",1.09984925860539e-06
"LH1340",-2.4532694666934e-18
"LH1341",1.6629806961787e-09
"LH1342",2.28864742743522e-05
"LH1343",0
"LH1344",0
"LH1345",0
"LH1346",0
"LH1347",0
"LH1348",8.81871483030195e-05
"LH1349",0.000362371363497739
"LH1350",0.00783015973773081
"LH1351",0.00352845529394582
"LH1352",0.0148631814673789
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",0
"LH1362",0
"LH1363",0
"LH1364",0
"LH1365",0
"LH1366",0.000290150063643678
"LH1367",4.27177723563117e-07
"LH1368",8.52579310235104e-07
"LH1369",6.48010815673173e-07
"LH1370",0.00735413207924403
"LH1371",0.00589754777166829
"LH1372",-1.2266347333467e-18
"LH1373",1.2266347333467e-18
"LH1374",-1.2266347333467e-18
"LH1375",3.6799042000401e-18
"LH1376",-1.2266347333467e-18
"LH1377",0.00178670117677409
"LH1378",0
"LH1379",1.77950616202629e-06
"LH1380",0.000504552413739371
"LH1381",0.000569673014837463
"LH1382",0.000850181808627657
"LH1383",0.000518544774972975
"LH1384",0.0284942783230599
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",0
"LH1393",0
"LH1394",0
"LH1395",0
"LH1396",0
"LH1397",0
"LH1398",0.00666307589663735
"LH1399",1.19505083285685e-06
"LH1400",0
"LH1401",1.6333348890095e-10
"LH1402",2.40887561902394e-06
"LH1403",0.00354545251408031
"LH1404",1.92382739037524e-07
"LH1405",0
"LH1406",-2.4532694666934e-18
"LH1407",0
"LH1408",3.26257586868699e-07
"LH1409",0.00531156773749949
"LH1410",1.2266347333467e-18
"LH1411",0.000862162987125014
"LH1412",0.00321207887309567
"LH1413",9.86934781670915e-09
"LH1414",4.63003815294785e-06
"LH1415",0.0115026434379965
"LH1416",0.0175369589031905
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",0
"LH1426",0
"LH1427",0
"LH1428",0
"LH1429",0
"LH1430",0.000279529657080327
"LH1431",0.00140097433172442
"LH1432",1.20746856563816e-18
"LH1433",2.87492515628133e-20
"LH1434",1.24580090105524e-18
"LH1435",0.00391730889191287
"LH1436",2.95948832856496e-07
"LH1437",-1.2266347333467e-18
"LH1438",-2.4532694666934e-18
"LH1439",0
"LH1440",0.00252671005806312
"LH1441",5.82989365633026e-05
"LH1442",0.00129333934665361
"LH1443",2.37174212552613e-05
"LH1444",0.00492163751937285
"LH1445",1.48422929926104e-05
"LH1446",0.0111302955271761
"LH1447",0.00155207003869518
"LH1448",0.0197123109535836
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0
"LH1458",0
"LH1459",0
"LH1460",0
"LH1461",0
"LH1462",0.000324642091863635
"LH1463",0.00162707328606487
"LH1464",2.4532694666934e-18
"LH1465",-2.4532694666934e-18
"LH1466",2.4532694666934e-18
"LH1467",0.0020572465547624
"LH1468",0.000167366699495177
"LH1469",0
"LH1470",-1.2266347333467e-18
"LH1471",-1.2266347333467e-18
"LH1472",0.000220128272528809
"LH1473",0.000148691176893291
"LH1474",0.00259666150296181
"LH1475",1.84309502712745e-05
"LH1476",0.000536199496656442
"LH1477",0.00121462933649119
"LH1478",0.000711202462041097
"LH1479",0.000417559440427234
"LH1480",0.0174969215606653
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",0
"LH1490",0
"LH1491",0
"LH1492",0
"LH1493",0
"LH1494",0
"LH1495",0
"LH1496",0
"LH1497",0
"LH1498",0
"LH1499",3.65586527908803e-05
"LH1500",2.97421864260039e-06
"LH1501",0
"LH1502",4.85404495762377e-05
"LH1503",0.00062820572162674
"LH1504",0.00297981531825585
"LH1505",0.000469089178184488
"LH1506",0
"LH1507",2.4532694666934e-18
"LH1508",3.05796350408768e-06
"LH1509",0.0124109985770801
"LH1510",0.00781200976401586
"LH1511",0.000745928452507034
"LH1512",0.0111873423194546
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",1.00217797278944e-07
"LH1520",7.49311220315319e-06
"LH1521",4.79154192713554e-21
"LH1522",0
"LH1523",0
"LH1524",-4.79154192713554e-21
"LH1525",4.79154192713554e-21
"LH1526",0
"LH1527",0
"LH1528",-4.79154192713554e-21
"LH1529",4.79154192713554e-21
"LH1530",0
"LH1531",0
"LH1532",-4.79154192713554e-21
"LH1533",4.79154192713554e-21
"LH1534",0.00401771563924328
"LH1535",0.00625030298701878
"LH1536",0.002516175465579
"LH1537",5.80558712630374e-05
"LH1538",-2.4532694666934e-18
"LH1539",0
"LH1540",0
"LH1541",0.000632750808668359
"LH1542",0.00871587577112182
"LH1543",0.000696933305043637
"LH1544",0.0167332498305154
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",4.08653420764738e-05
"LH1552",0.00305543128778774
"LH1553",0
"LH1554",0
"LH1555",0
"LH1556",-6.1331736667335e-19
"LH1557",0
"LH1558",0
"LH1559",0
"LH1560",-6.1331736667335e-19
"LH1561",0
"LH1562",0
"LH1563",0
"LH1564",7.00764270238096e-07
"LH1565",1.61687771043843e-08
"LH1566",1.75821433566203e-06
"LH1567",0.0066288521600514
"LH1568",3.03348677253285e-05
"LH1569",0.000168324670746361
"LH1570",0.00206041850360825
"LH1571",2.4532694666934e-18
"LH1572",0
"LH1573",0.000882420356386035
"LH1574",0.0125633116743971
"LH1575",0.010277841777402
"LH1576",0.0159784162311235
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",4.86419705647865e-08
"LH1584",3.63687641437513e-06
"LH1585",1.19788548178389e-21
"LH1586",0
"LH1587",-1.19788548178389e-21
"LH1588",2.49362763972227e-06
"LH1589",0.00557600606874457
"LH1590",0
"LH1591",0
"LH1592",0
"LH1593",0
"LH1594",0
"LH1595",0
"LH1596",0.00246035794892022
"LH1597",5.67679902683713e-05
"LH1598",1.90143789780867e-08
"LH1599",0.000106015783389817
"LH1600",-2.4532694666934e-18
"LH1601",7.90951149600649e-06
"LH1602",9.72225378411209e-05
"LH1603",-2.4532694666934e-18
"LH1604",-2.4532694666934e-18
"LH1605",0.00813869012382048
"LH1606",0.00297313031769851
"LH1607",0.00964030747948165
"LH1608",0.0170143545306272
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",0
"LH1618",0
"LH1619",0
"LH1620",1.75631517176549e-07
"LH1621",0.000392730009099646
"LH1622",0
"LH1623",0
"LH1624",-7.66646708341687e-20
"LH1625",0
"LH1626",0
"LH1627",0.000158836472294802
"LH1628",0.0024436351213043
"LH1629",5.60839911377361e-05
"LH1630",0
"LH1631",-6.1331736667335e-19
"LH1632",0.00571019305011116
"LH1633",2.55363696566547e-06
"LH1634",0
"LH1635",0
"LH1636",2.67204574643642e-06
"LH1637",0.00524947999289276
"LH1638",0.00673709931023563
"LH1639",0.00329670413511063
"LH1640",0.0203069420153711
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",0
"LH1648",0
"LH1649",0
"LH1650",0
"LH1651",0
"LH1652",0
"LH1653",0
"LH1654",0
"LH1655",0
"LH1656",0.00675357714029457
"LH1657",3.83323354170843e-20
"LH1658",1.2266347333467e-18
"LH1659",0.00197772485390421
"LH1660",0.000162704595463172
"LH1661",4.17013510850779e-08
"LH1662",-1.2266347333467e-18
