"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.507094486762727
"LH115",0.500644501378506
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.500000192237073
"LH119",0.501071829065634
"LH120",0.500000000000001
"LH121",0.500310390538567
"LH122",0.500004151366644
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.499999999999999
"LH126",0.500000000000004
"LH127",0.500001021013594
"LH128",0.503413049489012
"LH129",0.500000000000004
"LH130",0.499999999999999
"LH131",0.500142447968065
"LH132",0.507142682468387
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0
"LH143",0
"LH144",0
"LH145",0
"LH146",0.00028766165837435
"LH147",5.32563986027797e-05
"LH148",-3.06658683336675e-19
"LH149",3.06658683336675e-19
"LH150",1.01692895722404e-06
"LH151",0.0175782214535715
"LH152",8.6528096671329e-07
"LH153",0.00659659363269604
"LH154",8.82271698981039e-05
"LH155",1.05419574359708e-05
"LH156",0.000788204012195302
"LH157",-4.9065389333868e-18
"LH158",-4.9065389333868e-18
"LH159",2.4897640404857e-06
"LH160",0.00832279602166659
"LH161",-2.4532694666934e-18
"LH162",1.29483546412602e-07
"LH163",0.00100359619235943
"LH164",0.0193356987539263
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",0
"LH176",0
"LH177",0
"LH178",0.00155010166222007
"LH179",0.00030928431468597
"LH180",0
"LH181",0
"LH182",3.59834981698715e-08
"LH183",0.00257197833883427
"LH184",1.72307434238538e-07
"LH185",0.00309333478922258
"LH186",4.1372288365277e-05
"LH187",4.8449008886417e-05
"LH188",0.00362244900181785
"LH189",-4.9065389333868e-18
"LH190",0
"LH191",1.77850068667853e-06
"LH192",0.00594518122958079
"LH193",0
"LH194",1.09770143670668e-06
"LH195",0.00657467913789395
"LH196",0.0252060448655807
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",0
"LH1107",0
"LH1108",0
"LH1109",0
"LH1110",0.00145581508598434
"LH1111",0.000290096966487543
"LH1112",1.2266347333467e-18
"LH1113",-1.83995210002005e-18
"LH1114",1.2011759462938e-06
"LH1115",0.00669722682526136
"LH1116",0
"LH1117",8.5888096696614e-06
"LH1118",1.14872373856216e-07
"LH1119",6.9068726540958e-05
"LH1120",0.00516414979925958
"LH1121",-3.6799042000401e-18
"LH1122",1.2266347333467e-18
"LH1123",1.0859212759389e-09
"LH1124",3.63002322390684e-06
"LH1125",-3.6799042000401e-18
"LH1126",1.2266347333467e-18
"LH1127",9.58136266336654e-05
"LH1128",0.0318174807694044
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0
"LH1141",0
"LH1142",0.00637489838598014
"LH1143",2.33730264193215e-06
"LH1144",0
"LH1145",0
"LH1146",1.1463662976448e-06
"LH1147",0.00647117479929316
"LH1148",5.77972123817795e-09
"LH1149",-1.2266347333467e-18
"LH1150",0
"LH1151",7.83939204252043e-09
"LH1152",5.86137849281481e-07
"LH1153",-1.2266347333467e-18
"LH1154",0
"LH1155",1.56595674639199e-06
"LH1156",0.00528946875921716
"LH1157",5.47805048215477e-05
"LH1158",2.4532694666934e-18
"LH1159",0.00754226311320175
"LH1160",0.0235659554430181
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",0
"LH1174",5.2640242987846e-05
"LH1175",9.44125013736982e-09
"LH1176",0
"LH1177",-9.58308385427109e-21
"LH1178",3.22911685323809e-06
"LH1179",0.0249160987011696
"LH1180",5.02238579553058e-07
"LH1181",0.00334513929635231
"LH1182",4.47400870002377e-05
"LH1183",0
"LH1184",0.000182069691229346
"LH1185",0.000182069691229348
"LH1186",-2.4532694666934e-18
"LH1187",2.06162189660004e-06
"LH1188",0.00801732706871421
"LH1189",0.00112572680453713
"LH1190",7.93999387882111e-08
"LH1191",0.000655237792092546
"LH1192",0.0150067185769218
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",0
"LH1205",0
"LH1206",1.24518414488659e-06
"LH1207",2.48445591857195e-07
"LH1208",-1.19788548178389e-21
"LH1209",1.19788548178389e-21
"LH1210",3.76239352383381e-07
"LH1211",0.0020986906646785
"LH1212",6.87474293204296e-11
"LH1213",0.000123552868665651
"LH1214",1.6524771028999e-06
"LH1215",6.14515252155133e-19
"LH1216",0.000374016143441402
"LH1217",0.0003740161434414
"LH1218",0
"LH1219",3.85344419058867e-06
"LH1220",0.0128882640353776
"LH1221",0.000686258723053221
"LH1222",0.000300714305623302
"LH1223",0.00658166216387346
"LH1224",0.0342481495648316
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0
"LH1235",0
"LH1236",0
"LH1237",0
"LH1238",0.00143163972714905
"LH1239",0.000285648175652135
"LH1240",-1.83995210002005e-18
"LH1241",6.1331736667335e-19
"LH1242",2.15816648746256e-07
"LH1243",0.00120329836255415
"LH1244",-6.1331736667335e-19
"LH1245",6.1331736667335e-19
"LH1246",-6.1331736667335e-19
"LH1247",2.4532694666934e-18
"LH1248",-6.1331736667335e-19
"LH1249",6.1331736667335e-19
"LH1250",-6.1331736667335e-19
"LH1251",3.69421134909929e-06
"LH1252",0.012349028670761
"LH1253",0.000290124681849084
"LH1254",0.00413479142336686
"LH1255",0.00406184285274935
"LH1256",0.0137665180164202
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",0
"LH1268",0
"LH1269",0
"LH1270",0.00316543935435673
"LH1271",1.38623306890605e-06
"LH1272",0
"LH1273",1.2266347333467e-18
"LH1274",2.06730425576594e-06
"LH1275",0.0115263759322116
"LH1276",-1.2266347333467e-18
"LH1277",0
"LH1278",0
"LH1279",0
"LH1280",-1.2266347333467e-18
"LH1281",0
"LH1282",0
"LH1283",2.13462753087673e-06
"LH1284",0.00716589080134692
"LH1285",3.02469279595709e-05
"LH1286",6.27478467602581e-05
"LH1287",0.0128856484711321
"LH1288",0.0195088121906251
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0
"LH1298",0
"LH1299",0
"LH1300",0
"LH1301",0
"LH1302",0.00450940938769647
"LH1303",0.000299535496292942
"LH1304",-1.83995210002005e-18
"LH1305",-6.1331736667335e-19
"LH1306",1.28354212797271e-06
"LH1307",0.0071564642942953
"LH1308",0
"LH1309",3.64676645145642e-05
"LH1310",4.8774246407368e-07
"LH1311",2.4532694666934e-18
"LH1312",0
"LH1313",0
"LH1314",-1.2266347333467e-18
"LH1315",3.48047751050968e-06
"LH1316",0.0122250066015503
"LH1317",0.000593422890494057
"LH1318",0.00664795675922533
"LH1319",0.0142863617949599
"LH1320",0.00835721496580576
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",0
"LH1330",0
"LH1331",0
"LH1332",0
"LH1333",0
"LH1334",0.000348302599284541
"LH1335",6.94951391567295e-05
"LH1336",7.66646708341687e-20
"LH1337",-1.53329341668337e-19
"LH1338",9.08349545417215e-07
"LH1339",0.00506455608028079
"LH1340",-1.07330539167836e-18
"LH1341",0.00325026338787695
"LH1342",4.34711543719234e-05
"LH1343",1.35721888855739e-05
"LH1344",0.0010147692019105
"LH1345",-1.2266347333467e-18
"LH1346",0
"LH1347",8.87345349574039e-10
"LH1348",2.96622258568081e-06
"LH1349",0.00429353485583506
"LH1350",0.0154192601486357
"LH1351",0.0003111872343628
"LH1352",0.0265892248003513
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",0
"LH1362",0
"LH1363",0
"LH1364",0
"LH1365",0
"LH1366",0.00309808065583619
"LH1367",0.000618145103534588
"LH1368",3.6799042000401e-18
"LH1369",-3.6799042000401e-18
"LH1370",2.64145106563852e-07
"LH1371",0.00147275650907333
"LH1372",2.4532694666934e-18
"LH1373",4.62596668638007e-07
"LH1374",6.18707125848264e-09
"LH1375",2.87952562457921e-05
"LH1376",0.00215297174580394
"LH1377",5.33429743927176e-08
"LH1378",0.000734123141987602
"LH1379",8.03680434096874e-07
"LH1380",0.00268654708269894
"LH1381",0.000127249481066869
"LH1382",0.00102212394708706
"LH1383",0.00745065995768259
"LH1384",0.0222100286491955
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",0
"LH1393",0
"LH1394",0
"LH1395",0
"LH1396",0
"LH1397",0
"LH1398",0.00290337413359574
"LH1399",0.000579296249447312
"LH1400",0
"LH1401",0
"LH1402",1.13800290412422e-06
"LH1403",0.00634863048705423
"LH1404",2.63666109880851e-10
"LH1405",2.79225016207023e-07
"LH1406",3.73453850983673e-09
"LH1407",2.50944754082976e-05
"LH1408",0.00187627073253545
"LH1409",4.73897884377597e-07
"LH1410",0.00652193485278617
"LH1411",2.7188007188059e-06
"LH1412",0.00908842100622438
"LH1413",-9.81307786677359e-18
"LH1414",0.000473857724502667
"LH1415",0.00348196873761798
"LH1416",0.0181201051965519
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",0
"LH1426",0
"LH1427",0
"LH1428",0
"LH1429",0
"LH1430",0.00128189282090343
"LH1431",0.000255769897082849
"LH1432",0
"LH1433",0
"LH1434",1.30305400561349e-07
"LH1435",0.00741735091643559
"LH1436",4.86169845716487e-07
"LH1437",0.00333254649152327
"LH1438",4.45716625689411e-05
"LH1439",1.66267824111322e-05
"LH1440",0.00124315590211241
"LH1441",0
"LH1442",0
"LH1443",2.07478871359885e-05
"LH1444",0.0015550922211008
"LH1445",0
"LH1446",3.5114653709807e-05
"LH1447",0.00571292053692095
"LH1448",0.0212769911701115
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0
"LH1458",0
"LH1459",0
"LH1460",0
"LH1461",0
"LH1462",0
"LH1463",0
"LH1464",0
"LH1465",0
"LH1466",2.33733147955615e-06
"LH1467",0.0130682807859065
"LH1468",2.64143347518126e-09
"LH1469",5.29864509104009e-05
"LH1470",7.08675547874586e-07
"LH1471",0
"LH1472",0
"LH1473",0
"LH1474",0
"LH1475",2.11269629288464e-05
"LH1476",0.0044006431852854
"LH1477",0.000485403757787357
"LH1478",4.03882316553712e-10
"LH1479",0.00084431807588771
"LH1480",0.0211437338341833
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",0
"LH1490",0
"LH1491",0
"LH1492",0
"LH1493",0
"LH1494",0.000227679756374133
"LH1495",4.54278445951664e-05
"LH1496",3.06658683336675e-19
"LH1497",0
"LH1498",7.42862454153195e-10
"LH1499",0.00664379832304361
"LH1500",4.8245179008512e-07
"LH1501",0
"LH1502",-6.1331736667335e-19
"LH1503",0
"LH1504",6.1331736667335e-19
"LH1505",0
"LH1506",-6.1331736667335e-19
"LH1507",4.79805171611919e-06
"LH1508",0.0161397165155417
"LH1509",0.000100764596711277
"LH1510",0
"LH1511",0.000620811086880508
"LH1512",0.0215403262084883
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",0
"LH1520",0
"LH1521",0
"LH1522",0
"LH1523",0
"LH1524",0
"LH1525",0
"LH1526",0.00133975052078495
"LH1527",0.000267313965122579
"LH1528",1.2266347333467e-18
"LH1529",-1.20746856563816e-18
"LH1530",1.2028764068733e-06
"LH1531",0.00673054539383074
"LH1532",1.73208798700955e-09
"LH1533",-2.4532694666934e-18
"LH1534",-1.2266347333467e-18
"LH1535",0
"LH1536",2.4532694666934e-18
"LH1537",-2.4532694666934e-18
"LH1538",-1.2266347333467e-18
"LH1539",1.88817004688362e-06
"LH1540",0.00631223346541095
"LH1541",4.48935289481521e-07
"LH1542",0.00172433372124509
"LH1543",0.00337411144894699
"LH1544",0.0270262923321086
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",0
"LH1554",0
"LH1555",0
"LH1556",0
"LH1557",0
"LH1558",0
"LH1559",0
"LH1560",0
"LH1561",0
"LH1562",6.92999550619644e-07
"LH1563",0.003863859574135
"LH1564",-5.74985031256265e-19
"LH1565",7.66646708341687e-20
"LH1566",0
"LH1567",3.83323354170843e-20
"LH1568",-5.74985031256265e-19
"LH1569",7.66646708341687e-20
"LH1570",0
"LH1571",1.90051426833248e-06
"LH1572",0.00689902687582468
"LH1573",0.000545978018842027
"LH1574",0.0026286615887693
"LH1575",0.00604443909356306
"LH1576",0.0224952922815226
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",0
"LH1586",0
"LH1587",0
"LH1588",0
"LH1589",0
"LH1590",0.00157615464775314
"LH1591",0.000314482541339427
"LH1592",0
"LH1593",-2.4532694666934e-18
"LH1594",1.59590101510406e-06
"LH1595",0.00889803956017564
"LH1596",-2.4532694666934e-18
"LH1597",6.1331736667335e-18
"LH1598",-2.4532694666934e-18
"LH1599",0
"LH1600",-2.4532694666934e-18
"LH1601",6.1331736667335e-18
"LH1602",-2.4532694666934e-18
"LH1603",6.31938094234285e-08
"LH1604",0.000212909788284414
"LH1605",1.66519758800494e-06
"LH1606",0.00199115718048262
"LH1607",0.00659523593428415
"LH1608",0.0414714012202844
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",0
"LH1618",0
"LH1619",0
"LH1620",0
"LH1621",0
"LH1622",0.00288268875993877
"LH1623",0.000575168996524847
"LH1624",0
"LH1625",0
"LH1626",1.14016049673038e-06
"LH1627",0.00635703161336672
"LH1628",0
"LH1629",0.00321955782673157
"LH1630",4.30604780576293e-05
"LH1631",0
"LH1632",0
"LH1633",0
"LH1634",0
"LH1635",1.16535164746616e-09
"LH1636",3.8955434791948e-06
"LH1637",4.9065389333868e-18
"LH1638",0.0029100478373908
"LH1639",0.000463038234367068
"LH1640",0.0397653776160233
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",0
"LH1648",0
"LH1649",0
"LH1650",0
"LH1651",0
"LH1652",0
"LH1653",0
"LH1654",0.000271239813086602
"LH1655",5.41191727940552e-05
"LH1656",0
"LH1657",0
"LH1658",1.72975292815772e-07
"LH1659",0.00096443387392758
"LH1660",-3.06658683336675e-19
"LH1661",0.000255505216150159
"LH1662",3.41729434467433e-06
"LH1663",0
"LH1664",0
"LH1665",-3.06658683336675e-19
"LH1666",0
"LH1667",1.77126204208656e-06
"LH1668",0.00592098385126313
"LH1669",3.49739215502085e-07
"LH1670",0.00350375573851226
"LH1671",0.00473648377630185
"LH1672",0.0326107421220607
"LH1673",0
"LH1674",0
"LH1675",0
"LH1676",0
"LH1677",0
"LH1678",0
"LH1679",0
"LH1680",0
"LH1681",0
"LH1682",0
"LH1683",0
"LH1684",0
"LH1685",0
"LH1686",0
"LH1687",0
"LH1688",0
"LH1689",0
