"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.500014919635458
"LH17",0.500002976842965
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.500001930635931
"LH123",0.500000385210485
"LH124",0.499999999999999
"LH125",0.499999999999999
"LH126",0.500060880758404
"LH127",0.50037826189258
"LH128",0.50546808066027
"LH129",0.500011833068429
"LH130",0.504131803900846
"LH131",0.50000016820396
"LH132",0.506388104799309
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0.00422886952026409
"LH139",0.000843765956355437
"LH140",0
"LH141",2.4532694666934e-18
"LH142",0
"LH143",-2.4532694666934e-18
"LH144",0
"LH145",2.4532694666934e-18
"LH146",0
"LH147",-2.4532694666934e-18
"LH148",0
"LH149",2.4532694666934e-18
"LH150",0
"LH151",-2.4532694666934e-18
"LH152",0
"LH153",2.4532694666934e-18
"LH154",0.00186380053945603
"LH155",0.000371875139938505
"LH156",-4.9065389333868e-18
"LH157",2.4532694666934e-18
"LH158",0.000363350703326037
"LH159",0.00344389792228373
"LH160",0.000285981842184465
"LH161",3.54154806080492e-08
"LH162",0.000784673390537192
"LH163",0.00392407518297341
"LH164",0.0149884127188977
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",6.35365533913226e-05
"LH171",1.26771423140078e-05
"LH172",0
"LH173",-7.66646708341687e-20
"LH174",0
"LH175",0
"LH176",0
"LH177",-7.66646708341687e-20
"LH178",0
"LH179",0
"LH180",0
"LH181",-7.66646708341687e-20
"LH182",0
"LH183",0
"LH184",0
"LH185",-7.66646708341687e-20
"LH186",1.44738666364051e-06
"LH187",2.88790086005429e-07
"LH188",0
"LH189",0
"LH190",0.000386760734807856
"LH191",0.00629141456771204
"LH192",0.00903788494639523
"LH193",8.41561277579399e-09
"LH194",5.18886192175555e-05
"LH195",0.000834003129665681
"LH196",0.012984218066172
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",0
"LH1107",0
"LH1108",0
"LH1109",0
"LH1110",0
"LH1111",0
"LH1112",0
"LH1113",2.4113607102263e-07
"LH1114",3.22511197312875e-09
"LH1115",1.49735685222986e-22
"LH1116",1.49735685222986e-22
"LH1117",-1.49735685222986e-22
"LH1118",-1.49735685222986e-22
"LH1119",1.49735685222986e-22
"LH1120",1.49735685222986e-22
"LH1121",-1.49735685222986e-22
"LH1122",4.48826838071058e-08
"LH1123",0.00229274013118491
"LH1124",0.0137887268618487
"LH1125",0.000223522562394532
"LH1126",0.0020123909121353
"LH1127",0.000574701637674991
"LH1128",0.0260186023377098
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0
"LH1141",0
"LH1142",0
"LH1143",0
"LH1144",0
"LH1145",0.00451398279435444
"LH1146",6.03729665778776e-05
"LH1147",0
"LH1148",0
"LH1149",0
"LH1150",0.000119394237244398
"LH1151",2.38221567937024e-05
"LH1152",-2.4532694666934e-18
"LH1153",2.4532694666934e-18
"LH1154",2.14661078335672e-18
"LH1155",0.000566443627369137
"LH1156",0.000283833328035651
"LH1157",0.000341725539858815
"LH1158",0.0166112150837211
"LH1159",5.84639686024367e-05
"LH1160",0.0292853335506297
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",2.85395303821734e-05
"LH1167",0.0040208181762333
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",0
"LH1174",0
"LH1175",0
"LH1176",0
"LH1177",3.35372567185073e-05
"LH1178",4.48549268178945e-07
"LH1179",0
"LH1180",-1.91661677085422e-20
"LH1181",0
"LH1182",0.00207746208028408
"LH1183",0.00041450599753988
"LH1184",0
"LH1185",-1.2266347333467e-18
"LH1186",0
"LH1187",0.00482115205693951
"LH1188",0.000392223433630957
"LH1189",1.70666328900809e-05
"LH1190",0.00289842573580197
"LH1191",0.00920599170092026
"LH1192",0.017802504487632
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",8.78439070489555e-06
"LH1199",0.00123759702210941
"LH1200",3.06658683336675e-19
"LH1201",-6.1331736667335e-19
"LH1202",0
"LH1203",3.06658683336675e-19
"LH1204",3.06658683336675e-19
"LH1205",-6.1331736667335e-19
"LH1206",0
"LH1207",3.06658683336675e-19
"LH1208",3.06658683336675e-19
"LH1209",1.18375889410496e-07
"LH1210",1.58323678680856e-09
"LH1211",3.06359211966229e-19
"LH1212",3.06658683336675e-19
"LH1213",-6.1331736667335e-19
"LH1214",0.000174764777301705
"LH1215",3.48699738193886e-05
"LH1216",3.06658683336675e-19
"LH1217",-6.1331736667335e-19
"LH1218",0.00821063446123692
"LH1219",0.00293496104053253
"LH1220",0.000234031669445389
"LH1221",5.01828584978776e-05
"LH1222",0.0174929323966062
"LH1223",0.000127097109618177
"LH1224",0.0131556993820854
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0
"LH1235",0
"LH1236",0
"LH1237",0
"LH1238",0
"LH1239",0
"LH1240",0
"LH1241",0.00456415327492982
"LH1242",6.10439794915226e-05
"LH1243",0
"LH1244",0
"LH1245",-1.53329341668337e-18
"LH1246",0.00234332017583369
"LH1247",0.000467551382168398
"LH1248",2.4532694666934e-18
"LH1249",0
"LH1250",0.00265086215715964
"LH1251",0.00263169738528365
"LH1252",0.000212570238100077
"LH1253",0.000206895772729916
"LH1254",0.00517732412860806
"LH1255",1.72420617907038e-05
"LH1256",0.0211076053177556
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",0
"LH1268",0
"LH1269",0
"LH1270",0
"LH1271",0
"LH1272",0
"LH1273",4.23557165718292e-05
"LH1274",5.66493134216476e-07
"LH1275",-1.91661677085422e-20
"LH1276",0
"LH1277",-1.91661677085422e-20
"LH1278",0.0030429783854109
"LH1279",0.000607150813055782
"LH1280",0
"LH1281",1.2266347333467e-18
"LH1282",0.00564909974676662
"LH1283",0.0143773993099972
"LH1284",0.000438535753383569
"LH1285",2.80925581977646e-07
"LH1286",0.00258838907685623
"LH1287",0.00102123698182307
"LH1288",0.00992245921133076
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0
"LH1298",0
"LH1299",3.1475149586118e-10
"LH1300",1.05215291688851e-06
"LH1301",2.99471370445971e-22
"LH1302",0
"LH1303",0
"LH1304",-2.99471370445971e-22
"LH1305",2.99471370445971e-22
"LH1306",0
"LH1307",0
"LH1308",-2.99471370445971e-22
"LH1309",2.99471370445971e-22
"LH1310",0.000595590389211066
"LH1311",0.000118835280195024
"LH1312",-5.98942740891943e-22
"LH1313",-6.12718423932458e-19
"LH1314",0.00108951653354207
"LH1315",0.0023729136318828
"LH1316",0.00384782506332891
"LH1317",8.6084222077189e-05
"LH1318",1.57240024502694e-06
"LH1319",0.0148484924879659
"LH1320",0.0323689363484569
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",0
"LH1330",0
"LH1331",2.34940160987676e-06
"LH1332",0.0078535917677247
"LH1333",-1.2266347333467e-18
"LH1334",0
"LH1335",0
"LH1336",0
"LH1337",-1.2266347333467e-18
"LH1338",0
"LH1339",0
"LH1340",0
"LH1341",-1.2266347333467e-18
"LH1342",0
"LH1343",0
"LH1344",0
"LH1345",-1.2266347333467e-18
"LH1346",0.00421529449614859
"LH1347",0.00401321887199364
"LH1348",0.000472822318711472
"LH1349",0.000510372072231192
"LH1350",0.000224721874424001
"LH1351",0.0198322199310347
"LH1352",0.0114464492910564
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",0
"LH1362",0
"LH1363",6.13964252429559e-09
"LH1364",2.05236285626406e-05
"LH1365",4.79154192713554e-21
"LH1366",4.79154192713554e-21
"LH1367",0
"LH1368",-4.79154192713554e-21
"LH1369",4.79154192713554e-21
"LH1370",4.79154192713554e-21
"LH1371",0
"LH1372",-4.79154192713554e-21
"LH1373",4.79154192713554e-21
"LH1374",4.79154192713554e-21
"LH1375",0
"LH1376",-4.79154192713554e-21
"LH1377",7.06444826712455e-09
"LH1378",2.46670405088171e-06
"LH1379",0.00706762983867497
"LH1380",0.00405565738912533
"LH1381",0.0083464518608168
"LH1382",0.00198852676908491
"LH1383",0.000817057552442252
"LH1384",0.0230678517594867
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",0
"LH1393",0
"LH1394",0
"LH1395",0
"LH1396",0
"LH1397",0
"LH1398",0
"LH1399",0
"LH1400",0
"LH1401",0
"LH1402",0
"LH1403",0
"LH1404",0
"LH1405",0
"LH1406",4.29385170866063e-08
"LH1407",6.04943275696546e-06
"LH1408",0
"LH1409",3.68030634685525e-05
"LH1410",0.0128505811508685
"LH1411",0.000478371648267799
"LH1412",0.000587508039786761
"LH1413",0.00110518442074173
"LH1414",0.0065571616841448
"LH1415",2.35997989657715e-06
"LH1416",0.0340475880792509
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",0
"LH1426",0
"LH1427",0
"LH1428",0
"LH1429",0
"LH1430",0
"LH1431",0
"LH1432",0
"LH1433",0
"LH1434",0
"LH1435",0
"LH1436",0
"LH1437",0
"LH1438",3.57096035647402e-05
"LH1439",0.00503098057874414
"LH1440",0
"LH1441",2.20640717498105e-07
"LH1442",7.70414519380966e-05
"LH1443",0.00293852908660792
"LH1444",0.0020614583699908
"LH1445",1.31034623457967e-06
"LH1446",0.0180334056311984
"LH1447",0.00192501917778915
"LH1448",0.0189738630720121
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0
"LH1458",0
"LH1459",0
"LH1460",0.000406159287593109
"LH1461",1.8163718137788e-07
"LH1462",7.66646708341687e-20
"LH1463",-7.66646708341687e-20
"LH1464",7.66646708341687e-20
"LH1465",0
"LH1466",7.66646708341687e-20
"LH1467",-7.66646708341687e-20
"LH1468",7.66646708341687e-20
"LH1469",0
"LH1470",2.1446756813787e-08
"LH1471",3.02154620146391e-06
"LH1472",7.66646708341687e-20
"LH1473",1.7168782536748e-05
"LH1474",0.00599484967979956
"LH1475",0.00463166946700782
"LH1476",0.00120775877832472
"LH1477",4.32488017059278e-05
"LH1478",0.00322009336911456
"LH1479",0.00770591479532145
"LH1480",0.0230850486225579
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",0
"LH1490",0
"LH1491",0
"LH1492",0.00785180687240824
"LH1493",3.51138115658737e-06
"LH1494",0
"LH1495",0
"LH1496",2.37660479585923e-18
"LH1497",7.66646708341687e-20
"LH1498",0
"LH1499",0
"LH1500",2.37660479585923e-18
"LH1501",7.66646708341687e-20
"LH1502",0
"LH1503",0
"LH1504",2.37660479585923e-18
"LH1505",1.40944523058309e-07
"LH1506",4.92138115855347e-05
"LH1507",9.6195388926243e-05
"LH1508",0.000218624026916296
"LH1509",0.000173893702122764
"LH1510",0.00486685278319441
"LH1511",0.00462010335929496
"LH1512",0.030152787455666
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",2.05890602205486e-06
"LH1520",5.89654647644881e-09
"LH1521",0
"LH1522",0
"LH1523",-5.98942740891943e-22
"LH1524",0.00424221380482062
"LH1525",1.89714671520972e-06
"LH1526",0
"LH1527",0
"LH1528",0
"LH1529",0
"LH1530",0
"LH1531",0
"LH1532",0
"LH1533",0
"LH1534",0
"LH1535",0
"LH1536",0
"LH1537",1.86381468400987e-05
"LH1538",0.00650790982862434
"LH1539",2.4532694666934e-18
"LH1540",6.42120136309579e-11
"LH1541",8.20376404564742e-07
"LH1542",0.00934541336920603
"LH1543",0.000166082663274686
"LH1544",0.0287751845184146
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0.00609194502038229
"LH1552",1.74468560293026e-05
"LH1553",0
"LH1554",0
"LH1555",-1.2266347333467e-18
"LH1556",0.00279716279660109
"LH1557",1.25091012750017e-06
"LH1558",0
"LH1559",0
"LH1560",0
"LH1561",-2.4532694666934e-18
"LH1562",0
"LH1563",0
"LH1564",0
"LH1565",-2.4532694666934e-18
"LH1566",6.32342810674847e-06
"LH1567",0.000890882026692263
"LH1568",0
"LH1569",1.32159578237288e-09
"LH1570",4.61463591678645e-07
"LH1571",0.0028308214438168
"LH1572",1.16321153054363e-05
"LH1573",0.00788266073788805
"LH1574",0.00972584903430868
"LH1575",4.12152287528137e-06
"LH1576",0.0278632820825792
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",8.77496142189078e-06
"LH1584",2.51308060197844e-08
"LH1585",0
"LH1586",-2.39577096356777e-21
"LH1587",0
"LH1588",0
"LH1589",0
"LH1590",-2.39577096356777e-21
"LH1591",0
"LH1592",0
"LH1593",0
"LH1594",-2.39577096356777e-21
"LH1595",0
"LH1596",0
"LH1597",0
"LH1598",3.36009290472569e-05
"LH1599",0.00473389801592269
"LH1600",2.46285255054767e-18
"LH1601",1.94437329320218e-06
"LH1602",0.000678919753873562
"LH1603",0.0105655406068726
"LH1604",0.00143843022018319
"LH1605",7.73866158337316e-05
"LH1606",0.000872903648960283
"LH1607",0.00448250977117643
"LH1608",0.0114327170779142
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",0
"LH1618",0
"LH1619",0
"LH1620",0
"LH1621",0
"LH1622",0
"LH1623",0
"LH1624",0
"LH1625",0
"LH1626",0
"LH1627",0
"LH1628",0
"LH1629",0
"LH1630",0
"LH1631",0
"LH1632",0
"LH1633",1.77899189976359e-05
"LH1634",0.00621173283419304
"LH1635",1.62196260361337e-05
"LH1636",3.61690906835347e-05
"LH1637",2.24544065250876e-05
"LH1638",0.0111315251917485
"LH1639",0.0152191404866807
"LH1640",0.0254720073163004
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",0
"LH1648",0
"LH1649",0
"LH1650",0
"LH1651",0
"LH1652",0
"LH1653",0
"LH1654",0
"LH1655",0
"LH1656",0
"LH1657",0
"LH1658",0
"LH1659",0
"LH1660",0
"LH1661",0
"LH1662",0
"LH1663",0
"LH1664",0
"LH1665",0.00234932981130092
"LH1666",0.00103371389733225
"LH1667",0
"LH1668",0
"LH1669",0.0121712037917468
"LH1670",0.0132638894755025
"LH1671",1.62808244518847e-05
"LH1672",0.0289337531077638
"LH1673",0
"LH1674",0
"LH1675",0
"LH1676",0
"LH1677",0
"LH1678",0
"LH1679",0
"LH1680",0
"LH1681",0
"LH1682",0
"LH1683",0
"LH1684",0
"LH1685",0
"LH1686",0
"LH1687",0
"LH1688",0
"LH1689",0
"LH1690",0
"LH1691",0
"LH1692",0
"LH1693",0
"LH1694",0
"LH1695",0
"LH1696",0
"LH1697",0.00169440898273448
"LH1698",0.00766494320874751
"LH1699",1.24102309276119e-06
"LH1700",2.4532694666934e-18
"LH1701",0.00475139822422397
"LH1702",0.0173304149995613
"LH1703",5.5708147043449e-05
"LH1704",0.0227307508480767
"LH1705",0
"LH1706",0
