"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.499999999999999
"LH126",0.500000000000004
"LH127",0.499999999999999
"LH128",0.504569000358183
"LH129",0.500105914898513
"LH130",0.506799580942889
"LH131",0.504506825112859
"LH132",0.510797166554763
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0
"LH143",0
"LH144",0
"LH145",0
"LH146",0
"LH147",0
"LH148",0
"LH149",0
"LH150",0
"LH151",0
"LH152",0
"LH153",0
"LH154",0
"LH155",0
"LH156",0
"LH157",0
"LH158",1.39230624736381e-05
"LH159",0.00196156355459178
"LH160",6.77128018459994e-05
"LH161",0.0144113716116348
"LH162",0.00325087333485821
"LH163",0.0023120409978899
"LH164",0.0321845422705263
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",0
"LH176",0
"LH177",0
"LH178",0
"LH179",0
"LH180",0
"LH181",0
"LH182",0
"LH183",0
"LH184",0
"LH185",0
"LH186",0
"LH187",2.04064107652858e-07
"LH188",4.63778123485258e-07
"LH189",-5.98942740891943e-22
"LH190",4.53432215982667e-05
"LH191",0.00343240561714681
"LH192",2.67790861577964e-07
"LH193",0.0169185027073517
"LH194",0.0107415287885445
"LH195",3.1755691361193e-05
"LH196",0.0149386158164275
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",0
"LH1107",0
"LH1108",0
"LH1109",0
"LH1110",0
"LH1111",0
"LH1112",0
"LH1113",0
"LH1114",0.000851399173291581
"LH1115",0.000169875574133992
"LH1116",1.79682822267583e-21
"LH1117",-1.79682822267583e-21
"LH1118",-1.19788548178389e-21
"LH1119",0.000571242156155947
"LH1120",0.00129826660006453
"LH1121",0
"LH1122",0.0152938283802066
"LH1123",4.53425816021136e-05
"LH1124",1.45305505791334e-08
"LH1125",0.00511008797875221
"LH1126",0.00228845054621491
"LH1127",5.73036204490219e-05
"LH1128",0.0177259899213488
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0
"LH1141",0
"LH1142",0
"LH1143",0
"LH1144",0
"LH1145",0
"LH1146",0.00111004596758356
"LH1147",0.000221482122574013
"LH1148",1.2266347333467e-18
"LH1149",0
"LH1150",0
"LH1151",7.00123108635875e-07
"LH1152",1.59117536771321e-06
"LH1153",0
"LH1154",0.000101844265959266
"LH1155",0.00851688613467947
"LH1156",3.55160157941213e-06
"LH1157",0.00794174384543458
"LH1158",0.0101109600482172
"LH1159",0.000132369989266853
"LH1160",0.0194726840368164
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",0
"LH1174",0
"LH1175",0
"LH1176",0
"LH1177",0
"LH1178",0
"LH1179",0
"LH1180",0
"LH1181",0
"LH1182",0
"LH1183",0
"LH1184",0
"LH1185",7.97587248488109e-06
"LH1186",0.00056943216040798
"LH1187",0.00236914566250808
"LH1188",5.26592079644838e-06
"LH1189",0.0232879757792096
"LH1190",0.000380794639728005
"LH1191",0.000129499401871878
"LH1192",0.0191623608677118
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",0
"LH1205",0
"LH1206",0
"LH1207",0
"LH1208",0.00187785444362955
"LH1209",-3.74339213057464e-23
"LH1210",-3.74339213057464e-23
"LH1211",3.74339213057464e-23
"LH1212",3.74339213057464e-23
"LH1213",-3.74339213057464e-23
"LH1214",-3.74339213057464e-23
"LH1215",3.74339213057464e-23
"LH1216",3.74339213057464e-23
"LH1217",0.000257705712215177
"LH1218",0.00316768025058972
"LH1219",1.04039485538075e-10
"LH1220",3.71039635788912e-06
"LH1221",0.00787399395794887
"LH1222",0.000128537350748117
"LH1223",0.00990882004342196
"LH1224",0.0156539133373015
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0.000255175159170157
"LH1234",0.00313657506927699
"LH1235",-1.53329341668337e-19
"LH1236",0
"LH1237",-2.4532694666934e-18
"LH1238",2.4532694666934e-18
"LH1239",-1.53329341668337e-19
"LH1240",0.00849393824835506
"LH1241",0
"LH1242",1.2266347333467e-18
"LH1243",0
"LH1244",-1.2266347333467e-18
"LH1245",0
"LH1246",1.2266347333467e-18
"LH1247",0.00263232219746058
"LH1248",0.00445803840290281
"LH1249",1.89789479629078e-06
"LH1250",-3.6799042000401e-18
"LH1251",2.59521476560827e-06
"LH1252",0.00867682083482562
"LH1253",0.00365937678697936
"LH1254",0.00430738543735752
"LH1255",8.61239355454696e-05
"LH1256",0.00598351531280229
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",6.47208274888704e-06
"LH1266",7.95538776676931e-05
"LH1267",-3.83323354170843e-20
"LH1268",-3.83323354170843e-20
"LH1269",0
"LH1270",3.83323354170843e-20
"LH1271",-3.83323354170843e-20
"LH1272",-3.83323354170843e-20
"LH1273",0
"LH1274",3.83323354170843e-20
"LH1275",-3.83323354170843e-20
"LH1276",-3.83323354170843e-20
"LH1277",0
"LH1278",3.83323354170843e-20
"LH1279",0.000367249013242716
"LH1280",0.00312962323136761
"LH1281",1.38622729110082e-06
"LH1282",0
"LH1283",1.02889372535817e-08
"LH1284",3.81072351055894e-05
"LH1285",0.00830482319633164
"LH1286",0.0244980261346178
"LH1287",0.000690382198852185
"LH1288",0.018697131141446
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0
"LH1298",0
"LH1299",0
"LH1300",0
"LH1301",0
"LH1302",0
"LH1303",0
"LH1304",0
"LH1305",0
"LH1306",0
"LH1307",0
"LH1308",0
"LH1309",0
"LH1310",0
"LH1311",0
"LH1312",0
"LH1313",0.0094167989417584
"LH1314",2.81703496285287e-06
"LH1315",0
"LH1316",2.4532694666934e-18
"LH1317",8.49635599816057e-07
"LH1318",0.0116929579418403
"LH1319",0.00953454475962505
"LH1320",0.0313831772754518
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",0
"LH1330",0
"LH1331",0
"LH1332",0
"LH1333",0
"LH1334",0
"LH1335",0
"LH1336",0
"LH1337",0
"LH1338",0
"LH1339",0
"LH1340",0
"LH1341",0
"LH1342",1.50156597687645e-07
"LH1343",0.000837206903058122
"LH1344",0.00852369132569904
"LH1345",0.000198029587950905
"LH1346",1.45961192584206e-05
"LH1347",6.10587876110279e-05
"LH1348",0.00455754511369883
"LH1349",-3.06658683336675e-19
"LH1350",4.59988025005012e-18
"LH1351",0.000494662442643214
"LH1352",0.0260653232690377
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",0
"LH1362",0
"LH1363",0
"LH1364",0
"LH1365",0
"LH1366",0
"LH1367",0
"LH1368",0
"LH1369",0
"LH1370",0
"LH1371",0
"LH1372",0
"LH1373",0
"LH1374",0.00029581419967218
"LH1375",0.0106845084718238
"LH1376",0.000155132353827376
"LH1377",6.93762382141298e-08
"LH1378",0.00561671216617703
"LH1379",4.56840762386049e-05
"LH1380",0.000437584245441683
"LH1381",-2.4532694666934e-18
"LH1382",0.000137708108163384
"LH1383",0.000940967040896206
"LH1384",0.0163323864304678
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",0
"LH1393",0
"LH1394",0
"LH1395",0
"LH1396",0
"LH1397",0
"LH1398",0
"LH1399",0
"LH1400",0
"LH1401",0
"LH1402",0
"LH1403",0
"LH1404",0
"LH1405",0
"LH1406",0.000117603441931759
"LH1407",0.000589416540590868
"LH1408",2.99471370445971e-22
"LH1409",-2.99471370445971e-22
"LH1410",0.00818641645483203
"LH1411",5.81067013959483e-05
"LH1412",0.00972169763421958
"LH1413",-4.9065389333868e-18
"LH1414",0.000266208392955701
"LH1415",0.00133932412988913
"LH1416",0.0374361103760129
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",0
"LH1426",0
"LH1427",0
"LH1428",0
"LH1429",0
"LH1430",0
"LH1431",0
"LH1432",0
"LH1433",0
"LH1434",0
"LH1435",0
"LH1436",0
"LH1437",0
"LH1438",9.25586676346017e-05
"LH1439",0.0102593580220944
"LH1440",0.00276339955755839
"LH1441",6.37429069288964e-05
"LH1442",0.00335701360830737
"LH1443",2.38278846912288e-05
"LH1444",1.89497608888292e-05
"LH1445",8.01572067013536e-08
"LH1446",9.85280451968296e-07
"LH1447",6.61059942383635e-05
"LH1448",0.0344127570537568
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0
"LH1458",0
"LH1459",0
"LH1460",0
"LH1461",0
"LH1462",0
"LH1463",0
"LH1464",0
"LH1465",0
"LH1466",4.92323209293347e-08
"LH1467",0.000274497688215823
"LH1468",-7.66646708341687e-20
"LH1469",-7.66646708341687e-20
"LH1470",0.011509883918869
"LH1471",0.0105491343449567
"LH1472",0.000788050362017119
"LH1473",1.81825507041591e-05
"LH1474",-4.9065389333868e-18
"LH1475",4.9065389333868e-18
"LH1476",0.000656721375248712
"LH1477",0.000890329937338808
"LH1478",0.0026742765416979
"LH1479",0.00595272122062512
"LH1480",0.00914943212211782
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",0
"LH1490",0
"LH1491",0
"LH1492",0
"LH1493",0
"LH1494",0
"LH1495",0
"LH1496",0
"LH1497",0
"LH1498",1.82944300057135e-06
"LH1499",0.0102001665755358
"LH1500",2.6660364420213e-05
"LH1501",2.6660364420213e-05
"LH1502",5.84264587559553e-07
"LH1503",0.000451012001291763
"LH1504",3.06658683336675e-19
"LH1505",9.10508577364082e-08
"LH1506",3.17923652523784e-05
"LH1507",0
"LH1508",0.00050972704898169
"LH1509",0.00513385218492674
"LH1510",6.50213903168855e-05
"LH1511",0.000629360223725353
"LH1512",0.0163852920549049
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",1.20646052179158e-05
"LH1519",2.40719253951109e-06
"LH1520",4.53036687068142e-06
"LH1521",2.02601071584276e-09
"LH1522",0
"LH1523",-9.58308385427109e-21
"LH1524",9.58308385427109e-21
"LH1525",0
"LH1526",0
"LH1527",-9.58308385427109e-21
"LH1528",9.58308385427109e-21
"LH1529",0
"LH1530",0
"LH1531",-9.58308385427109e-21
"LH1532",0.00163399374965433
"LH1533",0.00163399374965433
"LH1534",1.2266347333467e-18
"LH1535",0.00761082941379624
"LH1536",2.17968226242732e-05
"LH1537",1.99235491317176e-05
"LH1538",0.00695673568449809
"LH1539",4.9065389333868e-18
"LH1540",0.000964376973398314
"LH1541",0.000393221525694072
"LH1542",2.3873097632752e-08
"LH1543",0.00262775917576377
"LH1544",0.0117367359255452
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0.00219714040936243
"LH1551",0.000438384837808164
"LH1552",0.0072333269259984
"LH1553",3.23479274008057e-06
"LH1554",2.4532694666934e-18
"LH1555",-1.2266347333467e-18
"LH1556",0
"LH1557",-1.2266347333467e-18
"LH1558",2.4532694666934e-18
"LH1559",-1.2266347333467e-18
"LH1560",0
"LH1561",-1.2266347333467e-18
"LH1562",2.4532694666934e-18
"LH1563",-1.2266347333467e-18
"LH1564",3.50075871586278e-07
"LH1565",3.50075871585051e-07
"LH1566",9.02822004852675e-11
"LH1567",0.000222338812067065
"LH1568",0.00523892170382399
"LH1569",0
"LH1570",2.4532694666934e-18
"LH1571",0
"LH1572",0.00304544544597163
"LH1573",7.02677500709317e-05
"LH1574",0.00213734551719456
"LH1575",0.000853626427419467
"LH1576",0.0108893923950416
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",3.08588336512654e-06
"LH1585",1.38002791915299e-09
"LH1586",0
"LH1587",0
"LH1588",5.98942740891943e-22
"LH1589",-5.98942740891943e-22
"LH1590",0
"LH1591",0
"LH1592",5.98942740891943e-22
"LH1593",-5.98942740891943e-22
"LH1594",0
"LH1595",0
"LH1596",5.98942740891943e-22
"LH1597",-5.98942740891943e-22
"LH1598",3.18562801112971e-06
"LH1599",0.0177616555154044
"LH1600",0.00421934345337584
"LH1601",-6.1331736667335e-18
"LH1602",0
"LH1603",0.00150256038291208
"LH1604",4.30321590039226e-06
"LH1605",0.00504733248783118
"LH1606",0.000116939859711341
"LH1607",0.00527236621530815
"LH1608",0.0236240298510563
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",0
"LH1618",0
"LH1619",0
"LH1620",0
"LH1621",0
"LH1622",0
"LH1623",0
"LH1624",0
"LH1625",0
"LH1626",0
"LH1627",0
"LH1628",0
"LH1629",0
"LH1630",2.13142625274476e-07
"LH1631",0.00118857567297678
"LH1632",0.000623382562804705
"LH1633",4.59988025005012e-19
"LH1634",3.06658683336675e-19
"LH1635",0.00536308435395749
"LH1636",1.53594558525141e-05
"LH1637",0.000124081164175806
"LH1638",0.00198700005005928
"LH1639",0.000398095573973691
"LH1640",0.0402160035468435
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",0
"LH1648",0
"LH1649",0
"LH1650",0
"LH1651",0
"LH1652",0
"LH1653",0
"LH1654",0
"LH1655",0
"LH1656",0
"LH1657",0
"LH1658",0
"LH1659",0
"LH1660",0
"LH1661",0
"LH1662",0
"LH1663",0.000794148263466146
"LH1664",0.00914526131845137
"LH1665",0
"LH1666",2.4532694666934e-18
"LH1667",0.00721712614711346
"LH1668",2.06692871345202e-05
"LH1669",5.89554999440803e-08
"LH1670",0.000812006436032
"LH1671",6.01654575705553e-05
"LH1672",0.0259707119436209
"LH1673",0
"LH1674",0
"LH1675",0
"LH1676",0
"LH1677",0
"LH1678",0
"LH1679",0
"LH1680",0
"LH1681",0
"LH1682",0
"LH1683",0
"LH1684",0
"LH1685",0
"LH1686",0
"LH1687",0
"LH1688",0
"LH1689",0
"LH1690",0
"LH1691",6.14176504207313e-05
"LH1692",0.00459209200712764
"LH1693",3.83323354170843e-20
"LH1694",0
"LH1695",0.00204853085289969
"LH1696",0.0055025002769252
"LH1697",-2.4532694666934e-18
"LH1698",2.4532694666934e-18
"LH1699",0.00190193586128966
"LH1700",0.000154731442868957
"LH1701",7.18603907886214e-07
"LH1702",0.009889657723343
"LH1703",8.76892215610577e-06
"LH1704",0.0217373928257409
"LH1705",0
"LH1706",0
"LH1707",0
"LH1708",0
"LH1709",0
"LH1710",0
"LH1711",0
"LH1712",0
"LH1713",0
"LH1714",0
"LH1715",0
"LH1716",0
"LH1717",0
"LH1718",0
"LH1719",0
"LH1720",0
"LH1721",0
"LH1722",0
"LH1723",5.58286454294976e-06
"LH1724",0.000444989154435706
"LH1725",0.00119481248889307
