"","x"
"LH11",0.507252700817632
"LH12",0.500007768184091
"LH13",0.500000055138113
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.501519072912629
"LH123",0.500000272452151
"LH124",0.500044939274484
"LH125",0.50194769447844
"LH126",0.500000000000004
"LH127",0.499999999999999
"LH128",0.50017763641514
"LH129",0.500000127097506
"LH130",0.500655874996336
"LH131",0.503714501967598
"LH132",0.505917457608205
"LH133",8.49097213439665e-05
"LH134",0.00413537712809246
"LH135",2.93526630690618e-05
"LH136",0
"LH137",-1.2266347333467e-18
"LH138",0
"LH139",0
"LH140",0
"LH141",-1.2266347333467e-18
"LH142",0
"LH143",0
"LH144",0
"LH145",-1.2266347333467e-18
"LH146",0
"LH147",0
"LH148",0
"LH149",-1.2266347333467e-18
"LH150",0
"LH151",0
"LH152",0
"LH153",-1.2266347333467e-18
"LH154",0.00562868419449287
"LH155",1.56968401149881e-06
"LH156",1.79209577539033e-05
"LH157",0.000776704805888653
"LH158",0
"LH159",1.6337166525014e-05
"LH160",0.00751985636519152
"LH161",3.34862666750236e-06
"LH162",0.00732100298653161
"LH163",3.85645541784845e-05
"LH164",0.024629333811121
"LH165",0
"LH166",4.12357364470468e-06
"LH167",2.92688826398094e-08
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",0
"LH176",0
"LH177",0
"LH178",0
"LH179",0
"LH180",0
"LH181",0
"LH182",0
"LH183",0
"LH184",0
"LH185",0
"LH186",0.00679239452825082
"LH187",4.82120159405783e-05
"LH188",0
"LH189",0
"LH190",0
"LH191",2.89876872181662e-05
"LH192",0.0021673594783876
"LH193",0
"LH194",0.00426251377198334
"LH195",0.000445919286911627
"LH196",0.0293633089918909
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",0
"LH1107",0
"LH1108",0
"LH1109",0
"LH1110",0
"LH1111",0
"LH1112",0.0101940408781092
"LH1113",6.60882044489901e-05
"LH1114",0
"LH1115",1.53329341668337e-19
"LH1116",0
"LH1117",0
"LH1118",0.00190619967541933
"LH1119",0.00138250209645247
"LH1120",0.000111392619722003
"LH1121",4.53875601588902e-05
"LH1122",0.000223939759702324
"LH1123",0.00131831715322648
"LH1124",0
"LH1125",0
"LH1126",0.000399620180814877
"LH1127",0.00843377583243595
"LH1128",0.0223224192411535
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0
"LH1141",0
"LH1142",0
"LH1143",0
"LH1144",0.00115064104939931
"LH1145",6.10667749192499e-06
"LH1146",4.17782937388916e-08
"LH1147",-3.06658683336675e-19
"LH1148",0
"LH1149",0.00210704403797122
"LH1150",2.81809889576131e-05
"LH1151",0.00288897609956896
"LH1152",0.000237717219242517
"LH1153",0.00600483483708826
"LH1154",9.55000404573807e-05
"LH1155",0.00780387186639051
"LH1156",0.000360413043670734
"LH1157",4.95012448687552e-05
"LH1158",0.00438561575610634
"LH1159",0.00981607640627806
"LH1160",0.0135178106725758
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",7.58630099729315e-05
"LH1173",3.55427452064765e-08
"LH1174",2.22439553332434e-05
"LH1175",0
"LH1176",0
"LH1177",0.00333169223853524
"LH1178",4.45602372291779e-05
"LH1179",0
"LH1180",7.37476787308696e-05
"LH1181",0.00133975296812044
"LH1182",1.69323851033111e-05
"LH1183",0.00211851127759347
"LH1184",0.000172351293704803
"LH1185",9.39994798349553e-07
"LH1186",1.32572072252158e-06
"LH1187",0.00537377479651857
"LH1188",0.00817125004945271
"LH1189",0.00285468805378321
"LH1190",0.000227916696279495
"LH1191",0.0129336384187014
"LH1192",0.0104021530475402
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",0.00614521124695111
"LH1205",3.26559483852292e-06
"LH1206",0.00712082850905612
"LH1207",2.4532694666934e-18
"LH1208",2.4532694666934e-18
"LH1209",7.19748971457632e-06
"LH1210",9.62639482187007e-08
"LH1211",4.01514481465735e-07
"LH1212",0.0019249003243568
"LH1213",0.000582715653585587
"LH1214",0
"LH1215",0.00020671345439404
"LH1216",0.00343328616614292
"LH1217",0.000138130776745096
"LH1218",3.23015072707993e-05
"LH1219",0.0045991457065411
"LH1220",0.00474397167686615
"LH1221",0.000121147791672067
"LH1222",0.00827962810628323
"LH1223",0.0109875547468708
"LH1224",0.00278217071721271
"LH1225",0
"LH1226",0
"LH1227",2.25021203888693e-05
"LH1228",6.44443200759546e-08
"LH1229",-4.79154192713554e-21
"LH1230",0
"LH1231",0.00174483939094838
"LH1232",4.99708410799488e-06
"LH1233",5.98942740891943e-22
"LH1234",6.1331736667335e-19
"LH1235",5.98942740891943e-22
"LH1236",2.95874248416481e-06
"LH1237",5.49020914818567e-08
"LH1238",5.15355723846666e-06
"LH1239",0
"LH1240",6.10921595709782e-19
"LH1241",0
"LH1242",0
"LH1243",1.59621596176173e-06
"LH1244",0.00533583891493865
"LH1245",-6.1331736667335e-19
"LH1246",-1.2266347333467e-18
"LH1247",1.96907078751974e-06
"LH1248",0.0207216171258106
"LH1249",0.00284844930434201
"LH1250",0
"LH1251",4.9065389333868e-18
"LH1252",0.000157959990241846
"LH1253",7.21391234665056e-05
"LH1254",0.0116309022170821
"LH1255",0.0106433787174254
"LH1256",0.00236794964778444
"LH1257",0
"LH1258",0
"LH1259",0.00507651715353585
"LH1260",1.45387497115767e-05
"LH1261",-1.53329341668337e-18
"LH1262",9.19976050010024e-19
"LH1263",0.00330241324570027
"LH1264",9.45785430666582e-06
"LH1265",0
"LH1266",0
"LH1267",2.4532694666934e-18
"LH1268",0.0025903719533849
"LH1269",5.9767811389289e-05
"LH1270",1.2266347333467e-18
"LH1271",1.48459826504628e-05
"LH1272",4.2517737938574e-08
"LH1273",-1.2266347333467e-18
"LH1274",5.13010677124608e-07
"LH1275",9.20106343151401e-11
"LH1276",3.13065769532872e-05
"LH1277",0.00135684538234272
"LH1278",2.4532694666934e-18
"LH1279",0
"LH1280",0.000163903767474703
"LH1281",2.71386981649269e-09
"LH1282",0
"LH1283",-2.4532694666934e-18
"LH1284",0.0054931117157172
"LH1285",0.000143978229658683
"LH1286",0.019708907143024
"LH1287",0.0010219077394979
"LH1288",0.00859524529158061
"LH1289",0
"LH1290",0
"LH1291",2.12955604928995e-06
"LH1292",6.09888265143243e-09
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0
"LH1298",0
"LH1299",0
"LH1300",5.96104288552242e-06
"LH1301",1.37539509104027e-07
"LH1302",0
"LH1303",0.00496419751210002
"LH1304",1.4217075007219e-05
"LH1305",6.1331736667335e-19
"LH1306",0.00761695201101657
"LH1307",6.47720490655065e-05
"LH1308",2.86164984986436e-05
"LH1309",0.00124025580645984
"LH1310",0.000130636357488296
"LH1311",0.000654736193442556
"LH1312",-4.9065389333868e-18
"LH1313",-4.9065389333868e-18
"LH1314",4.9065389333868e-18
"LH1315",4.9065389333868e-18
"LH1316",0.000268648121502559
"LH1317",6.1992107854543e-06
"LH1318",0.000177257833336296
"LH1319",0.0103802266200043
"LH1320",0.0222108678948976
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",0
"LH1330",0
"LH1331",1.96734792180176e-07
"LH1332",1.47095217825128e-05
"LH1333",0
"LH1334",-4.79154192713554e-21
"LH1335",0.000719532022357161
"LH1336",5.82431403453753e-05
"LH1337",0
"LH1338",0.00142457286372142
"LH1339",0.000263106549943135
"LH1340",6.1331736667335e-19
"LH1341",8.40193053158069e-07
"LH1342",0.000471008979998449
