"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500222191100069
"LH117",0.500222191100066
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500001101200515
"LH124",0.503681098732371
"LH125",0.500000238743985
"LH126",0.500002934605539
"LH127",0.499999999999999
"LH128",0.500000000752992
"LH129",0.500001683768871
"LH130",0.50088600534817
"LH131",0.500006288813729
"LH132",0.518511061181425
"LH133",4.34288032561597e-05
"LH134",0.000533820384495078
"LH135",0
"LH136",0
"LH137",0
"LH138",-6.1331736667335e-19
"LH139",0
"LH140",0
"LH141",0
"LH142",-6.1331736667335e-19
"LH143",0
"LH144",0
"LH145",0
"LH146",-6.1331736667335e-19
"LH147",0
"LH148",0.000294728460819416
"LH149",0.000294728460819416
"LH150",0
"LH151",0
"LH152",0
"LH153",0
"LH154",0
"LH155",5.88444957710545e-07
"LH156",0.00196705682681151
"LH157",0.00028563820132061
"LH158",0.00351102224843887
"LH159",2.4532694666934e-18
"LH160",2.59126519364569e-06
"LH161",0.00518523861328049
"LH162",0.00300046046523464
"LH163",0.000162198674985418
"LH164",0.0269014006125968
"LH165",0.000107668928368842
"LH166",0.00132345043912478
"LH167",-9.58308385427109e-21
"LH168",0
"LH169",0
"LH170",1.23621781720097e-18
"LH171",-9.58308385427109e-21
"LH172",0
"LH173",0
"LH174",0.000712257683903914
"LH175",5.05556305178569e-06
"LH176",0
"LH177",0
"LH178",0
"LH179",0
"LH180",0.000547432689347528
"LH181",0.000547432689347528
"LH182",4.01621625060249e-09
"LH183",5.65828346781262e-07
"LH184",0
"LH185",0
"LH186",2.71556904351135e-05
"LH187",0.00382585460333555
"LH188",0
"LH189",2.19307269646801e-05
"LH190",0.00026956923108126
"LH191",0
"LH192",0.000518869545274555
"LH193",0.000558161142865403
"LH194",0.00503316270755667
"LH195",0.00900680560059114
"LH196",0.0163570246130882
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",0.00314440911064571
"LH1107",2.23188305001449e-05
"LH1108",1.91661677085422e-20
"LH1109",-1.91661677085422e-20
"LH1110",-1.18830239792961e-18
"LH1111",-2.47243563440194e-18
"LH1112",2.53825416701553e-05
"LH1113",2.53825416701577e-05
"LH1114",2.68131246777635e-05
"LH1115",0.00377759190926642
"LH1116",1.2266347333467e-18
"LH1117",0
"LH1118",4.65600171444058e-07
"LH1119",6.55965114747544e-05
"LH1120",2.4532694666934e-18
"LH1121",-3.6799042000401e-18
"LH1122",0
"LH1123",0
"LH1124",1.27913154170804e-05
"LH1125",2.37514830547324e-05
"LH1126",0.000472041947112567
"LH1127",0.0069468136172412
"LH1128",0.0364251997876642
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0
"LH1141",0
"LH1142",0
"LH1143",2.147117568934e-07
"LH1144",4.87977120756782e-07
"LH1145",0.000156896246179808
"LH1146",0.00192892675797989
"LH1147",0.000434540240217004
"LH1148",0
"LH1149",0
"LH1150",-2.4532694666934e-18
"LH1151",0
"LH1152",0
"LH1153",0.000208909833262521
"LH1154",6.05490767889735e-05
"LH1155",0
"LH1156",0.00109693333713925
"LH1157",0.012163904998793
"LH1158",0.000229537363217923
"LH1159",0.00599685673649783
"LH1160",0.0160616004891991
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",0
"LH1174",0
"LH1175",0.000395217841672058
"LH1176",0.000898214737940926
"LH1177",9.23593287178269e-06
"LH1178",0.000114634560258819
"LH1179",0.00617687322149457
"LH1180",0
"LH1181",0
"LH1182",-2.4532694666934e-18
"LH1183",0
"LH1184",0.00010329892925678
"LH1185",0.00407087252744893
"LH1186",0.000406646209204934
"LH1187",7.62131393657361e-06
"LH1188",0.000739932560676571
"LH1189",0.00255291093812885
"LH1190",0.000213982559474997
"LH1191",0.000671332984195261
"LH1192",0.0238775241334634
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0.000597172683174559
"LH1199",0.000119150987684448
"LH1200",0
"LH1201",0
"LH1202",-6.1331736667335e-19
"LH1203",0
"LH1204",0
"LH1205",0
"LH1206",-6.1331736667335e-19
"LH1207",2.16682660596624e-06
"LH1208",4.92456409307644e-06
"LH1209",0
"LH1210",-6.03734282819079e-19
"LH1211",0
"LH1212",0
"LH1213",0
"LH1214",-6.03734282819079e-19
"LH1215",0
"LH1216",0.000442115188791796
"LH1217",0.000442115188791796
"LH1218",0
"LH1219",0.00181853848502977
"LH1220",0.00245385491259661
"LH1221",0.00132608544176226
"LH1222",0.00285835240009023
"LH1223",0.00545197934596728
"LH1224",0.0178120548348981
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0.000754633318160845
"LH1231",0.000150568349376714
"LH1232",0
"LH1233",6.18108908600485e-19
"LH1234",-6.1331736667335e-19
"LH1235",0
"LH1236",0
"LH1237",6.18108908600485e-19
"LH1238",-6.1331736667335e-19
"LH1239",0
"LH1240",0
"LH1241",6.18108908600485e-19
"LH1242",-6.1331736667335e-19
"LH1243",0
"LH1244",1.88585527592364e-08
"LH1245",4.2169649934169e-05
"LH1246",-6.1331736667335e-19
"LH1247",0
"LH1248",2.90833493690465e-07
"LH1249",2.90833493691059e-07
"LH1250",-6.1331736667335e-19
"LH1251",1.61644173514866e-06
"LH1252",2.09175720242042e-06
"LH1253",0.00411344398310974
"LH1254",4.63805222211232e-05
"LH1255",0.00759949996924384
"LH1256",0.0322549179780703
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",0
"LH1268",0
"LH1269",0
"LH1270",0
"LH1271",0
"LH1272",0
"LH1273",0
"LH1274",0
"LH1275",0
"LH1276",6.96524090550828e-06
"LH1277",0.0155749900028008
"LH1278",0
"LH1279",0
"LH1280",0.000518094947018781
"LH1281",0.000518094947018778
"LH1282",0.000339067151849736
"LH1283",0.00169937022580715
"LH1284",5.47521876055729e-05
"LH1285",0.00787426432791043
"LH1286",0
"LH1287",0.00400594268363962
"LH1288",0.0166074664579752
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0.000584459930724922
"LH1293",1.34852799261211e-05
"LH1294",0
"LH1295",6.1331736667335e-19
"LH1296",0
"LH1297",0
"LH1298",0
"LH1299",6.1331736667335e-19
"LH1300",0
"LH1301",0
"LH1302",0
"LH1303",6.1331736667335e-19
"LH1304",0
"LH1305",0
"LH1306",0
"LH1307",6.1331736667335e-19
"LH1308",3.56472896832484e-07
"LH1309",0.000797109802770019
"LH1310",4.8188651137587e-07
"LH1311",2.41516639161773e-06
"LH1312",2.74532907421899e-06
"LH1313",2.74532907421914e-06
"LH1314",0.000475318208795882
"LH1315",0.00238224672429981
"LH1316",6.19035767933086e-05
"LH1317",0.00796138412053054
"LH1318",5.23774438373659e-07
"LH1319",4.15098770772753e-05
"LH1320",0.0354749659463915
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0.00178065005827844
"LH1325",4.10850483053033e-05
"LH1326",0
"LH1327",4.18056730483302e-05
"LH1328",0.00312573821601345
"LH1329",0
"LH1330",2.4532694666934e-18
"LH1331",-2.4532694666934e-18
"LH1332",-2.4532694666934e-18
"LH1333",0
"LH1334",2.4532694666934e-18
"LH1335",-2.4532694666934e-18
"LH1336",-2.4532694666934e-18
"LH1337",0
"LH1338",2.4532694666934e-18
"LH1339",-2.4532694666934e-18
"LH1340",-2.4532694666934e-18
"LH1341",0
"LH1342",0.000526404221413098
"LH1343",0.00263828464576551
"LH1344",6.1331736667335e-18
"LH1345",0.000543084611682874
"LH1346",5.51420349554722e-05
"LH1347",0.00023996201842599
"LH1348",9.97046130483887e-05
"LH1349",0.00432125632945499
"LH1350",0.00152814604326877
"LH1351",0.00102382480933394
"LH1352",0.0109939180741881
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",8.01613589438804e-05
"LH1360",0.00599352683088686
"LH1361",2.4532694666934e-18
"LH1362",2.4532694666934e-18
"LH1363",-3.6799042000401e-18
"LH1364",-3.6799042000401e-18
"LH1365",2.4532694666934e-18
"LH1366",2.4532694666934e-18
"LH1367",-3.6799042000401e-18
"LH1368",-3.6799042000401e-18
"LH1369",1.1567511016948e-06
"LH1370",3.46042041098872e-10
"LH1371",-2.4532694666934e-18
"LH1372",8.61947778002577e-07
"LH1373",0.00192740325963086
"LH1374",3.81910919896536e-05
"LH1375",0.000191409885222517
"LH1376",0
"LH1377",0.00889123056982037
"LH1378",0.000118917149329698
"LH1379",0
"LH1380",1.1831388290406e-05
"LH1381",0.00508712097497707
"LH1382",0.00257006593241042
"LH1383",0.00246533265508726
"LH1384",0.00717055122148366
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0.00133052175108376
"LH1389",3.06992101903419e-05
"LH1390",0
"LH1391",1.7752121603784e-06
"LH1392",0.000132729557656243
"LH1393",-6.1331736667335e-19
"LH1394",0.000103798948463656
"LH1395",2.07105039773494e-05
"LH1396",-1.14997006251253e-18
"LH1397",1.2266347333467e-18
"LH1398",0
"LH1399",0
"LH1400",-1.14997006251253e-18
"LH1401",0.00573092280861659
"LH1402",1.71440529007246e-06
"LH1403",0
"LH1404",1.41002746181996e-06
"LH1405",0.00315296540629089
"LH1406",0.000269381142764641
"LH1407",0.00135011100577211
"LH1408",0
"LH1409",4.80744430269313e-05
"LH1410",6.42979132695302e-07
"LH1411",0
"LH1412",0.000169268903560211
"LH1413",0.0130601027444833
"LH1414",0.000575131611744843
"LH1415",0.000296432814113233
"LH1416",0.0187724269768899
"LH1417",3.33201714376865e-06
"LH1418",0
"LH1419",5.98942740891943e-22
"LH1420",0.00343732439381172
"LH1421",7.93095971351511e-05
"LH1422",0
"LH1423",3.83323354170843e-20
"LH1424",-3.83323354170843e-20
"LH1425",3.83323354170843e-20
"LH1426",0.00287691264099622
"LH1427",0.000574016515347496
"LH1428",0
"LH1429",-4.9065389333868e-18
"LH1430",-4.9065389333868e-18
"LH1431",4.9065389333868e-18
"LH1432",0
"LH1433",5.77668485504982e-05
"LH1434",1.72809500391998e-08
"LH1435",0
"LH1436",4.9065389333868e-18
"LH1437",-4.9065389333868e-18
"LH1438",8.27837793452509e-07
"LH1439",4.14903918092671e-06
"LH1440",0
"LH1441",4.59771970408288e-09
"LH1442",5.65144861542248e-08
"LH1443",0
"LH1444",4.23864172097904e-05
"LH1445",0.00494479649910684
"LH1446",0.00656541487056127
"LH1447",0.000428337741009814
"LH1448",0.0184771125911205
"LH1449",0.00504386690000641
"LH1450",1.2266347333467e-18
"LH1451",0
"LH1452",0
"LH1453",1.53329341668337e-18
"LH1454",1.2266347333467e-18
"LH1455",0
"LH1456",0
"LH1457",1.53329341668337e-18
"LH1458",1.2266347333467e-18
"LH1459",0
"LH1460",0
"LH1461",1.53329341668337e-18
"LH1462",1.2266347333467e-18
"LH1463",0
"LH1464",0
"LH1465",1.53329341668337e-18
"LH1466",1.2266347333467e-18
"LH1467",7.9792192646937e-05
"LH1468",6.49147079521649e-06
"LH1469",3.06658683336675e-19
"LH1470",0.000269490556764606
"LH1471",0.00135065937765895
"LH1472",0
"LH1473",0.000154724634154301
"LH1474",0.00190185216958275
"LH1475",6.1331736667335e-19
"LH1476",4.9065389333868e-18
"LH1477",0.0014593645380693
"LH1478",0.00757256031008343
"LH1479",0.00611402339108665
"LH1480",0.0287554460688734
"LH1481",0.0155520687227681
"LH1482",1.2266347333467e-18
"LH1483",-1.2266347333467e-18
"LH1484",-1.2266347333467e-18
"LH1485",1.2266347333467e-18
"LH1486",1.2266347333467e-18
"LH1487",-1.2266347333467e-18
"LH1488",-1.2266347333467e-18
"LH1489",1.2266347333467e-18
"LH1490",1.2266347333467e-18
"LH1491",-1.2266347333467e-18
"LH1492",-1.2266347333467e-18
"LH1493",1.2266347333467e-18
"LH1494",1.53581979841189e-06
"LH1495",1.0901158386607e-08
"LH1496",-1.2266347333467e-18
"LH1497",1.2266347333467e-18
"LH1498",1.2266347333467e-18
"LH1499",0.00431953188021225
"LH1500",0.000306184592683927
"LH1501",4.9065389333868e-18
"LH1502",2.94588127004177e-05
"LH1503",0.00544957959937413
"LH1504",0
"LH1505",2.34408770525281e-06
"LH1506",2.88131771148979e-05
"LH1507",0
"LH1508",7.35980840008019e-18
"LH1509",0.0061180724912056
"LH1510",0.00407560532838748
"LH1511",5.19120332562213e-05
"LH1512",0.0219132634557206
"LH1513",0.000200057833451847
"LH1514",-3.83323354170843e-20
"LH1515",3.83323354170843e-20
"LH1516",0
"LH1517",0
"LH1518",-3.83323354170843e-20
"LH1519",3.83323354170843e-20
"LH1520",0
"LH1521",0
"LH1522",-3.83323354170843e-20
"LH1523",3.83323354170843e-20
"LH1524",0
"LH1525",0
"LH1526",0.00369769079368379
"LH1527",2.62459912696379e-05
"LH1528",-1.2266347333467e-18
"LH1529",0.00282322537272743
"LH1530",3.77596678664084e-05
"LH1531",0.00419050716824199
"LH1532",1.24110921216437e-05
"LH1533",-1.2266347333467e-18
"LH1534",4.64293984909705e-07
"LH1535",0.00104802408289024
"LH1536",4.46766491807495e-09
"LH1537",2.4532694666934e-18
"LH1538",2.4532694666934e-18
"LH1539",-2.4532694666934e-18
"LH1540",-2.4532694666934e-18
"LH1541",0.000294430524621539
"LH1542",0.00247770389731876
"LH1543",0.00370120774466013
"LH1544",0.0378908234951043
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",0
"LH1554",0
"LH1555",0
"LH1556",0
"LH1557",0
"LH1558",0.00815196930454012
"LH1559",5.7862197553889e-05
"LH1560",0
"LH1561",0.000388709523930773
"LH1562",5.19885612460629e-06
"LH1563",8.30940880345995e-06
"LH1564",6.03779604519206e-10
"LH1565",0
"LH1566",0.00614665894878724
"LH1567",0.0064283833170947
"LH1568",4.6702012266693e-07
"LH1569",-6.1331736667335e-18
"LH1570",3.6799042000401e-18
"LH1571",0
"LH1572",1.2266347333467e-18
"LH1573",7.32189619720232e-06
"LH1574",0.00645483590566904
"LH1575",4.17171798134368e-05
"LH1576",0.025500435522921
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",0
"LH1586",0
"LH1587",0
"LH1588",0
"LH1589",0
"LH1590",0.00481920819068567
"LH1591",0.000313034398780357
"LH1592",0
"LH1593",0
"LH1594",9.46382714915375e-09
"LH1595",0.00624083346795755
"LH1596",4.49638349596804e-07
"LH1597",-2.4532694666934e-18
"LH1598",9.00381266193187e-05
"LH1599",1.42550707637268e-06
"LH1600",1.0240702360974e-10
"LH1601",2.4532694666934e-18
"LH1602",-2.4532694666934e-18
"LH1603",0
"LH1604",0
"LH1605",1.2581258029002e-05
"LH1606",0.0143720920084164
"LH1607",0.000237685647221444
"LH1608",0.0312930900050119
"LH1609",1.53108775245313e-05
"LH1610",4.79154192713554e-21
"LH1611",-4.79154192713554e-21
"LH1612",4.79154192713554e-21
"LH1613",0
"LH1614",4.79154192713554e-21
"LH1615",-4.79154192713554e-21
"LH1616",4.79154192713554e-21
"LH1617",0
"LH1618",4.79154192713554e-21
"LH1619",-4.79154192713554e-21
"LH1620",4.79154192713554e-21
"LH1621",0
"LH1622",3.80466043211367e-05
"LH1623",7.59125561270469e-06
"LH1624",4.79154192713554e-21
"LH1625",0
"LH1626",2.1179413514286e-06
"LH1627",0.0118271613436754
"LH1628",0.0058765856497462
"LH1629",0
"LH1630",0
