"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.500001914513457
"LH114",0.500000000572726
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.499999999999999
"LH126",0.500063099202135
"LH127",0.508889789545824
"LH128",0.499999999999999
"LH129",0.506838513832118
"LH130",0.500003703540292
"LH131",0.500311899911113
"LH132",0.516504629305819
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0
"LH143",0
"LH144",0
"LH145",0.00748477618903379
"LH146",2.23907044676737e-06
"LH147",-6.1331736667335e-19
"LH148",-1.83995210002005e-18
"LH149",6.1331736667335e-19
"LH150",-6.1331736667335e-19
"LH151",-6.1331736667335e-19
"LH152",-1.83995210002005e-18
"LH153",6.1331736667335e-19
"LH154",-6.1331736667335e-19
"LH155",-6.1331736667335e-19
"LH156",0.000140083257998521
"LH157",0.000140083257998522
"LH158",1.84291981547937e-05
"LH159",0.00259641465440848
"LH160",0
"LH161",0.0170317103187136
"LH162",3.85779876220295e-05
"LH163",0.014683452467691
"LH164",0.0172935751340067
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",0
"LH176",0
"LH177",1.81733671389109e-05
"LH178",5.43656192935336e-09
"LH179",3.1602023064277e-05
"LH180",7.18221696292653e-05
"LH181",0
"LH182",4.79154192713554e-21
"LH183",0.000585343580411655
"LH184",0.00133031501933337
"LH185",1.2266347333467e-18
"LH186",1.53329341668337e-18
"LH187",-3.06658683336675e-19
"LH188",0.000607793668955103
"LH189",0.000608453273029617
"LH190",0.00918955631266423
"LH191",0.00578178252430495
"LH192",0
"LH193",0.0151986572655282
"LH194",0.000531608289052601
"LH195",0.000128142632672689
"LH196",0.0127081390107318
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",0
"LH1107",0
"LH1108",0
"LH1109",0
"LH1110",0
"LH1111",0.000592402587560444
"LH1112",0.00134635808112797
"LH1113",0
"LH1114",0
"LH1115",8.22717717504324e-06
"LH1116",1.88536076539455e-05
"LH1117",1.55636532466844e-07
"LH1118",-7.66646708341687e-20
"LH1119",0
"LH1120",-7.66646708341687e-20
"LH1121",4.21866042528818e-08
"LH1122",0.00887026985186965
"LH1123",0.00162104443701107
"LH1124",4.09413526765179e-06
"LH1125",0.0145757440489232
"LH1126",0.00226973534094203
"LH1127",0.00189168970811454
"LH1128",0.00853002820500188
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0
"LH1141",0
"LH1142",0
"LH1143",0
"LH1144",0
"LH1145",0
"LH1146",0
"LH1147",0
"LH1148",0.000699339024086798
"LH1149",0.000699339024086799
"LH1150",0
"LH1151",-6.1331736667335e-19
"LH1152",0
"LH1153",1.45658552848389e-07
"LH1154",0.00198969682006459
"LH1155",0.00201832376931163
"LH1156",7.98011553722388e-05
"LH1157",0.00493134645275362
"LH1158",0.00226637564629827
"LH1159",0.00102498322756098
"LH1160",0.015755017695388
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",0
"LH1174",0
"LH1175",0
"LH1176",0
"LH1177",0
"LH1178",0
"LH1179",0
"LH1180",1.86000486085921e-06
"LH1181",1.86012817520141e-06
"LH1182",1.69709157338569e-06
"LH1183",0
"LH1184",0
"LH1185",1.72310307141284e-05
"LH1186",0.0137512723880041
"LH1187",0.00147571773527184
"LH1188",2.4532694666934e-18
"LH1189",0
"LH1190",0.000427277873001546
"LH1191",0.000493198288674321
"LH1192",0.0290013842129292
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",0
"LH1205",0
"LH1206",0
"LH1207",0.00926234769698096
"LH1208",6.73022205365554e-07
"LH1209",2.4532694666934e-18
"LH1210",0
"LH1211",-2.4532694666934e-18
"LH1212",0
"LH1213",6.1490684906521e-07
"LH1214",0.00847669268884589
"LH1215",2.53735763770954e-09
"LH1216",0
"LH1217",5.38824001232989e-09
"LH1218",8.90962546903702e-05
"LH1219",0.000437111919287684
"LH1220",3.61684120831441e-05
"LH1221",0.000113120700877985
"LH1222",0.00835444641164265
"LH1223",5.03956516689236e-05
"LH1224",0.0345451534927032
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0
"LH1235",0
"LH1236",0
"LH1237",0
"LH1238",1.57021305705158e-06
"LH1239",0.00890084565268242
"LH1240",1.06109140890634e-08
"LH1241",1.53329341668337e-19
"LH1242",-1.2266347333467e-18
"LH1243",0
"LH1244",0
"LH1245",1.72973603450525e-09
"LH1246",0.00928191179838084
"LH1247",0.000281498639375862
"LH1248",5.19015759914393e-09
"LH1249",1.16057224546055e-05
"LH1250",-1.2266347333467e-18
"LH1251",1.2266347333467e-18
"LH1252",0.000807965476398509
"LH1253",0.00873940780657632
"LH1254",0.00308798611402663
"LH1255",0.00614175083751925
"LH1256",0.0128012899764741
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",0
"LH1268",0
"LH1269",0
"LH1270",2.54280237264402e-08
"LH1271",0.000141775435263829
"LH1272",0
"LH1273",0
"LH1274",0
"LH1275",0
"LH1276",0
"LH1277",0
"LH1278",0.00082836535667588
"LH1279",0.00193987253383811
"LH1280",3.01501642789807e-06
"LH1281",0.0067745526328262
"LH1282",0.000401550019852143
"LH1283",2.4532694666934e-18
"LH1284",0.000768734359101562
"LH1285",0.00969560672390883
"LH1286",0.00012653947302422
"LH1287",0.00493887826670098
"LH1288",0.0179152651322028
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0
"LH1298",0
"LH1299",0
"LH1300",0
"LH1301",0
"LH1302",0
"LH1303",0
"LH1304",0
"LH1305",0
"LH1306",0
"LH1307",0
"LH1308",0
"LH1309",0.00133241626865391
"LH1310",0.00131751020095986
"LH1311",0.000151677960714582
"LH1312",1.23756038624283e-09
"LH1313",0.000192777646866486
"LH1314",0.00233557875721039
"LH1315",0
"LH1316",5.62541683597363e-09
"LH1317",7.74652709094729e-05
"LH1318",0.00866846746866569
"LH1319",0.00157076601294439
"LH1320",0.0211615191558231
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",0
"LH1330",0
"LH1331",0
"LH1332",0
"LH1333",0
"LH1334",0
"LH1335",0
"LH1336",0
"LH1337",0
"LH1338",0
"LH1339",0
"LH1340",0
"LH1341",2.57079763979692e-05
"LH1342",0.00115281673016584
"LH1343",0.000496421714468454
"LH1344",9.19976050010024e-19
"LH1345",-9.19976050010024e-19
"LH1346",0
"LH1347",0
"LH1348",9.19976050010024e-19
"LH1349",6.77325736064901e-07
"LH1350",0.00932157426833683
"LH1351",3.26894164031551e-07
"LH1352",0.0298607970155277
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",0
"LH1362",0
"LH1363",0
"LH1364",0
"LH1365",0
"LH1366",0
"LH1367",0
"LH1368",0
"LH1369",0
"LH1370",0
"LH1371",0
"LH1372",0
"LH1373",0.00637626255572387
"LH1374",0.000351671903597274
"LH1375",0.00176254396501071
"LH1376",0
"LH1377",1.2266347333467e-18
"LH1378",0
"LH1379",-1.2266347333467e-18
"LH1380",0
"LH1381",0.00498480280474405
"LH1382",0.000102179857095614
"LH1383",6.21453321395843e-05
"LH1384",0.0368277871995976
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",0
"LH1393",0
"LH1394",0
"LH1395",0
"LH1396",0
"LH1397",0
"LH1398",0
"LH1399",0
"LH1400",0
"LH1401",0
"LH1402",0
"LH1403",0
"LH1404",0
"LH1405",0.00255656611182844
"LH1406",6.1331736667335e-19
"LH1407",0
"LH1408",-2.99471370445971e-22
"LH1409",2.99471370445971e-22
"LH1410",6.1331736667335e-19
"LH1411",0.000410711181137853
"LH1412",2.98431622241756e-08
"LH1413",0.00795193906763254
"LH1414",0.000106354448705464
"LH1415",6.02429193758771e-05
"LH1416",0.0457089826897318
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",0
"LH1426",0
"LH1427",0
"LH1428",0
"LH1429",0
"LH1430",0
"LH1431",0
"LH1432",0
"LH1433",0
"LH1434",0
"LH1435",0
"LH1436",0
"LH1437",0
"LH1438",0
"LH1439",0
"LH1440",0
"LH1441",0.000541631680866267
"LH1442",7.24413735190949e-06
"LH1443",0.0185961265645165
"LH1444",1.35123475399001e-06
"LH1445",0.000756592772184912
"LH1446",0.0143331826991186
"LH1447",1.90621012992279e-05
"LH1448",0.0247207422291949
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0
"LH1458",0
"LH1459",0
"LH1460",0
"LH1461",0
"LH1462",0
"LH1463",0
"LH1464",0
"LH1465",2.20941540001374e-06
"LH1466",0.000771464905852629
"LH1467",0
"LH1468",-1.53329341668337e-19
"LH1469",0
"LH1470",1.53329341668337e-19
"LH1471",0
"LH1472",-1.53329341668337e-19
"LH1473",0.00832122796880596
"LH1474",0.000111293560683469
"LH1475",5.20441415841286e-07
"LH1476",3.7816393222083e-11
"LH1477",0.0100552914486301
"LH1478",0.015668219721991
"LH1479",0.00292439296972448
"LH1480",0.0184995186143117
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",0
"LH1490",0
"LH1491",0
"LH1492",0
"LH1493",0
"LH1494",0
"LH1495",0
"LH1496",0
"LH1497",1.65731289619576e-05
"LH1498",0.00578686442315946
"LH1499",-1.20746856563816e-18
"LH1500",-1.91661677085422e-20
"LH1501",-2.43410329898486e-18
"LH1502",-1.91661677085422e-20
"LH1503",-1.20746856563816e-18
"LH1504",-1.91661677085422e-20
"LH1505",0.000122247842966138
"LH1506",3.05550796953695e-06
"LH1507",0.00791999805612278
"LH1508",-1.2266347333467e-18
"LH1509",0.000197178540544544
"LH1510",0.00428784067565796
"LH1511",0.0213051987930497
"LH1512",0.00780076384626157
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",0
"LH1520",0
"LH1521",0
"LH1522",0
"LH1523",0
"LH1524",0
"LH1525",0
"LH1526",0
"LH1527",0
"LH1528",0
"LH1529",0
"LH1530",0
"LH1531",0
"LH1532",0
"LH1533",0
"LH1534",0
"LH1535",0
"LH1536",0
"LH1537",0
"LH1538",1.71924564482825e-07
"LH1539",0.000958575476581444
"LH1540",0
"LH1541",5.71913608458061e-06
"LH1542",0.00205399472156901
"LH1543",0.00469482730648145
"LH1544",0.0374780865316694
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",0
"LH1554",0
"LH1555",0
"LH1556",0
"LH1557",0
"LH1558",0
"LH1559",0
"LH1560",0
"LH1561",0
"LH1562",0
"LH1563",0
"LH1564",0
"LH1565",0
"LH1566",0
"LH1567",0
"LH1568",0
"LH1569",0
"LH1570",0
"LH1571",0
"LH1572",0
"LH1573",1.13246152333507e-05
"LH1574",0.00445463360448336
"LH1575",0.011974976873041
"LH1576",0.0251340163424375
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",0
"LH1586",0
"LH1587",0
"LH1588",0
"LH1589",0
"LH1590",0
"LH1591",0
"LH1592",0
"LH1593",0.0107990347841641
"LH1594",3.23053075043847e-06
"LH1595",2.4532694666934e-18
"LH1596",3.84682794203289e-05
"LH1597",1.72032748225901e-08
"LH1598",0
"LH1599",0
"LH1600",0
"LH1601",7.66646708341687e-20
"LH1602",0
"LH1603",0
"LH1604",0
"LH1605",7.66646708341687e-20
"LH1606",0.00220758708450877
"LH1607",0.0100221581841682
"LH1608",0.0283995822229582
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",0
"LH1618",0
"LH1619",0
"LH1620",0
"LH1621",0
"LH1622",0
"LH1623",0
"LH1624",0
"LH1625",0.0055005428329534
"LH1626",1.64548713113079e-06
"LH1627",2.71016283251492e-09
"LH1628",0.00709273032558189
"LH1629",1.95529300888721e-05
"LH1630",0.00571981467964782
"LH1631",4.9065389333868e-18
"LH1632",0
"LH1633",5.40134634223554e-06
"LH1634",6.63925451547853e-05
"LH1635",4.9065389333868e-18
"LH1636",2.4532694666934e-18
"LH1637",0
"LH1638",1.82649895837178e-05
"LH1639",0.00112242219875209
"LH1640",0.0380813909051457
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",0
"LH1648",0
"LH1649",0
"LH1650",0
"LH1651",0
"LH1652",0
"LH1653",0
"LH1654",0
"LH1655",0
"LH1656",0
"LH1657",0
"LH1658",0
"LH1659",5.72768563808683e-05
"LH1660",0.00428335596027217
"LH1661",2.39009223216506e-06
"LH1662",0.000834417193088447
"LH1663",-2.4532694666934e-18
"LH1664",0
"LH1665",0.000222586767825126
"LH1666",0.00273600341421046
"LH1667",0.00237763244717358
"LH1668",0.000193431601270586
"LH1669",1.07327410480166e-06
"LH1670",0.0148061301641901
"LH1671",0.00572393526970582
"LH1672",0.017787989283525
"LH1673",0
"LH1674",0
"LH1675",0
"LH1676",0
"LH1677",0
"LH1678",0
"LH1679",0
"LH1680",0
"LH1681",0
"LH1682",0
"LH1683",0
"LH1684",0
"LH1685",0
"LH1686",0
"LH1687",0
"LH1688",0
"LH1689",0
"LH1690",0
"LH1691",4.72664149665955e-07
"LH1692",3.53402848996673e-05
"LH1693",0
"LH1694",-1.91661677085422e-20
"LH1695",-1.91661677085422e-20
"LH1696",0
"LH1697",0
"LH1698",0.00480214679449032
"LH1699",0.000362920934539278
"LH1700",2.94552582276361e-05
"LH1701",8.5988304858082e-07
"LH1702",0.0118339866221209
"LH1703",0.00933896168420926
"LH1704",0.0244573804691475
"LH1705",0
"LH1706",0
"LH1707",0
"LH1708",0
"LH1709",0
"LH1710",0
"LH1711",0
"LH1712",0
"LH1713",0
"LH1714",0
"LH1715",0
"LH1716",0
"LH1717",0
"LH1718",0
"LH1719",0
"LH1720",0
"LH1721",0
"LH1722",0
"LH1723",0
"LH1724",0
"LH1725",0
"LH1726",0
"LH1727",0
"LH1728",0
"LH1729",0
"LH1730",0.0030880601709092
"LH1731",0.000609793567589222
"LH1732",0.0014102654796752
"LH1733",0.0011545973823547
"LH1734",0.00052335586019768
"LH1735",0.000496111937367199
"LH1736",0.0428218491213767
"LH1737",0
"LH1738",0
"LH1739",0
"LH1740",0
"LH1741",0
"LH1742",0
"LH1743",0
"LH1744",0
"LH1745",0
"LH1746",0
"LH1747",0
"LH1748",0
"LH1749",0
"LH1750",0
"LH1751",3.08054059562473e-05
"LH1752",0.00230326717969425
