"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.500041676967943
"LH118",0.500512291766689
"LH119",0.500000659496311
"LH120",0.500036180876045
"LH121",0.501568100359942
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.499999999999999
"LH126",0.500000000000004
"LH127",0.499999999999999
"LH128",0.499999999999999
"LH129",0.500025622488132
"LH130",0.501599483388158
"LH131",0.504753239723176
"LH132",0.50568833592
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0
"LH143",0
"LH144",0
"LH145",0
"LH146",0
"LH147",0
"LH148",0
"LH149",0.000104944787630503
"LH150",0.00131575260811477
"LH151",0.00363826348480853
"LH152",0.000408656333278033
"LH153",0.000693587311096996
"LH154",1.5554262962531e-05
"LH155",-2.4532694666934e-18
"LH156",0.00098785848868824
"LH157",2.27929196631704e-05
"LH158",-3.6799042000401e-18
"LH159",0
"LH160",0
"LH161",0.00641442700385863
"LH162",0.00152282095684944
"LH163",0.00544777332103881
"LH164",0.0166392884482025
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",0
"LH176",0
"LH177",0
"LH178",0
"LH179",0
"LH180",0
"LH181",0
"LH182",3.31434626890382e-07
"LH183",8.28642458346232e-05
"LH184",0.0027043515499401
"LH185",0.000146230320846532
"LH186",0.00179744133492933
"LH187",0
"LH188",0.00120195015954969
"LH189",2.77326699516737e-05
"LH190",0.00043487197469615
"LH191",3.0866956400956e-06
"LH192",0.00203260717410158
"LH193",0.00102314874769993
"LH194",0.00359214799027818
"LH195",0.00847075956575556
"LH196",0.0204123134478046
"LH197",0
"LH198",0
"LH199",0
"LH1100",5.3503475145561e-05
"LH1101",0.00231887195137471
"LH1102",0
"LH1103",-7.66646708341687e-20
"LH1104",-7.66646708341687e-20
"LH1105",0.00617349709671144
"LH1106",3.06658683336675e-19
"LH1107",3.06239933912635e-05
"LH1108",0.00228970327446595
"LH1109",-1.53329341668337e-19
"LH1110",-2.4532694666934e-18
"LH1111",2.4532694666934e-18
"LH1112",0
"LH1113",-1.53329341668337e-19
"LH1114",-2.4532694666934e-18
"LH1115",2.4532694666934e-18
"LH1116",0
"LH1117",5.91792151913396e-08
"LH1118",7.27422103279791e-07
"LH1119",2.14661078335672e-18
"LH1120",3.94293919377764e-09
"LH1121",8.81681471506675e-06
"LH1122",0.00340498378657846
"LH1123",2.41683741886848e-05
"LH1124",0.00283327759431963
"LH1125",0.00853797814892529
"LH1126",0.00186117464376282
"LH1127",0.00454330859973212
"LH1128",0.0089115117583487
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",2.6563170576868e-06
"LH1133",0.000115126337163525
"LH1134",0
"LH1135",0
"LH1136",-7.66646708341687e-20
"LH1137",0.000746213698662508
"LH1138",0
"LH1139",8.81603664973474e-06
"LH1140",0.00065915988574071
"LH1141",0
"LH1142",0
"LH1143",0
"LH1144",0
"LH1145",0
"LH1146",0
"LH1147",0
"LH1148",0
"LH1149",0
"LH1150",0
"LH1151",5.37682695141657e-10
"LH1152",3.95823161153354e-06
"LH1153",0.00483205437807147
"LH1154",-1.2266347333467e-18
"LH1155",1.2266347333467e-18
"LH1156",0.00233911408167358
"LH1157",0.0112324140011073
"LH1158",0.000194039752628366
"LH1159",0.00726745164052741
"LH1160",0.0141979332393939
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",0
"LH1174",0
"LH1175",0
"LH1176",0
"LH1177",2.29725822076909e-07
"LH1178",0.0031615605281496
"LH1179",2.39577096356777e-21
"LH1180",0
"LH1181",7.18731289070332e-21
"LH1182",-2.39577096356777e-21
"LH1183",1.64365194850932e-06
"LH1184",0.00549441370630688
"LH1185",0.00676645196441076
"LH1186",0
"LH1187",-4.9065389333868e-18
"LH1188",5.45334768934349e-05
"LH1189",0.0043708250872311
"LH1190",0.0175932295566743
"LH1191",0.0101214443573611
"LH1192",0.0100442835418109
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",0
"LH1205",0
"LH1206",0
"LH1207",1.26974528962257e-07
"LH1208",9.4936669762209e-06
"LH1209",2.04341641268454e-07
"LH1210",0.00281221528102899
"LH1211",0
"LH1212",-4.79154192713554e-21
"LH1213",4.79154192713554e-21
"LH1214",0
"LH1215",1.54966244615459e-08
"LH1216",5.18021958385075e-05
"LH1217",0.000335751159050658
"LH1218",4.84397174145508e-08
"LH1219",3.26753705094104e-10
"LH1220",1.70521122957987e-06
"LH1221",0.00223408923656341
"LH1222",0.0106745611493247
"LH1223",0.00634541321830799
"LH1224",0.0221818982905528
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0
"LH1235",0
"LH1236",0
"LH1237",0
"LH1238",0
"LH1239",7.76085148871196e-05
"LH1240",0.00580265507483321
"LH1241",0.000188142811976059
"LH1242",2.51634536877493e-06
"LH1243",2.4532694666934e-18
"LH1244",-1.2266347333467e-18
"LH1245",1.2266347333467e-18
"LH1246",0
"LH1247",2.4532694666934e-18
"LH1248",0.00101630668461846
"LH1249",0.00594470342008011
"LH1250",0.000122904311919835
"LH1251",1.65568938853046e-06
"LH1252",0.00552477953403267
"LH1253",0.00204143072426761
"LH1254",0.00204761115741746
"LH1255",0.00795529526919596
"LH1256",0.011186954412682
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",0
"LH1268",0
"LH1269",0
"LH1270",0
"LH1271",1.34730483213954e-06
"LH1272",0.00010073566325722
"LH1273",0.00480019927965863
"LH1274",6.42010135795004e-05
"LH1275",0
"LH1276",0
"LH1277",0
"LH1278",0
"LH1279",0
"LH1280",0.00130174416146101
"LH1281",0.000682254233471767
"LH1282",0.00591252708832422
"LH1283",1.28811162999757e-05
"LH1284",9.33640382749521e-05
"LH1285",2.67836646184291e-07
"LH1286",0.000255741595205781
"LH1287",0.0089941375413457
"LH1288",0.0221496974061404
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0
"LH1298",0
"LH1299",0
"LH1300",0
"LH1301",0
"LH1302",0
"LH1303",0
"LH1304",0
"LH1305",0.00101622825101713
"LH1306",1.35917031653039e-05
"LH1307",0
"LH1308",0
"LH1309",0
"LH1310",-1.19788548178389e-21
"LH1311",0
"LH1312",0.00412797655256962
"LH1313",9.5245056869539e-05
"LH1314",8.1929185670547e-06
"LH1315",0.000788283225621437
"LH1316",0.00184461482010748
"LH1317",0.0041532654226875
"LH1318",0.00349532582126638
"LH1319",0.00662585124117612
"LH1320",0.00972664030419217
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",0
"LH1330",0
"LH1331",0
"LH1332",0
"LH1333",0
"LH1334",0
"LH1335",0
"LH1336",0.00514770793362559
"LH1337",3.1568637171252e-06
"LH1338",1.2266347333467e-18
"LH1339",1.38339361895161e-05
"LH1340",0.00103433959729494
"LH1341",2.52993413752757e-18
"LH1342",0
"LH1343",-1.2266347333467e-18
"LH1344",0.00261821339989928
"LH1345",6.06291830556227e-05
"LH1346",2.69172190769386e-06
"LH1347",5.41078728503933e-07
"LH1348",0.001126888173958
"LH1349",0.0152643755447768
"LH1350",0.00553689006250563
"LH1351",0.000418898773021235
"LH1352",0.0272003382987498
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",0
"LH1362",0
"LH1363",0
"LH1364",0
"LH1365",0
"LH1366",0
"LH1367",0
"LH1368",0.0003786882268035
"LH1369",0.00435307155775113
"LH1370",0.000484505446459798
"LH1371",2.41635271392072e-05
"LH1372",0.00180016811146191
"LH1373",0.0066912930244164
"LH1374",-2.4532694666934e-18
"LH1375",1.2266347333467e-18
"LH1376",0.000278971432594405
"LH1377",0.000147817589434344
"LH1378",0.00173783253837703
"LH1379",1.34849731856258e-06
"LH1380",0.0108318914590709
"LH1381",0.0064219492085015
"LH1382",0.00385141277601723
"LH1383",0.00479363198403092
"LH1384",0.0089831860284031
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",0
"LH1393",0
"LH1394",0
"LH1395",0
"LH1396",0
"LH1397",0
"LH1398",0
"LH1399",0
"LH1400",7.66034338355734e-06
"LH1401",0.000332003769132811
"LH1402",0.00573064682992063
"LH1403",1.02781573752679e-06
"LH1404",-7.66646708341687e-20
"LH1405",0.000411052661731073
"LH1406",1.2266347333467e-18
"LH1407",7.66646708341687e-20
"LH1408",1.14997006251253e-18
"LH1409",4.00822781942726e-07
"LH1410",4.92685396621142e-06
"LH1411",1.9763410470327e-06
"LH1412",0.0066113050937587
"LH1413",3.8099171981967e-07
"LH1414",0.0125831222321985
"LH1415",0.00489925716072815
"LH1416",0.0220002967288326
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",0
"LH1426",0
"LH1427",0
"LH1428",0
"LH1429",0
"LH1430",0
"LH1431",0
"LH1432",0
"LH1433",0
"LH1434",0
"LH1435",0
"LH1436",0
"LH1437",0
"LH1438",0
"LH1439",1.16882587001586e-06
"LH1440",2.74571278529848e-06
"LH1441",8.93129170809479e-08
"LH1442",0
"LH1443",0.00191350508127624
"LH1444",0.00434402490691183
"LH1445",4.14828284701987e-07
"LH1446",0.00339475263170216
"LH1447",0.000722580746121088
"LH1448",0.0280961941366133
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",1.375701064704e-06
"LH1457",1.37570106470401e-06
"LH1458",0
"LH1459",0
"LH1460",0
"LH1461",-2.39577096356777e-21
"LH1462",0
"LH1463",0
"LH1464",0.0100100106837942
"LH1465",-2.52993413752757e-18
"LH1466",-2.52993413752757e-18
"LH1467",2.41493713127631e-18
"LH1468",2.52993413752757e-18
"LH1469",-2.52993413752757e-18
"LH1470",-2.52993413752757e-18
"LH1471",0.000376251677095066
"LH1472",0.00137001770113947
"LH1473",0.000515367484347126
"LH1474",0.00633022439848256
"LH1475",0.00197595038391832
"LH1476",0.000656987275574738
"LH1477",0.000496234402586762
"LH1478",0.000451629369953766
"LH1479",0.00583684307771999
"LH1480",0.0136985138449574
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0.00101076478468157
"LH1489",0.00101076478468157
"LH1490",0
"LH1491",1.2266347333467e-18
"LH1492",-1.2266347333467e-18
"LH1493",0
"LH1494",0
"LH1495",0.00734670399353592
"LH1496",0.0101488495464224
"LH1497",-9.81307786677359e-18
"LH1498",-4.9065389333868e-18
"LH1499",0
"LH1500",2.63558905577117e-07
"LH1501",0.000589344629293934
"LH1502",-9.81307786677359e-18
"LH1503",4.78436463874547e-07
"LH1504",9.13439719438647e-06
"LH1505",8.06370158882869e-06
"LH1506",0.000229192645944215
"LH1507",0.00146091048010216
"LH1508",0.000120913781072752
"LH1509",2.23555631076594e-06
"LH1510",0.00142018235143699
"LH1511",0.00951028081443053
"LH1512",0.0105941666486696
"LH1513",4.70320942787686e-07
"LH1514",0.00647270783421918
"LH1515",3.83323354170843e-20
"LH1516",0
"LH1517",0
"LH1518",-3.83323354170843e-20
"LH1519",3.83323354170843e-20
"LH1520",9.58147525888602e-06
"LH1521",9.58147525888613e-06
"LH1522",7.66646708341687e-20
"LH1523",7.66646708341687e-20
"LH1524",0
"LH1525",-7.66646708341687e-20
"LH1526",7.66646708341687e-20
"LH1527",0.00546014049910848
"LH1528",3.96745611430216e-07
"LH1529",1.2266347333467e-18
"LH1530",-1.2266347333467e-18
"LH1531",2.4532694666934e-18
"LH1532",2.12059505114457e-06
"LH1533",0.00474186710404289
"LH1534",7.35980840008019e-18
"LH1535",-2.4532694666934e-18
"LH1536",0.000492876807910411
"LH1537",0.000492876807910409
"LH1538",0.00236440687167885
"LH1539",0.00533276093457564
"LH1540",3.05047559023093e-05
"LH1541",-4.9065389333868e-18
"LH1542",2.73914051049774e-05
"LH1543",0.0202561972150853
"LH1544",0.00540093760633605
"LH1545",4.82827104089087e-07
"LH1546",0.00664482164176471
"LH1547",-2.4532694666934e-18
"LH1548",0
"LH1549",0
"LH1550",2.33827246044215e-18
"LH1551",-2.4532694666934e-18
"LH1552",0
"LH1553",0
"LH1554",2.33827246044215e-18
"LH1555",-2.4532694666934e-18
"LH1556",0
"LH1557",0
"LH1558",2.33827246044215e-18
"LH1559",-2.4532694666934e-18
"LH1560",0
"LH1561",0
"LH1562",2.33827246044215e-18
"LH1563",-2.4532694666934e-18
"LH1564",0
"LH1565",0
"LH1566",2.33827246044215e-18
"LH1567",-2.4532694666934e-18
"LH1568",1.08049499026796e-06
"LH1569",1.48068276686587e-05
"LH1570",0.00170370331238161
"LH1571",0.00887528117894128
"LH1572",-3.6799042000401e-18
"LH1573",3.6799042000401e-18
"LH1574",3.94338790209895e-08
"LH1575",0.0184230343703223
"LH1576",0.0146740128856317
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",0
"LH1586",0
"LH1587",0
"LH1588",0
"LH1589",0
"LH1590",0
"LH1591",0
"LH1592",0
"LH1593",0
"LH1594",0
"LH1595",0
"LH1596",0.00269843157931696
"LH1597",1.20675685914483e-06
"LH1598",4.87656059514778e-06
"LH1599",6.8367184906631e-05
"LH1600",0
"LH1601",0.00682071763661049
"LH1602",0.00421270615966074
"LH1603",0.00328832920919084
"LH1604",0
"LH1605",2.4532694666934e-18
"LH1606",6.84588830918863e-06
"LH1607",0.00598789678027772
"LH1608",0.0237690543389622
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",0
"LH1618",0
"LH1619",0
"LH1620",0
"LH1621",0
"LH1622",0
"LH1623",0
"LH1624",0
"LH1625",0
"LH1626",7.4987786290521e-08
"LH1627",0.000418098793488027
"LH1628",0.00748185692912442
"LH1629",3.34593703896478e-06
"LH1630",0.00264707603111883
"LH1631",0.00638555092007226
"LH1632",0
"LH1633",0.00551049568367232
"LH1634",4.25792417186672e-05
"LH1635",8.15314613961214e-06
"LH1636",0.00447727588231872
"LH1637",0.0057219812990717
"LH1638",0.0116655679113671
"LH1639",7.77761921927821e-05
"LH1640",0.010745412434587
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",0
"LH1648",0
"LH1649",0
"LH1650",0
"LH1651",0
"LH1652",0
"LH1653",0
"LH1654",1.4430376846221e-07
"LH1655",0.000821438057102014
"LH1656",1.2253707777916e-09
"LH1657",1.53329341668337e-19
"LH1658",2.07162150547592e-06
"LH1659",0.0115504470107665
"LH1660",-1.2266347333467e-18
"LH1661",2.4532694666934e-18
"LH1662",0.00113923976681784
"LH1663",0.0002285600097622
"LH1664",0
"LH1665",0.000918292219622507
"LH1666",0.000404052008649317
"LH1667",-2.4532694666934e-18
"LH1668",0.00523795265679796
"LH1669",0.00105074070503783
"LH1670",0.00692409510127481
"LH1671",0.00979240942374069
"LH1672",0.0133293698371898
"LH1673",0
"LH1674",0
"LH1675",0
"LH1676",0
"LH1677",0
