"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.500303797033477
"LH118",0.503734227910058
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.499999999999999
"LH126",0.500000000000004
"LH127",0.499999999999999
"LH128",0.499999999999999
"LH129",0.500000000000004
"LH130",0.499999999999999
"LH131",0.500000646085622
"LH132",0.519787967799716
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0
"LH143",0
"LH144",0
"LH145",0
"LH146",0
"LH147",3.30074595484023e-05
"LH148",0.00246791093650571
"LH149",0.000678645775488449
"LH150",0.00834181284412485
"LH151",-2.4532694666934e-18
"LH152",-4.9065389333868e-18
"LH153",4.9065389333868e-18
"LH154",-2.4532694666934e-18
"LH155",-2.4532694666934e-18
"LH156",-4.9065389333868e-18
"LH157",4.9065389333868e-18
"LH158",8.9371752999859e-07
"LH159",1.78319151910469e-07
"LH160",0.000542323873778406
"LH161",4.9065389333868e-18
"LH162",0
"LH163",1.10820613254917e-06
"LH164",0.0346456850628802
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",0
"LH176",0
"LH177",0
"LH178",0
"LH179",1.23280217634111e-05
"LH180",0.000921744967703074
"LH181",0.000351222398597031
"LH182",0.00335332496468184
"LH183",0
"LH184",1.17373609953567e-06
"LH185",1.17373609953567e-06
"LH186",0
"LH187",-1.2266347333467e-18
"LH188",0
"LH189",0
"LH190",0.00279729438425941
"LH191",0.00055813066826307
"LH192",0.0144508690101512
"LH193",0.00017109782717047
"LH194",0.00100120767985363
"LH195",0.00204472185599068
"LH196",0.0262660210153251
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",0
"LH1107",0
"LH1108",0
"LH1109",0
"LH1110",0
"LH1111",7.36563268451336e-05
"LH1112",0.00550715819758466
"LH1113",0.00665324321087884
"LH1114",0.00152411431638815
"LH1115",-2.4532694666934e-18
"LH1116",0.000528511507842691
"LH1117",0.000528511507842684
"LH1118",0
"LH1119",-4.9065389333868e-18
"LH1120",4.9065389333868e-18
"LH1121",-4.9065389333868e-18
"LH1122",0.000173013561853364
"LH1123",3.45205622401302e-05
"LH1124",0.000483156239482176
"LH1125",0.000372882184367625
"LH1126",0.00566359945574589
"LH1127",0.00191345295490735
"LH1128",0.0163168111055894
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0
"LH1141",0
"LH1142",0
"LH1143",5.10119924453614e-05
"LH1144",0.00402437920933906
"LH1145",0.00699634998866439
"LH1146",0.000947852535408384
"LH1147",0
"LH1148",6.88134759900712e-07
"LH1149",6.88134759898259e-07
"LH1150",0
"LH1151",0
"LH1152",-4.9065389333868e-18
"LH1153",-2.4532694666934e-18
"LH1154",0
"LH1155",0
"LH1156",-4.9065389333868e-18
"LH1157",-2.4532694666934e-18
"LH1158",0.00304576212781982
"LH1159",0.00538946592797372
"LH1160",0.0263938556399953
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",0
"LH1174",0
"LH1175",6.89336544457465e-08
"LH1176",0.00755261708047564
"LH1177",0.00232535302887067
"LH1178",1.5265325477736e-08
"LH1179",0
"LH1180",0
"LH1181",4.9065389333868e-18
"LH1182",0
"LH1183",0
"LH1184",0
"LH1185",4.9065389333868e-18
"LH1186",0
"LH1187",0
"LH1188",0
"LH1189",4.9065389333868e-18
"LH1190",0.00510703463055792
"LH1191",0.00416194482043736
"LH1192",0.0266381480041566
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",0
"LH1205",0
"LH1206",0
"LH1207",0
"LH1208",0.00314818415995634
"LH1209",0.0238960047734832
"LH1210",-2.4532694666934e-18
"LH1211",0
"LH1212",0
"LH1213",0
"LH1214",-2.4532694666934e-18
"LH1215",0
"LH1216",0
"LH1217",0
"LH1218",1.17701917472957e-06
"LH1219",5.89910090031213e-06
"LH1220",2.4532694666934e-18
"LH1221",1.35797739702855e-06
"LH1222",0.000264097735784509
"LH1223",8.17474261104057e-05
"LH1224",0.0237661846501928
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0
"LH1235",0
"LH1236",0
"LH1237",0
"LH1238",0
"LH1239",0
"LH1240",3.56667961374497e-06
"LH1241",0.0072156353567532
"LH1242",6.1331736667335e-19
"LH1243",0
"LH1244",-6.1331736667335e-19
"LH1245",1.12406087692682e-05
"LH1246",1.50339274308131e-07
"LH1247",3.06658683336675e-19
"LH1248",0
"LH1249",1.67590357846187e-07
"LH1250",0.000340520922615705
"LH1251",0.00141337120131098
"LH1252",2.51087072484136e-06
"LH1253",0.0126779306715285
"LH1254",2.77751816985528e-05
"LH1255",0.00391436321593146
"LH1256",0.0283786147677919
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",0
"LH1268",0
"LH1269",0
"LH1270",0
"LH1271",0
"LH1272",2.14024903414952e-06
"LH1273",0.00440350679806597
"LH1274",3.83323354170843e-20
"LH1275",-1.2266347333467e-18
"LH1276",0.000539461709604033
"LH1277",0.00358463164217372
"LH1278",4.07280999814484e-05
"LH1279",1.2266347333467e-18
"LH1280",-2.4532694666934e-18
"LH1281",1.34980714620414e-05
"LH1282",0.00481803340714253
"LH1283",0.000525705308351703
"LH1284",8.08527104277534e-08
"LH1285",0.0074499664352301
"LH1286",0.00161253939291758
"LH1287",0.00848271491528168
"LH1288",0.0221819419874217
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0
"LH1298",0
"LH1299",0
"LH1300",0
"LH1301",0
"LH1302",0
"LH1303",0
"LH1304",5.45355673200369e-05
"LH1305",0.00236360343074337
"LH1306",6.1331736667335e-19
"LH1307",0
"LH1308",5.29296123958114e-05
"LH1309",0.00325827964299347
"LH1310",4.28704536733511e-05
"LH1311",0
"LH1312",0
"LH1313",2.1283779129514e-09
"LH1314",0.000178812735886078
"LH1315",0.000892466635490668
"LH1316",1.2266347333467e-18
"LH1317",0.00715057760329877
"LH1318",0.00187732776962257
"LH1319",0.0094651282688531
"LH1320",0.0266130427206395
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",0
"LH1330",0
"LH1331",0
"LH1332",0
"LH1333",0
"LH1334",0
"LH1335",0
"LH1336",5.43320470270183e-05
"LH1337",0.00235478274203609
"LH1338",0.00121053654294292
"LH1339",0.000241532522808993
"LH1340",2.70313877674694e-07
"LH1341",0.000536607437941514
"LH1342",7.17332447657646e-06
"LH1343",0
"LH1344",-3.06658683336675e-18
"LH1345",2.4532694666934e-18
"LH1346",0
"LH1347",0
"LH1348",1.40820783738808e-06
"LH1349",6.23905298983831e-05
"LH1350",0.00132857946346556
"LH1351",0.0106010695815798
"LH1352",0.0290880356679006
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",0
"LH1362",0
"LH1363",0
"LH1364",0
"LH1365",0
"LH1366",0
"LH1367",0
"LH1368",5.39871720234789e-05
"LH1369",0.00233983565737922
"LH1370",0.00161714988750284
"LH1371",0.000322662123969647
"LH1372",0.000542167698001032
"LH1373",0.00333979247066338
"LH1374",3.74172686499025e-05
"LH1375",0.00488639950589547
"LH1376",3.55056350663027e-07
"LH1377",-9.81307786677359e-18
"LH1378",2.4532694666934e-18
"LH1379",-7.35980840008019e-18
"LH1380",5.87580323158853e-05
"LH1381",0.00254711026155834
"LH1382",0.0122720143180952
"LH1383",0.00079661621070305
"LH1384",0.0140889556179791
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",0
"LH1393",0
"LH1394",0
"LH1395",0
"LH1396",0
"LH1397",0
"LH1398",0
"LH1399",0
"LH1400",5.83115140128035e-05
"LH1401",0.00252725517209141
"LH1402",-7.66646708341687e-20
"LH1403",1.30329940418087e-18
"LH1404",2.7789662808405e-06
"LH1405",0.000392311621065565
"LH1406",5.20986521652799e-06
"LH1407",0.00173523302345323
"LH1408",1.26085782401675e-07
"LH1409",3.6799042000401e-18
"LH1410",-3.06658683336675e-19
"LH1411",0
"LH1412",5.55482853847017e-05
"LH1413",0.00567239655860229
"LH1414",0.00356248479613858
"LH1415",0.0084037547277447
"LH1416",0.0220951471282698
"LH1417",0
"LH1418",0.000195593174443452
"LH1419",0.000980293181474583
"LH1420",0
"LH1421",0
"LH1422",-6.1331736667335e-19
"LH1423",0
"LH1424",0
"LH1425",0
"LH1426",-6.1331736667335e-19
"LH1427",0
"LH1428",0
"LH1429",0
"LH1430",-6.1331736667335e-19
"LH1431",0
"LH1432",3.28439986420502e-06
"LH1433",0.00014234781388468
"LH1434",0.000166411112698385
"LH1435",3.32032073775963e-05
"LH1436",7.66646708341687e-20
"LH1437",0.00293748903977389
"LH1438",0.00157055972017562
"LH1439",2.74640074093844e-07
"LH1440",0
"LH1441",2.4532694666934e-18
"LH1442",0.000258015510011617
"LH1443",0.00129314760547637
"LH1444",5.39445417292286e-05
"LH1445",0.00581608724021434
"LH1446",0.000202344363522056
"LH1447",0.00694270860706454
"LH1448",0.0225100161608325
"LH1449",0
"LH1450",0.000340161777934836
"LH1451",0.00170485638088663
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0
"LH1458",0
"LH1459",0
"LH1460",0
"LH1461",0
"LH1462",0
"LH1463",0
"LH1464",0
"LH1465",0
"LH1466",0.00137793958157764
"LH1467",0.000274933644388546
"LH1468",0
"LH1469",0
"LH1470",0.0047844779549291
"LH1471",8.58116349495584e-07
"LH1472",-1.2266347333467e-18
"LH1473",1.2266347333467e-18
"LH1474",5.74793609013103e-05
"LH1475",0.000288080735574764
"LH1476",1.68130897267576e-06
"LH1477",0.0109921094258999
"LH1478",1.60810230200902e-06
"LH1479",0.000538663047846384
"LH1480",0.0273870272248632
"LH1481",0
"LH1482",5.03800199968379e-05
"LH1483",0.000252499557952272
"LH1484",3.06658683336675e-19
"LH1485",-3.06658683336675e-19
"LH1486",3.06658683336675e-19
"LH1487",0
"LH1488",3.06658683336675e-19
"LH1489",-3.06658683336675e-19
"LH1490",3.06658683336675e-19
"LH1491",0
"LH1492",3.06658683336675e-19
"LH1493",-3.06658683336675e-19
"LH1494",3.06658683336675e-19
"LH1495",0
"LH1496",3.06658683336675e-19
"LH1497",-3.06658683336675e-19
"LH1498",3.06658683336675e-19
"LH1499",0
"LH1500",3.06658683336675e-19
"LH1501",1.52820323909476e-05
"LH1502",0.00157604049796634
"LH1503",0.00691108183065558
"LH1504",5.02174144969315e-07
"LH1505",-2.4532694666934e-18
"LH1506",0.000300576849119571
"LH1507",0.00150646072665596
"LH1508",8.4293812070681e-07
"LH1509",0.0179326583420033
"LH1510",0.0063587142982953
"LH1511",0.00560509533722463
"LH1512",0.0118778138527832
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",2.88408506960344e-07
"LH1518",0.00396917048046569
"LH1519",0
"LH1520",-4.79154192713554e-21
"LH1521",-6.08525824746214e-19
"LH1522",-6.18108908600485e-19
"LH1523",0
"LH1524",-4.79154192713554e-21
"LH1525",-6.08525824746214e-19
"LH1526",-6.18108908600485e-19
"LH1527",0
"LH1528",-4.79154192713554e-21
"LH1529",0.000513130434636991
"LH1530",1.53502945513336e-07
"LH1531",0
"LH1532",-4.79154192713554e-21
"LH1533",0.000155119563836734
"LH1534",0.0073129396217578
"LH1535",0.000222544192522938
"LH1536",1.61705420882493e-08
"LH1537",-2.4532694666934e-18
"LH1538",0
"LH1539",0.00127422303923058
"LH1540",2.54330999219591e-06
"LH1541",0.00955666278549437
"LH1542",7.03791343724201e-05
"LH1543",0.00203533111136928
"LH1544",0.0315389426447884
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",1.17231911737115e-06
"LH1550",0.0161338321237348
"LH1551",-2.4532694666934e-18
"LH1552",0
"LH1553",1.2266347333467e-18
"LH1554",0
"LH1555",-2.4532694666934e-18
"LH1556",0
"LH1557",1.2266347333467e-18
"LH1558",0
"LH1559",-2.4532694666934e-18
"LH1560",0
"LH1561",0.00588012689062063
"LH1562",1.75903968422241e-06
"LH1563",0
"LH1564",0
"LH1565",0.00302476547002383
"LH1566",5.26445666321796e-05
"LH1567",-2.4532694666934e-18
"LH1568",0
"LH1569",2.4532694666934e-18
"LH1570",-2.4532694666934e-18
"LH1571",0.0061036425951801
"LH1572",4.4389029497936e-07
"LH1573",8.25476790459828e-06
"LH1574",0.00258061153336711
"LH1575",0.000809807117392285
"LH1576",0.0252826435444166
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",5.69548799231648e-07
"LH1582",0.0078383134565645
"LH1583",6.1331736667335e-19
"LH1584",6.1331736667335e-19
"LH1585",-6.1331736667335e-19
"LH1586",6.1331736667335e-19
"LH1587",6.1331736667335e-19
"LH1588",6.1331736667335e-19
"LH1589",-6.1331736667335e-19
"LH1590",6.1331736667335e-19
"LH1591",6.1331736667335e-19
"LH1592",6.1331736667335e-19
"LH1593",-6.1331736667335e-19
"LH1594",6.1331736667335e-19
"LH1595",6.1331736667335e-19
"LH1596",6.1331736667335e-19
"LH1597",0.00134987747238148
"LH1598",0.00492263836141157
"LH1599",2.4532694666934e-18
"LH1600",0
"LH1601",0
"LH1602",-2.4532694666934e-18
"LH1603",0.0167016526966337
"LH1604",1.2135781876089e-06
"LH1605",5.50596168855829e-06
"LH1606",0.00192439774912974
"LH1607",0.00489219647051113
"LH1608",0.0122634548591271
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",9.10767800287552e-07
"LH1614",0.0126773012661667
"LH1615",0.000716813543522832
"LH1616",-2.4532694666934e-18
"LH1617",0
"LH1618",1.2266347333467e-18
"LH1619",0
"LH1620",-2.4532694666934e-18
"LH1621",0
"LH1622",1.2266347333467e-18
"LH1623",0
"LH1624",-2.4532694666934e-18
"LH1625",0
"LH1626",0.000227249948797298
"LH1627",1.61300673986799e-06
"LH1628",-2.4532694666934e-18
"LH1629",0.00100665836274052
"LH1630",0.000448141741517249
"LH1631",0
"LH1632",-1.2266347333467e-18
"LH1633",1.2266347333467e-18
"LH1634",0.000204130849343021
"LH1635",0.00923559750219811
"LH1636",6.67478431484601e-07
"LH1637",-4.9065389333868e-18
"LH1638",2.81831744630467e-05
"LH1639",0.00528520976654991
"LH1640",0.0229441304764997
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",1.26098288621801e-10
"LH1646",0.000136294423181251
"LH1647",0.000674396170873569
"LH1648",-2.39577096356777e-21
"LH1649",-6.10921595709782e-19
"LH1650",-6.15713137636917e-19
"LH1651",2.39577096356777e-21
"LH1652",-2.39577096356777e-21
"LH1653",-6.10921595709782e-19
"LH1654",-6.15713137636917e-19
"LH1655",2.39577096356777e-21
"LH1656",-2.39577096356777e-21
"LH1657",-6.10921595709782e-19
"LH1658",0.00402975697308485
"LH1659",2.86029774352702e-05
