"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.500000481805526
"LH118",0.500168232762232
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.504691984312558
"LH126",0.500094632876076
"LH127",0.505685107830913
"LH128",0.500014943522205
"LH129",0.500000000000004
"LH130",0.500418316907872
"LH131",0.502162604141252
"LH132",0.509269606082028
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0
"LH143",0
"LH144",0
"LH145",0
"LH146",0
"LH147",1.23865701731375e-06
"LH148",3.5474172170715e-09
"LH149",3.44290647163034e-05
"LH150",0.0120216484278112
"LH151",3.06658683336675e-18
"LH152",0
"LH153",2.4532694666934e-18
"LH154",0
"LH155",3.06658683336675e-18
"LH156",0
"LH157",3.66166349804321e-05
"LH158",0.00551658752962923
"LH159",0.00422326457410922
"LH160",3.21845231142585e-06
"LH161",1.47196168001604e-17
"LH162",3.43466545339264e-05
"LH163",0.00186966758915355
"LH164",0.0289520044435701
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",0
"LH176",0
"LH177",0
"LH178",0
"LH179",0.00563173694347816
"LH180",1.61288559432208e-05
"LH181",5.374874588009e-10
"LH182",1.87675305652128e-07
"LH183",0
"LH184",-1.2266347333467e-18
"LH185",1.83995210002005e-18
"LH186",-1.2266347333467e-18
"LH187",0
"LH188",-1.2266347333467e-18
"LH189",0.0149334356364936
"LH190",0.00694820830181314
"LH191",0.00619414991231771
"LH192",0.00696593042414368
"LH193",0.000521884873846463
"LH194",2.07442530941107e-05
"LH195",0.0029225733141464
"LH196",0.0161003630063275
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",0
"LH1107",0
"LH1108",0
"LH1109",4.25698993196513e-09
"LH1110",5.85860623588296e-05
"LH1111",2.20102398614997e-05
"LH1112",6.30356125587428e-08
"LH1113",5.62483722969927e-07
"LH1114",0.00774108160846182
"LH1115",0
"LH1116",-2.4532694666934e-18
"LH1117",3.83323354170843e-20
"LH1118",3.83323354170843e-20
"LH1119",0
"LH1120",-2.4532694666934e-18
"LH1121",0.00735838824880041
"LH1122",0.00386715172259757
"LH1123",2.74534591972764e-05
"LH1124",0.000506164356033802
"LH1125",0.00691363285290922
"LH1126",2.09413711310485e-06
"LH1127",5.92154759122185e-06
"LH1128",0.0331163146362235
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0
"LH1141",6.2289491623823e-07
"LH1142",0.00857247984819284
"LH1143",0
"LH1144",-2.4532694666934e-18
"LH1145",8.62431288305194e-08
"LH1146",0.00118690563156707
"LH1147",1.2266347333467e-18
"LH1148",0
"LH1149",-1.2266347333467e-18
"LH1150",0
"LH1151",1.2266347333467e-18
"LH1152",0.000129494304748477
"LH1153",0.00013088179894323
"LH1154",0.00180381513968468
"LH1155",0.000359906459376516
"LH1156",4.81453690219702e-08
"LH1157",0.000107657962073951
"LH1158",0.00173770749886044
"LH1159",0.011186263434106
"LH1160",0.0235427210321008
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",0
"LH1174",7.78155859790821e-07
"LH1175",0.00433865356237763
"LH1176",-1.2266347333467e-18
"LH1177",0
"LH1178",-4.79154192713554e-21
"LH1179",4.79154192713554e-21
"LH1180",-1.2266347333467e-18
"LH1181",0
"LH1182",-4.79154192713554e-21
"LH1183",4.79154192713554e-21
"LH1184",0.000591004160358467
"LH1185",0.000591004160358469
"LH1186",8.4524062425077e-06
"LH1187",1.68646788521909e-06
"LH1188",3.19007431603856e-06
"LH1189",0.0136440244605278
"LH1190",0.00192085562780461
"LH1191",0.00165030052097642
"LH1192",0.0280415484989665
"LH1193",0
"LH1194",9.30143547764493e-05
"LH1195",1.66825177842399e-08
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",1.91661677085422e-20
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",1.91661677085422e-20
"LH1204",0
"LH1205",0
"LH1206",5.76200278009224e-07
"LH1207",0.00321263839033443
"LH1208",-6.1331736667335e-19
"LH1209",0
"LH1210",-1.2266347333467e-18
"LH1211",6.1331736667335e-19
"LH1212",-6.1331736667335e-19
"LH1213",0
"LH1214",-1.2266347333467e-18
"LH1215",0.00897966415549761
"LH1216",6.5248180818156e-07
"LH1217",1.83995210002005e-18
"LH1218",0.00308775293147057
"LH1219",0.000616084462461465
"LH1220",0
"LH1221",0.00130805987104775
"LH1222",0.00037459196369989
"LH1223",0.00962042516444192
"LH1224",0.0141245837441305
"LH1225",0
"LH1226",0.00834575204327676
"LH1227",1.49684591393884e-06
"LH1228",-3.06658683336675e-19
"LH1229",3.06658683336675e-19
"LH1230",-1.53329341668337e-18
"LH1231",-3.06658683336675e-19
"LH1232",-3.06658683336675e-19
"LH1233",3.06658683336675e-19
"LH1234",-1.53329341668337e-18
"LH1235",-3.06658683336675e-19
"LH1236",-3.06658683336675e-19
"LH1237",3.06658683336675e-19
"LH1238",8.1062030255166e-10
"LH1239",4.51966097260209e-06
"LH1240",0
"LH1241",-3.06658683336675e-19
"LH1242",-1.2266347333467e-18
"LH1243",0
"LH1244",0
"LH1245",-3.06658683336675e-19
"LH1246",-1.2266347333467e-18
"LH1247",0.00825625441055535
"LH1248",0.000140599301373153
"LH1249",6.26086717609585e-08
"LH1250",0.00391621139663502
"LH1251",0.000781382787654668
"LH1252",4.9065389333868e-18
"LH1253",1.31649618479718e-06
"LH1254",0.000459995070945684
"LH1255",0.00018015006050638
"LH1256",0.0181159556911474
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",0
"LH1268",0
"LH1269",0
"LH1270",1.35117595100263e-06
"LH1271",0.00753356063500237
"LH1272",-1.2266347333467e-18
"LH1273",1.2266347333467e-18
"LH1274",-1.83995210002005e-18
"LH1275",1.2266347333467e-18
"LH1276",-1.2266347333467e-18
"LH1277",1.2266347333467e-18
"LH1278",-1.83995210002005e-18
"LH1279",3.21172519980931e-05
"LH1280",0.0164938178563843
"LH1281",0.0095838293739242
"LH1282",0.00388288319156571
"LH1283",0.00077473297150659
"LH1284",0
"LH1285",1.6943106369587e-05
"LH1286",0.00591604999230742
"LH1287",3.0311703339522e-05
"LH1288",0.00963985425914638
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0
"LH1298",0
"LH1299",0
"LH1300",0
"LH1301",0
"LH1302",2.45443851224743e-09
"LH1303",1.36848656484599e-05
"LH1304",-2.39577096356777e-21
"LH1305",0
"LH1306",-2.39577096356777e-21
"LH1307",2.39577096356777e-21
"LH1308",-2.39577096356777e-21
"LH1309",0
"LH1310",-2.39577096356777e-21
"LH1311",5.6927428216015e-05
"LH1312",0.0215425237545536
"LH1313",0.000367665462395884
"LH1314",0.000248637315778672
"LH1315",4.96094054281776e-05
"LH1316",7.35980840008019e-18
"LH1317",-2.4532694666934e-18
"LH1318",2.4532694666934e-18
"LH1319",0.00824669584983538
"LH1320",0.0210205106438397
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0.000386970878722094
"LH1329",0.000386970878722095
"LH1330",2.39577096356777e-21
"LH1331",2.39577096356777e-21
"LH1332",0
"LH1333",0
"LH1334",2.39577096356777e-21
"LH1335",2.39577096356777e-21
"LH1336",0
"LH1337",0
"LH1338",2.39577096356777e-21
"LH1339",2.39577096356777e-21
"LH1340",0
"LH1341",0
"LH1342",2.39577096356777e-21
"LH1343",2.39577096356777e-21
"LH1344",0.000944881518388476
"LH1345",0.000184104644135762
"LH1346",0
"LH1347",0
"LH1348",1.53329341668337e-19
"LH1349",-1.53329341668337e-19
"LH1350",7.69418075450212e-05
"LH1351",0.00461190676376189
"LH1352",0.0280529099500373
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0.000275080431291337
"LH1361",0.000275080431291337
"LH1362",-1.19788548178389e-21
"LH1363",1.19788548178389e-21
"LH1364",1.19788548178389e-21
"LH1365",1.22543684786492e-18
"LH1366",-1.19788548178389e-21
"LH1367",1.19788548178389e-21
"LH1368",1.19788548178389e-21
"LH1369",1.22543684786492e-18
"LH1370",-1.19788548178389e-21
"LH1371",1.19788548178389e-21
"LH1372",1.19788548178389e-21
"LH1373",3.16205426292293e-07
"LH1374",1.3913156935081e-07
"LH1375",0
"LH1376",0.000491264680866572
"LH1377",0.000493968242281201
"LH1378",0.00319183565756525
"LH1379",0
"LH1380",0
"LH1381",0.00019062450716243
"LH1382",0.00203407663456643
"LH1383",0.00370927829290084
"LH1384",0.0214753205434104
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",0
"LH1393",0
"LH1394",0
"LH1395",0.000552769059878676
"LH1396",0.00125628264695794
"LH1397",-2.4532694666934e-18
"LH1398",0
"LH1399",0
"LH1400",1.07330539167836e-18
"LH1401",-2.4532694666934e-18
"LH1402",0
"LH1403",0
"LH1404",1.07330539167836e-18
"LH1405",0.00213550789277237
"LH1406",0.000939631454043964
"LH1407",0
"LH1408",0
"LH1409",0.000210229576993715
"LH1410",0.00740969779128154
"LH1411",2.05629570334399e-05
"LH1412",0.000187751184377604
"LH1413",0.00108792926266144
"LH1414",0.000478692941586098
"LH1415",0.00869852068137624
"LH1416",0.0114454138638696
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",0
"LH1426",0
"LH1427",0.000901547616839525
"LH1428",0.00204895445249842
"LH1429",7.35980840008019e-18
"LH1430",2.4532694666934e-18
"LH1431",0
"LH1432",0
"LH1433",7.35980840008019e-18
"LH1434",2.4532694666934e-18
"LH1435",0
"LH1436",0
"LH1437",0.000248740594904494
"LH1438",0.000109446791398386
"LH1439",0
"LH1440",0
"LH1441",0.000206359909499476
"LH1442",0.0025704702875067
"LH1443",0.00477955507855662
"LH1444",0.0121349903678264
"LH1445",0
"LH1446",-7.35980840008019e-18
"LH1447",0.000890540706871548
"LH1448",0.0121298915150578
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0
"LH1458",0
"LH1459",0.000751310828907697
"LH1460",0.00246455682187629
"LH1461",0
"LH1462",-2.4532694666934e-18
"LH1463",0
"LH1464",2.4532694666934e-18
"LH1465",0
"LH1466",6.25475061308122e-06
"LH1467",3.1348176618517e-05
"LH1468",1.83995210002005e-18
"LH1469",0.00175077018613598
"LH1470",2.34159487859201e-05
"LH1471",3.6799042000401e-18
"LH1472",-1.2266347333467e-18
"LH1473",1.79798903679166e-06
"LH1474",2.21052980375395e-05
"LH1475",6.5997436105992e-07
"LH1476",0.00608256256640644
"LH1477",2.03907337244964e-07
"LH1478",0.00516926034231951
"LH1479",0.00908530714421067
"LH1480",0.0218330865076026
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",0
"LH1490",0
"LH1491",4.3832019635645e-05
"LH1492",0.00327724466250773
"LH1493",1.91661677085422e-20
"LH1494",1.2266347333467e-18
"LH1495",0
"LH1496",-1.91661677085422e-20
"LH1497",1.91661677085422e-20
"LH1498",0.000380810635531117
"LH1499",0.0019085843384176
"LH1500",0
"LH1501",0.00627447662211678
"LH1502",8.58159573654955e-05
"LH1503",0
"LH1504",6.87024628154784e-06
"LH1505",0.000297760497948409
"LH1506",0
"LH1507",2.4532694666934e-18
"LH1508",0.0070715957446738
"LH1509",3.44341101911712e-05
"LH1510",0.000121227865372346
"LH1511",0.000114006708793072
"LH1512",0.0253494397723028
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",0
"LH1520",0
"LH1521",0
"LH1522",0
"LH1523",0
"LH1524",0
"LH1525",0
"LH1526",0
"LH1527",0
"LH1528",0
"LH1529",0
"LH1530",0
"LH1531",0
"LH1532",0
"LH1533",0.00039927610763379
"LH1534",0.00233109796231656
"LH1535",6.1331736667335e-19
"LH1536",0.017526456621137
"LH1537",0.00301778718838994
"LH1538",7.91136140985956e-05
"LH1539",0.000396509421575351
"LH1540",7.56077993086181e-05
"LH1541",0.00456067060169927
"LH1542",0.000564869887336017
"LH1543",0.000124200032441278
"LH1544",0.0195780796247075
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",0
"LH1554",0
"LH1555",0
"LH1556",0
"LH1557",0
"LH1558",0
"LH1559",0
"LH1560",0
"LH1561",0
"LH1562",0
"LH1563",0
"LH1564",0
"LH1565",0.00794673979976224
"LH1566",0.000271599920539304
"LH1567",5.29055184681076e-07
"LH1568",0.00274615380087346
"LH1569",0.00323219863167937
"LH1570",0.000718594557236836
"LH1571",0.00360152314470296
"LH1572",1.84172703306051e-06
"LH1573",8.50422954311019e-05
"LH1574",2.29715702042132e-06
"LH1575",0.00807719307901227
"LH1576",0.0233067737898272
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",0
"LH1586",0
"LH1587",0
"LH1588",0
"LH1589",0
"LH1590",0
"LH1591",0
"LH1592",0
"LH1593",0
"LH1594",0
"LH1595",0
"LH1596",0
"LH1597",0.0105800585268087
"LH1598",0.000234646156216843
"LH1599",1.69237924904895e-06
"LH1600",0.00565729404556131
"LH1601",-1.2266347333467e-18
"LH1602",0
"LH1603",-1.2266347333467e-18
"LH1604",0
"LH1605",0.00133697810140659
"LH1606",0.00175051234413512
"LH1607",0.000310522840697155
"LH1608",0.0220891500222439
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",0
"LH1618",0
"LH1619",0
"LH1620",0
"LH1621",0
"LH1622",0
"LH1623",0
"LH1624",0
"LH1625",0
"LH1626",0
"LH1627",0
"LH1628",0
"LH1629",0.00110320976765405
"LH1630",-3.06658683336675e-19
"LH1631",0
"LH1632",0.00140082563882759
"LH1633",3.23213361159685e-05
"LH1634",-1.53329341668337e-19
"LH1635",1.53329341668337e-19
"LH1636",0
"LH1637",0.00226784411066394
"LH1638",0.0015833025421935
"LH1639",0.000207975603994656
"LH1640",0.0244304538560524
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",0
"LH1648",0
"LH1649",0
"LH1650",0
"LH1651",0
"LH1652",0
"LH1653",0
"LH1654",0
"LH1655",0
"LH1656",0
"LH1657",0
"LH1658",0
"LH1659",0
"LH1660",0
"LH1661",0
"LH1662",0
"LH1663",0
"LH1664",0.0078051674907117
"LH1665",0.000180089109533912
"LH1666",0
"LH1667",0
"LH1668",0
"LH1669",7.17246454754232e-07
"LH1670",3.17825921393274e-05
"LH1671",0.0044860344682479
"LH1672",0.0265975977938688
"LH1673",0
"LH1674",0
"LH1675",0
"LH1676",0
"LH1677",0
"LH1678",0
"LH1679",0
"LH1680",0
"LH1681",0
"LH1682",0
"LH1683",0
"LH1684",0
"LH1685",0
