"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.500750276923933
"LH114",0.500330124650607
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.500677217679908
"LH125",0.500000302856327
"LH126",0.500000000000004
"LH127",0.500001991822511
"LH128",0.506658274522039
"LH129",0.500000000000004
"LH130",0.499999999999999
"LH131",0.500214728185593
"LH132",0.507589975969953
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",7.66413123260914e-05
"LH142",0.000942063601725397
"LH143",1.2266347333467e-18
"LH144",0
"LH145",3.49822904687694e-06
"LH146",1.5392338548705e-06
"LH147",3.65091596578486e-05
"LH148",0.00272972702640481
"LH149",1.91661677085422e-20
"LH150",1.91661677085422e-20
"LH151",0
"LH152",-1.91661677085422e-20
"LH153",1.91661677085422e-20
"LH154",1.91661677085422e-20
"LH155",0
"LH156",0.0133777838932813
"LH157",5.98263546761986e-06
"LH158",0
"LH159",3.9263428972624e-07
"LH160",0.00131254117192845
"LH161",9.50032797559689e-05
"LH162",0.000985726578291592
"LH163",0.0164686966011579
"LH164",0.0144756517812509
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0.000112140717030377
"LH174",0.00137841699964916
"LH175",-1.2266347333467e-18
"LH176",0.000722240140208728
"LH177",0.000722240140208732
"LH178",-2.4532694666934e-18
"LH179",1.43514947035145e-05
"LH180",0.00107303655654173
"LH181",0
"LH182",0
"LH183",0.000609760122177732
"LH184",4.96068586900348e-05
"LH185",2.4532694666934e-18
"LH186",-2.4532694666934e-18
"LH187",-2.4532694666934e-18
"LH188",0
"LH189",2.4532694666934e-18
"LH190",-2.4532694666934e-18
"LH191",-2.4532694666934e-18
"LH192",3.1785574051332e-06
"LH193",0.00712239198742497
"LH194",0.0126737646852508
"LH195",0.0131878362226046
"LH196",0.0119857386461679
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",0
"LH1107",0
"LH1108",4.40529516178374e-05
"LH1109",4.40529516178374e-05
"LH1110",7.66646708341687e-20
"LH1111",-1.53329341668337e-19
"LH1112",0.00456987334552024
"LH1113",2.04367827866914e-06
"LH1114",0
"LH1115",0.00178935518601306
"LH1116",0.00014557247453608
"LH1117",0
"LH1118",0
"LH1119",0
"LH1120",-2.4532694666934e-18
"LH1121",0
"LH1122",0.000387808184069861
"LH1123",0.00194365534301215
"LH1124",0
"LH1125",1.62473850624311e-05
"LH1126",0.00596560759463535
"LH1127",0.0101500525371189
"LH1128",0.0142527942757649
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0
"LH1141",0
"LH1142",0
"LH1143",0
"LH1144",0.00192655531048026
"LH1145",0.00907508460527089
"LH1146",6.1331736667335e-19
"LH1147",1.2266347333467e-18
"LH1148",0
"LH1149",0
"LH1150",6.1331736667335e-19
"LH1151",1.2266347333467e-18
"LH1152",0
"LH1153",0
"LH1154",1.03687383888078e-05
"LH1155",5.19670667034507e-05
"LH1156",0.000201361847171075
"LH1157",0.0011437334010372
"LH1158",0.00114768421457885
"LH1159",0.0118266327203983
"LH1160",0.0317881371621927
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",0
"LH1174",0
"LH1175",0
"LH1176",0
"LH1177",0.00060237294195151
"LH1178",0
"LH1179",0
"LH1180",0
"LH1181",1.53329341668337e-19
"LH1182",0
"LH1183",0
"LH1184",0
"LH1185",1.53329341668337e-19
"LH1186",0
"LH1187",0
"LH1188",0.00927142224139177
"LH1189",0.00993708348029129
"LH1190",0.000915798294105511
"LH1191",0.0121276351322188
"LH1192",0.0244727580369484
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",0
"LH1205",0
"LH1206",0
"LH1207",0
"LH1208",0
"LH1209",0
"LH1210",0
"LH1211",0
"LH1212",0
"LH1213",0
"LH1214",0
"LH1215",0
"LH1216",0.00898178350140298
"LH1217",-2.33827246044215e-18
"LH1218",-2.49160180211048e-18
"LH1219",2.49160180211048e-18
"LH1220",2.41493713127631e-18
"LH1221",0.00484997526484611
"LH1222",0.00301039118188355
"LH1223",0.0090260250457677
"LH1224",0.01493375802583
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0
"LH1235",0
"LH1236",0
"LH1237",0
"LH1238",0
"LH1239",0
"LH1240",0
"LH1241",0
"LH1242",0
"LH1243",0
"LH1244",0
"LH1245",0
"LH1246",0
"LH1247",0
"LH1248",0.000644071012501207
"LH1249",1.53329341668337e-19
"LH1250",-1.53329341668337e-19
"LH1251",1.40996512742474e-06
"LH1252",0.00471323866935732
"LH1253",0
"LH1254",0.00686134881701271
"LH1255",0.00643757660767735
"LH1256",0.0329994161399363
"LH1257",0
"LH1258",0
"LH1259",2.99467018655245e-07
"LH1260",6.80601079509385e-07
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",0
"LH1268",0
"LH1269",0
"LH1270",0
"LH1271",0
"LH1272",0
"LH1273",0
"LH1274",0.00229844238242875
"LH1275",1.6314208534158e-05
"LH1276",0
"LH1277",0
"LH1278",0
"LH1279",0
"LH1280",0
"LH1281",0
"LH1282",0
"LH1283",0.00255457484483271
"LH1284",0.00259172661555389
"LH1285",1.68724475532958e-05
"LH1286",0.00795193331533141
"LH1287",0.00390521882418335
"LH1288",0.0236040960915841
"LH1289",0
"LH1290",0
"LH1291",0.000500432578229126
"LH1292",0.00113733710808571
"LH1293",0
"LH1294",-1.2266347333467e-18
"LH1295",1.2266347333467e-18
"LH1296",0
"LH1297",0
"LH1298",-1.2266347333467e-18
"LH1299",1.2266347333467e-18
"LH1300",0
"LH1301",0
"LH1302",-1.2266347333467e-18
"LH1303",1.2266347333467e-18
"LH1304",0
"LH1305",0
"LH1306",0.00234422421784234
"LH1307",1.66391653030213e-05
"LH1308",-1.2266347333467e-18
"LH1309",1.56697125333721e-06
"LH1310",0.00301779402717064
"LH1311",2.12864161752879e-05
"LH1312",0.000962258621564373
"LH1313",2.19704530491325e-05
"LH1314",0
"LH1315",5.05611957764691e-05
"LH1316",4.11339148438369e-06
"LH1317",1.99730363885662e-06
"LH1318",0.000857529381199723
"LH1319",0.00620481718039194
"LH1320",0.0350922140053263
"LH1321",0
"LH1322",0
"LH1323",9.60555400634865e-07
"LH1324",2.18306191291562e-06
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",7.34685717118007e-07
"LH1330",9.03064746411934e-06
"LH1331",0
"LH1332",9.58308385427109e-21
"LH1333",-1.43746257814066e-20
"LH1334",-9.58308385427109e-21
"LH1335",0
"LH1336",9.58308385427109e-21
"LH1337",-1.43746257814066e-20
"LH1338",-9.58308385427109e-21
"LH1339",0
"LH1340",9.58308385427109e-21
"LH1341",0.000203774658763453
"LH1342",0.00416226445677112
"LH1343",1.38755106275154e-05
"LH1344",0.00902544144006313
"LH1345",4.54491583708032e-05
"LH1346",1.48763413933197e-06
"LH1347",0.00829439125454223
"LH1348",-4.9065389333868e-18
"LH1349",0.00860184471836324
"LH1350",4.9065389333868e-18
"LH1351",0.000113038845841618
"LH1352",0.0157044272943351
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",0.000189710593207121
"LH1362",0.00233189436999397
"LH1363",0
"LH1364",-6.1331736667335e-19
"LH1365",6.1331736667335e-19
"LH1366",6.1331736667335e-19
"LH1367",0
"LH1368",0.00954777024580534
"LH1369",1.30813332633804e-11
"LH1370",1.80029513313759e-07
"LH1371",-2.4532694666934e-18
"LH1372",0
"LH1373",0
"LH1374",2.4532694666934e-18
"LH1375",1.45493498898324e-09
"LH1376",5.19343432607253e-06
"LH1377",0.00073762337281303
"LH1378",3.13604222081018e-08
"LH1379",0.000174851870375527
"LH1380",-1.2266347333467e-18
"LH1381",4.8639161704695e-05
"LH1382",0.00118652049507321
"LH1383",0.000926309747353361
"LH1384",0.0280009460824159
"LH1385",0
"LH1386",0
"LH1387",7.53811743672018e-09
"LH1388",2.51984576822833e-05
"LH1389",0
"LH1390",0
"LH1391",9.58308385427109e-21
"LH1392",0
"LH1393",4.4215784891452e-08
"LH1394",5.43493845600243e-07
"LH1395",9.58308385427109e-21
"LH1396",0
"LH1397",0
"LH1398",0
"LH1399",9.58308385427109e-21
"LH1400",0.000550830728217067
"LH1401",0.00517780368746448
"LH1402",0.00822540516247514
"LH1403",6.1331736667335e-19
"LH1404",0
"LH1405",4.9065389333868e-18
"LH1406",0
"LH1407",6.1331736667335e-19
"LH1408",4.19352482106139e-06
"LH1409",0.00937714977134633
"LH1410",3.65701650840495e-05
"LH1411",0.00515222158559583
"LH1412",-4.9065389333868e-18
"LH1413",0.00835548453657638
"LH1414",0.000892244064308285
"LH1415",0.00395748829217653
"LH1416",0.00592838278724366
"LH1417",0
"LH1418",0
"LH1419",2.11829686592919e-06
"LH1420",0.00708105364273211
"LH1421",0
"LH1422",-6.1331736667335e-19
"LH1423",6.1331736667335e-19
"LH1424",0
"LH1425",0
"LH1426",-6.1331736667335e-19
"LH1427",6.1331736667335e-19
"LH1428",0
"LH1429",0
"LH1430",-6.1331736667335e-19
"LH1431",6.79502059994006e-05
"LH1432",0.000583293409193431
"LH1433",0.00223411222538249
"LH1434",4.00715629998717e-05
"LH1435",-6.1331736667335e-19
"LH1436",0.0094870117824803
"LH1437",2.4532694666934e-18
"LH1438",2.4532694666934e-18
"LH1439",0
"LH1440",1.57004768878283e-06
"LH1441",0.00351078697613089
"LH1442",8.17489185290117e-07
"LH1443",0.000115172721172393
"LH1444",2.4532694666934e-18
"LH1445",0.00427896273087887
"LH1446",0.00927911065252258
"LH1447",0.00237115740478308
"LH1448",0.0192384098243527
"LH1449",0
"LH1450",0
"LH1451",6.23543567944961e-10
"LH1452",2.08438464136709e-06
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0
"LH1458",0
"LH1459",0
"LH1460",0
"LH1461",1.63670323089138e-05
"LH1462",0.00571490134413139
"LH1463",0.00260170500446088
"LH1464",0.000211660959474543
"LH1465",0
"LH1466",-1.2266347333467e-18
"LH1467",3.6799042000401e-18
"LH1468",0.000459641280944569
"LH1469",0.00718143409955785
"LH1470",0
"LH1471",0
"LH1472",9.4088731737948e-06
"LH1473",2.17091509387111e-07
"LH1474",-2.4532694666934e-18
"LH1475",2.4532694666934e-18
"LH1476",0
"LH1477",0.00280214428996256
"LH1478",0.00714028657673494
"LH1479",0.00397263503265108
"LH1480",0.0156185118450996
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",0
"LH1490",0
"LH1491",0
"LH1492",0
"LH1493",1.53843119991799e-06
"LH1494",0.000537176341215916
"LH1495",0
"LH1496",0
"LH1497",0
"LH1498",1.53329341668337e-19
"LH1499",0
"LH1500",7.5850637452824e-08
"LH1501",0.000169609771730555
"LH1502",-3.06658683336675e-19
"LH1503",0
"LH1504",0.00291064631220768
"LH1505",0.000919718886617097
"LH1506",0
"LH1507",0
"LH1508",1.2266347333467e-18
"LH1509",1.2266347333467e-18
"LH1510",0.00988526403600012
"LH1511",0.00484961918279484
"LH1512",0.0241393265581099
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",0
"LH1520",0
"LH1521",0
"LH1522",0
"LH1523",0
"LH1524",0
"LH1525",0
"LH1526",0
"LH1527",0
"LH1528",0
"LH1529",0
"LH1530",0
"LH1531",0
"LH1532",4.34141397437125e-08
"LH1533",9.70784502160986e-05
"LH1534",0
"LH1535",-1.91661677085422e-20
"LH1536",1.20514353572646e-06
"LH1537",0.00892151818777097
"LH1538",1.2266347333467e-18
"LH1539",3.06658683336675e-19
"LH1540",2.33727466157572e-07
"LH1541",2.33727466156499e-07
"LH1542",0.00244387582489333
"LH1543",0.000696393297285922
"LH1544",0.0215535052434534
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",0
"LH1554",0
"LH1555",0
"LH1556",0
"LH1557",0
"LH1558",0
"LH1559",0
"LH1560",0
"LH1561",0
"LH1562",6.06987448262734e-06
"LH1563",1.0886576512622e-09
"LH1564",3.17456056155824e-06
"LH1565",0.00709864162350134
"LH1566",0
"LH1567",0
"LH1568",3.22737462903611e-06
"LH1569",0.00721673927211652
"LH1570",2.75992815003007e-18
"LH1571",5.68693225127188e-07
"LH1572",0.00263293695112567
"LH1573",0.00385212359192775
"LH1574",0.00160917188148766
"LH1575",0.00950151746913017
"LH1576",0.00958320001210851
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",0
"LH1586",0
"LH1587",0
"LH1588",0
"LH1589",0
"LH1590",0
"LH1591",0
"LH1592",0
"LH1593",0
"LH1594",0.00748892704243077
"LH1595",1.34317072746951e-06
"LH1596",6.1331736667335e-19
"LH1597",1.78198287365159e-05
"LH1598",0.00622217646280613
"LH1599",-2.4532694666934e-18
"LH1600",-1.2266347333467e-18
"LH1601",2.4532694666934e-18
"LH1602",0.000406129233708095
"LH1603",0.00203708820107234
"LH1604",0.00538386133683547
"LH1605",5.21802870171916e-05
"LH1606",0.000105200519454572
"LH1607",0.0153680616818154
"LH1608",0.00825549128259551
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",0
"LH1618",0
"LH1619",0
"LH1620",0
"LH1621",0
"LH1622",0
"LH1623",0
"LH1624",0
"LH1625",5.05956245455962e-07
"LH1626",0.00697010983126442
"LH1627",1.2514475804141e-09
"LH1628",2.46285255054767e-18
"LH1629",4.65410579384615e-07
"LH1630",0.000198466061059708
"LH1631",0.00506596873878846
"LH1632",0
"LH1633",0
"LH1634",0.000362463886032886
"LH1635",0.00185447821938203
"LH1636",2.88858663535825e-06
"LH1637",0.00645917471890249
"LH1638",8.1748918529257e-07
"LH1639",0.00766552491147057
"LH1640",0.0150193783495287
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0.00705963598245947
"LH1646",2.11188977386118e-06
"LH1647",1.2266347333467e-18
"LH1648",0
"LH1649",0
"LH1650",0
"LH1651",1.2266347333467e-18
"LH1652",0
"LH1653",0
"LH1654",0
"LH1655",1.2266347333467e-18
"LH1656",0
"LH1657",1.17359090626516e-07
"LH1658",0.00161513348908639
"LH1659",9.19976050010024e-19
"LH1660",0
"LH1661",3.06658683336675e-19
"LH1662",2.28949573390673e-06
"LH1663",0.000322557727405726
"LH1664",0
"LH1665",0
"LH1666",1.39457667843532e-06
"LH1667",0.00816876939532441
"LH1668",3.88518632077009e-08
"LH1669",2.29854551354523e-05
"LH1670",0.00030771424237395
"LH1671",0.0176539013533577
"LH1672",0.0217796179499885
"LH1673",0
"LH1674",0
"LH1675",0
"LH1676",0
"LH1677",0.000808640561422919
"LH1678",2.41904786116675e-07
"LH1679",0
"LH1680",-3.06658683336675e-19
"LH1681",0
"LH1682",0
"LH1683",0
"LH1684",-3.06658683336675e-19
"LH1685",0
"LH1686",0
