"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.50000036270228
"LH118",0.504991625256681
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.499999999999999
"LH126",0.500000000000004
"LH127",0.500048116846853
"LH128",0.503597613818376
"LH129",0.504598814928069
"LH130",0.510273517208454
"LH131",0.500000185899452
"LH132",0.506139425468827
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0
"LH143",0.00574748354133737
"LH144",1.64603451838448e-05
"LH145",0
"LH146",0
"LH147",0
"LH148",0
"LH149",1.9084568544689e-07
"LH150",0.00262647960346819
"LH151",0
"LH152",0
"LH153",0
"LH154",0
"LH155",0
"LH156",0
"LH157",0
"LH158",0.000313923862657605
"LH159",0.00165633122946438
"LH160",0.00622266495184469
"LH161",4.36188487109132e-05
"LH162",0.00782247243825466
"LH163",0.00344306904034166
"LH164",0.0166145209524092
"LH165",0
"LH166",3.50331226185e-05
"LH167",0.00493567393395726
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",6.27301589139736e-05
"LH176",1.79654289000407e-07
"LH177",0
"LH178",0
"LH179",0
"LH180",0.000288473881078926
"LH181",1.29007471357648e-07
"LH182",0
"LH183",0
"LH184",0
"LH185",0
"LH186",0
"LH187",0
"LH188",0
"LH189",0
"LH190",4.75433017051495e-05
"LH191",0.000238282213164964
"LH192",0.00793720174420988
"LH193",7.9959935854679e-05
"LH194",0.00422494134698862
"LH195",0.00397503346277097
"LH196",0.0181780303659891
"LH197",0
"LH198",1.47446453280194e-06
"LH199",0.000207731301612605
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",0
"LH1107",0
"LH1108",0
"LH1109",0
"LH1110",0
"LH1111",0
"LH1112",0.00685410915165778
"LH1113",3.06520398571014e-06
"LH1114",0
"LH1115",0
"LH1116",0
"LH1117",0
"LH1118",0
"LH1119",0
"LH1120",0
"LH1121",0
"LH1122",0
"LH1123",0
"LH1124",5.92461421114875e-06
"LH1125",0.0141802250622105
"LH1126",2.19160723188394e-06
"LH1127",0.00854735797233416
"LH1128",0.0236858441831332
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0
"LH1141",0
"LH1142",0
"LH1143",0
"LH1144",0
"LH1145",0
"LH1146",0
"LH1147",0
"LH1148",0
"LH1149",0
"LH1150",0
"LH1151",0
"LH1152",0
"LH1153",0
"LH1154",0
"LH1155",7.09846206482435e-05
"LH1156",0.000157156585139168
"LH1157",0.000455833892958371
"LH1158",2.23838256900518e-06
"LH1159",0.000765362764263043
"LH1160",0.0481500419671187
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",0
"LH1174",0
"LH1175",0
"LH1176",0
"LH1177",0
"LH1178",0
"LH1179",0
"LH1180",0
"LH1181",0
"LH1182",0.00797543801135706
"LH1183",1.43042852666504e-06
"LH1184",0
"LH1185",0
"LH1186",0
"LH1187",0.00571955636440966
"LH1188",0.00105228146833605
"LH1189",0.00397645632510701
"LH1190",0.000130542643450348
"LH1191",0.00390583928720366
"LH1192",0.0263028515087198
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",0
"LH1205",0
"LH1206",0
"LH1207",0
"LH1208",0
"LH1209",0
"LH1210",0
"LH1211",0
"LH1212",0
"LH1213",0
"LH1214",0.00033566806502988
"LH1215",6.02034866329456e-08
"LH1216",0
"LH1217",4.20190560129927e-07
"LH1218",5.16491981247366e-06
"LH1219",0.00221098348234165
"LH1220",0.000178904381023247
"LH1221",0
"LH1222",0.00183803954888489
"LH1223",0.00409618166963287
"LH1224",0.0166343425999146
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0
"LH1235",0
"LH1236",0
"LH1237",0
"LH1238",0
"LH1239",0.00343730292866568
"LH1240",9.84416785195615e-06
"LH1241",0
"LH1242",0
"LH1243",0
"LH1244",0
"LH1245",0
"LH1246",0
"LH1247",0
"LH1248",7.4399680855135e-06
"LH1249",0.000186308973081757
"LH1250",0.00219863118166407
"LH1251",1.84708789933353e-05
"LH1252",7.14000703091469e-05
"LH1253",0.00314265002903744
"LH1254",0.00250526336782767
"LH1255",0.000819633258028019
"LH1256",0.036622589691724
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",0
"LH1268",0
"LH1269",0
"LH1270",0
"LH1271",0.0018351382524048
"LH1272",5.25569301371673e-06
"LH1273",0
"LH1274",0
"LH1275",0
"LH1276",0
"LH1277",0
"LH1278",0
"LH1279",0
"LH1280",0.00068166723725678
"LH1281",0.0171969239127023
"LH1282",7.92066106601302e-07
"LH1283",0.00769264040077638
"LH1284",0.000383152936077267
"LH1285",0.00134134459020673
"LH1286",0.00625516759928764
"LH1287",0.000216868449604046
"LH1288",0.0132073468686349
"LH1289",0.00761427785189279
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0
"LH1298",0
"LH1299",0
"LH1300",0
"LH1301",0
"LH1302",0
"LH1303",0
"LH1304",0
"LH1305",0
"LH1306",0
"LH1307",0
"LH1308",0
"LH1309",0
"LH1310",0
"LH1311",0
"LH1312",0
"LH1313",0.00540509807680595
"LH1314",5.18538194413392e-05
"LH1315",0.000788849759652305
"LH1316",0.00178966601676405
"LH1317",0.000130121466765873
"LH1318",0.000572199956707782
"LH1319",0.000114192219927767
"LH1320",0.021226857041335
"LH1321",0.00115317104636361
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",0.00017165087445006
"LH1330",0.00210990699553414
"LH1331",0
"LH1332",0
"LH1333",0
"LH1334",0
"LH1335",0
"LH1336",0
"LH1337",0
"LH1338",0
"LH1339",0
"LH1340",0
"LH1341",0
"LH1342",0
"LH1343",4.71012944880902e-09
"LH1344",0.0030301069044818
"LH1345",0.000111865794327566
"LH1346",5.65951744004188e-07
"LH1347",1.71257815757405e-07
"LH1348",7.17235664214594e-05
"LH1349",0.0032590324116524
"LH1350",2.23838256900273e-06
"LH1351",2.91405390399879e-07
"LH1352",0.0384884519175019
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",2.59962694229236e-05
"LH1362",0.000319542273751566
"LH1363",0
"LH1364",0
"LH1365",0
"LH1366",0
"LH1367",0
"LH1368",0
"LH1369",0
"LH1370",8.48701778867162e-05
"LH1371",1.52218252263259e-08
"LH1372",0
"LH1373",2.5801494271246e-08
"LH1374",0.000355088448994696
"LH1375",2.00503354474768e-06
"LH1376",0.00673533629004345
"LH1377",0.00233994553785942
"LH1378",6.99767513304651e-07
"LH1379",0
"LH1380",0.00309167239977295
"LH1381",0.00404906848198515
"LH1382",0.000693058280555372
"LH1383",0.00621014618455214
"LH1384",0.0216838220928394
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",0
"LH1393",0
"LH1394",0
"LH1395",0
"LH1396",0
"LH1397",0
"LH1398",0
"LH1399",0
"LH1400",0
"LH1401",0
"LH1402",0.00777600374364136
"LH1403",1.3946591475621e-06
"LH1404",9.84984198648314e-10
"LH1405",2.81556605885938e-06
"LH1406",0.0084368642970371
"LH1407",7.22321746758957e-10
"LH1408",2.41458084143095e-06
"LH1409",0.00438140961935272
"LH1410",1.31069848264611e-06
"LH1411",-3.06658683336675e-19
"LH1412",0.000130121466765877
"LH1413",0.00356285768004932
"LH1414",0.00465230466096196
"LH1415",0.00252153399499146
"LH1416",0.0110286069628763
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",0
"LH1426",0
"LH1427",0
"LH1428",6.9550556570089e-05
"LH1429",0.00301436185956344
"LH1430",0
"LH1431",0
"LH1432",0
"LH1433",0
"LH1434",0
"LH1435",0
"LH1436",2.73413665192814e-06
"LH1437",0.00611380878246516
"LH1438",-2.4532694666934e-18
"LH1439",2.4532694666934e-18
"LH1440",0
"LH1441",0
"LH1442",-2.4532694666934e-18
"LH1443",2.4532694666934e-18
"LH1444",0
"LH1445",0.00118926757178023
"LH1446",0.00763765480796714
"LH1447",0.00802897963799605
"LH1448",0.0151312744449003
"LH1449",0.00123791032595409
"LH1450",1.6556624635058e-05
"LH1451",0.00822589157673005
"LH1452",5.97711063241033e-07
"LH1453",-1.53329341668337e-19
"LH1454",0
"LH1455",0
"LH1456",1.53329341668337e-19
"LH1457",-1.53329341668337e-19
"LH1458",0
"LH1459",0
"LH1460",7.5910047150535e-07
"LH1461",3.28998590626041e-05
"LH1462",0
"LH1463",0
"LH1464",0
"LH1465",0
"LH1466",0
"LH1467",0
"LH1468",6.42290379656253e-09
"LH1469",1.43622688396196e-05
"LH1470",0
"LH1471",1.92412185255368e-06
"LH1472",0.00643196441075949
"LH1473",0
"LH1474",0
"LH1475",0
"LH1476",0.000419448031209089
"LH1477",9.24773690967694e-06
"LH1478",2.56285730276543e-06
"LH1479",0.00228694246616316
"LH1480",0.0312280984882487
"LH1481",0.00231866606412436
"LH1482",3.10113607366252e-05
"LH1483",8.97804199187532e-05
"LH1484",6.5236393825386e-09
"LH1485",-1.2266347333467e-18
"LH1486",0
"LH1487",0
"LH1488",1.2266347333467e-18
"LH1489",-1.2266347333467e-18
"LH1490",0
"LH1491",0
"LH1492",1.2266347333467e-18
"LH1493",-1.2266347333467e-18
"LH1494",0
"LH1495",0
"LH1496",1.2266347333467e-18
"LH1497",-1.2266347333467e-18
"LH1498",0
"LH1499",0
"LH1500",1.2266347333467e-18
"LH1501",-1.2266347333467e-18
"LH1502",0
"LH1503",2.91405390399879e-07
"LH1504",0.000974111435647865
"LH1505",0
"LH1506",4.54167049706859e-06
"LH1507",0.000639857455274821
"LH1508",0.0157722417932957
"LH1509",6.10619201319205e-05
"LH1510",0
"LH1511",0.0057692996912639
"LH1512",0.0157727557441319
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",0
"LH1520",0
"LH1521",0
"LH1522",0
"LH1523",0
"LH1524",0
"LH1525",0
"LH1526",0
"LH1527",1.23523006775758e-05
"LH1528",3.53760270047203e-08
"LH1529",0
"LH1530",0
"LH1531",0
"LH1532",0
"LH1533",0
"LH1534",0
"LH1535",0
"LH1536",0
"LH1537",0
"LH1538",2.99882148320261e-05
"LH1539",0.00422491742697755
"LH1540",0.00277298559673377
"LH1541",0
"LH1542",4.45306599373969e-07
"LH1543",0.00314761652486824
"LH1544",0.0335225634233402
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",0
"LH1554",0
"LH1555",0
"LH1556",0
"LH1557",0
"LH1558",0.000357564572507711
"LH1559",0.00705027201853768
"LH1560",1.50590597492216e-05
"LH1561",0
"LH1562",0
"LH1563",0
"LH1564",0
"LH1565",0
"LH1566",0
"LH1567",0
"LH1568",0
"LH1569",0
"LH1570",0
"LH1571",0
"LH1572",3.26181969114664e-08
"LH1573",7.29376194922219e-05
"LH1574",2.26450937925196e-06
"LH1575",0.0261598876222748
"LH1576",0.00980636485477691
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",0
"LH1586",0
"LH1587",0
"LH1588",0
"LH1589",0
"LH1590",3.9025918550428e-06
"LH1591",2.14536818006139e-05
"LH1592",5.4250894484142e-09
"LH1593",0
"LH1594",0
"LH1595",0
"LH1596",0
"LH1597",0
"LH1598",0.00682694349197933
"LH1599",1.22444117889798e-06
"LH1600",0
"LH1601",0
"LH1602",0
"LH1603",0.00574748354133737
"LH1604",2.04031289272814e-05
"LH1605",0.00881646711438824
"LH1606",6.02034866334056e-08
"LH1607",0.0168844758156412
"LH1608",0.00866375729172673
"LH1609",0
"LH1610",0
"LH1611",0.000165910353070008
"LH1612",0.000377065781428257
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",0
"LH1618",0
"LH1619",0
"LH1620",0
"LH1621",0
"LH1622",0
"LH1623",0
"LH1624",0
"LH1625",0
"LH1626",0
"LH1627",0
"LH1628",0
"LH1629",0
"LH1630",0.00103393042954875
"LH1631",1.85439793890581e-07
"LH1632",1.53329341668337e-19
"LH1633",-1.53329341668337e-19
"LH1634",0
"LH1635",6.27301589139735e-05
"LH1636",1.96697040169291e-06
"LH1637",0.00401350387115461
"LH1638",0.00589489154280752
"LH1639",0.000492308321517321
"LH1640",0.0199664658101448
"LH1641",0
"LH1642",0
"LH1643",0.000310758135936726
"LH1644",0.000706262491724829
"LH1645",0
"LH1646",0
"LH1647",0
"LH1648",0
"LH1649",0
"LH1650",0
"LH1651",0
"LH1652",0
"LH1653",6.1304079714159e-07
"LH1654",0.0084368642970371
"LH1655",0
"LH1656",0
"LH1657",0
"LH1658",0
"LH1659",0.000248102591345763
"LH1660",7.10546496598862e-07
"LH1661",0
"LH1662",3.72803016503026e-07
"LH1663",5.25226983357254e-05
"LH1664",0
"LH1665",0
"LH1666",0
"LH1667",0
"LH1668",0
"LH1669",7.10546496598862e-07
"LH1670",0.00204018001615141
"LH1671",0.0136296484154432
"LH1672",0.0173907406647887
"LH1673",0
"LH1674",0
"LH1675",0
"LH1676",0
"LH1677",0
"LH1678",0
"LH1679",0
"LH1680",0
"LH1681",0
"LH1682",0
"LH1683",0
"LH1684",0
"LH1685",2.58014942712687e-08
"LH1686",0.000355088448994696
"LH1687",0
"LH1688",0
"LH1689",0
"LH1690",0
"LH1691",0.00589489154280752
"LH1692",1.6882510218267e-05
"LH1693",0
"LH1694",0.000272439295477556
"LH1695",0.00485979548562179
"LH1696",-6.1331736667335e-19
"LH1697",6.1331736667335e-19
"LH1698",0
"LH1699",0.0018351382524048
"LH1700",0.000379787448821221
"LH1701",0.00121221661309951
"LH1702",0.000552502096265932
"LH1703",0.00946938444066002
"LH1704",0.016018026537945
"LH1705",0
"LH1706",0
"LH1707",0
"LH1708",0.00264645938428787
"LH1709",6.10619201319142e-05
"LH1710",0
"LH1711",0
"LH1712",0
"LH1713",0
"LH1714",0
"LH1715",0
"LH1716",0
"LH1717",0
"LH1718",0
"LH1719",0
"LH1720",0
"LH1721",0
"LH1722",0
"LH1723",0
"LH1724",0
"LH1725",0
"LH1726",0.00157335460678042
"LH1727",0.000313923862657607
"LH1728",0
"LH1729",9.46906619507897e-05
"LH1730",0
"LH1731",0.00420151271078913
"LH1732",0.00897395303689106
"LH1733",0.002808723888042
"LH1734",0.000230161649012221
"LH1735",9.23716256910563e-05
"LH1736",0.0265153692019305
"LH1737",0
"LH1738",0
"LH1739",0
"LH1740",0.000415164603177787
"LH1741",9.2541598134744e-06
"LH1742",0
"LH1743",0
"LH1744",0
"LH1745",0
"LH1746",0
"LH1747",0
"LH1748",0
"LH1749",0
"LH1750",0
"LH1751",0
"LH1752",0
"LH1753",0
"LH1754",0
"LH1755",0
"LH1756",0
"LH1757",0
"LH1758",0.000114168299916694
"LH1759",0.000572199956707779
