"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.500002091784287
"LH112",0.500000005990709
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.50000000002124
"LH126",0.516454226354071
"LH127",0.500002951082633
"LH128",0.502662627984846
"LH129",0.500072137554269
"LH130",0.507984924421616
"LH131",0.500003159984769
"LH132",0.503806409856221
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0
"LH143",0.00503566389810837
"LH144",1.44217491701432e-05
"LH145",3.06658683336675e-19
"LH146",0.000491978925407171
"LH147",8.82385003075306e-08
"LH148",0
"LH149",3.06658683336675e-19
"LH150",0.00103917948454441
"LH151",0.00114108788002008
"LH152",2.67417411020198e-06
"LH153",0
"LH154",0
"LH155",0
"LH156",0
"LH157",1.6060562787507e-06
"LH158",0.0225184039638013
"LH159",7.44932993615471e-08
"LH160",0.000334373977957114
"LH161",1.18077208387303e-05
"LH162",0.00145221046492107
"LH163",0.000866609462586666
"LH164",0.0241281182078144
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",2.32224254684344e-05
"LH176",6.65072177183863e-08
"LH177",4.79154192713554e-21
"LH178",0.0211935303089825
"LH179",3.80114926497013e-06
"LH180",2.4532694666934e-18
"LH181",-2.4532694666934e-18
"LH182",0.000527518502494481
"LH183",0.00727119486383877
"LH184",1.25738182191535e-05
"LH185",-2.4532694666934e-18
"LH186",-2.4532694666934e-18
"LH187",4.9065389333868e-18
"LH188",-2.4532694666934e-18
"LH189",1.22269217105331e-07
"LH190",0.00168270822631649
"LH191",2.09948258860211e-06
"LH192",4.7715108082019e-06
"LH193",0
"LH194",4.88770316707626e-05
"LH195",0.00149138816123346
"LH196",0.0114557273133424
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",0
"LH1107",0
"LH1108",0
"LH1109",0
"LH1110",0.000194507128033952
"LH1111",3.48856757688879e-08
"LH1112",0
"LH1113",0
"LH1114",0
"LH1115",0.0124932670396559
"LH1116",9.07787788835812e-07
"LH1117",-2.52993413752757e-18
"LH1118",2.37660479585923e-18
"LH1119",-2.52993413752757e-18
"LH1120",2.4532694666934e-18
"LH1121",-2.52993413752757e-18
"LH1122",2.37660479585923e-18
"LH1123",0.00111067853466991
"LH1124",0.00252424795584748
"LH1125",0
"LH1126",0.000622603181417101
"LH1127",0.00312238347327703
"LH1128",0.0188515145510079
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0.000138416711060622
"LH1141",0.000138416711060622
"LH1142",-2.99471370445971e-22
"LH1143",2.99471370445971e-22
"LH1144",3.06658683336675e-19
"LH1145",-3.06658683336675e-19
"LH1146",-2.99471370445971e-22
"LH1147",2.99471370445971e-22
"LH1148",3.06658683336675e-19
"LH1149",-3.06658683336675e-19
"LH1150",-2.99471370445971e-22
"LH1151",2.99471370445971e-22
"LH1152",3.06658683336675e-19
"LH1153",-3.06658683336675e-19
"LH1154",-2.99471370445971e-22
"LH1155",0.00119033877211977
"LH1156",0.00281552785655382
"LH1157",1.28061728897526e-05
"LH1158",1.06558311913981e-05
"LH1159",0.00545084671370402
"LH1160",0.0400523189219998
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0.000472397135269714
"LH1173",0.000472397135269715
"LH1174",1.2266347333467e-18
"LH1175",0
"LH1176",1.2266347333467e-18
"LH1177",-1.2266347333467e-18
"LH1178",1.2266347333467e-18
"LH1179",0
"LH1180",1.2266347333467e-18
"LH1181",-1.2266347333467e-18
"LH1182",1.2266347333467e-18
"LH1183",0
"LH1184",1.2266347333467e-18
"LH1185",-1.2266347333467e-18
"LH1186",1.2266347333467e-18
"LH1187",0.000105946780468368
"LH1188",0.0039509629774213
"LH1189",0.00569775257489796
"LH1190",0.00472357225200941
"LH1191",0.00345640521989739
"LH1192",0.0222510387947833
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",2.04730024170078e-05
"LH1197",0.000887311916395483
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",0
"LH1205",0
"LH1206",0
"LH1207",0
"LH1208",0
"LH1209",0
"LH1210",0
"LH1211",0
"LH1212",0
"LH1213",0
"LH1214",0
"LH1215",0
"LH1216",0
"LH1217",0
"LH1218",0
"LH1219",0.007447416133318
"LH1220",0.0110492281905446
"LH1221",0.000260467375038103
"LH1222",0.000182408333699262
"LH1223",0.000539196881342256
"LH1224",0.0216110807982821
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",4.0330574184941e-05
"LH1229",0.00174795070798416
"LH1230",-1.2266347333467e-18
"LH1231",1.2266347333467e-18
"LH1232",-4.79154192713554e-21
"LH1233",4.79154192713554e-21
"LH1234",-1.2266347333467e-18
"LH1235",1.2266347333467e-18
"LH1236",-4.79154192713554e-21
"LH1237",4.79154192713554e-21
"LH1238",2.9648936784935e-08
"LH1239",1.48597468456569e-07
"LH1240",-4.79154192713554e-21
"LH1241",4.79154192713554e-21
"LH1242",-1.2266347333467e-18
"LH1243",1.22184319141956e-18
"LH1244",-4.79154192713554e-21
"LH1245",4.79154192713554e-21
"LH1246",-1.2266347333467e-18
"LH1247",1.22184319141956e-18
"LH1248",-4.79154192713554e-21
"LH1249",5.56831694752127e-07
"LH1250",0.00766329658126973
"LH1251",0.000518981209889529
"LH1252",0.00616435139178897
"LH1253",0.000142229588680676
"LH1254",0.000195276252463605
"LH1255",0.00449514087578822
"LH1256",0.0159429616652793
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",0
"LH1268",6.37166929357344e-05
"LH1269",6.37166929357344e-05
"LH1270",0.000663935044346163
"LH1271",0.00332757520177543
"LH1272",3.06658683336675e-19
"LH1273",4.59988025005012e-18
"LH1274",0
"LH1275",-3.06658683336675e-19
"LH1276",0.00552606772312439
"LH1277",1.30628773274371e-06
"LH1278",-3.06658683336675e-19
"LH1279",-4.9065389333868e-18
"LH1280",0
"LH1281",1.75266035647939e-08
"LH1282",0.000241206745968495
"LH1283",-4.9065389333868e-18
"LH1284",0.00540226082422833
"LH1285",0.00339022345335604
"LH1286",0.00456253362459809
"LH1287",0.00120345535155816
"LH1288",0.0126067034898062
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0
"LH1298",0
"LH1299",0.000518981209889528
"LH1300",0.00120377022625438
"LH1301",0.00120373251595782
"LH1302",1.88557531760994e-05
"LH1303",9.45031252889697e-05
"LH1304",0
"LH1305",0.00019185663011654
"LH1306",8.44176342941732e-05
"LH1307",0
"LH1308",0.00273785294231741
"LH1309",0.000580712813409127
"LH1310",0
"LH1311",0
"LH1312",0
"LH1313",4.9065389333868e-18
"LH1314",0
"LH1315",0
"LH1316",0.0268259489279772
"LH1317",0.000430107596414981
"LH1318",0.000213094460940666
"LH1319",0.00104064109230977
"LH1320",0.0127925820848532
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",0
"LH1330",0
"LH1331",0.007447416133318
"LH1332",6.29967592022266e-07
"LH1333",8.88222372715821e-08
"LH1334",0
"LH1335",0
"LH1336",-1.2266347333467e-18
"LH1337",0.000887253509266211
"LH1338",0.000390394860088807
"LH1339",0
"LH1340",5.65145579663286e-07
"LH1341",5.65145579663286e-07
"LH1342",4.66907776199513e-06
"LH1343",0.000657807345821143
"LH1344",3.06658683336675e-19
"LH1345",-3.06658683336675e-19
"LH1346",0
"LH1347",0
"LH1348",0.0126661094955693
"LH1349",0.00738989292763622
"LH1350",0.000120517171687136
"LH1351",0.00794276078830176
"LH1352",0.0225977542211484
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0.00636439149486654
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",0
"LH1362",0
"LH1363",0
"LH1364",0
"LH1365",0
"LH1366",0
"LH1367",0
"LH1368",0
"LH1369",0
"LH1370",0
"LH1371",0
"LH1372",0
"LH1373",0.00102957022965077
"LH1374",0.000480669212535111
"LH1375",0.00389612472048507
"LH1376",2.4532694666934e-18
"LH1377",-1.2266347333467e-18
"LH1378",5.33749104748048e-06
"LH1379",1.06496386720133e-06
"LH1380",0.0120531978295469
"LH1381",0.00238124556833196
"LH1382",3.13164044388891e-05
"LH1383",0.0147189002339516
"LH1384",0.0156055989386134
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0.00990835934629563
"LH1390",-1.2266347333467e-18
"LH1391",0
"LH1392",0
"LH1393",0
"LH1394",-1.2266347333467e-18
"LH1395",0
"LH1396",0
"LH1397",0
"LH1398",-1.2266347333467e-18
"LH1399",0
"LH1400",0
"LH1401",0
"LH1402",-1.2266347333467e-18
"LH1403",0
"LH1404",2.43215972963733e-06
"LH1405",0.000100611056570696
"LH1406",4.42687623312682e-05
"LH1407",7.66646708341687e-20
"LH1408",7.66646708341687e-20
"LH1409",7.66646708341687e-20
"LH1410",0.00154639776517989
"LH1411",0.000308545293958709
"LH1412",0.0116873777494819
"LH1413",0.00119613744639649
"LH1414",0.000663985242761404
"LH1415",0.00677535432805874
"LH1416",0.0248000800642945
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",0
"LH1426",0
"LH1427",0.00465331238891147
"LH1428",1.61326770148082e-05
"LH1429",0.00627439699076413
"LH1430",7.66646708341687e-20
"LH1431",0
"LH1432",-7.66646708341687e-20
"LH1433",-4.9065389333868e-18
"LH1434",7.66646708341687e-20
"LH1435",3.03478845037486e-05
"LH1436",0.00585515477367528
"LH1437",2.6184259606935e-06
"LH1438",0
"LH1439",0
"LH1440",4.9065389333868e-18
"LH1441",0
"LH1442",1.06898455785603e-06
"LH1443",2.13289337367223e-07
"LH1444",0.000137266661501221
"LH1445",0.00137938590607777
"LH1446",0.0147911617634211
"LH1447",0.00463930517943297
"LH1448",0.0251440890879667
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0
"LH1458",0
"LH1459",0.000785648122538904
"LH1460",2.40494702229589e-06
"LH1461",0.000346399040243256
"LH1462",3.1418561894126e-05
"LH1463",5.63505191013734e-09
"LH1464",-9.58308385427109e-21
"LH1465",9.58308385427109e-21
"LH1466",9.58308385427109e-21
"LH1467",0.0101741389932048
"LH1468",5.61391235171261e-05
"LH1469",1.20751112336224e-08
"LH1470",-2.4532694666934e-18
"LH1471",-2.4532694666934e-18
"LH1472",0.000139099257607864
"LH1473",1.2266347333467e-18
"LH1474",6.44680263765939e-06
"LH1475",1.15626130769081e-09
"LH1476",0.00651823713830524
"LH1477",9.66101760998682e-09
"LH1478",0.00147978195714213
"LH1479",0.00331211740465806
"LH1480",0.0229532811847898
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",0
"LH1490",0
"LH1491",0
"LH1492",0
"LH1493",0
"LH1494",0.0068129540592471
"LH1495",1.22193211499114e-06
"LH1496",0
"LH1497",0
"LH1498",-6.1331736667335e-19
"LH1499",0.000159587929977738
"LH1500",0.000294218413589057
"LH1501",4.0661845305285e-07
"LH1502",0
"LH1503",1.2266347333467e-18
"LH1504",0.0162245099131102
"LH1505",2.00073313101597e-07
"LH1506",0.00669424312465698
"LH1507",1.18811113849059e-06
"LH1508",0.00140948105428174
"LH1509",1.11669017419357e-06
"LH1510",0.00767696877369038
"LH1511",0.00140086160804844
"LH1512",0.0301939275604092
"LH1513",0.00620986215604558
"LH1514",1.2266347333467e-18
"LH1515",0
"LH1516",0
"LH1517",1.2266347333467e-18
"LH1518",1.2266347333467e-18
"LH1519",0
"LH1520",0
"LH1521",1.2266347333467e-18
"LH1522",1.2266347333467e-18
"LH1523",0
"LH1524",0
"LH1525",1.2266347333467e-18
"LH1526",2.83005985581029e-06
"LH1527",5.075832003067e-10
"LH1528",0
"LH1529",1.30329940418087e-18
"LH1530",1.2266347333467e-18
"LH1531",0.000807801757482651
"LH1532",0.00242411353435533
"LH1533",0.000588216043402567
"LH1534",0.00097715730445341
"LH1535",6.93580494224266e-06
"LH1536",0.000254707057338446
"LH1537",2.1639150821322e-05
"LH1538",0.00757067616910367
"LH1539",2.67260334626075e-09
"LH1540",0
"LH1541",0.000168714866299233
"LH1542",0.00944366725446708
"LH1543",0.00022961043239615
"LH1544",0.018666295093872
"LH1545",0.000268355418692403
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",0
"LH1554",0
"LH1555",0
"LH1556",0
"LH1557",0
"LH1558",0
"LH1559",0
"LH1560",0
"LH1561",0
"LH1562",0
"LH1563",6.31586242386647e-06
"LH1564",1.638437624922e-05
"LH1565",2.0302653924751e-06
"LH1566",0.00333490304598769
"LH1567",0.000414101867326222
"LH1568",3.17633949425988e-05
"LH1569",7.40214675751983e-05
"LH1570",0.00344677748974896
"LH1571",2.4532694666934e-18
"LH1572",2.80595278517716e-06
"LH1573",0.00627451361554365
"LH1574",2.73280838272015e-06
"LH1575",0.00797138585540789
"LH1576",0.0393581243807744
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",0
"LH1586",0
"LH1587",0
"LH1588",0
"LH1589",0
"LH1590",0
"LH1591",0
"LH1592",0
"LH1593",0
"LH1594",0
"LH1595",0
"LH1596",0
"LH1597",0
"LH1598",0
"LH1599",0.00180557328433955
"LH1600",0.000146891893242949
"LH1601",0.0001021921938827
"LH1602",0.00125613123412791
"LH1603",-2.4532694666934e-18
"LH1604",1.54911994439822e-07
"LH1605",0.000408559532485079
"LH1606",2.31712158104542e-06
"LH1607",0.0152121747721864
"LH1608",0.0292803675725551
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",2.0302653924751e-06
"LH1617",0.000542211908908898
"LH1618",0.000237681942016261
"LH1619",6.10921595709782e-19
"LH1620",6.15713137636917e-19
"LH1621",0
"LH1622",-6.08525824746214e-19
"LH1623",6.10921595709782e-19
"LH1624",6.15713137636917e-19
"LH1625",0
"LH1626",0.00156238001391246
"LH1627",0.000311734155029486
"LH1628",0
"LH1629",0
"LH1630",2.4532694666934e-18
"LH1631",3.83323354170843e-20
"LH1632",2.76613565605736e-05
"LH1633",0.000198960492584156
"LH1634",0.00210558347915819
"LH1635",0
"LH1636",1.2266347333467e-18
"LH1637",0.00363852853811568
"LH1638",0.00157533612402448
"LH1639",0.000800827437052431
"LH1640",0.0328017425448307
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",0
"LH1648",0.000588216043402564
"LH1649",0.00105682627140346
"LH1650",0.000206190251699195
"LH1651",-6.1331736667335e-19
"LH1652",0
"LH1653",0
"LH1654",0
"LH1655",-6.1331736667335e-19
"LH1656",0
"LH1657",0
"LH1658",0.00015267633044438
"LH1659",0.00704212862774994
"LH1660",6.23737158984036e-06
"LH1661",0
"LH1662",3.04627724626995e-05
