"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.499999999999999
"LH126",0.500320047830821
"LH127",0.500614340071733
"LH128",0.506552955020609
"LH129",0.500000000000004
"LH130",0.505590039780021
"LH131",0.500001002597268
"LH132",0.514726732481989
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0
"LH143",0
"LH144",0
"LH145",0
"LH146",0
"LH147",5.3349142242271e-05
"LH148",0.000121247020670379
"LH149",0
"LH150",-1.53329341668337e-19
"LH151",0
"LH152",0
"LH153",0
"LH154",-1.53329341668337e-19
"LH155",0
"LH156",0.000105322149388224
"LH157",0.00456472364478015
"LH158",0.00388593167415433
"LH159",0.00231980956422583
"LH160",0.00311318704162463
"LH161",4.9065389333868e-18
"LH162",1.67305671114229e-05
"LH163",3.00069794749693e-09
"LH164",0.0196253379954549
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",0
"LH176",0
"LH177",0
"LH178",0
"LH179",0.000573820383883238
"LH180",0.00130412615876416
"LH181",1.2266347333467e-18
"LH182",0
"LH183",-1.2266347333467e-18
"LH184",0
"LH185",1.2266347333467e-18
"LH186",0
"LH187",-1.2266347333467e-18
"LH188",5.58887790697115e-05
"LH189",0.00242225242059041
"LH190",1.77844684230061e-06
"LH191",0.0143818209199662
"LH192",0.000788566573066504
"LH193",9.30701656008744e-06
"LH194",0.00447465912952602
"LH195",0.000513822604812692
"LH196",0.0253779151284919
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",0
"LH1107",0
"LH1108",0
"LH1109",0
"LH1110",0
"LH1111",0
"LH1112",0
"LH1113",0
"LH1114",0
"LH1115",0
"LH1116",0
"LH1117",0.000131045353904073
"LH1118",0.00039381118304367
"LH1119",0.00196495747860362
"LH1120",3.83323354170843e-20
"LH1121",0
"LH1122",-3.83323354170843e-20
"LH1123",3.64674730366747e-06
"LH1124",0.00806500902585904
"LH1125",0.0110531715693284
"LH1126",0.00155448677681466
"LH1127",0.00470773832608082
"LH1128",0.0116660920641513
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0
"LH1141",0
"LH1142",0
"LH1143",2.88656883288772e-08
"LH1144",9.64923711962846e-05
"LH1145",3.83323354170843e-20
"LH1146",0
"LH1147",0
"LH1148",-3.83323354170843e-20
"LH1149",0.00464773181832734
"LH1150",0.000100714393244053
"LH1151",0.000193221623987473
"LH1152",0
"LH1153",0
"LH1154",0.00781873658586574
"LH1155",1.402323463485e-06
"LH1156",2.00715468761249e-07
"LH1157",0.00550465441342932
"LH1158",0.00632480690708977
"LH1159",0.00269240230823685
"LH1160",0.0209402595362025
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",0
"LH1174",0
"LH1175",2.58976900958863e-06
"LH1176",0.00865709314597801
"LH1177",-1.2266347333467e-18
"LH1178",-1.53329341668337e-18
"LH1179",-1.2266347333467e-18
"LH1180",-1.2266347333467e-18
"LH1181",-1.2266347333467e-18
"LH1182",-1.53329341668337e-18
"LH1183",-1.2266347333467e-18
"LH1184",-1.2266347333467e-18
"LH1185",0.000375850757844444
"LH1186",0.00215106949184694
"LH1187",5.86304719458383e-06
"LH1188",3.46447662266389e-06
"LH1189",0.0242208439844084
"LH1190",0.00217522965519888
"LH1191",0.00250688388074117
"LH1192",0.0217121281583149
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",0
"LH1205",0
"LH1206",0
"LH1207",2.72619405864014e-11
"LH1208",9.11313550060917e-08
"LH1209",0
"LH1210",0
"LH1211",0
"LH1212",0
"LH1213",0
"LH1214",0
"LH1215",0
"LH1216",0
"LH1217",0.0106437152614326
"LH1218",0.00490207909268904
"LH1219",0.00383494914072954
"LH1220",1.08833464100161e-05
"LH1221",0.000121709688106963
"LH1222",0.00208309672804439
"LH1223",0.00393714560834261
"LH1224",0.0194458320088261
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0.00526678241657919
"LH1232",1.50836546049384e-05
"LH1233",0.00461612594350379
"LH1234",6.17390960494962e-05
"LH1235",0
"LH1236",0
"LH1237",2.4532694666934e-18
"LH1238",2.4532694666934e-18
"LH1239",0
"LH1240",0
"LH1241",2.4532694666934e-18
"LH1242",2.4532694666934e-18
"LH1243",0
"LH1244",0
"LH1245",2.4532694666934e-18
"LH1246",2.4532694666934e-18
"LH1247",0
"LH1248",0
"LH1249",2.4532694666934e-18
"LH1250",2.4532694666934e-18
"LH1251",0.00228181827110176
"LH1252",6.53494979480529e-06
"LH1253",1.2266347333467e-18
"LH1254",1.31651385819948e-07
"LH1255",0.0130496664630767
"LH1256",0.0186196321792461
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0.00121213467852223
"LH1264",3.4714593046303e-06
"LH1265",0.000223331192886266
"LH1266",2.98697785485225e-06
"LH1267",-6.1331736667335e-19
"LH1268",6.1331736667335e-19
"LH1269",-6.1331736667335e-19
"LH1270",6.1331736667335e-19
"LH1271",0.000738165856612301
"LH1272",2.1140495166942e-06
"LH1273",-6.1331736667335e-19
"LH1274",0
"LH1275",-1.53329341668337e-19
"LH1276",7.66646708341687e-19
"LH1277",-6.1331736667335e-19
"LH1278",0
"LH1279",-1.53329341668337e-19
"LH1280",7.66646708341687e-19
"LH1281",2.21992369070928e-05
"LH1282",2.96907154702093e-07
"LH1283",0.000264985934249412
"LH1284",1.92544507829779e-08
"LH1285",-3.06658683336675e-19
"LH1286",0.000167507273250294
"LH1287",0.0160272487654409
"LH1288",0.0222601556814524
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0
"LH1298",0
"LH1299",0
"LH1300",0
"LH1301",0
"LH1302",0
"LH1303",0.00612152769886619
"LH1304",1.7531578516249e-05
"LH1305",3.83323354170843e-20
"LH1306",-3.83323354170843e-20
"LH1307",1.26496706876378e-18
"LH1308",-3.83323354170843e-20
"LH1309",3.83323354170843e-20
"LH1310",-3.83323354170843e-20
"LH1311",1.26496706876378e-18
"LH1312",-3.83323354170843e-20
"LH1313",0.00424037387106797
"LH1314",5.67135413798764e-05
"LH1315",0.0098299944992221
"LH1316",7.14268649059602e-07
"LH1317",0.0002417883606827
"LH1318",0.000253987582987464
"LH1319",0.0105132214767255
"LH1320",0.0147867792793766
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",8.5667337261026e-06
"LH1330",-1.19788548178389e-21
"LH1331",0
"LH1332",-1.19788548178389e-21
"LH1333",0
"LH1334",-1.19788548178389e-21
"LH1335",0
"LH1336",-1.19788548178389e-21
"LH1337",0
"LH1338",-1.19788548178389e-21
"LH1339",0
"LH1340",-1.19788548178389e-21
"LH1341",0
"LH1342",-1.19788548178389e-21
"LH1343",0
"LH1344",-1.19788548178389e-21
"LH1345",3.98970590237443e-07
"LH1346",5.33609435553947e-09
"LH1347",0
"LH1348",0.0034465709761279
"LH1349",0.0106271879204812
"LH1350",6.25422462367911e-05
"LH1351",0.0012578418629997
"LH1352",0.0244580523863962
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",0.00902300431912162
"LH1362",1.2266347333467e-18
"LH1363",0
"LH1364",-1.2266347333467e-18
"LH1365",1.83995210002005e-18
"LH1366",1.2266347333467e-18
"LH1367",0
"LH1368",-1.2266347333467e-18
"LH1369",1.83995210002005e-18
"LH1370",1.2266347333467e-18
"LH1371",0
"LH1372",-1.2266347333467e-18
"LH1373",1.83995210002005e-18
"LH1374",1.2266347333467e-18
"LH1375",0
"LH1376",8.43516280751234e-05
"LH1377",0.0036558489680165
"LH1378",0
"LH1379",-4.9065389333868e-18
"LH1380",0.00376287523679329
"LH1381",0.0101841432171087
"LH1382",3.5914894563947e-06
"LH1383",0.00800256863178865
"LH1384",0.0199984797590969
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",6.49947680644331e-06
"LH1391",0.000915684810836185
"LH1392",3.06658683336675e-19
"LH1393",7.78690059453026e-06
"LH1394",-3.06658683336675e-19
"LH1395",-3.07856568818459e-19
"LH1396",3.06658683336675e-19
"LH1397",-3.06658683336675e-19
"LH1398",2.25280211059359e-06
"LH1399",4.49490748819654e-07
"LH1400",-3.06658683336675e-19
"LH1401",3.06658683336675e-19
"LH1402",0
"LH1403",-3.07856568818459e-19
"LH1404",-3.06658683336675e-19
"LH1405",3.06658683336675e-19
"LH1406",0
"LH1407",-3.07856568818459e-19
"LH1408",6.24685423443853e-06
"LH1409",0.000270742321487668
"LH1410",4.00305017736384e-08
"LH1411",2.0062882077374e-07
"LH1412",7.1702074743898e-07
"LH1413",0.00302809033441703
"LH1414",0.00889524269386442
"LH1415",0.0127464568734812
"LH1416",0.0211933188021236
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",3.31408018958857e-05
"LH1423",0.00466907257595093
"LH1424",-1.24580090105524e-18
"LH1425",1.20746856563816e-18
"LH1426",-9.58308385427109e-21
"LH1427",-1.20746856563816e-18
"LH1428",-1.24580090105524e-18
"LH1429",1.20746856563816e-18
"LH1430",0.00187353163866509
"LH1431",0.000373816739269293
"LH1432",-6.1331736667335e-19
"LH1433",1.83995210002005e-18
"LH1434",6.1331736667335e-19
"LH1435",0
"LH1436",-6.1331736667335e-19
"LH1437",1.83995210002005e-18
"LH1438",6.1331736667335e-19
"LH1439",0.000251932383778439
"LH1440",8.50109516332364e-05
"LH1441",0.00368363104654617
"LH1442",0.000389349533915572
"LH1443",0.0108417145942872
"LH1444",0.00569289424800565
"LH1445",2.72858223993388e-06
"LH1446",0.000171498178780656
"LH1447",0.00429412325514369
"LH1448",0.0162746336698275
"LH1449",0
"LH1450",0.00106517086813325
"LH1451",7.56052002873038e-06
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0
"LH1458",0
"LH1459",0
"LH1460",0
"LH1461",0
"LH1462",1.12522048485908e-06
"LH1463",2.24509820879636e-07
"LH1464",1.19788548178389e-21
"LH1465",-1.19788548178389e-21
"LH1466",-1.19788548178389e-21
"LH1467",-1.19788548178389e-21
"LH1468",1.19788548178389e-21
"LH1469",-1.19788548178389e-21
"LH1470",-1.19788548178389e-21
"LH1471",0.00982085630645692
"LH1472",7.13604648215985e-07
"LH1473",5.87978997818327e-07
"LH1474",0.00809377075781477
"LH1475",0.000983063432541926
"LH1476",0.0171045599655523
"LH1477",4.23194646907327e-06
"LH1478",0.00272855877251132
"LH1479",0.00566483763685686
"LH1480",0.0105591309388154
"LH1481",0
"LH1482",0.00945046503940273
"LH1483",6.70788437318468e-05
"LH1484",-2.4532694666934e-18
"LH1485",-1.2266347333467e-18
"LH1486",-2.4532694666934e-18
"LH1487",1.2266347333467e-18
"LH1488",-2.4532694666934e-18
"LH1489",-1.2266347333467e-18
"LH1490",-2.4532694666934e-18
"LH1491",1.2266347333467e-18
"LH1492",-2.4532694666934e-18
"LH1493",-1.2266347333467e-18
"LH1494",-2.4532694666934e-18
"LH1495",1.2266347333467e-18
"LH1496",-2.4532694666934e-18
"LH1497",-1.2266347333467e-18
"LH1498",-2.4532694666934e-18
"LH1499",1.2266347333467e-18
"LH1500",-2.4532694666934e-18
"LH1501",0.001337834093853
"LH1502",-1.2266347333467e-18
"LH1503",0.00927764184147052
"LH1504",6.7413351095983e-07
"LH1505",0.0016229029734388
"LH1506",0.00154454612656997
"LH1507",2.65654927108091e-09
"LH1508",8.88032652686674e-06
"LH1509",1.33097673224778e-05
"LH1510",0.00700934856217961
"LH1511",0.00518185316768567
"LH1512",0.0087250609812611
"LH1513",0
"LH1514",1.50448752416977e-05
"LH1515",1.06787637549598e-07
"LH1516",0
"LH1517",9.58308385427109e-21
"LH1518",0
"LH1519",0
"LH1520",0
"LH1521",9.58308385427109e-21
"LH1522",0
"LH1523",0
"LH1524",0
"LH1525",9.58308385427109e-21
"LH1526",0
"LH1527",0
"LH1528",0
"LH1529",9.58308385427109e-21
"LH1530",0
"LH1531",0
"LH1532",0
"LH1533",0.00895199115117807
"LH1534",0
"LH1535",0.000727617899897843
"LH1536",2.31022840481749e-05
"LH1537",0.00246114812930214
"LH1538",3.2917009329186e-05
"LH1539",6.17544314766332e-07
"LH1540",0.00206433030702738
"LH1541",4.58668410103233e-06
"LH1542",0.00202128416171637
"LH1543",0.00522528516407559
"LH1544",0.0346602935781972
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",0
"LH1554",0
"LH1555",0
"LH1556",0
"LH1557",0
"LH1558",0
"LH1559",0
"LH1560",0
"LH1561",0.00344830517978657
"LH1562",4.61198951909958e-05
"LH1563",0
"LH1564",0
"LH1565",2.46285255054767e-18
"LH1566",0
"LH1567",0.000616326465889889
"LH1568",0.00140073007003743
"LH1569",3.80132504276957e-05
"LH1570",0.000467253215326439
"LH1571",6.70206362682512e-06
"LH1572",0.0224036927126997
"LH1573",0
"LH1574",0.00542754128265429
"LH1575",5.29928714427672e-05
"LH1576",0.0150357157248538
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",0
"LH1586",0
"LH1587",0
"LH1588",0
"LH1589",0
"LH1590",0
"LH1591",0
"LH1592",3.31468477650994e-08
"LH1593",0.000857655396986213
"LH1594",1.14704024811109e-05
"LH1595",0
"LH1596",0
"LH1597",-3.06658683336675e-19
"LH1598",2.99471370445971e-22
"LH1599",0
"LH1600",0
"LH1601",0.000421408323050506
"LH1602",0.00517988837300831
"LH1603",2.52522019444316e-06
"LH1604",0.00844131903519978
"LH1605",0
"LH1606",0.00187946381816596
"LH1607",0.013676856815686
"LH1608",0.00983984512227985
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",1.59705982461673e-05
"LH1618",0.00557647786482931
"LH1619",0
"LH1620",-1.24580090105524e-18
"LH1621",1.2266347333467e-18
"LH1622",0
"LH1623",0
"LH1624",0.00163246711184671
"LH1625",0.00163246711184671
"LH1626",-4.59988025005012e-18
"LH1627",0.000519221420269709
"LH1628",4.22411087366148e-05
"LH1629",0
"LH1630",0
"LH1631",0
"LH1632",9.81307786677359e-18
"LH1633",1.03914317129419e-08
"LH1634",1.27729931671711e-07
"LH1635",1.18366826718588e-08
"LH1636",3.95677236270062e-05
"LH1637",5.26340794093036e-05
"LH1638",0.0159274234434182
"LH1639",0.0027836931150172
"LH1640",0.0124821215195511
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",0
"LH1648",0
"LH1649",3.13210685764592e-06
"LH1650",0.00109364247304475
"LH1651",3.06658683336675e-19
"LH1652",0
"LH1653",-3.06658683336675e-19
"LH1654",-3.06658683336675e-19
"LH1655",3.06658683336675e-19
