"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.499999999999999
"LH126",0.500000000000004
"LH127",0.499999999999999
"LH128",0.499999999999999
"LH129",0.505795162759237
"LH130",0.500099987067645
"LH131",0.506510891878076
"LH132",0.509327359356957
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0
"LH143",0
"LH144",0
"LH145",0
"LH146",0
"LH147",0
"LH148",0
"LH149",0
"LH150",0
"LH151",0
"LH152",0
"LH153",0
"LH154",0
"LH155",0
"LH156",0
"LH157",0
"LH158",0
"LH159",0
"LH160",0
"LH161",8.04606775835962e-05
"LH162",0.0108619256364649
"LH163",0.0129788636649615
"LH164",0.0182625120070827
"LH165",0
"LH166",7.29913553398201e-07
"LH167",0.00406967575818308
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",0
"LH176",0
"LH177",0
"LH178",0
"LH179",0
"LH180",0
"LH181",0
"LH182",0
"LH183",0
"LH184",0
"LH185",0
"LH186",0
"LH187",0
"LH188",0
"LH189",0
"LH190",0
"LH191",0
"LH192",0
"LH193",0.00944992421252562
"LH194",0.0175310842321721
"LH195",0.00678523746625757
"LH196",0.027168608601726
"LH197",0
"LH198",7.61089309901166e-07
"LH199",0.00424349801410976
"LH1100",1.2266347333467e-18
"LH1101",0
"LH1102",0
"LH1103",1.2266347333467e-18
"LH1104",1.2266347333467e-18
"LH1105",0
"LH1106",0
"LH1107",1.2266347333467e-18
"LH1108",1.2266347333467e-18
"LH1109",0
"LH1110",0
"LH1111",1.2266347333467e-18
"LH1112",1.2266347333467e-18
"LH1113",0
"LH1114",0
"LH1115",1.2266347333467e-18
"LH1116",1.2266347333467e-18
"LH1117",0
"LH1118",0
"LH1119",0.00875545051476043
"LH1120",0.00862983194650386
"LH1121",3.85903472518114e-06
"LH1122",0
"LH1123",0
"LH1124",0
"LH1125",0.000324334295892209
"LH1126",6.1975605813487e-06
"LH1127",0.00496700682845053
"LH1128",0.0214804901369228
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0
"LH1141",0
"LH1142",0
"LH1143",0
"LH1144",0
"LH1145",0
"LH1146",0
"LH1147",0
"LH1148",2.66142060168279e-07
"LH1149",0.000595120826785425
"LH1150",0
"LH1151",0.00134474207825446
"LH1152",0.000248304359351404
"LH1153",1.10999692055961e-07
"LH1154",-3.06658683336675e-19
"LH1155",3.06658683336675e-19
"LH1156",-1.53329341668337e-19
"LH1157",-1.53329341668337e-19
"LH1158",0.00763055749035059
"LH1159",0.0104482335472909
"LH1160",0.0230008425171402
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",0
"LH1174",0.000657491127274021
"LH1175",0.000131186036159596
"LH1176",0
"LH1177",0
"LH1178",9.03182278622865e-06
"LH1179",4.52665811003898e-05
"LH1180",7.35309897610253e-06
"LH1181",0.0164422802593699
"LH1182",0
"LH1183",0
"LH1184",-2.4532694666934e-18
"LH1185",0
"LH1186",0
"LH1187",0
"LH1188",-2.4532694666934e-18
"LH1189",0
"LH1190",0.00227861323356207
"LH1191",0.00731299818284978
"LH1192",0.0285482278616516
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",0
"LH1205",0
"LH1206",0.00135465688483398
"LH1207",0.00027028816010716
"LH1208",1.2266347333467e-18
"LH1209",-1.2266347333467e-18
"LH1210",0.000451578952551701
"LH1211",0.00226326797621381
"LH1212",4.03770958161602e-07
"LH1213",0.000167455087445215
"LH1214",0
"LH1215",4.9065389333868e-18
"LH1216",0
"LH1217",0
"LH1218",0
"LH1219",4.9065389333868e-18
"LH1220",0
"LH1221",0
"LH1222",1.57648313902877e-08
"LH1223",0.00918571118812153
"LH1224",0.0394001552180243
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0
"LH1235",0
"LH1236",0
"LH1237",0
"LH1238",0
"LH1239",0
"LH1240",0
"LH1241",0
"LH1242",0
"LH1243",0
"LH1244",8.08273656811556e-05
"LH1245",0.00350310537159732
"LH1246",0
"LH1247",0
"LH1248",1.2266347333467e-18
"LH1249",-1.2266347333467e-18
"LH1250",0
"LH1251",1.4362081025647e-05
"LH1252",0.00162917124614613
"LH1253",0.000152623720186709
"LH1254",3.70675699546824e-05
"LH1255",0.00524342145884655
"LH1256",0.0460408772553643
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",0
"LH1268",0
"LH1269",0
"LH1270",0
"LH1271",0
"LH1272",0
"LH1273",0
"LH1274",0
"LH1275",2.64877057929994e-07
"LH1276",6.52088690484073e-06
"LH1277",9.9978853761358e-08
"LH1278",-2.39577096356777e-21
"LH1279",0
"LH1280",0
"LH1281",0
"LH1282",-2.39577096356777e-21
"LH1283",0.0028717826299292
"LH1284",0.00267813984290551
"LH1285",0.000754654942613273
"LH1286",0.0101612468022465
"LH1287",0.00816975175655893
"LH1288",0.0294037709819314
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0
"LH1298",0
"LH1299",0
"LH1300",0
"LH1301",0
"LH1302",0
"LH1303",0
"LH1304",0
"LH1305",0
"LH1306",0
"LH1307",0.00955962366535302
"LH1308",0.00725283635241406
"LH1309",3.24320684749833e-06
"LH1310",-2.4532694666934e-18
"LH1311",1.2266347333467e-18
"LH1312",-1.2266347333467e-18
"LH1313",1.2266347333467e-18
"LH1314",-2.4532694666934e-18
"LH1315",1.2266347333467e-18
"LH1316",-1.2266347333467e-18
"LH1317",0.000115411444997657
"LH1318",0.000313228684453485
"LH1319",0.013497115165506
"LH1320",0.0261356021973964
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0.000152919331162962
"LH1329",6.83865595077983e-08
"LH1330",0.000270288160107157
"LH1331",0.00135465688483398
"LH1332",0
"LH1333",2.4532694666934e-18
"LH1334",0
"LH1335",0
"LH1336",0
"LH1337",2.4532694666934e-18
"LH1338",0
"LH1339",3.96672580345217e-05
"LH1340",5.21035218068734e-06
"LH1341",1.37933533753688e-09
"LH1342",0
"LH1343",9.58308385427109e-21
"LH1344",0
"LH1345",9.58308385427109e-21
"LH1346",0
"LH1347",9.58308385427109e-21
"LH1348",0
"LH1349",0.00908626548334633
"LH1350",2.71815589423317e-06
"LH1351",0.0109238282304918
"LH1352",0.022387999003047
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0.00840192056387197
"LH1361",3.75739572133511e-06
"LH1362",0.000131186036159593
"LH1363",0.000657491127274023
"LH1364",0
"LH1365",0
"LH1366",0.00578989813127084
"LH1367",4.10963556133551e-05
"LH1368",0
"LH1369",0
"LH1370",0
"LH1371",2.44579129530813e-06
"LH1372",0.00817580370323878
"LH1373",9.81307786677359e-18
"LH1374",0
"LH1375",0
"LH1376",-7.35980840008019e-18
"LH1377",9.81307786677359e-18
"LH1378",0
"LH1379",0
"LH1380",0.00275057222583385
"LH1381",1.23007450903882e-06
"LH1382",0
"LH1383",6.71966650626397e-05
"LH1384",0.038883599791276
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",0.000322232229603597
"LH1393",0
"LH1394",0
"LH1395",0
"LH1396",0
"LH1397",0
"LH1398",0.000428549106430481
"LH1399",3.04181629388754e-06
"LH1400",0
"LH1401",1.53329341668337e-19
"LH1402",-1.53329341668337e-19
"LH1403",5.50999524712899e-09
"LH1404",1.84188404109435e-05
"LH1405",0
"LH1406",-1.53329341668337e-19
"LH1407",0
"LH1408",0
"LH1409",0
"LH1410",-1.53329341668337e-19
"LH1411",0
"LH1412",0.00573787467668327
"LH1413",2.56601637635353e-06
"LH1414",0
"LH1415",6.96835867563499e-07
"LH1416",0.0344722235153389
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0.0112027821030982
"LH1425",-2.37660479585923e-18
"LH1426",-7.66646708341687e-20
"LH1427",0
"LH1428",0
"LH1429",-2.37660479585923e-18
"LH1430",-7.66646708341687e-20
"LH1431",0
"LH1432",0
"LH1433",-2.37660479585923e-18
"LH1434",-7.66646708341687e-20
"LH1435",0
"LH1436",0
"LH1437",-2.37660479585923e-18
"LH1438",3.12588456985045e-06
"LH1439",0.017428552460167
"LH1440",2.4532694666934e-18
"LH1441",2.4532694666934e-18
"LH1442",2.4532694666934e-18
"LH1443",0
"LH1444",0.00724637735664128
"LH1445",6.26002076795953e-06
"LH1446",-4.9065389333868e-18
"LH1447",4.9065389333868e-18
"LH1448",0.0334640022982962
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0
"LH1458",0
"LH1459",0
"LH1460",0
"LH1461",0
"LH1462",0
"LH1463",0
"LH1464",0
"LH1465",0
"LH1466",0
"LH1467",0
"LH1468",0
"LH1469",0
"LH1470",2.62814261273878e-07
"LH1471",0.00427669771959067
"LH1472",0.000228717496333049
"LH1473",-2.4532694666934e-18
"LH1474",0
"LH1475",-6.1331736667335e-19
"LH1476",0.00388829239108734
"LH1477",8.97934356733847e-05
"LH1478",0.00999685168798731
"LH1479",3.18324745123866e-06
"LH1480",0.0342636773008415
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",0
"LH1490",0
"LH1491",0
"LH1492",0
"LH1493",0
"LH1494",0
"LH1495",0
"LH1496",0
"LH1497",0
"LH1498",0
"LH1499",0
"LH1500",0
"LH1501",0
"LH1502",0
"LH1503",1.25131779751536e-05
"LH1504",1.0180059813682e-06
"LH1505",-9.58308385427109e-21
"LH1506",0
"LH1507",0
"LH1508",0.00155455563275077
"LH1509",0.00155455563275077
"LH1510",0.00027033375297365
"LH1511",3.97910390040485e-06
"LH1512",0.0481423985502896
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",0
"LH1520",0
"LH1521",0
"LH1522",0
"LH1523",0
"LH1524",0
"LH1525",0
"LH1526",0
"LH1527",0
"LH1528",0
"LH1529",0
"LH1530",0
"LH1531",0
"LH1532",0
"LH1533",0
"LH1534",0
"LH1535",0
"LH1536",0
"LH1537",0
"LH1538",0
"LH1539",0
"LH1540",8.88335632898946e-05
"LH1541",0.000548502381919703
"LH1542",0.000202255998158389
"LH1543",5.83273348669568e-05
"LH1544",0.0479312185295962
"LH1545",0
"LH1546",9.33105878806146e-06
"LH1547",1.86178119338754e-06
"LH1548",9.58308385427109e-21
"LH1549",-9.58308385427109e-21
"LH1550",0
"LH1551",0
"LH1552",9.58308385427109e-21
"LH1553",1.9558525031357e-06
"LH1554",2.61588542053576e-08
"LH1555",-9.58308385427109e-21
"LH1556",0
"LH1557",0
"LH1558",-9.58308385427109e-21
"LH1559",-9.58308385427109e-21
"LH1560",0
"LH1561",0
"LH1562",-9.58308385427109e-21
"LH1563",-9.58308385427109e-21
"LH1564",0
"LH1565",0
"LH1566",-9.58308385427109e-21
"LH1567",-9.58308385427109e-21
"LH1568",0
"LH1569",0
"LH1570",-9.58308385427109e-21
"LH1571",1.00003558896891e-06
"LH1572",0.00334292410286122
"LH1573",0.00085679909143476
"LH1574",0.000376994802422959
"LH1575",1.28011414200919e-08
"LH1576",0.0385258279018011
"LH1577",0
"LH1578",0.00209642815779292
"LH1579",0.000418290207587238
"LH1580",0
"LH1581",-6.1331736667335e-19
"LH1582",9.19976050010024e-19
"LH1583",-3.06658683336675e-19
"LH1584",0
"LH1585",0.00417755184606286
"LH1586",5.58733184129828e-05
"LH1587",0
"LH1588",0
"LH1589",-1.2266347333467e-18
"LH1590",0
"LH1591",9.44167352157404e-06
"LH1592",0.000705937677773773
"LH1593",0
"LH1594",0
"LH1595",0
"LH1596",0
"LH1597",0
"LH1598",0
"LH1599",0
"LH1600",5.51853779923385e-05
"LH1601",-1.2266347333467e-18
"LH1602",0
"LH1603",1.39026983534197e-06
"LH1604",0.00464740114583269
"LH1605",-1.2266347333467e-18
"LH1606",0
"LH1607",0.000271947946706536
"LH1608",0.0260630807619147
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",2.62167463186275e-06
"LH1618",3.50639960625181e-08
"LH1619",0
"LH1620",0
"LH1621",0
"LH1622",0
"LH1623",5.33788107861297e-05
"LH1624",0.00399104180446189
"LH1625",9.58308385427109e-21
"LH1626",0
"LH1627",0
"LH1628",0
"LH1629",9.58308385427109e-21
"LH1630",0
"LH1631",0
"LH1632",0.0105143131067048
"LH1633",3.06658683336675e-19
"LH1634",3.06658683336675e-18
"LH1635",3.89599955998339e-09
"LH1636",2.91297181317929e-07
"LH1637",0.0094600008058155
"LH1638",0.00803134891190915
"LH1639",0.000340549225701567
"LH1640",0.0249279492014409
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",0
"LH1648",0
"LH1649",0
"LH1650",0
"LH1651",0
"LH1652",0
"LH1653",0
"LH1654",0
"LH1655",0
"LH1656",0
"LH1657",1.08364363983491e-08
"LH1658",0.000149134517282756
"LH1659",0
"LH1660",0
"LH1661",-3.83323354170843e-20
"LH1662",0.000428549106430481
"LH1663",3.04181629388785e-06
"LH1664",3.06658683336675e-19
"LH1665",-3.06658683336675e-19
"LH1666",1.53329341668337e-19
"LH1667",5.98624013576852e-05
"LH1668",0.00447580871164853
"LH1669",0.00027210358316857
"LH1670",0.00311393027928565
"LH1671",0.00336711061599071
"LH1672",0.0263033451678532
"LH1673",0
"LH1674",0
"LH1675",0
"LH1676",0
"LH1677",0
"LH1678",0
"LH1679",2.56335593645037e-07
"LH1680",0.000856879938943727
"LH1681",1.92332964996621e-05
"LH1682",0.00671571913242543
"LH1683",0
"LH1684",0
"LH1685",-2.41493713127631e-18
"LH1686",0
"LH1687",0
"LH1688",0
"LH1689",7.44703210674071e-07
"LH1690",0.0102488447087733
"LH1691",2.4532694666934e-18
"LH1692",0
"LH1693",0.000153732571897415
"LH1694",0.00767955601927758
"LH1695",4.10963556133526e-05
"LH1696",0
"LH1697",2.93109711825971e-05
"LH1698",8.768375658994e-09
"LH1699",2.30101059728303e-07
"LH1700",1.7204260175241e-05
"LH1701",0
"LH1702",1.40588852506598e-05
"LH1703",0.00263399217593521
"LH1704",0.0149763270391947
"LH1705",0
"LH1706",0
"LH1707",0
"LH1708",0
"LH1709",0
"LH1710",0
"LH1711",2.52279185396513e-06
"LH1712",0.0084332015661736
"LH1713",1.77211257005104e-06
"LH1714",0.000618771217493168
"LH1715",0
"LH1716",0
"LH1717",2.4532694666934e-18
"LH1718",0
"LH1719",0
"LH1720",0.000280996905862206
"LH1721",2.4532694666934e-18
"LH1722",0
"LH1723",0
"LH1724",0
"LH1725",6.73609596052829e-05
"LH1726",0.00082799088762247
"LH1727",-7.66646708341687e-20
