"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.500410645822888
"LH123",0.504034159525621
"LH124",0.500011553307724
"LH125",0.499999999999999
"LH126",0.500000000000004
"LH127",0.502744370258891
"LH128",0.500007859662658
"LH129",0.500000000000004
"LH130",0.499999999999999
"LH131",0.500717392932176
"LH132",0.512292608127151
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0
"LH143",0
"LH144",0
"LH145",0
"LH146",4.93148346308739e-06
"LH147",0.000694776616105821
"LH148",0
"LH149",0
"LH150",0
"LH151",0
"LH152",0
"LH153",0
"LH154",0.00931929550807264
"LH155",1.30301386531519e-05
"LH156",3.25303850966022e-08
"LH157",3.06658683336675e-19
"LH158",0
"LH159",0.0137945558359716
"LH160",9.32519264217509e-05
"LH161",-2.4532694666934e-18
"LH162",-2.4532694666934e-18
"LH163",9.53822114872674e-06
"LH164",0.0248609484335297
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",1.08635477400679e-06
"LH171",2.16755132888065e-07
"LH172",0
"LH173",0
"LH174",0
"LH175",0
"LH176",0
"LH177",0
"LH178",3.49832810626653e-05
"LH179",0.00492865196019147
"LH180",2.4532694666934e-18
"LH181",0
"LH182",-2.47243563440194e-18
"LH183",2.4532694666934e-18
"LH184",2.4532694666934e-18
"LH185",0
"LH186",-2.47243563440194e-18
"LH187",2.4532694666934e-18
"LH188",2.4532694666934e-18
"LH189",0
"LH190",-2.47243563440194e-18
"LH191",0.0101854966576139
"LH192",0.00076600127981056
"LH193",4.9065389333868e-18
"LH194",2.4532694666934e-18
"LH195",6.42142006667155e-08
"LH196",0.0204701741407642
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0.00391652929969709
"LH1103",0.00078144621732066
"LH1104",0
"LH1105",0
"LH1106",0
"LH1107",0
"LH1108",0
"LH1109",0
"LH1110",0
"LH1111",0
"LH1112",0
"LH1113",0
"LH1114",0
"LH1115",0
"LH1116",0
"LH1117",0
"LH1118",0
"LH1119",0
"LH1120",0
"LH1121",0
"LH1122",0
"LH1123",0.00950363642438501
"LH1124",0.000287366503136846
"LH1125",0.000100174827109695
"LH1126",1.3701530148888e-06
"LH1127",0.00747498351693108
"LH1128",0.0160335850957947
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",2.16696911801624e-05
"LH1135",9.14004549118853e-05
"LH1136",6.32718894085708e-09
"LH1137",-3.83323354170843e-20
"LH1138",-3.83323354170843e-20
"LH1139",3.83323354170843e-20
"LH1140",3.83323354170843e-20
"LH1141",-3.83323354170843e-20
"LH1142",-3.83323354170843e-20
"LH1143",3.83323354170843e-20
"LH1144",3.83323354170843e-20
"LH1145",-3.83323354170843e-20
"LH1146",-3.83323354170843e-20
"LH1147",3.83323354170843e-20
"LH1148",3.83323354170843e-20
"LH1149",-3.83323354170843e-20
"LH1150",-3.83323354170843e-20
"LH1151",3.83323354170843e-20
"LH1152",3.83323354170843e-20
"LH1153",-3.83323354170843e-20
"LH1154",-3.83323354170843e-20
"LH1155",0.00206159836089384
"LH1156",0.00016772073942655
"LH1157",0.0168231212235622
"LH1158",5.29321040594513e-06
"LH1159",0.00351923458054089
"LH1160",0.0262367110943137
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0.00949421771030804
"LH1168",6.89870381750323e-07
"LH1169",0
"LH1170",0
"LH1171",1.2266347333467e-18
"LH1172",0
"LH1173",0
"LH1174",0
"LH1175",1.2266347333467e-18
"LH1176",0
"LH1177",0
"LH1178",0
"LH1179",1.2266347333467e-18
"LH1180",0
"LH1181",0
"LH1182",0
"LH1183",1.2266347333467e-18
"LH1184",0
"LH1185",0
"LH1186",0
"LH1187",1.2266347333467e-18
"LH1188",0
"LH1189",0.000543352481039971
"LH1190",3.98915315867623e-05
"LH1191",0.00620414901297971
"LH1192",0.0305405788514749
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",3.2946404679781e-07
"LH1200",2.3939569817373e-11
"LH1201",2.93938049284572e-05
"LH1202",1.29333840246099e-05
"LH1203",0
"LH1204",0
"LH1205",0
"LH1206",0
"LH1207",0
"LH1208",0
"LH1209",0
"LH1210",0
"LH1211",0
"LH1212",0
"LH1213",0
"LH1214",1.42983257464915e-07
"LH1215",0.000797211524600396
"LH1216",-3.06658683336675e-19
"LH1217",3.06658683336675e-19
"LH1218",0.00213070166721575
"LH1219",0.000425128635757516
"LH1220",0
"LH1221",0.0103526445241802
"LH1222",0.00842880817575859
"LH1223",0.000125065092752433
"LH1224",0.0257830741824242
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0.00203169240523806
"LH1234",0.000893952251529974
"LH1235",1.2266347333467e-18
"LH1236",1.2266347333467e-18
"LH1237",-1.2266347333467e-18
"LH1238",-1.2266347333467e-18
"LH1239",1.02691075425858e-06
"LH1240",2.33386825382708e-06
"LH1241",-1.2266347333467e-18
"LH1242",0
"LH1243",1.2266347333467e-18
"LH1244",1.2266347333467e-18
"LH1245",-1.2266347333467e-18
"LH1246",2.94014268564454e-06
"LH1247",0.016400042760246
"LH1248",1.61477079636894e-05
"LH1249",-7.35980840008019e-18
"LH1250",6.95620742019361e-05
"LH1251",1.38793854442178e-05
"LH1252",0.000156305059657876
"LH1253",0.014467196445565
"LH1254",0.00909650698032545
"LH1255",1.46111778556933e-07
"LH1256",0.0184981060873776
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0.00280731684076233
"LH1266",0.00123522990197104
"LH1267",0
"LH1268",0
"LH1269",2.4532694666934e-18
"LH1270",0
"LH1271",0.000544043751683039
"LH1272",0.00123645256949676
"LH1273",0
"LH1274",0
"LH1275",0
"LH1276",2.4532694666934e-18
"LH1277",0
"LH1278",2.10069269096841e-09
"LH1279",0.00133167005590838
"LH1280",0.00272211938981509
"LH1281",-9.81307786677359e-18
"LH1282",0.00207640214734904
"LH1283",0.000414294514229187
"LH1284",0.000591983139416211
"LH1285",0.000986268151875452
"LH1286",0.0042529175616873
"LH1287",1.21817532222698e-05
"LH1288",0.00916488395849503
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0.000273120166846895
"LH1298",0.000120173894168993
"LH1299",-6.1331736667335e-19
"LH1300",3.06508947651452e-19
"LH1301",1.49735685222986e-22
"LH1302",0
"LH1303",1.04058482418231e-07
"LH1304",2.3649454215076e-07
"LH1305",6.13467102358573e-19
"LH1306",0
"LH1307",-6.1331736667335e-19
"LH1308",-1.49735685222986e-22
"LH1309",6.13467102358573e-19
"LH1310",0
"LH1311",0.00571007223929183
"LH1312",0.000540454484206386
"LH1313",-2.4532694666934e-18
"LH1314",3.83836450531264e-05
"LH1315",7.44512910350911e-05
"LH1316",0.00130126367152249
"LH1317",0.00131043345885533
"LH1318",0.0114657062861432
"LH1319",5.13129144375952e-05
"LH1320",0.0187249723542721
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",0
"LH1330",0
"LH1331",0
"LH1332",0
"LH1333",0
"LH1334",0
"LH1335",0.00842486118650912
"LH1336",6.12168625187084e-07
"LH1337",0
"LH1338",-1.2266347333467e-18
"LH1339",2.4532694666934e-18
"LH1340",2.4532694666934e-18
"LH1341",0
"LH1342",-1.2266347333467e-18
"LH1343",5.98168035963089e-05
"LH1344",4.86637878629308e-06
"LH1345",0
"LH1346",0.000465739912493262
"LH1347",0.00785225901145039
"LH1348",0.000228075918582497
"LH1349",0.00113392857971236
"LH1350",3.42904052009485e-05
"LH1351",2.25769633428322e-06
"LH1352",0.0259713330756962
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",0
"LH1362",0
"LH1363",0
"LH1364",0
"LH1365",0
"LH1366",0
"LH1367",0.0011876262705506
"LH1368",8.62954920181217e-08
"LH1369",0
"LH1370",0
"LH1371",0
"LH1372",0
"LH1373",0
"LH1374",0
"LH1375",1.46111778558903e-07
"LH1376",0.00114346547614241
"LH1377",0.000655042272364144
"LH1378",1.3258564956297e-06
"LH1379",0.000186794520628684
"LH1380",0.00140473172668858
"LH1381",0.010155779301828
"LH1382",2.4532694666934e-18
"LH1383",5.04802488143613e-07
"LH1384",0.0152512631937132
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",0
"LH1393",0
"LH1394",0
"LH1395",0
"LH1396",0
"LH1397",0
"LH1398",3.8859334696783e-05
"LH1399",0.00547473336711784
"LH1400",0
"LH1401",-2.37660479585923e-18
"LH1402",0
"LH1403",0
"LH1404",0
"LH1405",-2.37660479585923e-18
"LH1406",0
"LH1407",2.49331597378061e-06
"LH1408",0.00846305712696925
"LH1409",0.000128387684473031
"LH1410",-2.4532694666934e-18
"LH1411",2.4532694666934e-18
"LH1412",0.00432450824919309
"LH1413",0.00373030123229523
"LH1414",0.00107384484013886
"LH1415",2.42897585690374e-06
"LH1416",0.0215235296566412
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",0
"LH1426",0
"LH1427",0
"LH1428",0
"LH1429",0
"LH1430",2.81777082988685e-06
"LH1431",0.00333475008775845
"LH1432",2.29994012502506e-19
"LH1433",-7.66646708341687e-20
"LH1434",-4.59988025005012e-19
"LH1435",1.53329341668337e-19
"LH1436",2.29994012502506e-19
"LH1437",-7.66646708341687e-20
"LH1438",-4.59988025005012e-19
"LH1439",0.00055955490199539
"LH1440",0.00197469585126235
"LH1441",0.000702990966854848
"LH1442",0.00586898230823584
"LH1443",1.05262679043355e-06
"LH1444",0.00456098245572274
"LH1445",0.00153089245414219
"LH1446",0.00552321949901923
"LH1447",6.83726251369401e-05
"LH1448",0.0102176079851877
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0
"LH1458",0
"LH1459",0
"LH1460",0
"LH1461",0
"LH1462",9.11585650780029e-07
"LH1463",0.00508259917522471
"LH1464",-4.79154192713554e-21
"LH1465",4.79154192713554e-21
"LH1466",-1.2266347333467e-18
"LH1467",0
"LH1468",-4.79154192713554e-21
"LH1469",4.79154192713554e-21
"LH1470",-1.2266347333467e-18
"LH1471",5.29778876748961e-05
"LH1472",0.000120789190972985
"LH1473",3.85923516105503e-07
"LH1474",0.00744028331758589
"LH1475",1.33444626975537e-06
"LH1476",0.000839255642429678
"LH1477",0.00455750204957056
"LH1478",0.00266726510863006
"LH1479",0.00845092076590007
"LH1480",0.00876338313848958
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",0
"LH1490",0
"LH1491",0
"LH1492",0
"LH1493",0
"LH1494",0
"LH1495",0
"LH1496",0
"LH1497",0.000657879563582145
"LH1498",0.000289469466728112
"LH1499",0
"LH1500",0
"LH1501",0
"LH1502",0
"LH1503",0
"LH1504",0
"LH1505",0
"LH1506",0.0119888860993058
"LH1507",2.15025740968139e-06
"LH1508",2.89992138347048e-06
"LH1509",0.000118672932891598
"LH1510",0.000428938803803773
"LH1511",9.32077512476732e-05
"LH1512",0.0342291833064356
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",0
"LH1520",0
"LH1521",0
"LH1522",0
"LH1523",0
"LH1524",0
"LH1525",0
"LH1526",0
"LH1527",0
"LH1528",0
"LH1529",0.000557800777102489
"LH1530",0.000245434426643688
"LH1531",6.1331736667335e-19
"LH1532",0
"LH1533",-6.1331736667335e-19
"LH1534",8.23144290215814e-05
"LH1535",2.45073017259534e-05
"LH1536",0.00183126492991454
"LH1537",2.4532694666934e-18
"LH1538",0.00820579582852531
"LH1539",1.47174417510774e-06
"LH1540",0.00414305909286243
"LH1541",0.0108455294485655
"LH1542",0.00153733092752846
"LH1543",0.0003092295475092
"LH1544",0.0149848370735601
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",0
"LH1554",0
"LH1555",0
"LH1556",0
"LH1557",0
"LH1558",0
"LH1559",0
"LH1560",0
"LH1561",0
"LH1562",0
"LH1563",0
"LH1564",0
"LH1565",0
"LH1566",0.0089749629896835
"LH1567",0.000123781049021644
"LH1568",0.00216741360805459
"LH1569",-3.06658683336675e-19
"LH1570",0.015124289804876
"LH1571",2.7126053204394e-06
"LH1572",0.000276225222499018
"LH1573",0.00332809955947617
"LH1574",4.9065389333868e-18
"LH1575",2.04816311587197e-10
"LH1576",0.0241317457729383
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",0
"LH1586",0
"LH1587",0
"LH1588",0
"LH1589",0
"LH1590",0
"LH1591",0
"LH1592",0
"LH1593",0
"LH1594",0
"LH1595",0
"LH1596",0
"LH1597",0
"LH1598",3.11445104448291e-07
"LH1599",0.00285732308633218
"LH1600",0.000232456690178826
"LH1601",-2.4532694666934e-18
"LH1602",0.00235737269725674
"LH1603",4.22804759981098e-07
"LH1604",0.000121604965438492
"LH1605",0.00359723704288492
"LH1606",0
"LH1607",2.43240251486589e-06
"LH1608",0.0388427105270986
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",0
"LH1618",0
"LH1619",0
"LH1620",0
"LH1621",0
"LH1622",0
"LH1623",0
"LH1624",0
"LH1625",0
"LH1626",0
"LH1627",0
"LH1628",0
"LH1629",0
"LH1630",0
"LH1631",0
"LH1632",0
"LH1633",0
"LH1634",0
"LH1635",0
"LH1636",0.0297253098101983
"LH1637",0.000130254645076006
"LH1638",0
"LH1639",0.000119163415505459
"LH1640",0.0273929361692221
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",0
"LH1648",0
"LH1649",0
"LH1650",0
"LH1651",0
"LH1652",0
"LH1653",0
"LH1654",0
"LH1655",0
"LH1656",0
"LH1657",0
"LH1658",0
"LH1659",0
"LH1660",0
"LH1661",9.00296867611087e-10
"LH1662",1.23901745764698e-05
"LH1663",0.000596649594054711
"LH1664",0.00135601028662846
"LH1665",7.66646708341687e-20
"LH1666",0
"LH1667",0
"LH1668",0.0123946984117746
"LH1669",0.00700034107781451
"LH1670",4.9065389333868e-18
"LH1671",0.000445751723644311
"LH1672",0.0140987119604883
"LH1673",0
"LH1674",0
"LH1675",0
"LH1676",0
"LH1677",0
"LH1678",0
"LH1679",0
"LH1680",0
"LH1681",0
"LH1682",0
"LH1683",0
"LH1684",0
"LH1685",0
"LH1686",0
"LH1687",0
"LH1688",0
"LH1689",0
"LH1690",0
"LH1691",0
"LH1692",0
"LH1693",5.79128212520341e-05
"LH1694",0.00883056915649256
"LH1695",0.000634376117630042
"LH1696",0.00144175165737042
"LH1697",-6.1331736667335e-18
"LH1698",-4.9065389333868e-18
"LH1699",0.00318829639718572
"LH1700",0.0120297314811625
"LH1701",4.55654633667836e-06
"LH1702",0.0020844116996675
"LH1703",0.000455029581790374
"LH1704",0.0158222515942452
"LH1705",0
"LH1706",0
"LH1707",0
"LH1708",0
"LH1709",0
