"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.500035421912605
"LH14",0.500002881739473
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000009724993
"LH117",0.510078901114033
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.500000090482001
"LH126",0.50289660683385
"LH127",0.500011721287633
"LH128",0.500003265812298
"LH129",0.507313048002978
"LH130",0.500127321159632
"LH131",0.500035440849963
"LH132",0.508369224517499
"LH133",0
"LH134",0
"LH135",0.0023731069492511
"LH136",0.000193063430693704
"LH137",0
"LH138",-3.06658683336675e-19
"LH139",3.06658683336675e-19
"LH140",1.2266347333467e-18
"LH141",0
"LH142",-3.06658683336675e-19
"LH143",3.06658683336675e-19
"LH144",1.2266347333467e-18
"LH145",0
"LH146",-3.06658683336675e-19
"LH147",3.06658683336675e-19
"LH148",2.99644376894951e-05
"LH149",0.00740619609784197
"LH150",-1.2266347333467e-18
"LH151",3.6799042000401e-18
"LH152",0
"LH153",0
"LH154",-1.2266347333467e-18
"LH155",3.6799042000401e-18
"LH156",0
"LH157",2.01350150691743e-06
"LH158",0.0164646827631215
"LH159",1.91343795787354e-05
"LH160",1.30287518830833e-07
"LH161",0.000498670327765053
"LH162",0.00751422234166818
"LH163",0.00572912606101644
"LH164",0.0102699915309799
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",0
"LH176",0
"LH177",0
"LH178",0
"LH179",0
"LH180",3.5441898027471e-05
"LH181",0.00153810947817813
"LH182",6.66628977324554e-09
"LH183",9.39186410281662e-07
"LH184",0
"LH185",-1.23142627527383e-18
"LH186",-6.08525824746214e-19
"LH187",-4.79154192713554e-21
"LH188",0
"LH189",0.000269214750163428
"LH190",0.0120438406671162
"LH191",0.00758661220499288
"LH192",6.23044353224443e-05
"LH193",0.00022484973788731
"LH194",0.0130598470178792
"LH195",0.00878225540983365
"LH196",0.0117973609609188
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",0
"LH1107",0
"LH1108",0
"LH1109",0
"LH1110",0.000821570217164037
"LH1111",1.47352091962459e-07
"LH1112",2.70457811285017e-08
"LH1113",6.04771287040475e-05
"LH1114",3.25811867152786e-05
"LH1115",0.00837387115864006
"LH1116",0.00368003857373412
"LH1117",-4.59988025005012e-18
"LH1118",-4.59988025005012e-18
"LH1119",6.774819507894e-07
"LH1120",5.51163485037141e-08
"LH1121",0.000106118230562341
"LH1122",0.00680990057653506
"LH1123",0.000772814020397652
"LH1124",0.00817768789070256
"LH1125",3.80751256127281e-05
"LH1126",0.0111788121829918
"LH1127",0.0120820361521272
"LH1128",0.00841467490482736
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0
"LH1141",5.83425915134553e-07
"LH1142",0.0150614919090148
"LH1143",1.26125428621679e-06
"LH1144",2.85656719160146e-06
"LH1145",0.00638757597262646
"LH1146",7.68626934310026e-07
"LH1147",0.01133745446734
"LH1148",0.000296758650058203
"LH1149",4.9065389333868e-18
"LH1150",0
"LH1151",0.00221214524742716
"LH1152",0.000179968437914621
"LH1153",4.9065389333868e-18
"LH1154",0
"LH1155",-9.81307786677359e-18
"LH1156",1.19152116051356e-06
"LH1157",0.000178909791737712
"LH1158",0.00329412646907029
"LH1159",0.00590551564237992
"LH1160",0.00664753289888251
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",3.51646593524836e-08
"LH1174",0.000483947333345133
"LH1175",0
"LH1176",0.00169426517586708
"LH1177",0.00248520340146129
"LH1178",4.29322156671345e-18
"LH1179",0.000139503383022978
"LH1180",1.01366173593142e-08
"LH1181",6.1331736667335e-19
"LH1182",5.51985630006015e-18
"LH1183",9.3678588800621e-06
"LH1184",7.62119454497854e-07
"LH1185",-3.06658683336675e-19
"LH1186",4.9065389333868e-18
"LH1187",-4.9065389333868e-18
"LH1188",0.00122130090657754
"LH1189",1.39812637180056e-07
"LH1190",1.71855612262172e-06
"LH1191",1.9973579593494e-06
"LH1192",0.0283381188147877
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",0
"LH1205",1.05879598842552e-05
"LH1206",0.00369701391382878
"LH1207",9.58308385427109e-21
"LH1208",0.00176965779727109
"LH1209",0.000994476718335231
"LH1210",2.4532694666934e-18
"LH1211",2.4532694666934e-18
"LH1212",0
"LH1213",-1.2266347333467e-18
"LH1214",2.4532694666934e-18
"LH1215",2.4532694666934e-18
"LH1216",0.000679850333417766
"LH1217",0.00213215963873822
"LH1218",1.94241372077268e-05
"LH1219",1.91084652783734e-07
"LH1220",0.00731603182631688
"LH1221",0.000173304366739162
"LH1222",0.00213023147660079
"LH1223",0.000382971516466023
"LH1224",0.0214636049457491
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0
"LH1235",0
"LH1236",0
"LH1237",4.5910430189461e-06
"LH1238",0.00160306141179001
"LH1239",-6.1331736667335e-19
"LH1240",5.98942740891943e-22
"LH1241",-6.13916309414242e-19
"LH1242",6.1331736667335e-19
"LH1243",-6.1331736667335e-19
"LH1244",5.98942740891943e-22
"LH1245",-6.13916309414242e-19
"LH1246",6.1331736667335e-19
"LH1247",-6.1331736667335e-19
"LH1248",2.66914174325342e-05
"LH1249",0.00206772371508702
"LH1250",8.03020455954958e-05
"LH1251",0.0176353326295529
"LH1252",0.000226896306003319
"LH1253",2.79971070931509e-05
"LH1254",0.000344136272534774
"LH1255",0.0059601056141546
"LH1256",0.0217518733315841
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",0.000186775825284855
"LH1268",5.34911415417556e-07
"LH1269",-3.83323354170843e-20
"LH1270",-3.83323354170843e-20
"LH1271",3.83323354170843e-20
"LH1272",0
"LH1273",-3.83323354170843e-20
"LH1274",-3.83323354170843e-20
"LH1275",3.83323354170843e-20
"LH1276",0
"LH1277",-3.83323354170843e-20
"LH1278",8.30146685818091e-06
"LH1279",5.89233223765444e-08
"LH1280",0
"LH1281",4.77066082697518e-05
"LH1282",0.00788300609341733
"LH1283",0.00982284447062347
"LH1284",0.000216552759901051
"LH1285",0.00330317919218548
"LH1286",0.0108385779506111
"LH1287",0.000130161832645805
"LH1288",0.0196552380534046
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0
"LH1298",0
"LH1299",0.00571670132734324
"LH1300",1.63721873206313e-05
"LH1301",1.53329341668337e-19
"LH1302",-1.53329341668337e-19
"LH1303",1.53329341668337e-19
"LH1304",0
"LH1305",1.53329341668337e-19
"LH1306",-1.53329341668337e-19
"LH1307",1.53329341668337e-19
"LH1308",0
"LH1309",0.000141143077118763
"LH1310",0.00438568666727273
"LH1311",3.0688538571909e-05
"LH1312",4.9065389333868e-18
"LH1313",0.000345163934528381
"LH1314",0.00424534709784319
"LH1315",0.00753048515830936
"LH1316",0.000208055638444681
"LH1317",0.00581797403307999
"LH1318",0.00166139926437378
"LH1319",0.000514151722872008
"LH1320",0.0060437298916279
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",0
"LH1330",0
"LH1331",0
"LH1332",0
"LH1333",0
"LH1334",0
"LH1335",0
"LH1336",0
"LH1337",0
"LH1338",0
"LH1339",0
"LH1340",0
"LH1341",0.00310365069259251
"LH1342",0.00136975348734212
"LH1343",2.93541247023842e-08
"LH1344",-2.4532694666934e-18
"LH1345",0.00041406333665809
"LH1346",0.00508969510722552
"LH1347",0.000829343816546463
"LH1348",0.00716058595938481
"LH1349",0.00290009721384252
"LH1350",7.64272860603652e-07
"LH1351",3.14293239901686e-05
"LH1352",0.00943906335794137
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",0
"LH1362",0
"LH1363",0
"LH1364",0
"LH1365",0
"LH1366",0
"LH1367",0
"LH1368",0.00077140428582691
"LH1369",0.000771404285826914
"LH1370",-1.53329341668337e-18
"LH1371",0
"LH1372",-2.4532694666934e-18
"LH1373",0.000166779588237383
"LH1374",7.33836421446755e-05
"LH1375",0.000141386708836268
"LH1376",1.15024748762549e-05
"LH1377",0.000189347865281161
"LH1378",0.00235740649516601
"LH1379",0.00628907318983312
"LH1380",0.000238079280891992
"LH1381",0.00303167380732197
"LH1382",0.00161009762694855
"LH1383",0.00778547498926479
"LH1384",0.0157469830365214
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0.00239250374406275
"LH1392",0.000194641451335371
"LH1393",-1.53329341668337e-19
"LH1394",0
"LH1395",-7.66646708341687e-20
"LH1396",2.4532694666934e-18
"LH1397",-1.53329341668337e-19
"LH1398",0
"LH1399",-7.66646708341687e-20
"LH1400",0.000564902258304402
"LH1401",0.000789858119024502
"LH1402",2.4532694666934e-18
"LH1403",0
"LH1404",-2.4532694666934e-18
"LH1405",1.2266347333467e-18
"LH1406",2.4532694666934e-18
"LH1407",0.00234578328098711
"LH1408",0.00019084052155097
"LH1409",0.000286193834659673
"LH1410",0.00352206060515389
"LH1411",0.000592931724577459
"LH1412",9.81307786677359e-18
"LH1413",2.44068403253614e-07
"LH1414",0.00338618338924927
"LH1415",0.00326035901737504
"LH1416",0.0215420018496281
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",8.34317989081366e-05
"LH1424",6.7875699117713e-06
"LH1425",-7.66646708341687e-20
"LH1426",0
"LH1427",0
"LH1428",7.66646708341687e-20
"LH1429",-7.66646708341687e-20
"LH1430",0
"LH1431",0
"LH1432",6.60168573904549e-05
"LH1433",0.00286120926732608
"LH1434",-2.4532694666934e-18
"LH1435",0
"LH1436",-1.2266347333467e-18
"LH1437",2.41493713127631e-18
"LH1438",-2.4532694666934e-18
"LH1439",0
"LH1440",-1.2266347333467e-18
"LH1441",3.88002229167136e-06
"LH1442",0.0013362256560601
"LH1443",6.1331736667335e-19
"LH1444",0
"LH1445",2.95436603036863e-07
"LH1446",0.00407462541947029
"LH1447",0.00128270824978613
"LH1448",0.0364302651797579
"LH1449",0.000315639479016318
"LH1450",0.000138882550434756
"LH1451",0
"LH1452",3.06658683336675e-19
"LH1453",-6.1331736667335e-19
"LH1454",3.06658683336675e-19
"LH1455",0
"LH1456",3.06658683336675e-19
"LH1457",-6.1331736667335e-19
"LH1458",3.06658683336675e-19
"LH1459",0
"LH1460",3.06658683336675e-19
"LH1461",-6.1331736667335e-19
"LH1462",3.06658683336675e-19
"LH1463",0
"LH1464",3.06658683336675e-19
"LH1465",-6.1331736667335e-19
"LH1466",3.06658683336675e-19
"LH1467",0
"LH1468",3.06658683336675e-19
"LH1469",-6.1331736667335e-19
"LH1470",3.06658683336675e-19
"LH1471",0
"LH1472",3.06658683336675e-19
"LH1473",2.74571448052448e-05
"LH1474",0.00958725264249966
"LH1475",-1.2266347333467e-18
"LH1476",2.51783191990495e-05
"LH1477",2.57153345931403e-05
"LH1478",0.00739418686923563
"LH1479",0.00026808663739987
"LH1480",0.0295206381617487
"LH1481",0.000779310365188711
"LH1482",0.000342899473269169
"LH1483",0
"LH1484",1.2266347333467e-18
"LH1485",-1.2266347333467e-18
"LH1486",0
"LH1487",0
"LH1488",1.2266347333467e-18
"LH1489",-1.2266347333467e-18
"LH1490",0
"LH1491",0
"LH1492",1.2266347333467e-18
"LH1493",-1.2266347333467e-18
"LH1494",0
"LH1495",0
"LH1496",1.2266347333467e-18
"LH1497",-1.2266347333467e-18
"LH1498",0
"LH1499",0
"LH1500",1.2266347333467e-18
"LH1501",-1.2266347333467e-18
"LH1502",0
"LH1503",0
"LH1504",1.2266347333467e-18
"LH1505",1.16107640477673e-06
"LH1506",0.000405414798545069
"LH1507",0.0011595970437829
"LH1508",0.000679329653261743
"LH1509",0.00134078507013413
"LH1510",0.0019094361520711
"LH1511",0.00115769544253435
"LH1512",0.0148782314185767
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",0
"LH1520",0
"LH1521",0
"LH1522",0
"LH1523",0
"LH1524",0
"LH1525",0
"LH1526",0
"LH1527",0
"LH1528",0
"LH1529",0
"LH1530",0
"LH1531",0
"LH1532",0
"LH1533",0
"LH1534",0
"LH1535",0
"LH1536",0
"LH1537",0
"LH1538",0
"LH1539",0.020383033710981
"LH1540",0.00103742916168498
"LH1541",0.0014246810677342
"LH1542",0.00822164363072044
"LH1543",0.00312625753044473
"LH1544",0.0228687430182994
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",1.64034952058576e-05
"LH1554",0.00572763314882403
"LH1555",2.4532694666934e-18
"LH1556",0
"LH1557",0
"LH1558",0
"LH1559",2.4532694666934e-18
"LH1560",0
"LH1561",0
"LH1562",0
"LH1563",2.4532694666934e-18
"LH1564",0
"LH1565",0
"LH1566",0
"LH1567",2.4532694666934e-18
"LH1568",0
"LH1569",0
"LH1570",1.77137946254401e-07
"LH1571",0.00387487085186438
"LH1572",0.00233950608632064
"LH1573",0.00237906603222586
"LH1574",0.0036924058370745
"LH1575",0.00523961882411157
"LH1576",0.0124420402098844
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0.000301353316246067
"LH1581",0.000301353316246066
"LH1582",0
"LH1583",0
"LH1584",2.39577096356777e-21
"LH1585",3.14006937692066e-05
"LH1586",0.0109642275790316
"LH1587",-4.9065389333868e-18
"LH1588",0
"LH1589",-3.06658683336675e-19
"LH1590",0
"LH1591",-4.9065389333868e-18
"LH1592",0
"LH1593",-3.06658683336675e-19
"LH1594",0
"LH1595",-4.9065389333868e-18
"LH1596",0
"LH1597",-3.06658683336675e-19
"LH1598",0
"LH1599",-4.9065389333868e-18
"LH1600",0
"LH1601",-3.06658683336675e-19
"LH1602",3.1743136960674e-05
"LH1603",0.00857371910263875
"LH1604",0.000170289739698808
"LH1605",8.82899664134132e-05
"LH1606",0.00630676557881998
"LH1607",0.00788281700502178
"LH1608",0.00851027046066651
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0.000983745231371576
"LH1613",0.000983745231371579
"LH1614",1.2266347333467e-18
"LH1615",-3.6799042000401e-18
"LH1616",0
"LH1617",1.64630443183505e-05
"LH1618",0.00574842600220218
"LH1619",0
"LH1620",0
"LH1621",-4.9065389333868e-18
"LH1622",0
"LH1623",0
"LH1624",0
"LH1625",-4.9065389333868e-18
"LH1626",0
"LH1627",0
"LH1628",0
"LH1629",-4.9065389333868e-18
"LH1630",0
"LH1631",0
"LH1632",0
"LH1633",-4.9065389333868e-18
"LH1634",7.65388825824489e-09
"LH1635",0.00174722335688353
"LH1636",0.0014255583872642
"LH1637",0.00128365406309149
"LH1638",0.00210289282832142
"LH1639",0.00405289000060703
"LH1640",0.00944614572989035
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0.00135817012255893
"LH1645",0.00135817012255894
"LH1646",3.6799042000401e-18
"LH1647",2.4532694666934e-18
"LH1648",2.4532694666934e-18
"LH1649",0.000160968294273275
"LH1650",0.00198496385543657
"LH1651",-4.9065389333868e-18
