"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.50039289808502
"LH120",0.500892942608517
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.499999999999999
"LH126",0.500000000000004
"LH127",0.499999999999999
"LH128",0.499999999999999
"LH129",0.507348924399889
"LH130",0.50004455829316
"LH131",0.500657259366837
"LH132",0.509592478884744
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0
"LH143",0
"LH144",0
"LH145",0
"LH146",0
"LH147",0
"LH148",0
"LH149",0
"LH150",7.03014980835901e-07
"LH151",0.00392119534017025
"LH152",3.39576296430359e-06
"LH153",6.1331736667335e-19
"LH154",6.1331736667335e-19
"LH155",4.79154192713554e-21
"LH156",4.65268927941315e-06
"LH157",4.65268927941315e-06
"LH158",0
"LH159",0.000497997388894661
"LH160",0.00113180263388121
"LH161",0.00264071820817504
"LH162",0.00942692702808176
"LH163",0.0122812760272145
"LH164",0.0338406293358539
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",0
"LH176",0
"LH177",0
"LH178",0
"LH179",0
"LH180",0
"LH181",0
"LH182",7.81622212947747e-07
"LH183",0.00435798041738171
"LH184",0
"LH185",-1.2266347333467e-18
"LH186",-1.2266347333467e-18
"LH187",0.00666933732133714
"LH188",0.00299538492600006
"LH189",0.000817641475272455
"LH190",-2.4532694666934e-18
"LH191",0.000106273607180042
"LH192",0.000241528873846902
"LH193",0.00536809901382257
"LH194",3.6260318430245e-05
"LH195",0.005156784278142
"LH196",0.0277516115664639
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",1.19600424195078e-08
"LH1107",1.68500165577063e-06
"LH1108",0
"LH1109",0
"LH1110",0
"LH1111",0
"LH1112",0
"LH1113",0
"LH1114",0
"LH1115",0
"LH1116",2.24626541797041e-06
"LH1117",0.00502287887858391
"LH1118",0
"LH1119",3.41842183569074e-05
"LH1120",0.00780237628883772
"LH1121",2.4532694666934e-18
"LH1122",0.00167800566505416
"LH1123",1.19103852898249e-05
"LH1124",0
"LH1125",0.00398809677824906
"LH1126",5.46277604296717e-06
"LH1127",0.000835644175599839
"LH1128",0.0374573568718645
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",3.74436824132908e-05
"LH1139",0.00926585436720386
"LH1140",0.000324651384107917
"LH1141",4.9065389333868e-18
"LH1142",-6.1331736667335e-19
"LH1143",-6.1331736667335e-19
"LH1144",-5.51985630006015e-18
"LH1145",4.9065389333868e-18
"LH1146",-6.1331736667335e-19
"LH1147",-6.1331736667335e-19
"LH1148",1.07526181768352e-06
"LH1149",0.00240448952629335
"LH1150",3.2922974899947e-05
"LH1151",-4.9065389333868e-18
"LH1152",4.9065389333868e-18
"LH1153",0
"LH1154",0.00368807147221935
"LH1155",2.61777138929528e-05
"LH1156",0
"LH1157",9.81307786677359e-18
"LH1158",4.9065389333868e-18
"LH1159",3.06739913258389e-06
"LH1160",0.0211913563597194
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",6.82361278685373e-08
"LH1171",0.00170955267099502
"LH1172",0.000138298059629816
"LH1173",0
"LH1174",1.19788548178389e-21
"LH1175",0
"LH1176",-1.19788548178389e-21
"LH1177",0
"LH1178",1.19788548178389e-21
"LH1179",0
"LH1180",-1.19788548178389e-21
"LH1181",3.5765282807277e-05
"LH1182",0.0124882177129459
"LH1183",0
"LH1184",-2.4532694666934e-18
"LH1185",0.000185470804880021
"LH1186",2.48060819332261e-06
"LH1187",0.00740292255347266
"LH1188",0.00501079579259133
"LH1189",2.23138037352353e-06
"LH1190",7.35980840008019e-18
"LH1191",0.00289512834637229
"LH1192",0.0241729187796154
"LH1193",0.00801142297371151
"LH1194",2.39661680776304e-06
"LH1195",-1.18830239792961e-18
"LH1196",1.2266347333467e-18
"LH1197",0
"LH1198",0
"LH1199",-1.18830239792961e-18
"LH1200",1.2266347333467e-18
"LH1201",0
"LH1202",0
"LH1203",-1.18830239792961e-18
"LH1204",1.2266347333467e-18
"LH1205",0
"LH1206",0
"LH1207",-1.18830239792961e-18
"LH1208",1.2266347333467e-18
"LH1209",0
"LH1210",0
"LH1211",-1.18830239792961e-18
"LH1212",1.2266347333467e-18
"LH1213",3.28337899155139e-06
"LH1214",0.00105667667057074
"LH1215",0
"LH1216",-6.1331736667335e-19
"LH1217",0.0158167983785032
"LH1218",8.86246064037463e-05
"LH1219",0.00351452149050954
"LH1220",0.00994687587647381
"LH1221",4.44798628848251e-06
"LH1222",-4.9065389333868e-18
"LH1223",1.7573018496364e-05
"LH1224",0.0201994403681114
"LH1225",0.00103159990210258
"LH1226",3.08603062449878e-07
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0
"LH1235",0
"LH1236",0
"LH1237",0
"LH1238",0
"LH1239",0
"LH1240",0
"LH1241",0
"LH1242",0
"LH1243",0
"LH1244",0
"LH1245",0.00131509992053075
"LH1246",0.000578648880073756
"LH1247",-6.1331736667335e-19
"LH1248",6.1331736667335e-19
"LH1249",0.000281873864987086
"LH1250",1.41849849248209e-05
"LH1251",0.0019984647417651
"LH1252",1.2266347333467e-18
"LH1253",0
"LH1254",-1.2266347333467e-18
"LH1255",0.008258400478713
"LH1256",0.02406377822651
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",0
"LH1268",0
"LH1269",0
"LH1270",0
"LH1271",0
"LH1272",0
"LH1273",0
"LH1274",0
"LH1275",0
"LH1276",0
"LH1277",3.65491060565814e-06
"LH1278",1.60817432631297e-06
"LH1279",0
"LH1280",-4.79154192713554e-21
"LH1281",0.000249578732414895
"LH1282",0.00299380856825729
"LH1283",0
"LH1284",0
"LH1285",0
"LH1286",1.68386844989783e-05
"LH1287",0.00678544977205311
"LH1288",0.0210546862693093
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",3.33588747656688e-06
"LH1296",0.0002494185647429
"LH1297",0
"LH1298",-1.53329341668337e-19
"LH1299",-1.53329341668337e-19
"LH1300",1.53329341668337e-19
"LH1301",0
"LH1302",-1.53329341668337e-19
"LH1303",-1.53329341668337e-19
"LH1304",1.53329341668337e-19
"LH1305",0
"LH1306",-1.53329341668337e-19
"LH1307",-1.53329341668337e-19
"LH1308",1.53329341668337e-19
"LH1309",0.00124303834945507
"LH1310",0.000546941519478322
"LH1311",0
"LH1312",0
"LH1313",0.0141710823357949
"LH1314",0.000197754922719138
"LH1315",2.89427637781717e-05
"LH1316",2.45242465374158e-06
"LH1317",0
"LH1318",1.96408709191674e-05
"LH1319",0.00278091424485795
"LH1320",0.0267329769091664
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",6.37199055638169e-05
"LH1328",0.00578186337266236
"LH1329",2.34799713502226e-05
"LH1330",0
"LH1331",0
"LH1332",2.4532694666934e-18
"LH1333",0
"LH1334",0
"LH1335",0
"LH1336",2.4532694666934e-18
"LH1337",0
"LH1338",0
"LH1339",0
"LH1340",2.4532694666934e-18
"LH1341",0.000194512918047524
"LH1342",8.55864109113859e-05
"LH1343",0
"LH1344",0
"LH1345",0.000156317927176198
"LH1346",2.01633856186802e-06
"LH1347",0.00475572376578259
"LH1348",0.00438089256891806
"LH1349",9.81307786677359e-18
"LH1350",4.9065389333868e-18
"LH1351",2.63025815717422e-06
"LH1352",0.0190817946667077
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0.00608804310451689
"LH1361",0.000140469792967444
"LH1362",3.6799042000401e-18
"LH1363",0
"LH1364",0
"LH1365",-2.4532694666934e-18
"LH1366",3.6799042000401e-18
"LH1367",0
"LH1368",0
"LH1369",-2.4532694666934e-18
"LH1370",3.6799042000401e-18
"LH1371",0
"LH1372",0
"LH1373",-2.4532694666934e-18
"LH1374",3.6799042000401e-18
"LH1375",0
"LH1376",0
"LH1377",-2.4532694666934e-18
"LH1378",3.6799042000401e-18
"LH1379",7.96349041105485e-05
"LH1380",0.000180986881118493
"LH1381",-4.9065389333868e-18
"LH1382",0
"LH1383",0.0104651394441203
"LH1384",0.032983139547787
"LH1385",0
"LH1386",0
"LH1387",0.000464759734181847
"LH1388",3.78103939890943e-05
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",0.00404620257099006
"LH1393",9.3358280763424e-05
"LH1394",0
"LH1395",2.4532694666934e-18
"LH1396",2.4532694666934e-18
"LH1397",-2.4532694666934e-18
"LH1398",0
"LH1399",2.4532694666934e-18
"LH1400",2.4532694666934e-18
"LH1401",-2.4532694666934e-18
"LH1402",0
"LH1403",2.4532694666934e-18
"LH1404",2.4532694666934e-18
"LH1405",-2.4532694666934e-18
"LH1406",0
"LH1407",2.4532694666934e-18
"LH1408",2.4532694666934e-18
"LH1409",-2.4532694666934e-18
"LH1410",0
"LH1411",2.4532694666934e-18
"LH1412",2.4532694666934e-18
"LH1413",-2.4532694666934e-18
"LH1414",0
"LH1415",0.00272069001681751
"LH1416",0.0265849265580534
"LH1417",0
"LH1418",0
"LH1419",0.00237422277065725
"LH1420",0.000193154208022041
"LH1421",-1.21705164949243e-18
"LH1422",-1.21705164949243e-18
"LH1423",0
"LH1424",0
"LH1425",-1.21705164949243e-18
"LH1426",-1.21705164949243e-18
"LH1427",0
"LH1428",0
"LH1429",-1.21705164949243e-18
"LH1430",-1.21705164949243e-18
"LH1431",0
"LH1432",0
"LH1433",-1.21705164949243e-18
"LH1434",-1.21705164949243e-18
"LH1435",0
"LH1436",0
"LH1437",-1.21705164949243e-18
"LH1438",-1.21705164949243e-18
"LH1439",0
"LH1440",0
"LH1441",9.44675208170419e-06
"LH1442",1.26347058390664e-07
"LH1443",0
"LH1444",0.000114548452257059
"LH1445",0.00873680820580282
"LH1446",6.84412820121508e-06
"LH1447",0.000689729169489985
"LH1448",0.0314598022509918
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",6.42814597357884e-05
"LH1456",0.00480621410029668
"LH1457",2.75992815003007e-18
"LH1458",-2.4532694666934e-18
"LH1459",2.4532694666934e-18
"LH1460",0
"LH1461",2.75992815003007e-18
"LH1462",-2.4532694666934e-18
"LH1463",2.4532694666934e-18
"LH1464",0
"LH1465",2.75992815003007e-18
"LH1466",-2.4532694666934e-18
"LH1467",2.4532694666934e-18
"LH1468",0
"LH1469",2.75992815003007e-18
"LH1470",-2.4532694666934e-18
"LH1471",2.4532694666934e-18
"LH1472",0
"LH1473",0.00427703495724026
"LH1474",5.72038707920721e-05
"LH1475",0.00225569695517967
"LH1476",0.0127285147065673
"LH1477",0.00467551961600787
"LH1478",6.19776170409923e-05
"LH1479",4.70794239950935e-06
"LH1480",0.0153504845724523
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",1.15412353201971e-06
"LH1488",8.62918299596281e-05
"LH1489",0
"LH1490",-3.83323354170843e-20
"LH1491",0
"LH1492",0
"LH1493",0.00056906801138381
"LH1494",0.00025039205183751
"LH1495",0
"LH1496",0
"LH1497",-6.1331736667335e-19
"LH1498",0
"LH1499",0
"LH1500",0
"LH1501",-6.1331736667335e-19
"LH1502",0
"LH1503",0
"LH1504",5.54084714641553e-05
"LH1505",0.00472373106487494
"LH1506",6.31782775200747e-05
"LH1507",0.00463813050049998
"LH1508",0.0015122672688093
"LH1509",0
"LH1510",-4.9065389333868e-18
"LH1511",8.03577185026546e-07
"LH1512",0.0246027050299799
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",0
"LH1520",0
"LH1521",0
"LH1522",0
"LH1523",0
"LH1524",0
"LH1525",0.000696270568313717
"LH1526",0.000306361652292129
"LH1527",0
"LH1528",0
"LH1529",0
"LH1530",1.2266347333467e-18
"LH1531",0
"LH1532",0
"LH1533",0
"LH1534",1.2266347333467e-18
"LH1535",0
"LH1536",0.0102368368402975
"LH1537",4.16612912454508e-05
"LH1538",0.000395574679052677
"LH1539",0.00271071061495182
"LH1540",0.0108775608734947
"LH1541",4.9065389333868e-18
"LH1542",0.0045846736651982
"LH1543",0.000121479690357161
"LH1544",0.0197264292896887
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",0
"LH1554",0
"LH1555",0
"LH1556",0
"LH1557",0
"LH1558",0
"LH1559",0
"LH1560",0
"LH1561",0
"LH1562",0
"LH1563",0
"LH1564",0
"LH1565",0
"LH1566",4.62241882869955e-09
"LH1567",2.57725668522625e-05
"LH1568",-4.79154192713554e-21
"LH1569",4.79154192713554e-21
"LH1570",0.000503122418532257
"LH1571",0.00328406162920757
"LH1572",0.00173864481676117
"LH1573",2.4532694666934e-18
"LH1574",0.0124477475611102
"LH1575",0.0116808769922048
"LH1576",0.0132107702205826
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",0
"LH1586",0
"LH1587",0
"LH1588",0
"LH1589",0
"LH1590",0
"LH1591",0.00800396169570024
"LH1592",0.00147373603489819
"LH1593",5.55846222423535e-07
"LH1594",0.000194085663405037
"LH1595",0
"LH1596",0
"LH1597",0
"LH1598",1.55795505868985e-06
"LH1599",0.00868646965818907
"LH1600",2.4532694666934e-18
"LH1601",0
"LH1602",0.000394456528485639
"LH1603",0.00239284687513876
"LH1604",0.000945152660970646
"LH1605",-4.9065389333868e-18
"LH1606",0.000983443095131532
"LH1607",0.00978799001711451
"LH1608",0.0215441110685318
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",0
"LH1618",0
"LH1619",0
"LH1620",0
"LH1621",0
"LH1622",0
"LH1623",0.00544089802322068
"LH1624",3.57992167170272e-05
"LH1625",2.07604288198709e-05
"LH1626",0.00724895022678108
"LH1627",0
"LH1628",0.00456583712791535
"LH1629",3.68758557559594e-05
"LH1630",0.000453272796545877
"LH1631",1.48980882662153e-06
"LH1632",-2.4532694666934e-18
"LH1633",1.42027480424608e-06
"LH1634",1.8330126615828e-05
"LH1635",1.03771853274391e-05
"LH1636",0.00383160573475814
"LH1637",8.84068747632577e-05
"LH1638",4.9065389333868e-18
"LH1639",6.18961743465798e-05
"LH1640",0.0153349165664556
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",0
"LH1648",0
"LH1649",0
"LH1650",0
"LH1651",0
"LH1652",0
"LH1653",0
"LH1654",0
"LH1655",0
"LH1656",0
"LH1657",0
"LH1658",0
"LH1659",0.000189066818034299
"LH1660",0.00467750866258694
"LH1661",0.000196041836628414
"LH1662",0.00240971707161325
"LH1663",0
"LH1664",0
"LH1665",0.000235810504335462
"LH1666",0.00338569675579781
"LH1667",0.00842300802738932
"LH1668",0.000140348276830461
"LH1669",3.23823384590718e-06
"LH1670",1.2266347333467e-18
"LH1671",6.91201201592892e-05
"LH1672",0.0264679230621697
"LH1673",0
"LH1674",0
"LH1675",0
"LH1676",0
"LH1677",0
"LH1678",0
"LH1679",0
"LH1680",0
"LH1681",0
"LH1682",0
"LH1683",0
