"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.503378995144917
"LH15",0.500077963762788
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500011087827039
"LH121",0.500011087827036
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.499999999999999
"LH126",0.500000000000004
"LH127",0.499999999999999
"LH128",0.499999999999999
"LH129",0.500101187977968
"LH130",0.50124537130407
"LH131",0.500168938973697
"LH132",0.515891419761884
"LH133",0
"LH134",0
"LH135",0
"LH136",0.00318627382592199
"LH137",7.35170919425309e-05
"LH138",2.43410329898486e-18
"LH139",-2.4532694666934e-18
"LH140",1.91661677085422e-20
"LH141",0
"LH142",2.43410329898486e-18
"LH143",-2.4532694666934e-18
"LH144",7.75104428649647e-05
"LH145",0.00335934799392396
"LH146",0
"LH147",0
"LH148",0
"LH149",0
"LH150",0
"LH151",5.09368132569307e-07
"LH152",0.00246134929471567
"LH153",0.000758630885104065
"LH154",-4.9065389333868e-18
"LH155",0
"LH156",1.18005216825623e-05
"LH157",1.21183233033593e-05
"LH158",0.00437368795129325
"LH159",0
"LH160",0
"LH161",9.59823003201695e-05
"LH162",0.00602747832861719
"LH163",0.0103795558609568
"LH164",0.00984253068205265
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",0
"LH176",9.85859208666976e-07
"LH177",0.0044567838313901
"LH178",5.90364816382895e-05
"LH179",2.4532694666934e-18
"LH180",2.4532694666934e-18
"LH181",-2.4532694666934e-18
"LH182",0
"LH183",1.44316196438825e-05
"LH184",0.00697463150294531
"LH185",-2.4532694666934e-18
"LH186",2.4532694666934e-18
"LH187",-2.4532694666934e-18
"LH188",0.000758105158498338
"LH189",0.000776743289587196
"LH190",0.0102802986645731
"LH191",9.51869218045541e-07
"LH192",7.11696230332579e-05
"LH193",0
"LH194",4.83268312272539e-05
"LH195",0.0096900562201384
"LH196",0.0106932018350839
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",0
"LH1107",0
"LH1108",0
"LH1109",0.000224655404038685
"LH1110",3.00468872334432e-06
"LH1111",0
"LH1112",-7.66646708341687e-20
"LH1113",0
"LH1114",0
"LH1115",4.14558082052876e-05
"LH1116",0.00309957942390221
"LH1117",2.4532694666934e-18
"LH1118",1.2266347333467e-18
"LH1119",1.2266347333467e-18
"LH1120",0.00968208269982736
"LH1121",0.00419420257585456
"LH1122",7.67144716128017e-05
"LH1123",5.93515493053719e-05
"LH1124",0.00431269194373375
"LH1125",0.000300699706796572
"LH1126",0.000132308994822322
"LH1127",0.00933389470165391
"LH1128",0.0248954884666899
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0
"LH1141",0
"LH1142",0
"LH1143",0
"LH1144",0
"LH1145",4.39254048397034e-06
"LH1146",1.93273422958028e-06
"LH1147",0
"LH1148",4.79154192713554e-21
"LH1149",-4.79154192713554e-21
"LH1150",4.79154192713554e-21
"LH1151",0
"LH1152",0.000104835338249118
"LH1153",0.00315322030483932
"LH1154",0.00154134533801143
"LH1155",0.00103060227047665
"LH1156",0.0101085255423115
"LH1157",0.00110388191257936
"LH1158",0.00040624410439978
"LH1159",0.000436738703131606
"LH1160",0.0148198004322923
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",0
"LH1174",0
"LH1175",0
"LH1176",0
"LH1177",0.00121969989374841
"LH1178",0.000536672511742497
"LH1179",-6.1331736667335e-19
"LH1180",0
"LH1181",0
"LH1182",0.000178038190345924
"LH1183",3.55231021494456e-05
"LH1184",0
"LH1185",1.23978529242682e-05
"LH1186",0.00432897699497142
"LH1187",9.94038021677752e-05
"LH1188",0.000558589885889514
"LH1189",0.00970457803039189
"LH1190",3.5577594654451e-05
"LH1191",0.00735403807037774
"LH1192",0.0176461530644172
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",0
"LH1205",0
"LH1206",8.91329887203512e-07
"LH1207",0.00496966197929643
"LH1208",0
"LH1209",1.98292458094598e-07
"LH1210",8.72494226571728e-08
"LH1211",6.76026793058326e-07
"LH1212",0.00225982583581814
"LH1213",-2.4532694666934e-18
"LH1214",0.00184626053469825
"LH1215",0.000368375467314887
"LH1216",-2.4532694666934e-18
"LH1217",0
"LH1218",4.9065389333868e-18
"LH1219",0.0005844592764877
"LH1220",0.00987241645861119
"LH1221",0
"LH1222",3.05971385107272e-07
"LH1223",0.000375931378235783
"LH1224",0.0188600923742713
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0
"LH1235",0
"LH1236",0
"LH1237",0
"LH1238",5.14815881746488e-07
"LH1239",0.00287038609451377
"LH1240",0
"LH1241",-6.1331736667335e-19
"LH1242",6.12718423932458e-19
"LH1243",1.55068932425389e-06
"LH1244",0.0051836522372606
"LH1245",0
"LH1246",1.2266347333467e-18
"LH1247",1.22184319141956e-18
"LH1248",-9.58308385427109e-21
"LH1249",0
"LH1250",1.2266347333467e-18
"LH1251",1.22184319141956e-18
"LH1252",0.00124637623006672
"LH1253",0
"LH1254",0.000370036866054707
"LH1255",0.00475455180924321
"LH1256",0.0314663718547732
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",3.01105656231248e-06
"LH1261",0.0067330299830401
"LH1262",1.2266347333467e-18
"LH1263",-1.24580090105524e-18
"LH1264",0
"LH1265",1.91661677085422e-20
"LH1266",1.2266347333467e-18
"LH1267",-1.24580090105524e-18
"LH1268",0
"LH1269",1.91661677085422e-20
"LH1270",1.2266347333467e-18
"LH1271",-1.24580090105524e-18
"LH1272",0
"LH1273",1.91661677085422e-20
"LH1274",1.2266347333467e-18
"LH1275",-1.24580090105524e-18
"LH1276",0
"LH1277",1.91661677085422e-20
"LH1278",1.2266347333467e-18
"LH1279",9.02051738450468e-05
"LH1280",7.33861587415767e-06
"LH1281",1.91661677085422e-20
"LH1282",-1.2266347333467e-18
"LH1283",1.20746856563816e-18
"LH1284",1.2266347333467e-18
"LH1285",1.91661677085422e-20
"LH1286",0.000408033574579147
"LH1287",0.00773149461076702
"LH1288",0.0240623947785754
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",3.63122863183359e-07
"LH1293",0.000813660889064024
"LH1294",7.39682535937013e-07
"LH1295",2.39577096356777e-21
"LH1296",2.39577096356777e-21
"LH1297",-4.79154192713554e-21
"LH1298",0
"LH1299",2.39577096356777e-21
"LH1300",2.39577096356777e-21
"LH1301",-4.79154192713554e-21
"LH1302",0
"LH1303",2.39577096356777e-21
"LH1304",2.39577096356777e-21
"LH1305",-4.79154192713554e-21
"LH1306",0
"LH1307",2.39577096356777e-21
"LH1308",2.39577096356777e-21
"LH1309",-4.79154192713554e-21
"LH1310",0
"LH1311",0.00274800181404145
"LH1312",0.000223562894179204
"LH1313",-2.52993413752757e-18
"LH1314",-2.52993413752757e-18
"LH1315",-7.66646708341687e-20
"LH1316",-2.52993413752757e-18
"LH1317",2.75762739666155e-08
"LH1318",0.00025475764572448
"LH1319",0.0105264556560433
"LH1320",0.0393477054527496
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0.00118110777392198
"LH1326",0.000519691834785099
"LH1327",6.1331736667335e-19
"LH1328",0
"LH1329",6.1331736667335e-19
"LH1330",0
"LH1331",6.1331736667335e-19
"LH1332",0
"LH1333",6.1331736667335e-19
"LH1334",0
"LH1335",6.1331736667335e-19
"LH1336",0
"LH1337",6.1331736667335e-19
"LH1338",0
"LH1339",6.1331736667335e-19
"LH1340",0
"LH1341",6.1331736667335e-19
"LH1342",0
"LH1343",6.1331736667335e-19
"LH1344",0
"LH1345",6.1331736667335e-19
"LH1346",0
"LH1347",0.000109825284292133
"LH1348",8.93962419912845e-06
"LH1349",0.000214999995610335
"LH1350",0.00298909328248354
"LH1351",0.01243584261096
"LH1352",0.0162330950531925
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0.000148046655740313
"LH1358",0.00181043978330228
"LH1359",0
"LH1360",-4.79154192713554e-21
"LH1361",9.58308385427109e-21
"LH1362",0
"LH1363",0
"LH1364",-4.79154192713554e-21
"LH1365",9.58308385427109e-21
"LH1366",0
"LH1367",0
"LH1368",-4.79154192713554e-21
"LH1369",9.58308385427109e-21
"LH1370",0
"LH1371",0
"LH1372",-4.79154192713554e-21
"LH1373",9.58308385427109e-21
"LH1374",0
"LH1375",0
"LH1376",-4.79154192713554e-21
"LH1377",9.58308385427109e-21
"LH1378",0
"LH1379",0.00586504907736486
"LH1380",0.00048013836635884
"LH1381",0.00688655409926629
"LH1382",0.0025290809105463
"LH1383",0.00426347779016583
"LH1384",0.0154922926788589
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",5.24001943132526e-05
"LH1390",0.000644095387821902
"LH1391",2.99471370445971e-22
"LH1392",6.1331736667335e-19
"LH1393",-6.1331736667335e-19
"LH1394",-2.99471370445971e-22
"LH1395",2.99471370445971e-22
"LH1396",6.1331736667335e-19
"LH1397",-6.1331736667335e-19
"LH1398",-2.99471370445971e-22
"LH1399",2.99471370445971e-22
"LH1400",6.1331736667335e-19
"LH1401",-6.1331736667335e-19
"LH1402",-2.99471370445971e-22
"LH1403",2.99471370445971e-22
"LH1404",6.1331736667335e-19
"LH1405",-6.1331736667335e-19
"LH1406",-2.99471370445971e-22
"LH1407",2.99471370445971e-22
"LH1408",6.1331736667335e-19
"LH1409",-6.1331736667335e-19
"LH1410",-2.99471370445971e-22
"LH1411",0.0100434253552466
"LH1412",0.00248163512137371
"LH1413",0.000155669176367383
"LH1414",0.00232298656832086
"LH1415",0.000898413919820575
"LH1416",0.0192754736981534
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0.00413511681826421
"LH1422",5.5305764518402e-05
"LH1423",-3.83323354170843e-20
"LH1424",2.41493713127631e-18
"LH1425",-2.41493713127631e-18
"LH1426",-2.4532694666934e-18
"LH1427",-3.83323354170843e-20
"LH1428",2.41493713127631e-18
"LH1429",-2.41493713127631e-18
"LH1430",-2.4532694666934e-18
"LH1431",-3.83323354170843e-20
"LH1432",2.41493713127631e-18
"LH1433",-2.41493713127631e-18
"LH1434",-2.4532694666934e-18
"LH1435",0.000139255449962759
"LH1436",1.13290869259319e-05
"LH1437",-2.41493713127631e-18
"LH1438",0
"LH1439",-3.83323354170843e-20
"LH1440",-3.83323354170843e-20
"LH1441",-2.41493713127631e-18
"LH1442",0
"LH1443",0.000282398143363658
"LH1444",0.00225047630572564
"LH1445",6.09085231928813e-05
"LH1446",0.0101284025798649
"LH1447",0.013873909594835
"LH1448",0.0141478354618908
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0.000303786307729562
"LH1454",6.1817128945651e-06
"LH1455",0.000298491569512697
"LH1456",-7.66646708341687e-20
"LH1457",3.06658683336675e-19
"LH1458",-2.29994012502506e-19
"LH1459",7.66646708341687e-20
"LH1460",-7.66646708341687e-20
"LH1461",3.06658683336675e-19
"LH1462",-2.29994012502506e-19
"LH1463",7.66646708341687e-20
"LH1464",-7.66646708341687e-20
"LH1465",3.06658683336675e-19
"LH1466",-2.29994012502506e-19
"LH1467",0.00273610765430891
"LH1468",0.000222595248248242
"LH1469",2.4532694666934e-18
"LH1470",0
"LH1471",0
"LH1472",-2.4532694666934e-18
"LH1473",2.4532694666934e-18
"LH1474",0.00103774265558468
"LH1475",1.21722365111058e-05
"LH1476",0.0175117358904411
"LH1477",0.00144487622198442
"LH1478",7.69969284099517e-07
"LH1479",0.0110827800533398
"LH1480",0.0126480417161784
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",7.58108783206926e-05
"LH1487",0.0106806858216017
"LH1488",2.4532694666934e-18
"LH1489",-2.4532694666934e-18
"LH1490",0
"LH1491",2.4532694666934e-18
"LH1492",2.4532694666934e-18
"LH1493",-2.4532694666934e-18
"LH1494",0
"LH1495",2.4532694666934e-18
"LH1496",2.4532694666934e-18
"LH1497",-2.4532694666934e-18
"LH1498",0
"LH1499",2.4532694666934e-18
"LH1500",2.4532694666934e-18
"LH1501",2.214248793227e-06
"LH1502",6.62392421888916e-10
"LH1503",0
"LH1504",0
"LH1505",0
"LH1506",0.0145111335336603
"LH1507",0.000103199888327166
"LH1508",0.000671203670069729
"LH1509",0.00154024190156154
"LH1510",7.37042775768353e-05
"LH1511",0.017536759028556
"LH1512",0.00939226871593758
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",2.39753718594871e-06
"LH1519",0.000337779247463696
"LH1520",-1.53329341668337e-19
"LH1521",3.06658683336675e-19
"LH1522",0
"LH1523",1.53329341668337e-19
"LH1524",-1.53329341668337e-19
"LH1525",3.06658683336675e-19
"LH1526",0
"LH1527",1.53329341668337e-19
"LH1528",-1.53329341668337e-19
"LH1529",3.06658683336675e-19
"LH1530",0
"LH1531",1.53329341668337e-19
"LH1532",-1.53329341668337e-19
"LH1533",0.00739400371848527
"LH1534",2.21191586645054e-06
"LH1535",0
"LH1536",0
"LH1537",0.00966200946843883
"LH1538",1.58374251583424e-06
"LH1539",3.65093919874406e-06
"LH1540",0.000272133946253211
"LH1541",0.00637737663092424
"LH1542",0.00536119875232677
"LH1543",0.00443677065608509
"LH1544",0.0219007508089601
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",0
"LH1554",0
"LH1555",0
"LH1556",0
"LH1557",0
"LH1558",0
"LH1559",0
"LH1560",0
"LH1561",0
"LH1562",0
"LH1563",0
"LH1564",0.00338873334300254
"LH1565",0.000105787468091195
"LH1566",5.608618244186e-09
"LH1567",0
"LH1568",1.2266347333467e-18
"LH1569",0.000132047361322331
"LH1570",0
"LH1571",5.6798051366357e-05
"LH1572",0.00424669253729437
"LH1573",-2.4532694666934e-18
"LH1574",-4.9065389333868e-18
"LH1575",0.000555898845848274
"LH1576",0.0241433460229247
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",0
"LH1586",0
"LH1587",0
"LH1588",0
"LH1589",0
"LH1590",0
"LH1591",0
"LH1592",0
"LH1593",0
"LH1594",0
"LH1595",0
"LH1596",0.000257506437628914
"LH1597",0.00661978951970209
"LH1598",4.75939584841948e-05
"LH1599",0
"LH1600",-1.2266347333467e-18
"LH1601",1.8690085401724e-09
"LH1602",2.57218956757235e-05
"LH1603",0
"LH1604",-1.2266347333467e-18
"LH1605",0.00432372620991841
"LH1606",6.43920848534466e-05
"LH1607",0.00599032496377975
"LH1608",0.0170841828892919
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",0
"LH1618",0
"LH1619",0
"LH1620",0
"LH1621",0
"LH1622",0
"LH1623",0
"LH1624",0
"LH1625",0
"LH1626",0
"LH1627",0
"LH1628",1.72839281031026e-08
"LH1629",0.000729613289979997
"LH1630",9.74830779242274e-06
"LH1631",0
"LH1632",0.007457842719689
"LH1633",3.94280860523563e-06
"LH1634",0.00836213607788054
"LH1635",0
"LH1636",0
"LH1637",5.09021682409439e-05
"LH1638",0.00315293788973594
"LH1639",0.00207271733364373
"LH1640",0.0339024160425421
"LH1641",0
"LH1642",0
