"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.500748840832138
"LH126",0.500329492764855
"LH127",0.499999999999999
"LH128",0.499999999999999
"LH129",0.500000449341584
"LH130",0.500000907339853
"LH131",0.507129748677453
"LH132",0.510916789492365
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0.000232886565875151
"LH140",0.000529283153950031
"LH141",6.10921595709782e-19
"LH142",-2.39577096356777e-21
"LH143",0
"LH144",0
"LH145",6.10921595709782e-19
"LH146",-2.39577096356777e-21
"LH147",0
"LH148",0
"LH149",6.10921595709782e-19
"LH150",-2.39577096356777e-21
"LH151",0
"LH152",0
"LH153",6.10921595709782e-19
"LH154",-2.39577096356777e-21
"LH155",0.00522217200756948
"LH156",1.49558938682896e-05
"LH157",0.00228297994570075
"LH158",0.00125713763581573
"LH159",0.00126609546768423
"LH160",0.000210287454864505
"LH161",0.00808660030183049
"LH162",3.06334450326567e-05
"LH163",0.00815582084267407
"LH164",0.012469149850271
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0.000702127681528575
"LH172",0.00159573117650029
"LH173",1.2266347333467e-18
"LH174",-1.2266347333467e-18
"LH175",2.2615445148067e-05
"LH176",1.64328713073338e-09
"LH177",1.2266347333467e-18
"LH178",0
"LH179",-1.2266347333467e-18
"LH180",1.2266347333467e-18
"LH181",1.2266347333467e-18
"LH182",0.000525663728832579
"LH183",0.000104883150627949
"LH184",1.2266347333467e-18
"LH185",-2.4532694666934e-18
"LH186",0
"LH187",0.000527238752963088
"LH188",1.50997072121294e-06
"LH189",0.00223213463367142
"LH190",0.00903518343948919
"LH191",0.000442089584640985
"LH192",0.00960610814411884
"LH193",0.00045953383982487
"LH194",5.8357843132218e-08
"LH195",0.00402935353330882
"LH196",0.00605559356378326
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",2.08690813643843e-06
"LH1104",4.74293275057466e-06
"LH1105",-4.79154192713554e-21
"LH1106",0
"LH1107",0.00735296176538073
"LH1108",5.34282096202321e-07
"LH1109",6.1331736667335e-19
"LH1110",6.1331736667335e-19
"LH1111",-1.2266347333467e-18
"LH1112",-6.1331736667335e-19
"LH1113",6.1331736667335e-19
"LH1114",0.00109556210647398
"LH1115",0.000218592227564887
"LH1116",-6.1331736667335e-19
"LH1117",0
"LH1118",3.06658683336675e-18
"LH1119",4.2791758792887e-08
"LH1120",0.00014304451107515
"LH1121",0.00729472311368133
"LH1122",0.0084299835650515
"LH1123",8.29353198128709e-06
"LH1124",0.000620093111039467
"LH1125",0.0160701174510218
"LH1126",9.81307786677359e-18
"LH1127",0.00234107197131833
"LH1128",0.0190957053385634
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",2.14270576328669e-07
"LH1136",0.000716264783017978
"LH1137",0
"LH1138",0
"LH1139",3.52451850519483e-06
"LH1140",2.56099133267163e-10
"LH1141",0
"LH1142",0
"LH1143",0
"LH1144",0
"LH1145",0
"LH1146",0
"LH1147",0
"LH1148",0
"LH1149",0
"LH1150",0
"LH1151",4.13693316239541e-06
"LH1152",0.0138289614220192
"LH1153",0.00922872547905786
"LH1154",0.000271431359200782
"LH1155",0
"LH1156",0
"LH1157",0.00873658353870189
"LH1158",-4.9065389333868e-18
"LH1159",0.000111420038377641
"LH1160",0.0143062288721738
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",3.73125389204204e-06
"LH1168",0.0124728546735649
"LH1169",0
"LH1170",1.2266347333467e-18
"LH1171",1.2266347333467e-18
"LH1172",0
"LH1173",0
"LH1174",1.2266347333467e-18
"LH1175",1.2266347333467e-18
"LH1176",0
"LH1177",0
"LH1178",1.2266347333467e-18
"LH1179",1.2266347333467e-18
"LH1180",0
"LH1181",0
"LH1182",1.2266347333467e-18
"LH1183",1.94431542505179e-07
"LH1184",0.000649946758860543
"LH1185",0.0112579785707783
"LH1186",0.0125319383290814
"LH1187",0
"LH1188",4.9065389333868e-18
"LH1189",1.40702185049394e-05
"LH1190",4.17182879177567e-07
"LH1191",0.015114550748181
"LH1192",0.0188538088437288
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",3.37851590768069e-07
"LH1200",0.00112937203278242
"LH1201",2.44683806700327e-05
"LH1202",1.07661789426759e-05
"LH1203",0
"LH1204",3.06658683336675e-19
"LH1205",-3.06658683336675e-19
"LH1206",0
"LH1207",0
"LH1208",3.06658683336675e-19
"LH1209",-3.06658683336675e-19
"LH1210",0
"LH1211",0
"LH1212",3.06658683336675e-19
"LH1213",-3.06658683336675e-19
"LH1214",0
"LH1215",0
"LH1216",3.06658683336675e-19
"LH1217",0.00638429717923888
"LH1218",0.00281106877713295
"LH1219",5.07757856144441e-05
"LH1220",0.00379642112517543
"LH1221",0.000192707860965087
"LH1222",0.00228623437960065
"LH1223",0.0107485224083489
"LH1224",0.0240062435791755
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0.00115118998881158
"LH1234",0.000506527897522117
"LH1235",0
"LH1236",0
"LH1237",-1.2266347333467e-18
"LH1238",0
"LH1239",0
"LH1240",0
"LH1241",-1.2266347333467e-18
"LH1242",3.11560198379137e-07
"LH1243",4.38944471705961e-05
"LH1244",0
"LH1245",-1.2266347333467e-18
"LH1246",0
"LH1247",0
"LH1248",0
"LH1249",-1.2266347333467e-18
"LH1250",4.13698599923702e-10
"LH1251",5.20034212326295e-05
"LH1252",0.00371839089718758
"LH1253",0.00591708471694579
"LH1254",5.8888190003572e-05
"LH1255",0.00979354488086155
"LH1256",0.0247617994155996
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",0
"LH1268",0
"LH1269",0.00715646921780298
"LH1270",2.14085743168309e-06
"LH1271",0
"LH1272",1.53329341668337e-19
"LH1273",0
"LH1274",3.20285491547964e-05
"LH1275",0.00451237292229241
"LH1276",3.69090600410587e-06
"LH1277",3.6799042000401e-18
"LH1278",2.4532694666934e-18
"LH1279",0
"LH1280",-2.4532694666934e-18
"LH1281",3.6799042000401e-18
"LH1282",2.41503985520346e-06
"LH1283",0.0134696399491322
"LH1284",0.000336058628531978
"LH1285",0.012564992421079
"LH1286",1.46492828390728e-06
"LH1287",0.00854623365134485
"LH1288",0.00912093215448625
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0
"LH1298",0
"LH1299",0
"LH1300",0
"LH1301",0.0083898266680399
"LH1302",0.000116953485114786
"LH1303",0
"LH1304",0
"LH1305",0
"LH1306",1.2266347333467e-18
"LH1307",1.93979242667892e-06
"LH1308",0.00648434808642587
"LH1309",0
"LH1310",0
"LH1311",0
"LH1312",1.2266347333467e-18
"LH1313",0
"LH1314",1.56962026828412e-06
"LH1315",0.00875150995470358
"LH1316",2.73535019989883e-06
"LH1317",0.00680334855533714
"LH1318",0.0123851398820903
"LH1319",0.00489270912955896
"LH1320",0.00662781926667913
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",1.42957171670911e-07
"LH1329",6.19584755445624e-06
"LH1330",-4.79154192713554e-21
"LH1331",0
"LH1332",0
"LH1333",0.00286295459308362
"LH1334",0.000422474614273824
"LH1335",0.0052978646873489
"LH1336",1.51726718073883e-05
"LH1337",-1.2266347333467e-18
"LH1338",0
"LH1339",5.26505442928078e-09
"LH1340",1.76000509719157e-05
"LH1341",1.47578937814772e-07
"LH1342",0.00203102872961145
"LH1343",-2.4532694666934e-18
"LH1344",0
"LH1345",0.000558069579843633
"LH1346",0.000245552700854415
"LH1347",2.03046434801341e-06
"LH1348",0.00679009182222648
"LH1349",0.00591678091035447
"LH1350",0.000919754691475916
"LH1351",3.0255954830937e-06
"LH1352",0.0193826917377432
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",1.35290320533736e-06
"LH1359",0.00754319104268766
"LH1360",6.15592250943637e-05
"LH1361",0.00266801287264656
"LH1362",0
"LH1363",-1.2266347333467e-18
"LH1364",0
"LH1365",0
"LH1366",0
"LH1367",0.000475210944914099
"LH1368",1.36096713147181e-06
"LH1369",-1.2266347333467e-18
"LH1370",-1.2266347333467e-18
"LH1371",1.2266347333467e-18
"LH1372",2.4532694666934e-18
"LH1373",4.03113494194009e-07
"LH1374",0.00554777734640766
"LH1375",0
"LH1376",0
"LH1377",0.000490187675555172
"LH1378",0.000215684409266396
"LH1379",1.51954553722037e-08
"LH1380",5.18724272306894e-05
"LH1381",0.00240823946224903
"LH1382",0.00470133640497472
"LH1383",0.00524735553322826
"LH1384",0.0212995100909988
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",7.21999827342952e-08
"LH1391",0.000412328581640781
"LH1392",4.09893812018892e-08
"LH1393",1.74572535400003e-06
"LH1394",-4.79154192713554e-21
"LH1395",2.39577096356777e-21
"LH1396",-1.55725112631905e-19
"LH1397",7.90604417977365e-20
"LH1398",-4.79154192713554e-21
"LH1399",2.39577096356777e-21
"LH1400",-1.55725112631905e-19
"LH1401",7.90604417977365e-20
"LH1402",-4.79154192713554e-21
"LH1403",2.39577096356777e-21
"LH1404",-1.55725112631905e-19
"LH1405",7.90604417977365e-20
"LH1406",-4.79154192713554e-21
"LH1407",2.39577096356777e-21
"LH1408",-1.55725112631905e-19
"LH1409",5.64931486226663e-07
"LH1410",0.00777503193875828
"LH1411",0.00146874922634785
"LH1412",4.69429887263255e-06
"LH1413",0.0105744114212138
"LH1414",0.00565726785794273
"LH1415",0.00221583100365165
"LH1416",0.0184242475122457
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0.00728073988399294
"LH1424",5.29034298185159e-07
"LH1425",0
"LH1426",0
"LH1427",0
"LH1428",0
"LH1429",0
"LH1430",0
"LH1431",0
"LH1432",0
"LH1433",0
"LH1434",0
"LH1435",0
"LH1436",0
"LH1437",0
"LH1438",0
"LH1439",0
"LH1440",6.44150187894183e-05
"LH1441",0.00279179096789951
"LH1442",9.1742497974742e-05
"LH1443",0.00638340620171091
"LH1444",1.85850354316459e-05
"LH1445",0.00474680324760289
"LH1446",0.0156096856461222
"LH1447",0.00033083842516686
"LH1448",0.00933640966708919
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",1.12002495716674e-05
"LH1456",8.13834344590973e-10
"LH1457",-2.39577096356777e-21
"LH1458",0
"LH1459",-2.39577096356777e-21
"LH1460",0
"LH1461",-2.39577096356777e-21
"LH1462",0
"LH1463",-2.39577096356777e-21
"LH1464",0
"LH1465",-2.39577096356777e-21
"LH1466",0
"LH1467",1.25163888183248e-06
"LH1468",0.00418398488244817
"LH1469",0
"LH1470",0
"LH1471",0
"LH1472",0.00651159311747649
"LH1473",0.000243283184584257
"LH1474",0.000143948188809422
"LH1475",0.00861731052894061
"LH1476",0.0080089315368264
"LH1477",0.00431710658020623
"LH1478",0.000552604395572824
"LH1479",0.0101594801506671
"LH1480",0.0163208838195
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0.00482347856193096
"LH1486",1.44294338613159e-06
"LH1487",1.23142627527383e-18
"LH1488",0.000664970001771824
"LH1489",-1.23621781720097e-18
"LH1490",1.2266347333467e-18
"LH1491",4.79154192713554e-21
"LH1492",1.43746257814066e-20
"LH1493",-1.23621781720097e-18
"LH1494",1.2266347333467e-18
"LH1495",4.79154192713554e-21
"LH1496",1.43746257814066e-20
"LH1497",-1.23621781720097e-18
"LH1498",1.2266347333467e-18
"LH1499",7.06439906466502e-07
"LH1500",0.00236149094752219
"LH1501",0
"LH1502",6.56020079349559e-05
"LH1503",0.0092423996600531
"LH1504",9.50718848456222e-05
"LH1505",3.06338443386346e-05
"LH1506",0.0106828636703452
"LH1507",1.53174155763113e-05
"LH1508",0.00654616914082382
"LH1509",2.9253172309823e-06
"LH1510",9.81307786677359e-18
"LH1511",5.87167963639624e-05
"LH1512",0.0175370456143834
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0.00189388689918072
"LH1518",5.66556177282683e-07
"LH1519",-6.1331736667335e-19
"LH1520",0.00807325508028857
"LH1521",7.66646708341687e-20
"LH1522",-7.66646708341687e-20
"LH1523",1.14997006251253e-19
"LH1524",-7.66646708341687e-20
"LH1525",7.66646708341687e-20
"LH1526",-7.66646708341687e-20
"LH1527",1.14997006251253e-19
"LH1528",-7.66646708341687e-20
"LH1529",7.66646708341687e-20
"LH1530",0.00201018818127758
"LH1531",3.60535749181856e-07
"LH1532",-2.4532694666934e-18
"LH1533",-2.4532694666934e-18
"LH1534",0.000530197771054651
"LH1535",0.000238381744002798
"LH1536",1.20636698449181e-05
"LH1537",3.68996482984628e-08
"LH1538",0.00719091131207154
"LH1539",3.42447916283654e-06
"LH1540",0.00714550486214122
"LH1541",0.000327901322164313
"LH1542",0.00403056645207319
"LH1543",0.00263509418315502
"LH1544",0.0134358629274876
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",0
"LH1554",0
"LH1555",0
"LH1556",0
"LH1557",0
"LH1558",0
"LH1559",0
"LH1560",0
"LH1561",0
"LH1562",0.00511968249108954
"LH1563",9.18236700265998e-07
"LH1564",4.79154192713554e-21
"LH1565",-1.23621781720097e-18
"LH1566",0.00675217473074734
"LH1567",0.000520733336584976
"LH1568",0.00111396391572853
"LH1569",5.39243977111322e-07
"LH1570",0.00749800554749216
"LH1571",0.00401716173989564
"LH1572",0.00192473900290229
"LH1573",0.00105916749585214
"LH1574",0.000776320700948458
"LH1575",0.0180835603081252
"LH1576",0.00697917191758952
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",0
"LH1586",5.67448690770599e-07
"LH1587",0.00316384340322283
"LH1588",0
"LH1589",-6.1331736667335e-19
"LH1590",0
"LH1591",-1.2266347333467e-18
"LH1592",0
"LH1593",-6.1331736667335e-19
"LH1594",0
"LH1595",-1.2266347333467e-18
"LH1596",0
"LH1597",0.00689695989263321
"LH1598",0.00764992354330737
"LH1599",2.35591829635017e-05
"LH1600",0
"LH1601",1.85065032855012e-09
"LH1602",0.000995046531194901
"LH1603",0.000680624233146342
"LH1604",0.000956625677054651
"LH1605",0.0059105522031423
"LH1606",0.00515759278240752
"LH1607",0.0151192386917091
"LH1608",0.0068915826408259
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",0
"LH1618",6.70520641539495e-07
"LH1619",0.00373852710027151
"LH1620",0
"LH1621",-1.2266347333467e-18
"LH1622",0
"LH1623",-1.2266347333467e-18
"LH1624",0
"LH1625",-1.2266347333467e-18
"LH1626",0
"LH1627",-1.2266347333467e-18
"LH1628",0
"LH1629",7.21673687800355e-05
"LH1630",0.00121612234932644
"LH1631",8.63181150695371e-06
"LH1632",7.89917563546292e-07
"LH1633",0.00176633634388388
"LH1634",0.0035541525156542
"LH1635",2.52271650339573e-05
"LH1636",0
"LH1637",9.7872403492896e-07
"LH1638",0.00771320104011227
"LH1639",0.00733825780260812
"LH1640",0.0302363718851811
"LH1641",0
