"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.504053362426931
"LH119",0.500000726987687
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.50008335377326
"LH125",0.5036126013559
"LH126",0.500000000000004
"LH127",0.501605000885429
"LH128",0.500130574383638
"LH129",0.500000000000004
"LH130",0.500002464769686
"LH131",0.500347402019285
"LH132",0.505755969500676
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0
"LH143",0
"LH144",7.216244417847e-07
"LH145",0.00161362594905872
"LH146",0
"LH147",0
"LH148",0
"LH149",-6.1331736667335e-19
"LH150",0.00376722098332139
"LH151",6.96287669639873e-07
"LH152",0.00742474978925587
"LH153",2.67782276621375e-05
"LH154",7.01761480770026e-09
"LH155",1.2266347333467e-18
"LH156",8.30607478952109e-05
"LH157",0.00571434189087414
"LH158",2.82799131018275e-05
"LH159",6.26965949645357e-06
"LH160",5.10066338161102e-07
"LH161",0
"LH162",3.70757136154368e-05
"LH163",0.00528557589994137
"LH164",0.0140174499610892
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",0
"LH176",3.72210289012059e-06
"LH177",0.00535279695843577
"LH178",0.000462681054330277
"LH179",9.23165210995067e-05
"LH180",2.14661078335672e-18
"LH181",-1.83995210002005e-18
"LH182",3.06658683336675e-19
"LH183",5.17902521263945e-05
"LH184",0.00396380935866987
"LH185",0.00741832129449225
"LH186",2.21917822160365e-06
"LH187",2.98591248855795e-05
"LH188",0.00223666300463243
"LH189",0.00193997637742747
"LH190",2.35422777505715e-05
"LH191",4.9065389333868e-18
"LH192",4.9065389333868e-18
"LH193",0.00365167097313757
"LH194",5.57978196172441e-05
"LH195",0.000675547246194214
"LH196",0.0299056135448753
"LH197",0
"LH198",0.00173186040740654
"LH199",0.000345549761213311
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",1.2266347333467e-18
"LH1104",0
"LH1105",0
"LH1106",0
"LH1107",1.2266347333467e-18
"LH1108",0.0030063314919596
"LH1109",6.93652714044945e-05
"LH1110",0.00137368472497521
"LH1111",0.000274084693354921
"LH1112",0
"LH1113",0
"LH1114",-2.4532694666934e-18
"LH1115",1.04520511312892e-07
"LH1116",7.81481872523648e-06
"LH1117",1.65353405083958e-06
"LH1118",4.94654633666304e-10
"LH1119",2.19707368686364e-05
"LH1120",0.00935155404202235
"LH1121",3.44744534287581e-06
"LH1122",0
"LH1123",5.49616213289693e-11
"LH1124",4.7299543695142e-07
"LH1125",0.00132381292119621
"LH1126",0.00188191463441082
"LH1127",0.0060305213245295
"LH1128",0.0154516785111232
"LH1129",0
"LH1130",0.000283035137872891
"LH1131",5.64726371067126e-05
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",5.18194485618612e-06
"LH1141",1.19563332358654e-07
"LH1142",0
"LH1143",0
"LH1144",3.06658683336675e-19
"LH1145",0
"LH1146",2.2078904047227e-06
"LH1147",1.10657231028201e-05
"LH1148",3.06658683336675e-19
"LH1149",5.99287980627136e-06
"LH1150",7.36635864347198e-05
"LH1151",7.66646708341687e-20
"LH1152",0.000315515050415549
"LH1153",1.41100465237297e-07
"LH1154",-7.66646708341687e-20
"LH1155",0.000930777508440254
"LH1156",0.010069130348814
"LH1157",0.00687178415926789
"LH1158",3.2743549214258e-07
"LH1159",0.000783013843176584
"LH1160",0.0181393631754809
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",0
"LH1174",0
"LH1175",0
"LH1176",0
"LH1177",0
"LH1178",0.000379802908392713
"LH1179",0.01072473779837
"LH1180",-1.2266347333467e-18
"LH1181",0.000220811852679865
"LH1182",0.00271418642147173
"LH1183",0
"LH1184",2.4532694666934e-18
"LH1185",-4.9065389333868e-18
"LH1186",-4.9065389333868e-18
"LH1187",0.000210166420349208
"LH1188",0.000547129000648233
"LH1189",0
"LH1190",-2.4532694666934e-18
"LH1191",0.00626667294864997
"LH1192",0.0223437428132177
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",0
"LH1205",0
"LH1206",0
"LH1207",0
"LH1208",0
"LH1209",0
"LH1210",8.31109140462762e-08
"LH1211",0.000270719425060801
"LH1212",0
"LH1213",0
"LH1214",0
"LH1215",0
"LH1216",0
"LH1217",0
"LH1218",0
"LH1219",5.17156790152152e-05
"LH1220",0.00386669230460803
"LH1221",0.00031555934880892
"LH1222",3.85681430337337e-05
"LH1223",0.00817954473504795
"LH1224",0.0344033258684162
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0
"LH1235",0
"LH1236",1.37044656559021e-08
"LH1237",5.93959568637214e-07
"LH1238",0
"LH1239",0
"LH1240",0
"LH1241",0
"LH1242",0
"LH1243",0
"LH1244",0
"LH1245",3.5024204074169e-06
"LH1246",0.00122294541345525
"LH1247",3.06658683336675e-19
"LH1248",0
"LH1249",3.06658683336675e-19
"LH1250",0
"LH1251",5.36556530359514e-05
"LH1252",0.00401174082296769
"LH1253",0.00840679722508243
"LH1254",3.49116544396312e-06
"LH1255",0.0103397649543327
"LH1256",0.0266195686802297
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",0
"LH1268",7.08199907936508e-05
"LH1269",0.00306937988235773
"LH1270",6.1331736667335e-19
"LH1271",-1.83995210002005e-18
"LH1272",0
"LH1273",0
"LH1274",6.1331736667335e-19
"LH1275",-1.83995210002005e-18
"LH1276",0
"LH1277",5.21486608499951e-05
"LH1278",0.0182088265215909
"LH1279",-4.9065389333868e-18
"LH1280",-4.9065389333868e-18
"LH1281",0.0030157871667391
"LH1282",0.00152240287059089
"LH1283",7.15969598194671e-06
"LH1284",0.00847297009834073
"LH1285",2.59270582183688e-07
"LH1286",0.00358460767381388
"LH1287",0.000326003627419753
"LH1288",0.0115269231976948
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0
"LH1298",0
"LH1299",0
"LH1300",2.36455736619012e-07
"LH1301",1.02481301241787e-05
"LH1302",0
"LH1303",0
"LH1304",0
"LH1305",0
"LH1306",0
"LH1307",0
"LH1308",0
"LH1309",1.35644641117659e-06
"LH1310",0.000473632438194277
"LH1311",0
"LH1312",-1.53329341668337e-19
"LH1313",0.00909032492045554
"LH1314",0.00766671282468416
"LH1315",4.29763022270436e-08
"LH1316",0.000147953018851788
"LH1317",0.000186339223663413
"LH1318",0.0124286482315855
"LH1319",0.00587112973681911
"LH1320",0.0233158674215477
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",0
"LH1330",0
"LH1331",0
"LH1332",0
"LH1333",0
"LH1334",0
"LH1335",0
"LH1336",0
"LH1337",0
"LH1338",0
"LH1339",0
"LH1340",0
"LH1341",0
"LH1342",0
"LH1343",0
"LH1344",0
"LH1345",0.000384095947842004
"LH1346",0.00419157613717816
"LH1347",2.89634874471236e-05
"LH1348",7.79832162387486e-05
"LH1349",0.00338036766435707
"LH1350",0.00040028217259108
"LH1351",0.00660893013632835
"LH1352",0.0269806950089501
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",8.23531257589675e-05
"LH1359",0.000412745525933341
"LH1360",-1.49735685222986e-22
"LH1361",1.49735685222986e-22
"LH1362",3.06658683336675e-19
"LH1363",-3.06658683336675e-19
"LH1364",-1.49735685222986e-22
"LH1365",1.49735685222986e-22
"LH1366",3.06658683336675e-19
"LH1367",-3.06658683336675e-19
"LH1368",-1.49735685222986e-22
"LH1369",1.49735685222986e-22
"LH1370",3.06658683336675e-19
"LH1371",-3.06658683336675e-19
"LH1372",-1.49735685222986e-22
"LH1373",1.49735685222986e-22
"LH1374",3.06658683336675e-19
"LH1375",-3.06658683336675e-19
"LH1376",-1.49735685222986e-22
"LH1377",0.00103350750698126
"LH1378",0.00788036703072918
"LH1379",7.48624023507356e-06
"LH1380",2.4532694666934e-18
"LH1381",0.000196848145070929
"LH1382",0.00816510862061462
"LH1383",0.0151641887851792
"LH1384",0.012184724685604
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0.000294800633043678
"LH1391",0.00147751091667392
"LH1392",2.4532694666934e-18
"LH1393",0
"LH1394",0
"LH1395",0
"LH1396",2.4532694666934e-18
"LH1397",0
"LH1398",0
"LH1399",0
"LH1400",2.4532694666934e-18
"LH1401",0
"LH1402",0
"LH1403",0
"LH1404",2.4532694666934e-18
"LH1405",0
"LH1406",3.87875570902357e-05
"LH1407",0.00546462091252638
"LH1408",0
"LH1409",2.43168727281046e-07
"LH1410",8.4907591074813e-05
"LH1411",-2.4532694666934e-18
"LH1412",0.000744654557860841
"LH1413",1.85619677526497e-05
"LH1414",0.000804442108963014
"LH1415",0.00482581766725457
"LH1416",0.0205097545866407
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",0
"LH1426",0
"LH1427",0
"LH1428",0
"LH1429",0
"LH1430",0
"LH1431",0
"LH1432",0
"LH1433",0
"LH1434",0
"LH1435",0
"LH1436",0
"LH1437",0
"LH1438",1.96623809525829e-06
"LH1439",0.000277015275526577
"LH1440",-1.53329341668337e-19
"LH1441",1.53329341668337e-19
"LH1442",0
"LH1443",-1.53329341668337e-19
"LH1444",0.00573310603418136
"LH1445",0.000149675751622754
"LH1446",0.00610204297130645
"LH1447",0.000674458045521378
"LH1448",0.0235015430372488
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0
"LH1458",0
"LH1459",0
"LH1460",1.18791913727443e-07
"LH1461",2.74089313118041e-09
"LH1462",0
"LH1463",0
"LH1464",0
"LH1465",0
"LH1466",0
"LH1467",0
"LH1468",0
"LH1469",0
"LH1470",0
"LH1471",0
"LH1472",0
"LH1473",0
"LH1474",0
"LH1475",0
"LH1476",3.87863370137732e-05
"LH1477",4.77766087786252e-06
"LH1478",0.00800571826420197
"LH1479",0.000393975116040892
"LH1480",0.046421128987015
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",0
"LH1490",0
"LH1491",0
"LH1492",0.00325654836990031
"LH1493",7.51385408176511e-05
"LH1494",3.06658683336675e-19
"LH1495",-1.53329341668337e-18
"LH1496",0
"LH1497",-2.4532694666934e-18
"LH1498",3.06658683336675e-19
"LH1499",-1.53329341668337e-18
"LH1500",0
"LH1501",-2.4532694666934e-18
"LH1502",3.06658683336675e-19
"LH1503",-1.53329341668337e-18
"LH1504",0.000445476345036684
"LH1505",0.000668649334029314
"LH1506",0.0027432091575322
"LH1507",0
"LH1508",0.00139629532615838
"LH1509",0.00185533118941001
"LH1510",0.00821178248720205
"LH1511",0.00156622019042507
"LH1512",0.0140174020172845
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",0
"LH1520",0
"LH1521",0
"LH1522",0
"LH1523",0
"LH1524",2.50926096523667e-05
"LH1525",5.78963325713945e-07
"LH1526",-1.91661677085422e-20
"LH1527",-1.91661677085422e-20
"LH1528",1.91661677085422e-20
"LH1529",1.65555739704179e-05
"LH1530",0.00578073472029988
"LH1531",0.000588420873982939
"LH1532",0.0013373088089533
"LH1533",0
"LH1534",-1.53329341668337e-19
"LH1535",0
"LH1536",0.000240788845787652
"LH1537",0.000248400727973753
"LH1538",9.35641226710978e-05
"LH1539",2.4532694666934e-18
"LH1540",0.00300731924253074
"LH1541",0.00397080349501591
"LH1542",0.00322128398515635
"LH1543",0.00375177762399059
"LH1544",0.00905807904096593
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",0
"LH1554",0
"LH1555",0
"LH1556",0
"LH1557",0
"LH1558",0
"LH1559",0
"LH1560",0
"LH1561",1.95922152888423e-06
"LH1562",0.00103513964440844
"LH1563",1.70659539796115e-05
"LH1564",3.86428406575938e-05
"LH1565",3.06658683336675e-19
"LH1566",3.06658683336675e-19
"LH1567",0
"LH1568",0
"LH1569",1.91337663841961e-06
"LH1570",8.41892871937962e-07
"LH1571",0
"LH1572",4.24179019838407e-06
"LH1573",0.011345418608255
"LH1574",8.43641108959156e-05
"LH1575",0.000631652241555613
"LH1576",0.0453014809964934
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",0
"LH1586",0
"LH1587",0
"LH1588",0
"LH1589",0
"LH1590",1.05328816947521e-06
"LH1591",0.00587266986581872
"LH1592",0
"LH1593",-9.58308385427109e-21
"LH1594",0.0089465253110241
"LH1595",1.60459713951594e-06
"LH1596",2.4532694666934e-18
"LH1597",-2.4532694666934e-18
"LH1598",-3.6799042000401e-18
"LH1599",2.4532694666934e-18
"LH1600",2.4532694666934e-18
"LH1601",0.00117778915387585
"LH1602",0.000518297102285987
"LH1603",9.22418539549163e-06
"LH1604",1.85171895507118e-06
"LH1605",0.0199088472755803
"LH1606",0.00903069328093194
"LH1607",0.00153437476776686
"LH1608",0.0168299853484872
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",0
"LH1618",0
"LH1619",0
"LH1620",0
"LH1621",0
"LH1622",3.67847373106659e-07
"LH1623",0.0020509545686252
"LH1624",4.00364857346403e-06
"LH1625",0.000173520474229211
"LH1626",-6.1331736667335e-19
"LH1627",-1.53329341668337e-19
"LH1628",-6.1331736667335e-19
"LH1629",0.000932048454778957
"LH1630",0.000410104803530561
"LH1631",0
"LH1632",-1.83995210002005e-18
"LH1633",5.37314547564466e-07
"LH1634",3.43123315761008e-05
"LH1635",0.0048008163118773
"LH1636",-1.2266347333467e-18
"LH1637",0.0180462698795303
"LH1638",1.90742448540608e-05
"LH1639",0.0237368220868516
"LH1640",0.00680929601998406
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",0
"LH1648",0
"LH1649",0
"LH1650",0
"LH1651",0
"LH1652",0
"LH1653",0
"LH1654",0
"LH1655",0
"LH1656",7.89791165103538e-05
"LH1657",0.00342300116996063
"LH1658",1.1498521699121e-06
"LH1659",0.00641106810470168
"LH1660",0
"LH1661",0.000291732985526835
"LH1662",0.000128363603951517
"LH1663",4.9065389333868e-18
"LH1664",0
"LH1665",-2.4532694666934e-18
"LH1666",1.40726995063899e-08
"LH1667",1.9826453064438e-06
"LH1668",0
"LH1669",0.0102297459018512
"LH1670",2.15973465576803e-05
"LH1671",0.00322179181367546
"LH1672",0.0173894093131578
"LH1673",0
"LH1674",0
"LH1675",0
"LH1676",0
"LH1677",0
"LH1678",0
"LH1679",0
"LH1680",0
"LH1681",0
"LH1682",0
"LH1683",0
"LH1684",0
"LH1685",0
"LH1686",0.0171748335192666
"LH1687",3.08037900510059e-06
"LH1688",-3.06658683336675e-19
"LH1689",0
"LH1690",3.21213422694602e-07
"LH1691",0.00179094424738762
