"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.503111105744942
"LH116",0.500253103109644
"LH117",0.500132470579263
"LH118",0.501628308639771
"LH119",0.499999999999999
"LH120",0.500000350202591
"LH121",0.500000008080245
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.499999999999999
"LH126",0.500000000000004
"LH127",0.499999999999999
"LH128",0.499999999999999
"LH129",0.500014224667538
"LH130",0.500174847495742
"LH131",0.500001051398973
"LH132",0.513069312294969
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0
"LH143",0
"LH144",0
"LH145",0
"LH146",0
"LH147",0.00709941036700712
"LH148",0.000577570480668553
"LH149",0.000136673505622564
"LH150",0.00167997038489386
"LH151",-4.9065389333868e-18
"LH152",0.00246612167145039
"LH153",5.69009769927829e-05
"LH154",9.81307786677359e-18
"LH155",0
"LH156",0
"LH157",0
"LH158",9.81307786677359e-18
"LH159",0
"LH160",0
"LH161",0.000155256063611061
"LH162",0.00195103333071799
"LH163",3.56887418243626e-05
"LH164",0.0208916397071767
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",0
"LH176",0
"LH177",0
"LH178",0
"LH179",0.00201052611024518
"LH180",0.000163565771220591
"LH181",0.000218484354277048
"LH182",0.00268557715759276
"LH183",-3.06658683336675e-19
"LH184",3.26521514821035e-05
"LH185",7.5338509926033e-07
"LH186",-2.4532694666934e-18
"LH187",2.14661078335672e-18
"LH188",0
"LH189",0
"LH190",5.18261067489621e-05
"LH191",0.000271130779270061
"LH192",-3.06658683336675e-19
"LH193",1.26960363569214e-05
"LH194",0.0040620723971011
"LH195",0.00222829401513196
"LH196",0.0315066586831183
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",0
"LH1107",0
"LH1108",0
"LH1109",4.61276742184273e-07
"LH1110",0.00634823864143143
"LH1111",-3.83323354170843e-20
"LH1112",-1.2266347333467e-18
"LH1113",0
"LH1114",3.83323354170843e-20
"LH1115",-3.83323354170843e-20
"LH1116",-1.2266347333467e-18
"LH1117",0
"LH1118",3.83323354170843e-20
"LH1119",7.15539033738205e-05
"LH1120",0.00016262112635314
"LH1121",-2.4532694666934e-18
"LH1122",0.000274236154338313
"LH1123",0.0113782996435387
"LH1124",5.04510440423465e-05
"LH1125",0.000172155728227083
"LH1126",0.00877334972002907
"LH1127",0.00512421656829653
"LH1128",0.00698453915127404
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0
"LH1141",5.26114912303767e-08
"LH1142",0.00072405623580862
"LH1143",0
"LH1144",0
"LH1145",1.53329341668337e-19
"LH1146",0
"LH1147",0
"LH1148",0
"LH1149",1.53329341668337e-19
"LH1150",0
"LH1151",0.000363760921045182
"LH1152",0.000830703562453211
"LH1153",0.00017254834932938
"LH1154",0.00149763434909407
"LH1155",0.00147254428108574
"LH1156",0.00537265334995713
"LH1157",1.83270714732354e-05
"LH1158",0.00556674696412155
"LH1159",0.00452619624213379
"LH1160",0.0179465237475026
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",0
"LH1174",0
"LH1175",0
"LH1176",0
"LH1177",0
"LH1178",0
"LH1179",0
"LH1180",0
"LH1181",0
"LH1182",0
"LH1183",0
"LH1184",5.67846280445524e-05
"LH1185",0.00246168018399505
"LH1186",0.00855626837871491
"LH1187",0.00694352146078047
"LH1188",1.70198096608096e-06
"LH1189",8.85083552530147e-06
"LH1190",0.00334587188902861
"LH1191",0.0124478786761689
"LH1192",0.0155103939035388
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",0
"LH1205",0.00172023198943274
"LH1206",5.1460731915636e-07
"LH1207",0
"LH1208",6.1331736667335e-19
"LH1209",-3.06658683336675e-19
"LH1210",3.07257626077567e-19
"LH1211",0
"LH1212",6.1331736667335e-19
"LH1213",-3.06658683336675e-19
"LH1214",3.07257626077567e-19
"LH1215",8.85248087188233e-07
"LH1216",0.00295921185237408
"LH1217",1.33627500827013e-06
"LH1218",0.0184684921707607
"LH1219",0.000392163184774932
"LH1220",0
"LH1221",0.000211134679616937
"LH1222",0.0061961243469231
"LH1223",0.0051718640472488
"LH1224",0.0116519586779505
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0
"LH1235",0
"LH1236",0
"LH1237",0.00411295852972892
"LH1238",1.23039135174128e-06
"LH1239",1.2266347333467e-18
"LH1240",0
"LH1241",9.58308385427109e-21
"LH1242",0
"LH1243",2.40293335748235e-07
"LH1244",0.000803253796852097
"LH1245",0
"LH1246",0
"LH1247",1.66889619198868e-06
"LH1248",0.0055787947618224
"LH1249",8.3799149560425e-08
"LH1250",0.00145820721396167
"LH1251",0.00149764646413334
"LH1252",2.49828174307859e-06
"LH1253",0.0124902972125303
"LH1254",0.000443602935364483
"LH1255",0.00775653068154041
"LH1256",0.0177630552561585
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",0
"LH1268",0
"LH1269",0
"LH1270",0
"LH1271",4.85953064900288e-05
"LH1272",0.0036333874218258
"LH1273",5.72692046375376e-05
"LH1274",7.65955905250164e-07
"LH1275",1.62682180392056e-06
"LH1276",0.00543814828129769
"LH1277",2.4532694666934e-18
"LH1278",0
"LH1279",8.33018682622914e-07
"LH1280",0.0027846191305383
"LH1281",1.2266347333467e-18
"LH1282",0.00370044870185859
"LH1283",2.62655667392787e-05
"LH1284",2.62454802265705e-06
"LH1285",0.0058732098109616
"LH1286",0.0114770543408563
"LH1287",0.00466952886133756
"LH1288",0.0137214720969765
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0
"LH1298",0
"LH1299",0
"LH1300",0
"LH1301",1.63885674659559e-06
"LH1302",0.000572242080737941
"LH1303",7.03393294804789e-05
"LH1304",0.0052591505940285
"LH1305",0.00323782235611724
"LH1306",4.33047598531977e-05
"LH1307",1.60323281500433e-06
"LH1308",0.00535929488800567
"LH1309",4.9065389333868e-18
"LH1310",0
"LH1311",4.9065389333868e-18
"LH1312",-2.4532694666934e-18
"LH1313",4.0642368354876e-05
"LH1314",0.000539985262459376
"LH1315",4.34884110511201e-08
"LH1316",2.67578212023101e-06
"LH1317",0.0128855248563296
"LH1318",0.0151236470010623
"LH1319",0.00224225550350738
"LH1320",0.00900663972695538
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",5.78051814415598e-08
"LH1326",0.000795533468183552
"LH1327",3.06658683336675e-19
"LH1328",0
"LH1329",0
"LH1330",0
"LH1331",3.06658683336675e-19
"LH1332",1.16236123631336e-07
"LH1333",0.000272342934984611
"LH1334",0.00436330477485282
"LH1335",1.69879347644145e-05
"LH1336",0.00091035622843867
"LH1337",1.01708780547014e-07
"LH1338",1.36031994233615e-09
"LH1339",2.55669026094123e-07
"LH1340",0.000854651733512591
"LH1341",0.000160719732751704
"LH1342",0.00197554302906774
"LH1343",-1.2266347333467e-18
"LH1344",0
"LH1345",0.000116830160198104
"LH1346",0.00793517085907552
"LH1347",2.4532694666934e-18
"LH1348",4.98480976853578e-06
"LH1349",0.0111954824429505
"LH1350",0.0130851219753273
"LH1351",0.00151955636649227
"LH1352",0.00485400863141189
"LH1353",0
"LH1354",0.00146314357516431
"LH1355",0.000291933986628828
"LH1356",-2.4532694666934e-18
"LH1357",1.34152554436412e-06
"LH1358",0.0184625053039859
"LH1359",0
"LH1360",-2.4532694666934e-18
"LH1361",2.4532694666934e-18
"LH1362",2.4532694666934e-18
"LH1363",0
"LH1364",2.49744671606289e-06
"LH1365",0.00558454591347078
"LH1366",0.00148646074283639
"LH1367",0.000296586348728451
"LH1368",4.9065389333868e-18
"LH1369",-4.9065389333868e-18
"LH1370",0
"LH1371",0
"LH1372",4.9065389333868e-18
"LH1373",1.04393592642981e-05
"LH1374",0.000128319049997216
"LH1375",0
"LH1376",9.81307786677359e-18
"LH1377",2.3356423102469e-10
"LH1378",0.00402470881574328
"LH1379",2.85443303895493e-05
"LH1380",1.23201573459494e-10
"LH1381",2.87282477137509e-07
"LH1382",0.00122491710842733
"LH1383",0.00913064841029642
"LH1384",0.0118057857175652
"LH1385",0
"LH1386",0.000102582243249802
"LH1387",2.04677406493617e-05
"LH1388",0
"LH1389",7.92469479442768e-08
"LH1390",0.0017750783272938
"LH1391",1.22760146204292e-07
"LH1392",-1.53329341668337e-19
"LH1393",-1.53329341668337e-19
"LH1394",0
"LH1395",0
"LH1396",-1.53329341668337e-19
"LH1397",-1.53329341668337e-19
"LH1398",1.00741938027065e-07
"LH1399",2.01005534170216e-08
"LH1400",-1.53329341668337e-19
"LH1401",-1.53329341668337e-19
"LH1402",0
"LH1403",0
"LH1404",-1.53329341668337e-19
"LH1405",-1.53329341668337e-19
"LH1406",0
"LH1407",0
"LH1408",-1.53329341668337e-19
"LH1409",0.00203569971292666
"LH1410",0.000130544045752448
"LH1411",7.33339839186535e-07
"LH1412",8.11634293041364e-05
"LH1413",3.62968347132616e-08
"LH1414",0.000605574877662726
"LH1415",0.0230222523547678
"LH1416",0.0245945086615155
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",1.09064178374911e-06
"LH1421",0.00219325869738536
"LH1422",0.0122628485795414
"LH1423",2.19939373879902e-06
"LH1424",0
"LH1425",2.4532694666934e-18
"LH1426",0
"LH1427",2.4532694666934e-18
"LH1428",0
"LH1429",2.4532694666934e-18
"LH1430",0
"LH1431",2.4532694666934e-18
"LH1432",0
"LH1433",2.4532694666934e-18
"LH1434",0
"LH1435",2.4532694666934e-18
"LH1436",0
"LH1437",2.4532694666934e-18
"LH1438",0
"LH1439",2.4532694666934e-18
"LH1440",0
"LH1441",0.00103102737579799
"LH1442",0.0002755805703557
"LH1443",4.69533108377627e-08
"LH1444",0.00550517478414669
"LH1445",2.46195141002352e-06
"LH1446",0.00611067977969401
"LH1447",0.0234129690870684
"LH1448",0.00902462478185186
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0.000553243521275474
"LH1453",0.00357503865246204
"LH1454",0.000504950079971963
"LH1455",9.05649317188207e-08
"LH1456",-1.2266347333467e-18
"LH1457",2.4532694666934e-18
"LH1458",1.2266347333467e-18
"LH1459",0
"LH1460",-1.2266347333467e-18
"LH1461",2.4532694666934e-18
"LH1462",1.2266347333467e-18
"LH1463",0
"LH1464",5.81217195702159e-05
"LH1465",0.00251902936978144
"LH1466",-4.9065389333868e-18
"LH1467",0
"LH1468",-1.2266347333467e-18
"LH1469",0.000132767880609834
"LH1470",0.00163196302365728
"LH1471",0
"LH1472",-2.4532694666934e-18
"LH1473",2.4532694666934e-18
"LH1474",0.00649819353371655
"LH1475",0.000764926493180943
"LH1476",6.346496920543e-05
"LH1477",3.2652409085397e-05
"LH1478",0.000246847981680139
"LH1479",0.00901457048459374
"LH1480",0.0170917780148464
"LH1481",0
"LH1482",0
"LH1483",6.80192055242896e-07
"LH1484",0.00227979081748622
"LH1485",6.04132184014651e-06
"LH1486",1.91661677085422e-20
"LH1487",0
"LH1488",6.1331736667335e-19
"LH1489",-6.32483534381892e-19
"LH1490",1.91661677085422e-20
"LH1491",0
"LH1492",6.1331736667335e-19
"LH1493",-6.32483534381892e-19
"LH1494",1.91661677085422e-20
"LH1495",0
"LH1496",1.85678177713482e-06
"LH1497",8.04740097929403e-05
"LH1498",-7.66646708341687e-20
"LH1499",7.66646708341687e-20
"LH1500",6.1331736667335e-19
"LH1501",2.96665542725969e-05
"LH1502",0.000364656868738274
"LH1503",0
"LH1504",6.1331736667335e-19
"LH1505",0
"LH1506",-9.19976050010024e-19
"LH1507",0.00111628887583919
"LH1508",0.000159366611216799
"LH1509",0.00379667640506361
"LH1510",2.87363729689309e-05
"LH1511",0.0111924902307744
"LH1512",0.0251298688397669
"LH1513",0
"LH1514",0
"LH1515",2.75676838358994e-06
"LH1516",0.0092153395110772
"LH1517",0
"LH1518",1.2266347333467e-18
"LH1519",0.000341953969418358
"LH1520",0.000777161511053016
"LH1521",3.6799042000401e-18
"LH1522",0
"LH1523",0
"LH1524",-2.4532694666934e-18
"LH1525",3.6799042000401e-18
"LH1526",0
"LH1527",0
"LH1528",-2.4532694666934e-18
"LH1529",3.6799042000401e-18
"LH1530",0
"LH1531",0
"LH1532",-2.4532694666934e-18
"LH1533",0.000221464072467847
"LH1534",0.00272220341001142
"LH1535",-2.4532694666934e-18
"LH1536",1.2266347333467e-18
"LH1537",1.2266347333467e-18
"LH1538",2.4532694666934e-18
"LH1539",-2.4532694666934e-18
"LH1540",5.31779268163791e-05
"LH1541",0.0243064117095489
"LH1542",3.08946791540354e-05
"LH1543",0.00465413411988731
"LH1544",0.00932558750135421
"LH1545",0
"LH1546",0
"LH1547",1.57802144040247e-09
"LH1548",0.000465116551124036
"LH1549",7.78840480203565e-06
"LH1550",-1.53329341668337e-19
"LH1551",8.61358104541889e-05
"LH1552",0.000195761542766171
"LH1553",-1.53329341668337e-19
"LH1554",-1.53329341668337e-19
"LH1555",-1.53329341668337e-19
"LH1556",-3.06658683336675e-19
"LH1557",-1.53329341668337e-19
"LH1558",-1.53329341668337e-19
"LH1559",-1.53329341668337e-19
"LH1560",-3.06658683336675e-19
"LH1561",-1.53329341668337e-19
"LH1562",-1.53329341668337e-19
"LH1563",-1.53329341668337e-19
"LH1564",-3.06658683336675e-19
"LH1565",0.000101453236549662
"LH1566",0.00124704808059682
"LH1567",0
"LH1568",0
"LH1569",0
"LH1570",0
"LH1571",4.60513098338963e-06
"LH1572",1.53699951329175e-05
"LH1573",0.0112527113459739
"LH1574",0.0126774968844827
"LH1575",0.00939743279813104
"LH1576",0.0123844958440086
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0.00539817632349771
"LH1581",0.00234783370165964
"LH1582",2.4532694666934e-18
"LH1583",0
"LH1584",0.00725011143505892
"LH1585",2.4532694666934e-18
"LH1586",-2.4532694666934e-18
"LH1587",2.4532694666934e-18
"LH1588",0
"LH1589",2.4532694666934e-18
"LH1590",-2.4532694666934e-18
"LH1591",2.4532694666934e-18
"LH1592",0
"LH1593",2.4532694666934e-18
"LH1594",-2.4532694666934e-18
"LH1595",2.4532694666934e-18
"LH1596",0
"LH1597",2.4532694666934e-18
"LH1598",-2.4532694666934e-18
"LH1599",2.4532694666934e-18
"LH1600",0
"LH1601",0.00674392386975322
"LH1602",-2.4532694666934e-18
"LH1603",0.000428195862271376
"LH1604",0.00170557843540449
"LH1605",0.012460563191137
"LH1606",0.00292926359547281
"LH1607",0.0109295517022371
"LH1608",0.0037786214486344
"LH1609",0
"LH1610",0
"LH1611",0.00185465753518083
"LH1612",0.000150942840255719
"LH1613",2.50127002723964e-06
"LH1614",0
"LH1615",0
"LH1616",0.000292083243482974
"LH1617",-7.66646708341687e-20
"LH1618",0
"LH1619",0
"LH1620",-1.14997006251253e-18
"LH1621",-7.66646708341687e-20
"LH1622",0
"LH1623",0
"LH1624",-1.14997006251253e-18
"LH1625",-7.66646708341687e-20
"LH1626",0
"LH1627",0
"LH1628",-1.14997006251253e-18
"LH1629",-7.66646708341687e-20
"LH1630",0
"LH1631",0
"LH1632",-1.14997006251253e-18
"LH1633",0.000730276536800453
"LH1634",0
