"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.499999999999999
"LH126",0.500000157809734
"LH127",0.500000790926385
"LH128",0.499999999999999
"LH129",0.500000000000004
"LH130",0.500605598601523
"LH131",0.50742825892551
"LH132",0.511909253567754
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0
"LH143",0
"LH144",0
"LH145",0
"LH146",0
"LH147",0
"LH148",0
"LH149",0
"LH150",0
"LH151",0.00012923445993398
"LH152",3.70117427020285e-07
"LH153",3.83323354170843e-20
"LH154",0
"LH155",0
"LH156",0
"LH157",0.00196907141602289
"LH158",0.000762258173875385
"LH159",0.0038174085222068
"LH160",0
"LH161",1.2266347333467e-18
"LH162",0.00821240631480321
"LH163",0.00171701799852706
"LH164",0.0347600129545788
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",0
"LH176",0
"LH177",0
"LH178",0
"LH179",0
"LH180",0
"LH181",0
"LH182",0
"LH183",0.00636412403736468
"LH184",1.82263555335822e-05
"LH185",-1.2266347333467e-18
"LH186",3.6799042000401e-18
"LH187",1.53329341668337e-19
"LH188",0
"LH189",0.00647787411942439
"LH190",2.09134143790691e-05
"LH191",9.66989750925943e-05
"LH192",-3.06658683336675e-19
"LH193",1.38328901571881e-06
"LH194",1.06674167360943e-06
"LH195",0.000517838367591789
"LH196",0.0391894667579374
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",0
"LH1107",0
"LH1108",0
"LH1109",0
"LH1110",0
"LH1111",0
"LH1112",1.35677982256661e-07
"LH1113",1.35677982256661e-07
"LH1114",0
"LH1115",0
"LH1116",2.99471370445971e-22
"LH1117",-2.99471370445971e-22
"LH1118",0
"LH1119",0
"LH1120",2.99471370445971e-22
"LH1121",0.00860083516575202
"LH1122",0
"LH1123",0
"LH1124",3.83323354170843e-20
"LH1125",0.00281782541938711
"LH1126",0.0062487134184628
"LH1127",0.00695690995506505
"LH1128",0.0153441120826719
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0
"LH1141",0
"LH1142",0
"LH1143",0
"LH1144",0.000687982757380411
"LH1145",0.00068798275738041
"LH1146",0
"LH1147",1.2266347333467e-18
"LH1148",0
"LH1149",-9.19976050010024e-19
"LH1150",0
"LH1151",1.2266347333467e-18
"LH1152",0
"LH1153",0.00857900073912843
"LH1154",1.2266347333467e-18
"LH1155",-1.2266347333467e-18
"LH1156",-1.2266347333467e-18
"LH1157",0.00601147158981892
"LH1158",0.00085588485654046
"LH1159",0.0169073785298167
"LH1160",0.00886500390687006
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",0
"LH1174",0
"LH1175",0
"LH1176",2.48220127652113e-06
"LH1177",2.48220127652114e-06
"LH1178",0
"LH1179",0
"LH1180",-4.79154192713554e-21
"LH1181",4.79154192713554e-21
"LH1182",0.00243208951288171
"LH1183",1.72628279874326e-05
"LH1184",0
"LH1185",4.12933683048112e-06
"LH1186",-1.2266347333467e-18
"LH1187",0
"LH1188",1.44805800174215e-06
"LH1189",0.00155604398378182
"LH1190",0.000647078587173864
"LH1191",0.00567098807899305
"LH1192",0.0308845426873738
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",0
"LH1205",0
"LH1206",0
"LH1207",0
"LH1208",0
"LH1209",0
"LH1210",0
"LH1211",0
"LH1212",0
"LH1213",0
"LH1214",0.00233559431672622
"LH1215",1.65779107736442e-05
"LH1216",6.1331736667335e-19
"LH1217",-1.19788548178389e-21
"LH1218",6.1331736667335e-19
"LH1219",0
"LH1220",0.00654773709321138
"LH1221",0.00351705001404895
"LH1222",0.0022118616710557
"LH1223",0.00788815747778108
"LH1224",0.0172787543909173
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0
"LH1235",0
"LH1236",0
"LH1237",0
"LH1238",0
"LH1239",0
"LH1240",0
"LH1241",0
"LH1242",0
"LH1243",0
"LH1244",0
"LH1245",0
"LH1246",0
"LH1247",0.000209355575713017
"LH1248",0.00411309416393602
"LH1249",-2.43410329898486e-18
"LH1250",-2.4532694666934e-18
"LH1251",0
"LH1252",0.000641873107837634
"LH1253",0.00387235232737609
"LH1254",0.00043189579726146
"LH1255",0.00399382120864412
"LH1256",0.0212978250003421
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",0
"LH1268",0
"LH1269",0
"LH1270",0
"LH1271",0
"LH1272",0
"LH1273",0.000562546903991099
"LH1274",7.52387126411252e-06
"LH1275",0
"LH1276",0
"LH1277",0
"LH1278",0
"LH1279",0.000472635856118639
"LH1280",0.00139244496556153
"LH1281",2.91710289630903e-05
"LH1282",0
"LH1283",9.31347851513409e-06
"LH1284",6.97237563408096e-05
"LH1285",0.0129173629487607
"LH1286",0.00237641162974427
"LH1287",0.00191723861020559
"LH1288",0.0298244560184377
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0
"LH1298",0
"LH1299",0
"LH1300",0
"LH1301",0
"LH1302",0
"LH1303",0
"LH1304",0
"LH1305",0.00375131770913712
"LH1306",5.01725835020885e-05
"LH1307",3.83323354170843e-20
"LH1308",1.2266347333467e-18
"LH1309",4.59243633331001e-07
"LH1310",0.00626102851001158
"LH1311",0.00272705318723197
"LH1312",0.000297180255625586
"LH1313",0.00326448360270527
"LH1314",2.4532694666934e-18
"LH1315",0.00622033873600077
"LH1316",0.00123664955967347
"LH1317",0.00911078953484366
"LH1318",2.27537658882589e-06
"LH1319",0.00106311603674483
"LH1320",0.0129727884972646
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",0
"LH1330",0
"LH1331",0
"LH1332",0
"LH1333",0
"LH1334",0
"LH1335",0
"LH1336",0
"LH1337",0
"LH1338",0
"LH1339",0
"LH1340",0
"LH1341",2.45860483619039e-05
"LH1342",0.0106493016917838
"LH1343",2.4532694666934e-18
"LH1344",0
"LH1345",1.15059388809858e-05
"LH1346",0.00196061159728038
"LH1347",0.000438986934319469
"LH1348",0.000102034180740199
"LH1349",3.35497863325686e-05
"LH1350",0.000137072618132773
"LH1351",3.58526803495394e-06
"LH1352",0.0372866527245331
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",0
"LH1362",0
"LH1363",0
"LH1364",0
"LH1365",0
"LH1366",0
"LH1367",0
"LH1368",0
"LH1369",0
"LH1370",0
"LH1371",0
"LH1372",0
"LH1373",8.37152660122567e-06
"LH1374",0.00292309856318426
"LH1375",0
"LH1376",6.1331736667335e-19
"LH1377",0.00386551585239447
"LH1378",0.000230744467814969
"LH1379",3.572389094282e-05
"LH1380",0
"LH1381",0.00778136556085182
"LH1382",0.0110361379490419
"LH1383",6.67018449804315e-05
"LH1384",0.0197513421788791
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",0
"LH1393",0
"LH1394",0
"LH1395",0
"LH1396",0
"LH1397",0
"LH1398",0
"LH1399",0
"LH1400",0
"LH1401",0
"LH1402",0
"LH1403",0
"LH1404",0
"LH1405",0
"LH1406",0
"LH1407",1.95844516704784e-06
"LH1408",0.00654670056273351
"LH1409",1.174289824014e-06
"LH1410",0.0018805944514284
"LH1411",0.000375222814577005
"LH1412",0.000869340078604303
"LH1413",0.00164879960617583
"LH1414",0.00644027912953431
"LH1415",0.000785721250533143
"LH1416",0.0298585347705883
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",0
"LH1426",0
"LH1427",0
"LH1428",0
"LH1429",0
"LH1430",0
"LH1431",0
"LH1432",0
"LH1433",0
"LH1434",0
"LH1435",0
"LH1436",0
"LH1437",0
"LH1438",0
"LH1439",4.74418129259957e-06
"LH1440",0.0158588735904152
"LH1441",0.00253536008482045
"LH1442",0.00186605230155805
"LH1443",0.000886341697056981
"LH1444",0.00994372389957574
"LH1445",0
"LH1446",0
"LH1447",0.0136083121849716
"LH1448",0.0111595621269572
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0
"LH1458",0
"LH1459",0
"LH1460",0
"LH1461",0
"LH1462",0
"LH1463",0
"LH1464",0
"LH1465",0
"LH1466",0
"LH1467",0
"LH1468",0
"LH1469",0
"LH1470",0
"LH1471",1.610527027426e-08
"LH1472",5.38367801874216e-05
"LH1473",0.00634246219453667
"LH1474",2.26323529678634e-05
"LH1475",6.37651452216362e-05
"LH1476",0.000144842196584467
"LH1477",8.54120918649656e-07
"LH1478",0.000298234688727855
"LH1479",0.00193744128888281
"LH1480",0.0315897123254279
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",0
"LH1490",0
"LH1491",0.00253809242073401
"LH1492",0.000206485776091649
"LH1493",-3.83323354170843e-20
"LH1494",3.83323354170843e-20
"LH1495",-3.83323354170843e-20
"LH1496",0
"LH1497",-3.83323354170843e-20
"LH1498",3.83323354170843e-20
"LH1499",-3.83323354170843e-20
"LH1500",0
"LH1501",-3.83323354170843e-20
"LH1502",3.83323354170843e-20
"LH1503",-3.83323354170843e-20
"LH1504",0
"LH1505",0.0102773969053223
"LH1506",4.59610539541132e-05
"LH1507",0.000483680727780529
"LH1508",3.93420831038173e-05
"LH1509",1.90565929368105e-05
"LH1510",0.0104118484164587
"LH1511",0.00446060266215079
"LH1512",0.0182938926784403
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",0
"LH1520",0
"LH1521",0
"LH1522",0
"LH1523",0.000186893443607567
"LH1524",1.5204662144883e-05
"LH1525",0
"LH1526",0
"LH1527",1.53329341668337e-19
"LH1528",0
"LH1529",0
"LH1530",0
"LH1531",1.53329341668337e-19
"LH1532",0
"LH1533",0
"LH1534",0
"LH1535",1.53329341668337e-19
"LH1536",0
"LH1537",0.00877628923316725
"LH1538",0.00478874282192649
"LH1539",0.00244315704662392
"LH1540",0.000463582048817732
"LH1541",3.14065638534436e-07
"LH1542",0.00433103187928362
"LH1543",0.00521675648484064
"LH1544",0.0356731443580592
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",0
"LH1554",0
"LH1555",0
"LH1556",0
"LH1557",0
"LH1558",0
"LH1559",0
"LH1560",0
"LH1561",0
"LH1562",0
"LH1563",0
"LH1564",0
"LH1565",0
"LH1566",0
"LH1567",0
"LH1568",0
"LH1569",0.00895865174099928
"LH1570",6.32764481055962e-06
"LH1571",0.00295646812974759
"LH1572",0.00115730538385695
"LH1573",1.65026435312316e-05
"LH1574",0.000117250971281309
"LH1575",0.00692952532528704
"LH1576",0.0249898013197437
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",0
"LH1586",0
"LH1587",0
"LH1588",0
"LH1589",0
"LH1590",0
"LH1591",0
"LH1592",0
"LH1593",0
"LH1594",0
"LH1595",0
"LH1596",0
"LH1597",0
"LH1598",0
"LH1599",0
"LH1600",0
"LH1601",0.0039819202245342
"LH1602",0.00162281891403298
"LH1603",1.11423637669509e-05
"LH1604",0.000104409633217771
"LH1605",0.00516478298822602
"LH1606",0.000852064071541805
"LH1607",0.00385180119449684
"LH1608",0.020478353254907
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",0
"LH1618",0
"LH1619",0
"LH1620",0
"LH1621",0
"LH1622",0
"LH1623",0
"LH1624",0
"LH1625",0
"LH1626",0
"LH1627",0
"LH1628",0
"LH1629",1.45817866870398e-06
"LH1630",4.36214080520938e-10
"LH1631",0
"LH1632",2.99471370445971e-22
"LH1633",4.20335600315202e-05
"LH1634",0.00323937851541675
"LH1635",2.29889273848961e-05
"LH1636",0.00338743567113389
"LH1637",0.0012910509297049
"LH1638",0.00620967079656799
"LH1639",5.45396227930108e-06
"LH1640",0.0388669024115955
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",0
"LH1648",0
"LH1649",0
"LH1650",0
"LH1651",0.000497795763311669
"LH1652",3.61709162089561e-08
"LH1653",0
"LH1654",0
"LH1655",0
"LH1656",0
"LH1657",0
"LH1658",0
"LH1659",0
"LH1660",0
"LH1661",0.00868865540682422
"LH1662",0.000571869084724213
"LH1663",4.16388588920931e-07
"LH1664",0.00139190591355138
"LH1665",0.0042395492112706
"LH1666",5.67025118388673e-05
"LH1667",-2.4532694666934e-18
"LH1668",0.00324388921152419
"LH1669",0.000191024449829649
"LH1670",7.82946798807817e-05
"LH1671",1.34509598717555e-06
"LH1672",0.0233972887424526
"LH1673",0
"LH1674",0
"LH1675",0
"LH1676",0
"LH1677",0
"LH1678",0
"LH1679",0
"LH1680",0
"LH1681",0
"LH1682",0
"LH1683",0.00915208598571706
"LH1684",6.65010351082291e-07
"LH1685",0
"LH1686",0
"LH1687",-7.66646708341687e-20
"LH1688",0
"LH1689",9.91219737322263e-05
"LH1690",3.83338587532306e-05
"LH1691",-3.06658683336675e-19
"LH1692",-3.06658683336675e-19
"LH1693",5.04807964216879e-05
"LH1694",1.04817028023907e-05
"LH1695",1.96546486034689e-06
"LH1696",0.00672483718161873
"LH1697",2.4532694666934e-18
"LH1698",2.4532694666934e-18
"LH1699",2.4532694666934e-18
"LH1700",0.00758646815858715
"LH1701",9.58678750115169e-06
"LH1702",0.0159245947665293
"LH1703",0.00121906637797489
"LH1704",0.0273741916182288
"LH1705",0
"LH1706",0
"LH1707",0
"LH1708",0
"LH1709",0
"LH1710",0
"LH1711",0
"LH1712",0
"LH1713",0
"LH1714",0
"LH1715",0
"LH1716",0
"LH1717",0
"LH1718",0
"LH1719",0
"LH1720",0
"LH1721",0.00513686900966273
"LH1722",0.000607913582439187
"LH1723",-2.4532694666934e-18
"LH1724",-2.4532694666934e-18
"LH1725",0
"LH1726",2.4532694666934e-18
"LH1727",1.33531879232835e-05
"LH1728",0.0180188385622343
"LH1729",3.7052813838788e-06
"LH1730",0.00465372637705938
"LH1731",0.00942720051564709
"LH1732",5.16386800487085e-08
"LH1733",1.77384317550523e-09
"LH1734",0.000381742748573886
"LH1735",0.00294495651796696
"LH1736",0.0112343379058584
"LH1737",0
"LH1738",0
"LH1739",0
"LH1740",0
"LH1741",0
"LH1742",0
"LH1743",0
"LH1744",0
"LH1745",0
"LH1746",0
"LH1747",0
"LH1748",0
"LH1749",0
"LH1750",0
"LH1751",0
"LH1752",0
"LH1753",1.04008527269812e-06
"LH1754",1.39107826209002e-08
