"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.501455612924244
"LH112",0.500004168762037
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.499999999999999
"LH126",0.500000000000004
"LH127",0.499999999999999
"LH128",0.499999999999999
"LH129",0.5092560040339
"LH130",0.500002768933173
"LH131",0.500066341735596
"LH132",0.512863357936945
"LH133",0
"LH134",0
"LH135",0
"LH136",4.04117371060641e-07
"LH137",9.32422495585167e-09
"LH138",-2.99471370445971e-22
"LH139",2.99471370445971e-22
"LH140",2.99471370445971e-22
"LH141",-2.99471370445971e-22
"LH142",-2.99471370445971e-22
"LH143",0.00436107557662846
"LH144",1.2489780761935e-05
"LH145",9.58308385427109e-21
"LH146",0
"LH147",0
"LH148",-9.58308385427109e-21
"LH149",9.58308385427109e-21
"LH150",0
"LH151",0
"LH152",-9.58308385427109e-21
"LH153",9.58308385427109e-21
"LH154",0
"LH155",6.86553459030585e-06
"LH156",0.00051332420404933
"LH157",0
"LH158",1.15336573043095e-05
"LH159",0.00162492999382285
"LH160",1.2266347333467e-18
"LH161",0.016037441188086
"LH162",4.79759978109472e-06
"LH163",2.93896546975532e-06
"LH164",0.0331297151613563
"LH165",0
"LH166",0
"LH167",0
"LH168",0.00302610380726892
"LH169",6.98214792516307e-05
"LH170",1.83995210002005e-18
"LH171",0
"LH172",-6.1331736667335e-19
"LH173",6.1331736667335e-19
"LH174",1.83995210002005e-18
"LH175",0
"LH176",-6.1331736667335e-19
"LH177",6.1331736667335e-19
"LH178",1.83995210002005e-18
"LH179",0
"LH180",-6.1331736667335e-19
"LH181",6.1331736667335e-19
"LH182",1.83995210002005e-18
"LH183",0
"LH184",-6.1331736667335e-19
"LH185",6.1331736667335e-19
"LH186",1.83995210002005e-18
"LH187",5.31259476525886e-05
"LH188",0.00397213566320647
"LH189",-1.2266347333467e-18
"LH190",2.19746530207063e-05
"LH191",0.00309591934761734
"LH192",0.00887604496602268
"LH193",0.0153377333124829
"LH194",4.58828220284203e-06
"LH195",2.77712376740863e-07
"LH196",0.010197994771964
"LH197",0
"LH198",0
"LH199",0
"LH1100",0.00326111817919019
"LH1101",7.52439803084416e-05
"LH1102",-2.75992815003007e-18
"LH1103",2.4532694666934e-18
"LH1104",3.06658683336675e-19
"LH1105",0
"LH1106",-2.75992815003007e-18
"LH1107",2.4532694666934e-18
"LH1108",3.06658683336675e-19
"LH1109",0
"LH1110",-2.75992815003007e-18
"LH1111",2.4532694666934e-18
"LH1112",3.06658683336675e-19
"LH1113",0
"LH1114",-2.75992815003007e-18
"LH1115",2.4532694666934e-18
"LH1116",3.06658683336675e-19
"LH1117",0
"LH1118",-2.75992815003007e-18
"LH1119",5.58711041396062e-05
"LH1120",0.00478269256737261
"LH1121",0.000605306278719178
"LH1122",3.07251834494687e-06
"LH1123",0.000432874593335879
"LH1124",0.000742199551916752
"LH1125",0.00427948967902346
"LH1126",1.25907651085222e-06
"LH1127",-4.9065389333868e-18
"LH1128",0.0265418766681185
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0.000461040236624236
"LH1133",1.06376097337784e-05
"LH1134",0
"LH1135",-3.83323354170843e-20
"LH1136",-3.83323354170843e-20
"LH1137",3.06658683336675e-19
"LH1138",0
"LH1139",-3.83323354170843e-20
"LH1140",-3.83323354170843e-20
"LH1141",3.06658683336675e-19
"LH1142",0
"LH1143",-3.83323354170843e-20
"LH1144",-3.83323354170843e-20
"LH1145",3.06658683336675e-19
"LH1146",0
"LH1147",-3.83323354170843e-20
"LH1148",-3.83323354170843e-20
"LH1149",3.06658683336675e-19
"LH1150",0
"LH1151",-3.83323354170843e-20
"LH1152",0.000125133908837303
"LH1153",0.000125133908837304
"LH1154",3.4585485596928e-05
"LH1155",0.00487260817749275
"LH1156",7.55663970094624e-05
"LH1157",0.0233871276497362
"LH1158",3.14860171113745e-06
"LH1159",9.14699347256148e-08
"LH1160",0.0289371459814629
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0.00424613460436395
"LH1165",9.79713248653554e-05
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",1.2266347333467e-18
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",1.2266347333467e-18
"LH1174",0
"LH1175",0
"LH1176",0
"LH1177",1.2266347333467e-18
"LH1178",0
"LH1179",0
"LH1180",0
"LH1181",1.2266347333467e-18
"LH1182",0
"LH1183",0
"LH1184",2.33038250365356e-06
"LH1185",0.00526329635539633
"LH1186",0.000643147542235982
"LH1187",0
"LH1188",0
"LH1189",0.00727332000090742
"LH1190",2.08536911557073e-06
"LH1191",0.00259683506935613
"LH1192",0.0286583438894527
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0.00157452349481619
"LH1197",3.6329077429677e-05
"LH1198",6.1331736667335e-19
"LH1199",2.39577096356777e-21
"LH1200",-6.1331736667335e-19
"LH1201",0
"LH1202",6.1331736667335e-19
"LH1203",2.39577096356777e-21
"LH1204",-6.1331736667335e-19
"LH1205",0
"LH1206",6.1331736667335e-19
"LH1207",2.39577096356777e-21
"LH1208",-6.1331736667335e-19
"LH1209",0
"LH1210",6.1331736667335e-19
"LH1211",2.39577096356777e-21
"LH1212",-6.1331736667335e-19
"LH1213",0
"LH1214",6.1331736667335e-19
"LH1215",2.39577096356777e-21
"LH1216",7.1874818989815e-07
"LH1217",0.00198836487615819
"LH1218",0.0046852912887121
"LH1219",4.9065389333868e-18
"LH1220",4.9065389333868e-18
"LH1221",0.0167179593903277
"LH1222",2.51823108267567e-06
"LH1223",0.00344889976726478
"LH1224",0.0156608837417325
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0
"LH1235",0
"LH1236",0
"LH1237",0
"LH1238",0
"LH1239",0
"LH1240",0
"LH1241",0
"LH1242",0
"LH1243",0
"LH1244",0
"LH1245",0
"LH1246",0
"LH1247",0
"LH1248",0
"LH1249",0.000212876951797973
"LH1250",0.00261665180107895
"LH1251",-1.53329341668337e-19
"LH1252",0.00907437239427675
"LH1253",0.0237388952808937
"LH1254",7.98042268740136e-06
"LH1255",0.00678496017736173
"LH1256",0.0144179865283739
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",2.72768499940306e-05
"LH1268",1.98199488283469e-09
"LH1269",9.58308385427109e-21
"LH1270",0
"LH1271",0
"LH1272",0
"LH1273",9.58308385427109e-21
"LH1274",0
"LH1275",0
"LH1276",0
"LH1277",9.58308385427109e-21
"LH1278",0
"LH1279",0
"LH1280",0
"LH1281",0.00306726345162008
"LH1282",0.00122675299024904
"LH1283",0.000166515582962613
"LH1284",7.38075253814661e-05
"LH1285",0.022512108819985
"LH1286",9.09443487793531e-05
"LH1287",0.00315045112933131
"LH1288",0.0187243122802956
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0
"LH1298",0
"LH1299",0.00806279270968715
"LH1300",5.85859947002214e-07
"LH1301",-1.2266347333467e-18
"LH1302",0
"LH1303",-1.2266347333467e-18
"LH1304",1.2266347333467e-18
"LH1305",-1.2266347333467e-18
"LH1306",0
"LH1307",-1.2266347333467e-18
"LH1308",1.2266347333467e-18
"LH1309",-1.2266347333467e-18
"LH1310",0
"LH1311",-1.2266347333467e-18
"LH1312",1.2266347333467e-18
"LH1313",0.000924182571106371
"LH1314",0.00486254094894247
"LH1315",0.00255620682643423
"LH1316",0.000207959468337398
"LH1317",0.00300248679677798
"LH1318",0.00516582676797471
"LH1319",0.00274957301946204
"LH1320",0.0245597308511294
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",0
"LH1330",0
"LH1331",2.44532987639543e-06
"LH1332",1.77682954699983e-10
"LH1333",0
"LH1334",5.98942740891943e-22
"LH1335",-5.98942740891943e-22
"LH1336",0
"LH1337",0
"LH1338",5.98942740891943e-22
"LH1339",-5.98942740891943e-22
"LH1340",0
"LH1341",0
"LH1342",5.98942740891943e-22
"LH1343",-5.98942740891943e-22
"LH1344",3.15806044017656e-05
"LH1345",0.00383462293300948
"LH1346",5.08643824886632e-05
"LH1347",2.4532694666934e-18
"LH1348",9.45946553784379e-05
"LH1349",0.0278193610111914
"LH1350",8.31711160514189e-06
"LH1351",0.000675171999570856
"LH1352",0.0115045815782132
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0.00313160548047963
"LH1357",7.22557258460175e-05
"LH1358",0
"LH1359",0
"LH1360",-2.4532694666934e-18
"LH1361",2.49160180211048e-18
"LH1362",0
"LH1363",3.71964694727593e-05
"LH1364",8.4536712559462e-05
"LH1365",3.83323354170843e-20
"LH1366",0
"LH1367",0.000246022227981289
"LH1368",0.000559136677886159
"LH1369",0
"LH1370",0
"LH1371",-3.83323354170843e-20
"LH1372",-3.83323354170843e-20
"LH1373",0
"LH1374",0
"LH1375",-3.83323354170843e-20
"LH1376",0.000773521506282222
"LH1377",0.00121636952339225
"LH1378",0.0061837769794583
"LH1379",4.9065389333868e-18
"LH1380",0.011156813731672
"LH1381",0.0084622834843769
"LH1382",2.73537110914786e-05
"LH1383",0.00385673882665418
"LH1384",0.00672358130706983
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0.000236544713147346
"LH1389",5.45781071403715e-06
"LH1390",0
"LH1391",0
"LH1392",1.53329341668337e-19
"LH1393",0
"LH1394",0
"LH1395",0.000549105280568424
"LH1396",0.00124795594652582
"LH1397",2.56826647294465e-18
"LH1398",2.4532694666934e-18
"LH1399",0.000261217399740316
"LH1400",0.000593670865821
"LH1401",0
"LH1402",7.66646708341687e-20
"LH1403",4.82987426255263e-18
"LH1404",4.9065389333868e-18
"LH1405",0
"LH1406",7.66646708341687e-20
"LH1407",4.82987426255263e-18
"LH1408",0.000730892316100521
"LH1409",0.000731223783862236
"LH1410",0.000115739098036437
"LH1411",0
"LH1412",0.00722600722665835
"LH1413",0.00983832593575343
"LH1414",7.88049639570871e-06
"LH1415",0.00115577266625899
"LH1416",0.0229896443137291
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",0
"LH1426",0
"LH1427",0
"LH1428",0
"LH1429",0
"LH1430",0
"LH1431",0
"LH1432",0
"LH1433",0
"LH1434",0
"LH1435",0
"LH1436",0
"LH1437",0
"LH1438",0
"LH1439",0
"LH1440",0
"LH1441",0.00269768264899737
"LH1442",3.60805771367446e-05
"LH1443",6.00825547691675e-06
"LH1444",1.36550100973401e-05
"LH1445",0.0161191617628417
"LH1446",4.55773258683788e-06
"LH1447",0.000593023975764205
"LH1448",0.0384292805832548
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0
"LH1458",0
"LH1459",0
"LH1460",0
"LH1461",0
"LH1462",0
"LH1463",0
"LH1464",0
"LH1465",0
"LH1466",0
"LH1467",0
"LH1468",0
"LH1469",0
"LH1470",0.00140307644363011
"LH1471",9.95895388361098e-06
"LH1472",0
"LH1473",0.00112140333668806
"LH1474",0.000123151547349571
"LH1475",0.000560482177567583
"LH1476",0.00127381231098915
"LH1477",0.0197748034067017
"LH1478",2.44396729053418e-07
"LH1479",3.79495817312192e-06
"LH1480",0.026309513689838
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",0
"LH1490",0
"LH1491",0
"LH1492",0
"LH1493",0
"LH1494",0
"LH1495",0
"LH1496",0
"LH1497",0
"LH1498",0.00538450249980206
"LH1499",3.82188813198086e-05
"LH1500",-1.2266347333467e-18
"LH1501",0.000117073931322955
"LH1502",0.00905871409211023
"LH1503",6.39325825968475e-05
"LH1504",0
"LH1505",1.76313071233318e-05
"LH1506",0.0061563500869401
"LH1507",0
"LH1508",2.4532694666934e-18
"LH1509",0.00246045499091399
"LH1510",6.39415316210791e-05
"LH1511",0.00474112597092751
"LH1512",0.0254825289188705
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",0
"LH1520",0
"LH1521",0
"LH1522",0
"LH1523",0
"LH1524",2.17450922132787e-06
"LH1525",0
"LH1526",0
"LH1527",0
"LH1528",0
"LH1529",0
"LH1530",0.000245042235404323
"LH1531",1.73929534132498e-06
"LH1532",0
"LH1533",0.00329897026555618
"LH1534",0.00145155924638052
"LH1535",0
"LH1536",2.4532694666934e-18
"LH1537",2.4532694666934e-18
"LH1538",0
"LH1539",0
"LH1540",2.4532694666934e-18
"LH1541",0.00484747324786732
"LH1542",2.01000289319339e-05
"LH1543",0.00240953897493643
"LH1544",0.0278118742595001
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",0
"LH1554",0
"LH1555",0
"LH1556",0.00851556647559045
"LH1557",1.83995210002005e-18
"LH1558",1.83995210002005e-18
"LH1559",-1.83995210002005e-18
"LH1560",-6.1331736667335e-19
"LH1561",1.83995210002005e-18
"LH1562",1.83995210002005e-18
"LH1563",-1.83995210002005e-18
"LH1564",-6.1331736667335e-19
"LH1565",0.000362726436959928
"LH1566",0.000168237527204162
"LH1567",1.2266347333467e-18
"LH1568",-1.2266347333467e-18
"LH1569",2.4532694666934e-18
"LH1570",0
"LH1571",1.2266347333467e-18
"LH1572",3.45681367028826e-07
"LH1573",0.00512806873420931
"LH1574",-6.1331736667335e-18
"LH1575",0.00288800798546338
"LH1576",0.0440427710288798
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",0
"LH1586",0
"LH1587",0
"LH1588",3.11468757240168e-05
"LH1589",0
"LH1590",0
"LH1591",0
"LH1592",0
"LH1593",0
"LH1594",0
"LH1595",5.40268984326447e-05
"LH1596",0.000122787362564735
"LH1597",0.000192621090697079
"LH1598",0.00236766977186257
"LH1599",0
"LH1600",0.00747732838302743
"LH1601",3.34391184251419e-06
"LH1602",-2.4532694666934e-18
"LH1603",2.4532694666934e-18
"LH1604",0.000664325050258514
"LH1605",0.000713141096073516
"LH1606",5.97291477106415e-10
"LH1607",0.0028301791973762
"LH1608",0.0276725740544936
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",0
"LH1618",0
"LH1619",0
"LH1620",0
"LH1621",0
"LH1622",0
"LH1623",0
"LH1624",0
"LH1625",0
"LH1626",0
"LH1627",0.000512439643726506
"LH1628",0.00116545146657885
"LH1629",6.34990727221283e-08
"LH1630",5.46314049006139e-07
"LH1631",-3.83323354170843e-20
"LH1632",0.000324943555133899
"LH1633",1.45316956339517e-07
"LH1634",-1.2266347333467e-18
"LH1635",-1.26496706876378e-18
"LH1636",1.41952611863368e-06
"LH1637",0.00899518645291042
"LH1638",4.07513571178269e-05
"LH1639",0.00524927227449607
"LH1640",0.0254302972116976
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",0
"LH1648",0
"LH1649",0
"LH1650",0
"LH1651",0
"LH1652",0
"LH1653",0
"LH1654",0
"LH1655",0
"LH1656",0
"LH1657",0
"LH1658",0
"LH1659",0
"LH1660",0.00348105537840282
"LH1661",6.84533850344697e-05
"LH1662",0
"LH1663",0
"LH1664",6.1331736667335e-19
"LH1665",3.00476810407769e-07
"LH1666",0.00413525834761763
"LH1667",0
"LH1668",-2.4532694666934e-18
