"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.500457116467252
"LH119",0.502291021439082
"LH120",0.500000000000001
"LH121",0.509574429358781
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.500000003455967
"LH126",0.500001206725601
"LH127",0.499999999999999
"LH128",0.499999999999999
"LH129",0.500000000000004
"LH130",0.499999999999999
"LH131",0.516853591808719
"LH132",0.501594838759961
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0
"LH143",0
"LH144",0
"LH145",0
"LH146",0
"LH147",0
"LH148",0
"LH149",0
"LH150",9.09559424128263e-05
"LH151",0.000549612878363523
"LH152",0.000213068432494725
"LH153",1.39651585604837e-05
"LH154",-3.06658683336675e-19
"LH155",3.06658683336675e-19
"LH156",0
"LH157",2.2417548127979e-05
"LH158",0.00782756907365216
"LH159",0
"LH160",0
"LH161",-1.2266347333467e-18
"LH162",0
"LH163",0.00447312678392234
"LH164",0.0338104642984413
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",0
"LH176",0
"LH177",0
"LH178",0
"LH179",0
"LH180",0
"LH181",0
"LH182",1.27245071988999e-05
"LH183",0.000792381602166487
"LH184",0.00165591243631763
"LH185",0
"LH186",0
"LH187",-2.4532694666934e-18
"LH188",0
"LH189",1.26718830898562e-08
"LH190",4.42466052081462e-06
"LH191",2.4532694666934e-18
"LH192",0
"LH193",0
"LH194",-2.4532694666934e-18
"LH195",0.00361216677429468
"LH196",0.0365150338230107
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",0
"LH1107",0
"LH1108",0
"LH1109",0
"LH1110",0
"LH1111",0
"LH1112",0
"LH1113",0
"LH1114",0.000647363434602691
"LH1115",0.00324451997204255
"LH1116",-2.4532694666934e-18
"LH1117",7.66646708341687e-20
"LH1118",0
"LH1119",-2.4532694666934e-18
"LH1120",-2.4532694666934e-18
"LH1121",7.66646708341687e-20
"LH1122",0
"LH1123",0.00327297461803256
"LH1124",0.000266271905077943
"LH1125",0
"LH1126",3.80701421695327e-05
"LH1127",0.00019361939003203
"LH1128",0.0277702485183817
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0
"LH1141",0
"LH1142",0
"LH1143",0
"LH1144",0
"LH1145",0
"LH1146",0.0028567184654285
"LH1147",0.000613562651266112
"LH1148",0.00325805634212908
"LH1149",0
"LH1150",0
"LH1151",0
"LH1152",-4.9065389333868e-18
"LH1153",0
"LH1154",0
"LH1155",0.000116160062104595
"LH1156",0.000256995142745419
"LH1157",-4.59988025005012e-18
"LH1158",0.000559772524396922
"LH1159",0.010633095188818
"LH1160",0.0168539861096395
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",0
"LH1174",0
"LH1175",0
"LH1176",0
"LH1177",0
"LH1178",1.95068999466201e-05
"LH1179",3.09879010897633e-05
"LH1180",0.00202590508241766
"LH1181",-1.49735685222986e-22
"LH1182",0
"LH1183",0
"LH1184",1.49735685222986e-22
"LH1185",1.08214380436424e-06
"LH1186",0.0148928105109364
"LH1187",0.00068617837333817
"LH1188",0.00155948305668876
"LH1189",0.000296904795921848
"LH1190",8.88190558041961e-08
"LH1191",0.00196934386011536
"LH1192",0.023108430270864
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",0
"LH1205",0
"LH1206",0
"LH1207",0
"LH1208",0
"LH1209",0
"LH1210",0.00363913986438491
"LH1211",0.000726100040039108
"LH1212",0
"LH1213",-4.88737276567825e-18
"LH1214",1.91661677085422e-20
"LH1215",0
"LH1216",0
"LH1217",1.02157514091205e-06
"LH1218",0.0140592451159691
"LH1219",-1.53329341668337e-19
"LH1220",9.97682393971704e-06
"LH1221",0.0130979715291225
"LH1222",3.78890471357676e-06
"LH1223",0.00604776708578348
"LH1224",0.00753205449814617
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0
"LH1235",0
"LH1236",0
"LH1237",0
"LH1238",0
"LH1239",0
"LH1240",0
"LH1241",0
"LH1242",0.00333527911000122
"LH1243",0.000665472168029142
"LH1244",1.2266347333467e-18
"LH1245",0
"LH1246",0
"LH1247",0
"LH1248",1.2266347333467e-18
"LH1249",1.24118800706931e-08
"LH1250",0.000170816278962502
"LH1251",-2.4532694666934e-18
"LH1252",0.000103203247590261
"LH1253",0.0044728891997531
"LH1254",4.9065389333868e-18
"LH1255",3.58069271485187e-06
"LH1256",0.0245057412566595
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",0
"LH1268",0
"LH1269",0
"LH1270",0
"LH1271",0
"LH1272",0
"LH1273",0
"LH1274",0.00309796257452468
"LH1275",0.000618121543339538
"LH1276",0
"LH1277",0
"LH1278",-1.2266347333467e-18
"LH1279",0
"LH1280",0
"LH1281",0
"LH1282",2.12563985078108e-06
"LH1283",1.06534916564472e-05
"LH1284",0
"LH1285",0.013018967356591
"LH1286",5.21730064758378e-05
"LH1287",0.00680174471292947
"LH1288",0.026198640141324
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0
"LH1298",0
"LH1299",0
"LH1300",0
"LH1301",0
"LH1302",0
"LH1303",0
"LH1304",0
"LH1305",0
"LH1306",0.00399191374063757
"LH1307",0.00360785818236359
"LH1308",-4.9065389333868e-18
"LH1309",0
"LH1310",0
"LH1311",0
"LH1312",-4.9065389333868e-18
"LH1313",0
"LH1314",0.000555778226696267
"LH1315",0.00321910142159655
"LH1316",3.52751779650217e-05
"LH1317",0.000224518308106679
"LH1318",1.221463378694e-07
"LH1319",7.74614724590407e-06
"LH1320",0.0240681307391296
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",0
"LH1330",0
"LH1331",0
"LH1332",0
"LH1333",0
"LH1334",0
"LH1335",0
"LH1336",0
"LH1337",0
"LH1338",0.00062382506016759
"LH1339",0.00382673247973719
"LH1340",5.69633043013822e-05
"LH1341",-7.66646708341687e-20
"LH1342",-2.4532694666934e-18
"LH1343",0
"LH1344",7.66646708341687e-20
"LH1345",-7.66646708341687e-20
"LH1346",-2.4532694666934e-18
"LH1347",0.00338829630041136
"LH1348",0.00734788134677425
"LH1349",3.14462666373904e-06
"LH1350",0
"LH1351",0
"LH1352",0.013330276360191
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",0
"LH1362",0
"LH1363",0
"LH1364",0
"LH1365",0
"LH1366",0
"LH1367",0
"LH1368",0
"LH1369",0
"LH1370",1.85582737706953e-05
"LH1371",0.00287632328990353
"LH1372",0.000226435471046954
"LH1373",0.000258184855044154
"LH1374",0.00317356980291478
"LH1375",0
"LH1376",2.4532694666934e-18
"LH1377",0.000412789032827779
"LH1378",5.52091127015251e-06
"LH1379",0.000940754097923115
"LH1380",0.00433218888314695
"LH1381",9.81229579066853e-07
"LH1382",0
"LH1383",0.000708816547560847
"LH1384",0.0128786056069914
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",0
"LH1393",0
"LH1394",0
"LH1395",0
"LH1396",0
"LH1397",0
"LH1398",0
"LH1399",0
"LH1400",0
"LH1401",0
"LH1402",0.00105695889203959
"LH1403",0.0052973709226489
"LH1404",2.4532694666934e-18
"LH1405",4.25045534104735e-05
"LH1406",0.000522459642982524
"LH1407",0
"LH1408",0
"LH1409",0.00606953233640136
"LH1410",8.11779064260467e-05
"LH1411",4.9065389333868e-18
"LH1412",4.9065389333868e-18
"LH1413",1.42774763728803e-05
"LH1414",0.00498528794800091
"LH1415",2.53266653483741e-06
"LH1416",0.0276200984447186
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",0
"LH1426",0
"LH1427",0
"LH1428",0
"LH1429",0
"LH1430",0
"LH1431",0
"LH1432",0
"LH1433",0
"LH1434",1.75170938308181e-07
"LH1435",8.77939002240897e-07
"LH1436",5.98942740891943e-22
"LH1437",-5.98942740891943e-22
"LH1438",-5.98942740891943e-22
"LH1439",9.35738744054962e-08
"LH1440",0.000312799227946241
"LH1441",-7.72636135750606e-20
"LH1442",7.60657280932767e-20
"LH1443",3.96786061600319e-06
"LH1444",0.0132637848456044
"LH1445",5.9220228976439e-05
"LH1446",0.0206780166244854
"LH1447",0.000767083852445619
"LH1448",0.0107052618429733
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0
"LH1458",0
"LH1459",0
"LH1460",0
"LH1461",0
"LH1462",0
"LH1463",0
"LH1464",0
"LH1465",0
"LH1466",0
"LH1467",0
"LH1468",1.0787643823828e-05
"LH1469",1.0787643823828e-05
"LH1470",1.91661677085422e-20
"LH1471",7.10832456874617e-06
"LH1472",0.023763622117029
"LH1473",0.00419993907694796
"LH1474",0
"LH1475",7.79918485871713e-08
"LH1476",0.000260711552014266
"LH1477",0
"LH1478",-4.9065389333868e-18
"LH1479",0.000731895594263352
"LH1480",0.0232933547064953
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",0
"LH1490",0
"LH1491",0
"LH1492",0
"LH1493",0
"LH1494",0
"LH1495",0
"LH1496",1.3965158560484e-05
"LH1497",-2.39577096356777e-21
"LH1498",0
"LH1499",0
"LH1500",0.00111372187265014
"LH1501",0.00111372187265014
"LH1502",-2.4532694666934e-18
"LH1503",5.21319761672347e-18
"LH1504",0.0142926749521116
"LH1505",0.004907880900433
"LH1506",-4.9065389333868e-18
"LH1507",0
"LH1508",-4.9065389333868e-18
"LH1509",4.9065389333868e-18
"LH1510",0.0121415026603994
"LH1511",0.00789148639554371
"LH1512",0.00877092306896552
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",0
"LH1520",0
"LH1521",0
"LH1522",0
"LH1523",0
"LH1524",0
"LH1525",0
"LH1526",0
"LH1527",0
"LH1528",0.0122625403815078
"LH1529",-3.06658683336675e-18
"LH1530",0
"LH1531",0
"LH1532",-1.83995210002005e-18
"LH1533",0.00361619850464696
"LH1534",0
"LH1535",0
"LH1536",0.000602917033546475
"LH1537",-2.4532694666934e-18
"LH1538",0
"LH1539",5.04573285958177e-07
"LH1540",4.54511613715269e-07
"LH1541",1.79196939126957e-05
"LH1542",0.00323086052510967
"LH1543",0.00406682411238454
"LH1544",0.0285665124140343
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",0
"LH1554",0
"LH1555",0
"LH1556",0
"LH1557",0
"LH1558",0
"LH1559",0
"LH1560",0
"LH1561",0
"LH1562",0
"LH1563",0
"LH1564",0
"LH1565",0.00820977508154617
"LH1566",-1.2266347333467e-18
"LH1567",0
"LH1568",1.2266347333467e-18
"LH1569",-2.4532694666934e-18
"LH1570",-1.2266347333467e-18
"LH1571",0.00327297461803256
"LH1572",0.000374377371805711
"LH1573",0.00468535424854737
"LH1574",0
"LH1575",0.000771582433722569
"LH1576",0.0130407345551689
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",5.6963304301378e-05
"LH1582",0.000700184456497976
"LH1583",6.1331736667335e-19
"LH1584",0
"LH1585",0
"LH1586",-6.1331736667335e-19
"LH1587",6.1331736667335e-19
"LH1588",0
"LH1589",0
"LH1590",-6.1331736667335e-19
"LH1591",6.1331736667335e-19
"LH1592",0
"LH1593",0
"LH1594",-6.1331736667335e-19
"LH1595",6.1331736667335e-19
"LH1596",0
"LH1597",1.63938817883949e-05
"LH1598",0
"LH1599",0
"LH1600",1.06352520800298e-07
"LH1601",0.000237815097958591
"LH1602",1.2266347333467e-18
"LH1603",0.00364177922829355
"LH1604",0.000296275897664581
"LH1605",-3.06658683336675e-19
"LH1606",-3.06658683336675e-19
"LH1607",0.000782208723317022
"LH1608",0.0339058542012504
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0.000226435471046956
"LH1614",0.00358672919340225
"LH1615",0.00310843144776826
"LH1616",0
"LH1617",7.35980840008019e-18
"LH1618",2.4532694666934e-18
"LH1619",-4.9065389333868e-18
"LH1620",0
"LH1621",7.35980840008019e-18
"LH1622",2.4532694666934e-18
"LH1623",-4.9065389333868e-18
"LH1624",0
"LH1625",7.35980840008019e-18
"LH1626",2.4532694666934e-18
"LH1627",-4.9065389333868e-18
"LH1628",0
"LH1629",0.0127956196371909
"LH1630",-4.9065389333868e-18
"LH1631",2.4532694666934e-18
"LH1632",5.41071902181917e-06
"LH1633",0.0121008196655537
"LH1634",2.54031940198112e-08
"LH1635",5.21392395490934e-06
"LH1636",4.24177277977496e-07
"LH1637",0
"LH1638",0
"LH1639",0.00300329986311449
"LH1640",0.0132849473580532
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0.00281471475233836
"LH1647",0.000605839649214069
"LH1648",0
"LH1649",-3.83323354170843e-20
"LH1650",3.83323354170843e-20
"LH1651",-3.83323354170843e-20
"LH1652",0
"LH1653",-3.83323354170843e-20
"LH1654",3.83323354170843e-20
"LH1655",-3.83323354170843e-20
"LH1656",0
"LH1657",-3.83323354170843e-20
"LH1658",3.83323354170843e-20
"LH1659",-3.83323354170843e-20
"LH1660",0
"LH1661",-3.83323354170843e-20
"LH1662",3.83323354170843e-20
"LH1663",-3.83323354170843e-20
"LH1664",0
"LH1665",0.00528016271836478
"LH1666",7.0620359413041e-05
"LH1667",3.6799042000401e-18
"LH1668",-3.6799042000401e-18
"LH1669",3.6799042000401e-18
"LH1670",0
"LH1671",0.014812969806795
"LH1672",0.0154740853233311
"LH1673",0
"LH1674",0
"LH1675",0
"LH1676",0
"LH1677",0
"LH1678",0.00471858670349559
"LH1679",0.000941476865966859
"LH1680",-6.1331736667335e-19
"LH1681",0
"LH1682",0
"LH1683",0
"LH1684",-6.1331736667335e-19
"LH1685",0
"LH1686",0
"LH1687",0
"LH1688",-6.1331736667335e-19
"LH1689",0
"LH1690",0
"LH1691",0
"LH1692",6.48384353756813e-09
"LH1693",1.44985363313327e-05
"LH1694",4.9065389333868e-18
"LH1695",0
"LH1696",-6.1331736667335e-19
"LH1697",1.89935309098078e-06
"LH1698",2.54031940142913e-08
"LH1699",0
"LH1700",0
"LH1701",0
"LH1702",0.00324451997204255
"LH1703",0.00859281816381814
"LH1704",0.00930472756399476
"LH1705",0
"LH1706",0
"LH1707",0
"LH1708",0
"LH1709",0
"LH1710",0.000782581142257449
"LH1711",0.00015614464403748
"LH1712",3.06658683336675e-19
"LH1713",3.06658683336675e-19
"LH1714",0
"LH1715",0
"LH1716",3.06658683336675e-19
"LH1717",3.06658683336675e-19
"LH1718",0
"LH1719",0
"LH1720",3.06658683336675e-19
"LH1721",3.06658683336675e-19
"LH1722",0
"LH1723",0
