"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.5000000470408
"LH124",0.500157248222705
"LH125",0.499999999999999
"LH126",0.500000000000004
"LH127",0.499999999999999
"LH128",0.499999999999999
"LH129",0.500000000000004
"LH130",0.500123027447841
"LH131",0.509029012340997
"LH132",0.519478284658121
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0
"LH143",0
"LH144",0
"LH145",0
"LH146",0
"LH147",0
"LH148",0.000798669073545331
"LH149",0.00615635948927007
"LH150",0
"LH151",0
"LH152",-3.83323354170843e-20
"LH153",4.43196670905928e-05
"LH154",5.92760296595352e-07
"LH155",2.10954936188516e-06
"LH156",0.00705193311246326
"LH157",0.000269833092350458
"LH158",2.4532694666934e-18
"LH159",0
"LH160",0.0064273248663329
"LH161",2.4532694666934e-18
"LH162",0.00167402961248371
"LH163",0.000551780253079285
"LH164",0.0372603842495804
"LH165",0
"LH166",0
"LH167",0
"LH168",1.82672850435825e-06
"LH169",0.00408475149376542
"LH170",1.2266347333467e-18
"LH171",0
"LH172",4.79154192713554e-21
"LH173",-4.79154192713554e-21
"LH174",1.2266347333467e-18
"LH175",0
"LH176",4.79154192713554e-21
"LH177",-4.79154192713554e-21
"LH178",1.2266347333467e-18
"LH179",0
"LH180",0.00193014325159866
"LH181",0.000544524610137569
"LH182",0
"LH183",0
"LH184",0
"LH185",0.00367102202776707
"LH186",4.86555293451851e-05
"LH187",0
"LH188",0.00737693400259803
"LH189",0.00645153147328602
"LH190",4.9065389333868e-18
"LH191",0
"LH192",0.00400883605806944
"LH193",1.05986477486175e-06
"LH194",0.0050255401747044
"LH195",0.00233620644517449
"LH196",0.0188105557607625
"LH197",0
"LH198",0
"LH199",0
"LH1100",9.93477416818454e-06
"LH1101",0.0222151696472107
"LH1102",0
"LH1103",-1.2266347333467e-18
"LH1104",0
"LH1105",-4.9065389333868e-18
"LH1106",0
"LH1107",-1.2266347333467e-18
"LH1108",0
"LH1109",-4.9065389333868e-18
"LH1110",0
"LH1111",-1.2266347333467e-18
"LH1112",0
"LH1113",-4.9065389333868e-18
"LH1114",0
"LH1115",-1.2266347333467e-18
"LH1116",0
"LH1117",0.00663700861923007
"LH1118",1.98546081792271e-06
"LH1119",0
"LH1120",0.0011040031907766
"LH1121",-2.4532694666934e-18
"LH1122",-4.9065389333868e-18
"LH1123",0
"LH1124",0.00964092059763398
"LH1125",3.17442485686034e-05
"LH1126",0.00372113596588737
"LH1127",0.000123942309495502
"LH1128",0.0129354229743337
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",1.88524011404903e-06
"LH1133",0.00421558942864015
"LH1134",2.39577096356777e-21
"LH1135",0
"LH1136",1.2266347333467e-18
"LH1137",0
"LH1138",2.39577096356777e-21
"LH1139",0
"LH1140",1.2266347333467e-18
"LH1141",0
"LH1142",4.6911888444294e-06
"LH1143",0.00654707432282141
"LH1144",0
"LH1145",2.4532694666934e-18
"LH1146",0.0122095883529592
"LH1147",0.000275379313445373
"LH1148",0
"LH1149",1.30692092113185e-06
"LH1150",8.00548939045317e-05
"LH1151",5.68222142540304e-07
"LH1152",1.2266347333467e-18
"LH1153",0
"LH1154",-4.9065389333868e-18
"LH1155",4.9065389333868e-18
"LH1156",0.00129912900906962
"LH1157",0.00125218503169003
"LH1158",0.000351851876712598
"LH1159",0.00430916149336193
"LH1160",0.0133458178411029
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",0
"LH1174",0.00454175132052278
"LH1175",0.00271484287942349
"LH1176",-1.2266347333467e-18
"LH1177",2.4532694666934e-18
"LH1178",0.0029980172727698
"LH1179",0.00589809338289231
"LH1180",2.4532694666934e-18
"LH1181",-2.4532694666934e-18
"LH1182",0.00926392474463479
"LH1183",6.57547917163829e-05
"LH1184",4.9065389333868e-18
"LH1185",-4.9065389333868e-18
"LH1186",0
"LH1187",0.00138683139121077
"LH1188",0.00735813670658555
"LH1189",3.88348334103383e-07
"LH1190",0.00434490496508187
"LH1191",0.00422258702634822
"LH1192",0.00637669615613154
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",0
"LH1205",0
"LH1206",0.00157846552290547
"LH1207",0.000326832573343784
"LH1208",1.2266347333467e-18
"LH1209",0
"LH1210",0.000751362487788146
"LH1211",0.006895857885895
"LH1212",1.08878368613107e-06
"LH1213",-1.2266347333467e-18
"LH1214",0.00040643175947723
"LH1215",5.42117680594141e-05
"LH1216",0
"LH1217",-2.4532694666934e-18
"LH1218",0.00278708123732243
"LH1219",0.00942974109879703
"LH1220",0.00710942173953791
"LH1221",4.9065389333868e-18
"LH1222",0.000320961913067572
"LH1223",0.00160536888959802
"LH1224",0.0135058281293469
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0
"LH1235",0
"LH1236",0
"LH1237",1.10871202570285e-06
"LH1238",0.0152595543583894
"LH1239",2.20166932093805e-07
"LH1240",1.53329341668337e-19
"LH1241",0.00269129072953192
"LH1242",3.73377193636263e-05
"LH1243",0.0175294876737144
"LH1244",1.60195649749799e-05
"LH1245",4.9065389333868e-18
"LH1246",0.00143915141106176
"LH1247",0.000287146945744257
"LH1248",0.00198974121946083
"LH1249",4.9065389333868e-18
"LH1250",0.0014932906102514
"LH1251",0.000300646460593924
"LH1252",8.30672508114055e-07
"LH1253",0.00132934728440688
"LH1254",0.00127359554413803
"LH1255",0.00027128017807935
"LH1256",0.0073577821196663
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",0
"LH1268",0
"LH1269",7.4639757218135e-08
"LH1270",0.00102721630558589
"LH1271",1.53329341668337e-19
"LH1272",1.53329341668337e-19
"LH1273",0.000866751072719644
"LH1274",1.15924973418342e-05
"LH1275",-1.49735685222986e-22
"LH1276",-1.49735685222986e-22
"LH1277",1.49735685222986e-22
"LH1278",1.49735685222986e-22
"LH1279",-1.49735685222986e-22
"LH1280",0.00839910509740688
"LH1281",5.63944885402563e-05
"LH1282",0
"LH1283",0
"LH1284",0.00171934728456078
"LH1285",0.00805247761394923
"LH1286",0.00254042519727979
"LH1287",0.010017905422952
"LH1288",0.0172456424183086
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0
"LH1298",0
"LH1299",0
"LH1300",0
"LH1301",0
"LH1302",0
"LH1303",0
"LH1304",0
"LH1305",0
"LH1306",0
"LH1307",0
"LH1308",1.72100802751136e-08
"LH1309",7.45894959575893e-07
"LH1310",2.99471370445971e-22
"LH1311",-2.99471370445971e-22
"LH1312",0.00322871189886008
"LH1313",7.44962682093871e-05
"LH1314",0
"LH1315",6.1331736667335e-19
"LH1316",0.0010099750060937
"LH1317",0.00174397350215184
"LH1318",0.000221189092589033
"LH1319",0.0121304396479952
"LH1320",0.0324024663614935
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",0
"LH1330",0
"LH1331",0
"LH1332",0
"LH1333",0.00223099910149143
"LH1334",6.6740327683255e-07
"LH1335",0
"LH1336",0
"LH1337",0
"LH1338",0
"LH1339",0
"LH1340",6.26709326281514e-05
"LH1341",0.00271619492832086
"LH1342",-9.19976050010024e-19
"LH1343",1.2266347333467e-18
"LH1344",2.84247140392767e-05
"LH1345",6.55845175159501e-07
"LH1346",-1.2266347333467e-18
"LH1347",1.2266347333467e-18
"LH1348",6.1331736667335e-19
"LH1349",5.22789893187582e-07
"LH1350",0.0119154456669808
"LH1351",0.00369965552165192
"LH1352",0.0176513156563304
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",0
"LH1362",0
"LH1363",0
"LH1364",0
"LH1365",0.00430189101256099
"LH1366",1.28691049514117e-06
"LH1367",-9.58308385427109e-21
"LH1368",9.58308385427109e-21
"LH1369",-9.58308385427109e-21
"LH1370",1.2266347333467e-18
"LH1371",-9.58308385427109e-21
"LH1372",2.64345887304828e-07
"LH1373",2.54119799107265e-05
"LH1374",1.21705164949243e-18
"LH1375",-1.2266347333467e-18
"LH1376",1.2266347333467e-18
"LH1377",-1.2266347333467e-18
"LH1378",1.21705164949243e-18
"LH1379",-1.2266347333467e-18
"LH1380",0.000216804546672654
"LH1381",0.00939643646468909
"LH1382",0.00174477452403165
"LH1383",0.000428866698322278
"LH1384",0.0282458148869456
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",0
"LH1393",0
"LH1394",0
"LH1395",0
"LH1396",0
"LH1397",0
"LH1398",0
"LH1399",0
"LH1400",0
"LH1401",0
"LH1402",0
"LH1403",0
"LH1404",0
"LH1405",0.00759304113100467
"LH1406",4.08579800238051e-07
"LH1407",0.00227806060124735
"LH1408",0
"LH1409",1.2266347333467e-18
"LH1410",0.000104454919668019
"LH1411",1.87344314660241e-08
"LH1412",0.000109410865155826
"LH1413",0.00587873082207445
"LH1414",0.000500196178723173
"LH1415",5.4013577044785e-05
"LH1416",0.03187655545249
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",8.42302138316809e-10
"LH1426",0.00327474311305285
"LH1427",5.85259942564286e-07
"LH1428",1.22783261882848e-18
"LH1429",-1.19788548178389e-21
"LH1430",1.2266347333467e-18
"LH1431",0
"LH1432",1.22783261882848e-18
"LH1433",-1.19788548178389e-21
"LH1434",1.2266347333467e-18
"LH1435",0
"LH1436",1.22783261882848e-18
"LH1437",0.00766699430477258
"LH1438",8.4077383291423e-07
"LH1439",0.0123693812694328
"LH1440",5.58161481332269e-07
"LH1441",0
"LH1442",0.00746181494405341
"LH1443",1.33830805799947e-06
"LH1444",1.05913182025965e-07
"LH1445",2.09864113233452e-05
"LH1446",9.18749722072499e-06
"LH1447",9.50666596016281e-06
"LH1448",0.0288047084885969
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",6.04556340560568e-07
"LH1458",0.0195581586447119
"LH1459",2.01559360367725e-06
"LH1460",0
"LH1461",0
"LH1462",-1.2266347333467e-18
"LH1463",-1.2266347333467e-18
"LH1464",0
"LH1465",0
"LH1466",-1.2266347333467e-18
"LH1467",-1.2266347333467e-18
"LH1468",0
"LH1469",0.00795163878870543
"LH1470",2.4532694666934e-18
"LH1471",0.00045399974862077
"LH1472",3.2988603113753e-08
"LH1473",-2.4532694666934e-18
"LH1474",0.000504279459850712
"LH1475",0.000101819619252852
"LH1476",0.00125369156483681
"LH1477",0.00125359368138943
"LH1478",5.20408181997928e-06
"LH1479",5.32783444431129e-05
"LH1480",0.0168143104705242
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",1.07913004850597e-06
"LH1490",0.0148513342350971
"LH1491",0
"LH1492",2.4532694666934e-18
"LH1493",-2.75992815003007e-18
"LH1494",0
"LH1495",0
"LH1496",2.4532694666934e-18
"LH1497",-2.75992815003007e-18
"LH1498",0
"LH1499",0
"LH1500",3.29581493768702e-07
"LH1501",5.56784838855315e-07
"LH1502",0
"LH1503",0.00798575384397318
"LH1504",5.80262136495677e-07
"LH1505",-6.1331736667335e-19
"LH1506",0.00116441578563378
"LH1507",0.0104038004157086
"LH1508",0.000220296947452852
"LH1509",0.00828539338541452
"LH1510",0.00336000192859357
"LH1511",0.000671828729313528
"LH1512",0.00485166192851398
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",0
"LH1520",0
"LH1521",0
"LH1522",0
"LH1523",0
"LH1524",0
"LH1525",0
"LH1526",0
"LH1527",0
"LH1528",0
"LH1529",0
"LH1530",0
"LH1531",0
"LH1532",0.00646024301920299
"LH1533",0.000149057584489431
"LH1534",-6.1331736667335e-19
"LH1535",5.51985630006015e-18
"LH1536",4.9065389333868e-18
"LH1537",0
"LH1538",3.88174625185413e-05
"LH1539",0.00547533401374224
"LH1540",8.89521156398394e-07
"LH1541",0.0163994018811535
"LH1542",0.00180037213275173
"LH1543",0.000365458767618259
"LH1544",0.0108358280716582
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",0
"LH1554",0
"LH1555",0
"LH1556",3.02029234449896e-09
"LH1557",6.75368213523036e-06
"LH1558",1.19788548178389e-21
"LH1559",-1.19788548178389e-21
"LH1560",-1.19788548178389e-21
"LH1561",0
"LH1562",1.19788548178389e-21
"LH1563",-1.19788548178389e-21
"LH1564",0.00444991900707439
"LH1565",0.0104680648513264
"LH1566",4.63807019703688e-05
"LH1567",0
"LH1568",0
"LH1569",3.78353582216953e-11
"LH1570",5.20702300954339e-07
"LH1571",1.04761053761952e-06
"LH1572",8.35310521323711e-05
"LH1573",0.011645919417429
"LH1574",8.61631782574307e-07
"LH1575",0.00529589431905486
"LH1576",0.0187161954211646
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",0
"LH1586",0
"LH1587",0
"LH1588",2.61394946594294e-06
"LH1589",0.0198048521749091
"LH1590",4.17607178618828e-06
"LH1591",0
"LH1592",-4.9065389333868e-18
"LH1593",6.74649103340684e-18
"LH1594",-6.1331736667335e-19
"LH1595",0
"LH1596",0.00950571467727275
"LH1597",0.000809173847591089
"LH1598",6.54926878266889e-06
"LH1599",1.96616770211061e-06
"LH1600",4.9065389333868e-18
"LH1601",5.46324487091201e-07
"LH1602",0.00751869301555899
"LH1603",5.09714643290021e-05
"LH1604",0.00726851039096723
"LH1605",3.34569245391179e-06
"LH1606",7.04928752893984e-05
"LH1607",0.00270223082069845
"LH1608",0.0113386429571967
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",0
"LH1618",0.00468909688551604
"LH1619",3.32829332647177e-05
"LH1620",4.21151069147184e-09
"LH1621",0.00675153048698615
"LH1622",2.01690282410616e-06
"LH1623",-2.4532694666934e-18
"LH1624",0
"LH1625",0
"LH1626",2.4532694666934e-18
"LH1627",-2.4532694666934e-18
"LH1628",1.03831834776598e-06
"LH1629",4.64342991684298e-10
"LH1630",3.0600571066803e-05
"LH1631",0.00552467432439263
"LH1632",0
"LH1633",7.33662578130636e-09
"LH1634",5.45586457374838e-05
"LH1635",0.00014364965659412
"LH1636",0.00303054599797515
"LH1637",4.99013041258412e-06
"LH1638",0.00172905101821426
"LH1639",0.000357669765797451
"LH1640",0.0127051648803032
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",1.88380877733182e-07
"LH1648",4.28134721879775e-07
"LH1649",5.98942740891943e-22
"LH1650",0.000224647154276879
"LH1651",1.5945322578004e-06
"LH1652",-5.98942740891943e-22
"LH1653",7.72636135750606e-20
"LH1654",0
"LH1655",0
"LH1656",-5.98942740891943e-22
"LH1657",7.72636135750606e-20
"LH1658",0
"LH1659",0
"LH1660",-5.98942740891943e-22
