"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.500600978688985
"LH122",0.500000179782746
"LH123",0.500000000000001
"LH124",0.500032629892042
"LH125",0.501713350026504
"LH126",0.503889657120822
"LH127",0.500027608556942
"LH128",0.499999999999999
"LH129",0.500000000000004
"LH130",0.500000859803213
"LH131",0.500111766416281
"LH132",0.512039739403878
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0
"LH143",0
"LH144",0
"LH145",0
"LH146",0
"LH147",0
"LH148",0
"LH149",0
"LH150",0
"LH151",5.53840954344329e-07
"LH152",4.50575709359139e-08
"LH153",0.00561072337469689
"LH154",1.67844763503736e-06
"LH155",1.30329940418087e-18
"LH156",2.06073162606319e-07
"LH157",0.016699437038955
"LH158",0.00402110008358345
"LH159",2.85415313439281e-05
"LH160",0
"LH161",4.9065389333868e-18
"LH162",0.00381850692612041
"LH163",0.00446287179772974
"LH164",0.026638601554369
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",9.41596333072107e-08
"LH176",0.000314757305811278
"LH177",0
"LH178",0
"LH179",0
"LH180",0
"LH181",0
"LH182",0
"LH183",0.0018933371573274
"LH184",0.00015403189779072
"LH185",0.00557276608048307
"LH186",8.7485043146929e-06
"LH187",0.000997671233660976
"LH188",2.4532694666934e-18
"LH189",0.0104535785435212
"LH190",0.00361406845060591
"LH191",2.56524448081175e-05
"LH192",0
"LH193",0.000106146556501589
"LH194",0.00360695895593165
"LH195",0.00081895672326905
"LH196",0.0215672429113599
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",1.63692674571389e-06
"LH1107",1.84070241699815e-06
"LH1108",0.00611427007694581
"LH1109",-7.66646708341687e-20
"LH1110",-1.2266347333467e-18
"LH1111",7.66646708341687e-20
"LH1112",7.66646708341687e-20
"LH1113",-7.66646708341687e-20
"LH1114",-1.2266347333467e-18
"LH1115",1.50060453284676e-05
"LH1116",1.2208124851571e-06
"LH1117",0.0074197441080478
"LH1118",2.21439823164564e-05
"LH1119",0.0028070627914719
"LH1120",0
"LH1121",0.0131471718411495
"LH1122",0.00394012420151859
"LH1123",2.79667693066688e-05
"LH1124",0
"LH1125",0.0057743831001803
"LH1126",0.00602467535343236
"LH1127",0.00577115061305763
"LH1128",0.012012697595323
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0.0037657421022357
"LH1139",2.85304318587358e-05
"LH1140",0.00602178403626471
"LH1141",0
"LH1142",0
"LH1143",-1.2266347333467e-18
"LH1144",0
"LH1145",8.46752238393686e-09
"LH1146",2.95661755538817e-06
"LH1147",0
"LH1148",1.2266347333467e-18
"LH1149",0.0201902635692132
"LH1150",1.04736264183968e-05
"LH1151",0.000624647342927291
"LH1152",1.74324241876623e-05
"LH1153",0.00171821188329043
"LH1154",0.000215813963927247
"LH1155",1.53183479342454e-06
"LH1156",4.9065389333868e-18
"LH1157",0.00595653426026474
"LH1158",1.78189694527837e-06
"LH1159",3.90826434317799e-05
"LH1160",0.0191893683117471
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0.00991659121300258
"LH1171",7.03873798332789e-05
"LH1172",-1.2266347333467e-18
"LH1173",-1.2266347333467e-18
"LH1174",4.9065389333868e-18
"LH1175",0
"LH1176",-1.2266347333467e-18
"LH1177",1.27053567866753e-05
"LH1178",0.00443634858216132
"LH1179",0
"LH1180",0
"LH1181",0.001450023748774
"LH1182",2.4441423414257e-05
"LH1183",0.00338233985224229
"LH1184",3.66842097069046e-05
"LH1185",0.00859203830124637
"LH1186",0
"LH1187",0
"LH1188",4.9065389333868e-18
"LH1189",0.00566805643633867
"LH1190",1.69559881774535e-06
"LH1191",0.00229701327373394
"LH1192",0.0100249672805507
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0.0184012978892132
"LH1203",0.000130611327635959
"LH1204",0
"LH1205",0
"LH1206",-2.4532694666934e-18
"LH1207",0
"LH1208",0
"LH1209",6.30321094367955e-08
"LH1210",2.20090166712426e-05
"LH1211",0
"LH1212",0
"LH1213",-1.2266347333467e-18
"LH1214",6.4582791919377e-05
"LH1215",0.00916247999896391
"LH1216",2.11452834531126e-05
"LH1217",0.00101756542006548
"LH1218",-1.47196168001604e-17
"LH1219",4.9065389333868e-18
"LH1220",0
"LH1221",0.000629116045277604
"LH1222",1.88200035503131e-07
"LH1223",0.00184518627322067
"LH1224",0.0147512071609773
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",1.19037570665043e-05
"LH1234",0.00679188432155163
"LH1235",1.87061375813656e-05
"LH1236",0
"LH1237",0
"LH1238",0
"LH1239",0
"LH1240",0
"LH1241",0
"LH1242",0
"LH1243",0
"LH1244",0
"LH1245",0
"LH1246",7.73199142668852e-05
"LH1247",0.0179178886033767
"LH1248",5.27513357137275e-05
"LH1249",0.00141435179811398
"LH1250",2.4532694666934e-18
"LH1251",0.00674715482749999
"LH1252",4.90262854572246e-07
"LH1253",1.53659848207583e-06
"LH1254",9.39860981265677e-07
"LH1255",0.00985298989208606
"LH1256",0.014884608160856
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",2.8105184541514e-05
"LH1266",0.0112409408113721
"LH1267",0.00028480446947947
"LH1268",0
"LH1269",0
"LH1270",0
"LH1271",0
"LH1272",0
"LH1273",0
"LH1274",0
"LH1275",0
"LH1276",0
"LH1277",0.00013888805745248
"LH1278",0.000125922544569085
"LH1279",0.0163287013728915
"LH1280",4.49566760074409e-05
"LH1281",0
"LH1282",0
"LH1283",0.000214008331972677
"LH1284",1.55503080067607e-08
"LH1285",0.0116525272319125
"LH1286",0.0015691966471342
"LH1287",0.00792689281510861
"LH1288",0.00385377529751763
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0
"LH1298",0.00155741404878303
"LH1299",0.000310743319938311
"LH1300",4.50344460557309e-05
"LH1301",0
"LH1302",1.26496706876378e-18
"LH1303",-1.34163173959795e-18
"LH1304",0
"LH1305",0
"LH1306",1.26496706876378e-18
"LH1307",-1.34163173959795e-18
"LH1308",2.62586822651898e-05
"LH1309",0.0207527022829631
"LH1310",0.000146945485294897
"LH1311",0.000750570538652972
"LH1312",4.03659750599566e-08
"LH1313",0
"LH1314",0
"LH1315",0
"LH1316",0
"LH1317",0.000460885588575843
"LH1318",0.00600390539505316
"LH1319",0.00201163646195294
"LH1320",0.0180735511052183
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",0
"LH1330",0
"LH1331",0
"LH1332",0.00679576391031436
"LH1333",3.06658683336675e-19
"LH1334",0
"LH1335",0
"LH1336",-3.06658683336675e-19
"LH1337",3.06658683336675e-19
"LH1338",0
"LH1339",0
"LH1340",2.66117325882938e-05
"LH1341",0.0378534845826564
"LH1342",8.59912705471935e-05
"LH1343",0.000430979539156245
"LH1344",-4.9065389333868e-18
"LH1345",9.81307786677359e-18
"LH1346",0
"LH1347",0.00338108009663254
"LH1348",9.68315004027692e-06
"LH1349",-4.9065389333868e-18
"LH1350",2.94570701128078e-06
"LH1351",0.0126711852443238
"LH1352",0.00744545765496969
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",0
"LH1362",0
"LH1363",0
"LH1364",0.00376989421850399
"LH1365",-4.79154192713554e-21
"LH1366",-6.18108908600485e-19
"LH1367",-6.1331736667335e-19
"LH1368",0
"LH1369",0.00317113383050819
"LH1370",4.24128237712138e-05
"LH1371",4.9065389333868e-18
"LH1372",2.37660479585923e-18
"LH1373",0.0232514268766926
"LH1374",0.000192761320256515
"LH1375",0.000966100215087674
"LH1376",0
"LH1377",0
"LH1378",-9.81307786677359e-18
"LH1379",0.00117131159534482
"LH1380",3.35454517417225e-06
"LH1381",-4.9065389333868e-18
"LH1382",0.000282136930724248
"LH1383",0.00175377113473892
"LH1384",0.0122784150301409
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",0
"LH1393",0
"LH1394",0
"LH1395",0
"LH1396",0.00998367817486006
"LH1397",0
"LH1398",0
"LH1399",0
"LH1400",0
"LH1401",0.000175585770289916
"LH1402",0.000381951725903968
"LH1403",0
"LH1404",-1.2266347333467e-18
"LH1405",0.0393555146056276
"LH1406",4.9065389333868e-18
"LH1407",-9.81307786677359e-18
"LH1408",0
"LH1409",-4.9065389333868e-18
"LH1410",4.9065389333868e-18
"LH1411",-9.81307786677359e-18
"LH1412",0
"LH1413",7.57136336419476e-05
"LH1414",0.000287472673207618
"LH1415",0.00520232876467041
"LH1416",0.00773986467732967
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",0
"LH1426",0
"LH1427",0
"LH1428",0.00302993923026524
"LH1429",-7.66646708341687e-20
"LH1430",-3.83323354170843e-20
"LH1431",0
"LH1432",0
"LH1433",0.000566262313564412
"LH1434",0.00696041206037959
"LH1435",-4.9065389333868e-18
"LH1436",4.9065389333868e-18
"LH1437",0.0161212783538518
"LH1438",1.16978895847855e-07
"LH1439",0.000652222683707912
"LH1440",-4.9065389333868e-18
"LH1441",0
"LH1442",4.9065389333868e-18
"LH1443",-4.9065389333868e-18
"LH1444",-4.9065389333868e-18
"LH1445",0.00586322662128814
"LH1446",8.24087976442385e-06
"LH1447",0.00543876694484665
"LH1448",0.0155170635978119
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0
"LH1458",0
"LH1459",0
"LH1460",0.00391912455167687
"LH1461",0.00474494443459582
"LH1462",6.346199904041e-05
"LH1463",0
"LH1464",-2.4532694666934e-18
"LH1465",4.50529601430062e-05
"LH1466",0.000553790310255393
"LH1467",7.9715148204042e-05
"LH1468",0.00344595381983485
"LH1469",0.0140934774081556
"LH1470",1.06272911576717e-06
"LH1471",0.00592530841472345
"LH1472",1.47196168001604e-17
"LH1473",0
"LH1474",5.46673856195019e-08
"LH1475",0.000304801209657435
"LH1476",1.60930172704252e-06
"LH1477",0.000150091178308874
"LH1478",0.00230423176664521
"LH1479",0.00598561623481543
"LH1480",0.00825903792341753
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",3.84389638393391e-05
"LH1487",6.89419068056332e-09
"LH1488",9.58308385427109e-21
"LH1489",9.58308385427109e-21
"LH1490",-9.58308385427109e-21
"LH1491",9.58308385427109e-21
"LH1492",9.58308385427109e-21
"LH1493",0.00449448171894035
"LH1494",6.01121464046841e-05
"LH1495",0
"LH1496",0
"LH1497",0
"LH1498",1.1023750265282e-06
"LH1499",0.00620685822548713
"LH1500",0.0045236090036944
"LH1501",1.19791437988892e-05
"LH1502",4.9065389333868e-18
"LH1503",0
"LH1504",0
"LH1505",0
"LH1506",1.90829854173473e-06
"LH1507",0.0106398302627552
"LH1508",0.00525925347069493
"LH1509",2.78607050120902e-06
"LH1510",0.000388694474197916
"LH1511",0.00847093680389556
"LH1512",0.0167319919362167
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0.00606309992788408
"LH1519",1.087442606225e-06
"LH1520",-9.19976050010024e-19
"LH1521",9.19976050010024e-19
"LH1522",-9.19976050010024e-19
"LH1523",-6.1331736667335e-19
"LH1524",-9.19976050010024e-19
"LH1525",9.19976050010024e-19
"LH1526",-9.19976050010024e-19
"LH1527",-6.1331736667335e-19
"LH1528",-9.19976050010024e-19
"LH1529",9.19976050010024e-19
"LH1530",1.14299702068858e-06
"LH1531",0.00837838117082886
"LH1532",0.00826478471375637
"LH1533",0.00657225319542035
"LH1534",6.96559797671676e-08
"LH1535",0.000388370993980009
"LH1536",0
"LH1537",-2.4532694666934e-18
"LH1538",3.21287441251203e-07
"LH1539",0.00179135694215325
"LH1540",0.00524988424637016
"LH1541",2.347783754299e-06
"LH1542",1.85259112751482e-05
"LH1543",0.00356736555893183
"LH1544",0.0151129530876333
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",2.27528864709952e-06
"LH1551",4.08082638542994e-10
"LH1552",0
"LH1553",0
"LH1554",0
"LH1555",0
"LH1556",0
"LH1557",0
"LH1558",0
"LH1559",0
"LH1560",0
"LH1561",0
"LH1562",1.1401989565871e-06
"LH1563",0.0108876031028495
"LH1564",7.61793527625451e-07
"LH1565",1.14177075134924e-05
"LH1566",2.25977415391877e-06
"LH1567",0.0125995031197088
"LH1568",4.9065389333868e-18
"LH1569",2.4532694666934e-18
"LH1570",1.38556953945263e-05
"LH1571",2.76456013114427e-06
"LH1572",3.30345309506871e-05
"LH1573",1.47732657481425e-08
"LH1574",0.00138798772068519
"LH1575",0.00183190489619997
"LH1576",0.0275721240860254
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",0
"LH1586",0
"LH1587",0
"LH1588",0
"LH1589",0
"LH1590",0
"LH1591",0
"LH1592",0
"LH1593",0
"LH1594",5.46673856200399e-08
"LH1595",0.000304801209657427
"LH1596",0.00538597421847444
"LH1597",2.40864411057676e-06
"LH1598",0.00393887875638149
"LH1599",0.000137237852666301
"LH1600",0
"LH1601",0
"LH1602",0.00254743785857072
"LH1603",0.00050827799975695
"LH1604",0
"LH1605",0
"LH1606",2.51463455051006e-05
"LH1607",0.00167781840556415
"LH1608",0.0237217371287598
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",0
"LH1618",0
"LH1619",0
"LH1620",0
"LH1621",0
"LH1622",0
"LH1623",0
"LH1624",0
"LH1625",0
"LH1626",1.59693775389867e-08
"LH1627",8.9038199580098e-05
"LH1628",8.14898843251296e-05
"LH1629",3.64428276091875e-08
"LH1630",0.000165974975778705
"LH1631",0.000426985698022114
"LH1632",0.000967736365047865
"LH1633",-3.06658683336675e-19
"LH1634",0.00189978938999664
"LH1635",0.000377664138181037
"LH1636",0
"LH1637",5.04479574087958e-06
"LH1638",0.00463157004520811
"LH1639",0.00140424898464645
"LH1640",0.0217091219809573
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",0
"LH1648",0
"LH1649",0
"LH1650",0
"LH1651",0
"LH1652",0
"LH1653",0
"LH1654",0
"LH1655",0
"LH1656",0
"LH1657",0
"LH1658",1.12087459379883e-06
"LH1659",0.00624950193226217
"LH1660",0.000249363057981377
"LH1661",1.11516846655047e-07
"LH1662",2.4532694666934e-18
"LH1663",1.54754595630144e-05
"LH1664",3.51712002603425e-05
"LH1665",-1.2266347333467e-18
"LH1666",0.00879418682018395
"LH1667",0.000570131423257976
"LH1668",0.00243126396061372
"LH1669",7.69450406818813e-06
"LH1670",0.00272727571262206
"LH1671",0.00992373584306855
"LH1672",0.0227832417099009
"LH1673",0
"LH1674",0
"LH1675",0
"LH1676",0
"LH1677",0
