"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.505286027670105
"LH110",0.500070698801123
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.500000000565711
"LH125",0.500001264989571
"LH126",0.500278219870193
"LH127",0.500001974788236
"LH128",0.499999999999999
"LH129",0.500000001088237
"LH130",0.500014976609628
"LH131",0.500012242223142
"LH132",0.515937228485709
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",5.61378092791766e-05
"LH142",7.50823881651892e-07
"LH143",0
"LH144",0
"LH145",-1.91661677085422e-20
"LH146",-1.91661677085422e-20
"LH147",0
"LH148",0
"LH149",-1.91661677085422e-20
"LH150",-1.91661677085422e-20
"LH151",0
"LH152",0
"LH153",-1.91661677085422e-20
"LH154",-1.91661677085422e-20
"LH155",0
"LH156",3.11987382640158e-06
"LH157",0.00697635649870731
"LH158",0.00946189368707657
"LH159",6.71599635992974e-05
"LH160",0
"LH161",6.42716791609754e-07
"LH162",0.00892301857669148
"LH163",0.00903374908917802
"LH164",0.0198428264736238
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0.00409304786757774
"LH174",0.00300849342628157
"LH175",5.29767607952751e-07
"LH176",0
"LH177",-1.91661677085422e-20
"LH178",1.91661677085422e-20
"LH179",-1.91661677085422e-20
"LH180",0
"LH181",-1.91661677085422e-20
"LH182",1.91661677085422e-20
"LH183",-1.91661677085422e-20
"LH184",0
"LH185",-1.91661677085422e-20
"LH186",1.91661677085422e-20
"LH187",-1.91661677085422e-20
"LH188",8.59980354934067e-09
"LH189",1.92300390085635e-05
"LH190",0.0012264163953912
"LH191",8.7050312755633e-06
"LH192",0
"LH193",1.40279033349327e-06
"LH194",0.0281493970276689
"LH195",0.000756776921376211
"LH196",0.0190438863866737
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0.000409522309823969
"LH1106",0.0050725669585996
"LH1107",9.08803967754721e-07
"LH1108",0
"LH1109",1.2266347333467e-18
"LH1110",1.2266347333467e-18
"LH1111",-1.22903050431027e-18
"LH1112",0
"LH1113",4.75647662477835e-10
"LH1114",6.5460158441145e-06
"LH1115",-1.2266347333467e-18
"LH1116",0
"LH1117",1.2266347333467e-18
"LH1118",1.22184319141956e-18
"LH1119",-1.2266347333467e-18
"LH1120",3.25772715986002e-06
"LH1121",0.00728461063084351
"LH1122",0
"LH1123",-1.2266347333467e-18
"LH1124",0
"LH1125",6.25200762711813e-07
"LH1126",0.00860458567686934
"LH1127",1.8570005456529e-06
"LH1128",0.0429807807518851
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0
"LH1141",0
"LH1142",0
"LH1143",0
"LH1144",0
"LH1145",6.09307329670862e-07
"LH1146",0.00838548311889253
"LH1147",-1.83995210002005e-18
"LH1148",0
"LH1149",1.2266347333467e-18
"LH1150",1.2266347333467e-18
"LH1151",-1.83995210002005e-18
"LH1152",2.0986593667105e-08
"LH1153",4.70929476057076e-05
"LH1154",0.00798449638962489
"LH1155",7.03683680304548e-05
"LH1156",2.16470473983177e-09
"LH1157",3.6821138451782e-07
"LH1158",0.00576327347291229
"LH1159",0.000577226013326844
"LH1160",0.0249948221120805
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0.0040891655405185
"LH1170",1.22327368013276e-06
"LH1171",-2.39577096356777e-21
"LH1172",1.22903050431027e-18
"LH1173",-2.39577096356777e-21
"LH1174",-2.39577096356777e-21
"LH1175",-2.39577096356777e-21
"LH1176",1.22903050431027e-18
"LH1177",8.02359750960355e-10
"LH1178",1.10423325296294e-05
"LH1179",0
"LH1180",1.2266347333467e-18
"LH1181",0
"LH1182",0
"LH1183",0
"LH1184",2.10882470823976e-07
"LH1185",0.000472017622704377
"LH1186",0.0070074333986476
"LH1187",0.00870120292276592
"LH1188",6.26033352733034e-07
"LH1189",2.45802675008626e-07
"LH1190",0.0117580890399396
"LH1191",8.43929170308978e-05
"LH1192",0.0370187740630477
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0.0174719877752491
"LH1202",5.22674432552163e-06
"LH1203",0
"LH1204",-2.4532694666934e-18
"LH1205",2.4532694666934e-18
"LH1206",0
"LH1207",0
"LH1208",-2.4532694666934e-18
"LH1209",2.4532694666934e-18
"LH1210",0
"LH1211",0
"LH1212",-2.4532694666934e-18
"LH1213",2.4532694666934e-18
"LH1214",0
"LH1215",0
"LH1216",6.75017838841564e-06
"LH1217",0.0150940882509216
"LH1218",0.00150032920141505
"LH1219",0.000300773669120327
"LH1220",1.03195798808671e-10
"LH1221",0
"LH1222",0
"LH1223",6.58127093286554e-06
"LH1224",0.0255538935897211
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0.00912500706512233
"LH1234",2.72974543660982e-06
"LH1235",-2.4532694666934e-18
"LH1236",-2.4532694666934e-18
"LH1237",2.4532694666934e-18
"LH1238",0
"LH1239",-2.4532694666934e-18
"LH1240",-2.4532694666934e-18
"LH1241",2.4532694666934e-18
"LH1242",0
"LH1243",-2.4532694666934e-18
"LH1244",-2.4532694666934e-18
"LH1245",2.4532694666934e-18
"LH1246",0
"LH1247",-2.4532694666934e-18
"LH1248",1.88979919887919e-07
"LH1249",0.000422686597153892
"LH1250",0.00148903311290516
"LH1251",1.2266347333467e-18
"LH1252",0.00551826541034283
"LH1253",9.85936850473293e-06
"LH1254",1.35176965114829e-06
"LH1255",3.13265235808623e-06
"LH1256",0.0397339851517902
"LH1257",0
"LH1258",0
"LH1259",7.17515913696282e-05
"LH1260",5.21362572882414e-09
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",1.8744398844721e-06
"LH1266",5.60738603742425e-10
"LH1267",0
"LH1268",0
"LH1269",0
"LH1270",0
"LH1271",0
"LH1272",0
"LH1273",0
"LH1274",0
"LH1275",0
"LH1276",0
"LH1277",0
"LH1278",0
"LH1279",0
"LH1280",0
"LH1281",5.75450723460182e-07
"LH1282",0.00791953763289939
"LH1283",1.2266347333467e-18
"LH1284",0.0023848140322028
"LH1285",0.00168070793022569
"LH1286",0.0188131631162442
"LH1287",0
"LH1288",0.0223800728240072
"LH1289",0
"LH1290",0
"LH1291",0.018741846279085
"LH1292",1.36182306344184e-06
"LH1293",-1.2266347333467e-18
"LH1294",0
"LH1295",-2.4532694666934e-18
"LH1296",-2.4532694666934e-18
"LH1297",0.000931957448325232
"LH1298",0.00576191579478637
"LH1299",1.2266347333467e-18
"LH1300",1.2266347333467e-18
"LH1301",-1.2266347333467e-18
"LH1302",-1.2266347333467e-18
"LH1303",1.2266347333467e-18
"LH1304",1.2266347333467e-18
"LH1305",-1.2266347333467e-18
"LH1306",-1.2266347333467e-18
"LH1307",1.2266347333467e-18
"LH1308",1.2266347333467e-18
"LH1309",-1.2266347333467e-18
"LH1310",-1.2266347333467e-18
"LH1311",1.2266347333467e-18
"LH1312",2.42447955218917e-10
"LH1313",5.42138387946674e-07
"LH1314",-1.2266347333467e-18
"LH1315",1.2266347333467e-18
"LH1316",2.12694519622304e-08
"LH1317",0.000339234785746269
"LH1318",0.018646399640443
"LH1319",0.00279226254144664
"LH1320",0.0116267118883875
"LH1321",0
"LH1322",0
"LH1323",0.000468202936920951
"LH1324",3.40206374748398e-08
"LH1325",0
"LH1326",-3.83323354170843e-20
"LH1327",0
"LH1328",-3.83323354170843e-20
"LH1329",0.007561324524406
"LH1330",0.00360877365693114
"LH1331",0
"LH1332",0
"LH1333",0
"LH1334",3.06658683336675e-19
"LH1335",0
"LH1336",0
"LH1337",0
"LH1338",3.06658683336675e-19
"LH1339",0
"LH1340",0
"LH1341",0
"LH1342",3.06658683336675e-19
"LH1343",0
"LH1344",3.318238903387e-06
"LH1345",0.00741992106924187
"LH1346",0
"LH1347",0
"LH1348",4.9065389333868e-18
"LH1349",1.16051053332875e-06
"LH1350",0.015972278442204
"LH1351",0.00815239084565522
"LH1352",0.0204310672369704
"LH1353",0
"LH1354",0
"LH1355",0.00943516163949029
"LH1356",6.85579239987726e-07
"LH1357",2.4532694666934e-18
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",0.00747203964244147
"LH1362",0.00873921665915118
"LH1363",0
"LH1364",0
"LH1365",4.9065389333868e-18
"LH1366",-4.9065389333868e-18
"LH1367",0
"LH1368",0
"LH1369",4.9065389333868e-18
"LH1370",-4.9065389333868e-18
"LH1371",0
"LH1372",0
"LH1373",4.9065389333868e-18
"LH1374",-4.9065389333868e-18
"LH1375",0
"LH1376",1.75477948653427e-06
"LH1377",0.00392386614198673
"LH1378",-4.9065389333868e-18
"LH1379",0
"LH1380",0
"LH1381",9.40780689136535e-07
"LH1382",0.0129473259276358
"LH1383",0.00511709603791207
"LH1384",0.0166417924497
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",0
"LH1393",0.00386842527958256
"LH1394",1.15723924139954e-06
"LH1395",4.79154192713554e-21
"LH1396",-1.2266347333467e-18
"LH1397",1.83995210002005e-18
"LH1398",0
"LH1399",4.79154192713554e-21
"LH1400",-1.2266347333467e-18
"LH1401",1.83995210002005e-18
"LH1402",0
"LH1403",4.79154192713554e-21
"LH1404",-1.2266347333467e-18
"LH1405",1.83995210002005e-18
"LH1406",0
"LH1407",4.79154192713554e-21
"LH1408",1.32294494377997e-06
"LH1409",0.00295824000248628
"LH1410",6.1331736667335e-19
"LH1411",0.00953551475986106
"LH1412",6.92871114639431e-07
"LH1413",1.44924794427031e-08
"LH1414",0.000199450155563708
"LH1415",0.0140001685868601
"LH1416",0.015537482412288
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",0.00379296485187734
"LH1426",0.00204323703131159
"LH1427",0
"LH1428",1.2266347333467e-18
"LH1429",-1.83995210002005e-18
"LH1430",0
"LH1431",0
"LH1432",1.2266347333467e-18
"LH1433",-1.83995210002005e-18
"LH1434",0
"LH1435",0
"LH1436",1.2266347333467e-18
"LH1437",-1.83995210002005e-18
"LH1438",0
"LH1439",0
"LH1440",1.2266347333467e-18
"LH1441",1.0816908568439e-10
"LH1442",1.48865771708404e-06
"LH1443",0.000490017473859805
"LH1444",3.56057288842234e-08
"LH1445",6.84061756591449e-07
"LH1446",0.00941427754576816
"LH1447",0.00734173747446049
"LH1448",0.0252840795346909
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",4.48750063843509e-05
"LH1458",0.000551596898054416
"LH1459",1.49735685222986e-22
"LH1460",3.06808419021898e-19
"LH1461",-1.49735685222986e-22
"LH1462",-1.49735685222986e-22
"LH1463",1.49735685222986e-22
"LH1464",3.06808419021898e-19
"LH1465",-1.49735685222986e-22
"LH1466",-1.49735685222986e-22
"LH1467",1.49735685222986e-22
"LH1468",3.06808419021898e-19
"LH1469",-1.49735685222986e-22
"LH1470",-1.49735685222986e-22
"LH1471",1.49735685222986e-22
"LH1472",3.06808419021898e-19
"LH1473",6.2500405900691e-07
"LH1474",0.00860150654822434
"LH1475",0
"LH1476",6.39724134886908e-05
"LH1477",2.86088961306449e-08
"LH1478",1.2266347333467e-18
"LH1479",0.00194237141139523
"LH1480",0.0244100428761509
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",7.22299686957332e-05
"LH1490",0.000887840022525946
"LH1491",0
"LH1492",-6.1331736667335e-19
"LH1493",0
"LH1494",6.1331736667335e-19
"LH1495",0
"LH1496",-6.1331736667335e-19
"LH1497",6.18640813924287e-07
"LH1498",0.000216011745580748
"LH1499",1.2266347333467e-18
"LH1500",-1.2266347333467e-18
"LH1501",1.2266347333467e-18
"LH1502",-1.2266347333467e-18
"LH1503",1.2266347333467e-18
"LH1504",-1.2266347333467e-18
"LH1505",7.00102718271813e-09
"LH1506",9.63503841016735e-05
"LH1507",9.58308385427109e-21
"LH1508",0.00755523150764023
"LH1509",3.3787506469125e-06
"LH1510",0
"LH1511",0.000721620545434094
"LH1512",0.0313447544026094
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",0
"LH1520",0
"LH1521",0.000129929872444884
"LH1522",0.00159707864978036
"LH1523",0
"LH1524",-1.2266347333467e-18
"LH1525",0
"LH1526",0
"LH1527",0
"LH1528",-1.2266347333467e-18
"LH1529",1.93037240969012e-05
"LH1530",0.00674031044272056
"LH1531",-1.53329341668337e-19
"LH1532",-1.53329341668337e-19
"LH1533",-2.29994012502506e-18
"LH1534",0
"LH1535",-1.53329341668337e-19
"LH1536",-1.53329341668337e-19
"LH1537",1.26488687787642e-06
"LH1538",0.0174079611508575
"LH1539",2.56107534634831e-05
"LH1540",3.75326576266339e-07
"LH1541",1.67848590138075e-10
"LH1542",0
"LH1543",2.60790936484243e-06
"LH1544",0.0287975289082721
"LH1545",0
"LH1546",0
"LH1547",1.19777057696379e-07
"LH1548",8.70325992503918e-12
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",0.000199306416740841
"LH1554",0.00244984480436591
"LH1555",0
"LH1556",0
"LH1557",0
"LH1558",0
"LH1559",0
"LH1560",0
"LH1561",0
"LH1562",0
"LH1563",0
"LH1564",0
"LH1565",0
"LH1566",0
"LH1567",0
"LH1568",0
"LH1569",5.11973599796088e-08
"LH1570",0.000740905892207362
"LH1571",0.00511576307906837
"LH1572",0.0079641648109206
"LH1573",3.56162838687535e-06
"LH1574",0
"LH1575",8.23687271873248e-08
"LH1576",0.0317150020474887
"LH1577",0
"LH1578",0
"LH1579",0.0094038354989071
"LH1580",6.83303014898754e-07
"LH1581",-3.37324551670342e-18
"LH1582",-2.14661078335672e-18
"LH1583",2.4532694666934e-18
"LH1584",9.19976050010024e-19
"LH1585",2.75813067894653e-07
"LH1586",3.39025317105146e-06
"LH1587",2.4532694666934e-18
"LH1588",1.2266347333467e-18
"LH1589",-3.98656288337677e-18
"LH1590",-2.4532694666934e-18
"LH1591",2.4532694666934e-18
"LH1592",1.2266347333467e-18
"LH1593",3.67167929286671e-08
"LH1594",1.28204579377923e-05
"LH1595",0
"LH1596",0
"LH1597",-2.75992815003007e-18
"LH1598",0
"LH1599",0
"LH1600",0
"LH1601",1.4068502715437e-06
"LH1602",0.0193615299356299
"LH1603",6.70680687075665e-07
"LH1604",0.00031238163414118
"LH1605",7.00140631647852e-07
"LH1606",0.00771297521087944
"LH1607",0
"LH1608",0.0231266900970531
"LH1609",0
"LH1610",0
"LH1611",9.62283919803271e-05
"LH1612",6.99216297080745e-09
"LH1613",0
"LH1614",1.91661677085422e-20
"LH1615",1.91661677085422e-20
"LH1616",0
"LH1617",1.16467501598519e-05
"LH1618",0.000143160119144393
"LH1619",9.58308385427109e-20
"LH1620",0
"LH1621",-7.66646708341687e-20
"LH1622",-5.74985031256265e-20
"LH1623",9.58308385427109e-20
"LH1624",0
"LH1625",1.7070237661384e-05
"LH1626",0.00596044061711517
"LH1627",0
"LH1628",0
"LH1629",-1.2266347333467e-18
"LH1630",-1.2266347333467e-18
"LH1631",0
"LH1632",0
"LH1633",1.48922115779338e-06
"LH1634",0.0204951397609717
"LH1635",2.4532694666934e-18
"LH1636",0
"LH1637",2.35721227550152e-07
