"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.500031827656748
"LH125",0.508041012418189
"LH126",0.500000000000004
"LH127",0.500000029599469
"LH128",0.500002213101429
"LH129",0.50018709901052
"LH130",0.502299793184339
"LH131",0.500000011267908
"LH132",0.511181906251559
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",4.49924186363505e-05
"LH142",0
"LH143",0
"LH144",0
"LH145",9.58308385427109e-21
"LH146",0
"LH147",0
"LH148",3.18871564028659e-06
"LH149",0.00713029382515145
"LH150",-1.2266347333467e-18
"LH151",-1.2266347333467e-18
"LH152",0
"LH153",0
"LH154",-1.2266347333467e-18
"LH155",-1.2266347333467e-18
"LH156",0.00794857015038907
"LH157",0.0020357823830602
"LH158",-4.9065389333868e-18
"LH159",4.65882279833868e-05
"LH160",0.00789330868058269
"LH161",0.000219800372293767
"LH162",0.00267751176070559
"LH163",0.000498962923077887
"LH164",0.0186785269644347
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0.00806264573554955
"LH174",0
"LH175",-6.1331736667335e-19
"LH176",0
"LH177",-6.1331736667335e-19
"LH178",0
"LH179",-6.1331736667335e-19
"LH180",2.9739055316181e-06
"LH181",0.00664995648429139
"LH182",0
"LH183",0
"LH184",-6.1331736667335e-19
"LH185",0
"LH186",0
"LH187",2.02128535476501e-06
"LH188",0.00675945966550261
"LH189",0
"LH190",0
"LH191",1.04414400286616e-07
"LH192",0.00179395792510584
"LH193",0.00728110764313181
"LH194",2.17790405614249e-06
"LH195",0.00254891101850662
"LH196",0.0324582204036193
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",1.94406084084326e-06
"LH1106",-2.99471370445971e-22
"LH1107",2.99471370445971e-22
"LH1108",2.99471370445971e-22
"LH1109",-2.99471370445971e-22
"LH1110",-2.99471370445971e-22
"LH1111",2.99471370445971e-22
"LH1112",2.99471370445971e-22
"LH1113",-2.99471370445971e-22
"LH1114",-2.99471370445971e-22
"LH1115",1.07980307696743e-06
"LH1116",0.00360957127141835
"LH1117",0
"LH1118",0
"LH1119",2.05899236600049e-07
"LH1120",0.000688281025579004
"LH1121",3.06658683336675e-19
"LH1122",0
"LH1123",-3.06658683336675e-19
"LH1124",2.83671389335967e-06
"LH1125",0.00656499677585521
"LH1126",3.78446817705283e-05
"LH1127",0.00349400503850329
"LH1128",0.0259172829664416
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0.000296107750076213
"LH1140",2.40897605153232e-05
"LH1141",0
"LH1142",0
"LH1143",0
"LH1144",0
"LH1145",0
"LH1146",0
"LH1147",8.94917478618144e-07
"LH1148",0.00299153474370748
"LH1149",5.6806656926055e-05
"LH1150",0.000698258970280177
"LH1151",0
"LH1152",0
"LH1153",6.1331736667335e-19
"LH1154",0
"LH1155",0
"LH1156",3.33310744816015e-05
"LH1157",0.000513979026921393
"LH1158",0.000324558311172537
"LH1159",0.00338880100314303
"LH1160",0.0278051691404456
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0.00262084935825536
"LH1172",0.00133557055057202
"LH1173",2.4532694666934e-18
"LH1174",-1.2266347333467e-18
"LH1175",1.2266347333467e-18
"LH1176",8.24437672069622e-06
"LH1177",1.90223011111143e-07
"LH1178",0
"LH1179",1.2266347333467e-18
"LH1180",-1.2266347333467e-18
"LH1181",0.000122503005079825
"LH1182",0.00150578870174689
"LH1183",2.4532694666934e-18
"LH1184",0
"LH1185",4.9065389333868e-18
"LH1186",4.53905440060755e-07
"LH1187",0.0025307763601982
"LH1188",0.00292118538761581
"LH1189",0.00112841566006895
"LH1190",0.000466850552211137
"LH1191",6.41617819317074e-05
"LH1192",0.0286088358892713
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0.00083601408886452
"LH1202",0.000367849323610407
"LH1203",6.37549037175422e-06
"LH1204",1.44896277690336e-05
"LH1205",-1.26496706876378e-18
"LH1206",3.83323354170843e-20
"LH1207",1.2266347333467e-18
"LH1208",0.00274806271335571
"LH1209",6.34062199921388e-05
"LH1210",2.4532694666934e-18
"LH1211",-2.4532694666934e-18
"LH1212",0
"LH1213",-2.4532694666934e-18
"LH1214",1.6240628030209e-06
"LH1215",0.000202784714400546
"LH1216",0.000570591811005481
"LH1217",1.11517473045886e-07
"LH1218",8.04801884293426e-07
"LH1219",0.00448722003228534
"LH1220",-7.35980840008019e-18
"LH1221",5.03637129006315e-07
"LH1222",0.000673780981998327
"LH1223",0.00342977098934525
"LH1224",0.0219522667369208
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0.00147149995398544
"LH1234",0.000647465479321612
"LH1235",-7.66646708341687e-20
"LH1236",-7.66646708341687e-20
"LH1237",0
"LH1238",2.52993413752757e-18
"LH1239",-7.66646708341687e-20
"LH1240",1.0240776816941e-06
"LH1241",2.36286073343819e-08
"LH1242",7.66646708341687e-20
"LH1243",-7.66646708341687e-20
"LH1244",-2.52993413752757e-18
"LH1245",2.4532694666934e-18
"LH1246",0.000330840661097432
"LH1247",0.00266692104762796
"LH1248",0.0105689467947077
"LH1249",0.000840797878462006
"LH1250",5.66264581614667e-08
"LH1251",4.58626666015353e-07
"LH1252",0.00153309957461203
"LH1253",0.00117461038718034
"LH1254",0.000572797616996074
"LH1255",0.000376174819081267
"LH1256",0.0139010775273185
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",0
"LH1268",0
"LH1269",0
"LH1270",0
"LH1271",0
"LH1272",0
"LH1273",0
"LH1274",0
"LH1275",0
"LH1276",0
"LH1277",0
"LH1278",6.01026067728927e-06
"LH1279",0.0330192948943931
"LH1280",0.00095175037098203
"LH1281",0.00751830681031201
"LH1282",0.00226175495468575
"LH1283",5.13907969853832e-06
"LH1284",0.0123182721251122
"LH1285",8.60834294278477e-05
"LH1286",0.00060328847163546
"LH1287",5.07547978270668e-05
"LH1288",0.0049048080231578
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0
"LH1298",0
"LH1299",8.16452607360145e-07
"LH1300",6.64222661458702e-08
"LH1301",-1.19788548178389e-21
"LH1302",5.98942740891943e-22
"LH1303",-5.98942740891943e-22
"LH1304",1.47097678190771e-06
"LH1305",1.4709767819077e-06
"LH1306",0
"LH1307",0
"LH1308",0
"LH1309",0
"LH1310",6.31092936306445e-07
"LH1311",0.00351869562099469
"LH1312",0
"LH1313",0.00698644531899618
"LH1314",0.000259149909846539
"LH1315",0.00531592047217023
"LH1316",6.55433160544225e-05
"LH1317",0.00665377567469845
"LH1318",0.00319873795921692
"LH1319",0.00335078921803195
"LH1320",0.0159487792965897
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",0
"LH1330",0
"LH1331",0.0023010148699182
"LH1332",0.000187198400393974
"LH1333",0
"LH1334",0
"LH1335",0
"LH1336",0.000612446084016008
"LH1337",0.00061244608401601
"LH1338",-1.2266347333467e-18
"LH1339",1.2266347333467e-18
"LH1340",0
"LH1341",0.000113516955192649
"LH1342",0.00397450728854648
"LH1343",2.17854268907033e-06
"LH1344",0.0072824436897378
"LH1345",1.64613356384009e-05
"LH1346",0.00554443237471265
"LH1347",2.6105142813767e-05
"LH1348",2.68077790669603e-07
"LH1349",0.000574449897793348
"LH1350",0.00913715777751289
"LH1351",0.00071072392053435
"LH1352",0.0108337077170689
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",0
"LH1362",0
"LH1363",0.002417021705386
"LH1364",0.000196636103000005
"LH1365",7.66646708341687e-20
"LH1366",-1.30329940418087e-18
"LH1367",1.30329940418087e-18
"LH1368",0.00239384782299832
"LH1369",0.00667227543894546
"LH1370",1.2266347333467e-18
"LH1371",0
"LH1372",2.4532694666934e-18
"LH1373",0.000241363861247535
"LH1374",0.00784806576544143
"LH1375",1.05273611052519e-07
"LH1376",0.000351909167680328
"LH1377",0
"LH1378",0.000313740752263901
"LH1379",0.00157243687603183
"LH1380",0.000489997562672427
"LH1381",2.61239394076492e-05
"LH1382",0.00200505033337665
"LH1383",0.00506845984178239
"LH1384",0.00990653231315103
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",0
"LH1393",0
"LH1394",0
"LH1395",0
"LH1396",0
"LH1397",0
"LH1398",0
"LH1399",0
"LH1400",0.0036309470239935
"LH1401",0.000278126290073067
"LH1402",1.26125428621329e-06
"LH1403",0.00703219712746676
"LH1404",0
"LH1405",7.20752249647441e-08
"LH1406",8.8593793564494e-07
"LH1407",0
"LH1408",7.82517934921833e-07
"LH1409",0.000766349267065277
"LH1410",5.42957729343046e-05
"LH1411",0.000221936856726856
"LH1412",0.00251066548594528
"LH1413",0.00353610227197474
"LH1414",0.0062306958183626
"LH1415",0.00541112398752161
"LH1416",0.00540087956526216
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",0
"LH1426",0
"LH1427",0
"LH1428",1.55848261118466e-08
"LH1429",6.75455492180522e-07
"LH1430",-2.99471370445971e-22
"LH1431",2.99471370445971e-22
"LH1432",2.99471370445971e-22
"LH1433",-2.99471370445971e-22
"LH1434",1.4735209196225e-07
"LH1435",0.000821570217164037
"LH1436",9.1266654559346e-05
"LH1437",0.000196221245588395
"LH1438",0.0023860381457922
"LH1439",4.87161279742626e-06
"LH1440",0.000976688187639845
"LH1441",0.00355868649234311
"LH1442",3.94049516371211e-05
"LH1443",0.00775357565472877
"LH1444",2.97795574114199e-06
"LH1445",0.000398138552713066
"LH1446",0.00477668381294682
"LH1447",0.00597603050649191
"LH1448",0.0116957250809405
"LH1449",0
"LH1450",0
"LH1451",0.000212291228455431
"LH1452",6.07985542672103e-07
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0
"LH1458",0
"LH1459",0
"LH1460",6.4635287718391e-05
"LH1461",0.00280133122851266
"LH1462",6.1331736667335e-19
"LH1463",6.1331736667335e-19
"LH1464",0
"LH1465",6.1331736667335e-19
"LH1466",6.1331736667335e-19
"LH1467",6.1331736667335e-19
"LH1468",0.00299551435362672
"LH1469",7.46013133386513e-05
"LH1470",6.74285034736864e-05
"LH1471",4.78239733382873e-05
"LH1472",0.00357669539018608
"LH1473",9.79220462631855e-07
"LH1474",-7.35980840008019e-18
"LH1475",5.85509270889808e-05
"LH1476",4.25443692813796e-09
"LH1477",0.0152861765834056
"LH1478",0.00108218792166354
"LH1479",0.000292666298289955
"LH1480",0.0210105741723886
"LH1481",0
"LH1482",0
"LH1483",0.00572700997578929
"LH1484",1.64017104868279e-05
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",0
"LH1490",0
"LH1491",0
"LH1492",3.60687796425888e-07
"LH1493",1.56324203625343e-05
"LH1494",0
"LH1495",0
"LH1496",8.9765934080351e-06
"LH1497",0.000389050816160202
"LH1498",-3.06658683336675e-19
"LH1499",3.06658683336675e-19
"LH1500",0
"LH1501",2.4532694666934e-18
"LH1502",7.81270989954508e-07
"LH1503",0.00435602215303081
"LH1504",0
"LH1505",4.50729023148681e-05
"LH1506",6.02834558526916e-07
"LH1507",0
"LH1508",0.00013878711727664
"LH1509",0.0108207157188033
"LH1510",0.0166136728705758
"LH1511",-9.81307786677359e-18
"LH1512",0.0126222081281931
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",0
"LH1520",2.21819825653085e-06
"LH1521",2.21819825653084e-06
"LH1522",0.00117370929753897
"LH1523",2.1163417875637e-07
"LH1524",8.40734842243951e-08
"LH1525",0
"LH1526",0
"LH1527",0
"LH1528",6.04846786070081e-05
"LH1529",0.00262144139849094
"LH1530",0
"LH1531",0
"LH1532",-3.06658683336675e-19
"LH1533",-2.14661078335672e-18
"LH1534",1.87273352938451e-06
"LH1535",0.0104415354538773
"LH1536",3.89112879503015e-07
"LH1537",0.00379142864729217
"LH1538",5.07038492465599e-05
"LH1539",-2.4532694666934e-18
"LH1540",0.00573978718356244
"LH1541",0.0156395538928998
"LH1542",0.000362505051877883
"LH1543",1.90593239781112e-06
"LH1544",0.0100559372473906
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0.000624457930304401
"LH1553",0.0006244579303044
"LH1554",0.00642856506116273
"LH1555",0.00518240439176506
"LH1556",0.00372292230904796
"LH1557",0
"LH1558",-7.35980840008019e-18
"LH1559",0
"LH1560",0
"LH1561",0
"LH1562",-7.35980840008019e-18
"LH1563",0
"LH1564",0
"LH1565",4.18368295256621e-06
"LH1566",5.14860088813522e-05
"LH1567",0.000338998655509102
"LH1568",0.00061244608401601
"LH1569",0.00061244608401601
"LH1570",0
"LH1571",0.00239465894348626
"LH1572",0.000196015175738663
"LH1573",0.00264296531122437
"LH1574",0.000548502134636913
"LH1575",1.23917792470608e-06
"LH1576",0.0197242962924984
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",2.11875399364187e-07
"LH1585",2.11875399364187e-07
"LH1586",3.72763453890788e-07
"LH1587",0.00207886712295816
"LH1588",3.75828773779254e-05
"LH1589",0
"LH1590",6.1331736667335e-19
"LH1591",0
"LH1592",6.1331736667335e-19
"LH1593",0
"LH1594",6.1331736667335e-19
"LH1595",0
"LH1596",6.1331736667335e-19
"LH1597",0.000193589437574258
"LH1598",0.00237957254752165
"LH1599",0
"LH1600",1.3726255180519e-06
"LH1601",0.000839742449137777
"LH1602",0.000506875514208919
"LH1603",0.000486914917189295
"LH1604",8.65135737445988e-06
"LH1605",0.000850735997034112
"LH1606",0.00851309056098038
"LH1607",0.00824434021351044
"LH1608",0.0193587228627659
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",5.92365757581029e-07
"LH1618",0.00815232776387072
"LH1619",0.000256014328101658
"LH1620",0.000581845803448734
"LH1621",1.53329341668337e-19
"LH1622",0
"LH1623",-2.4532694666934e-18
"LH1624",2.29994012502506e-18
"LH1625",1.53329341668337e-19
"LH1626",0
"LH1627",1.80019227552198e-06
"LH1628",0.000134597277868796
"LH1629",2.60659880836174e-18
"LH1630",0
"LH1631",2.4532694666934e-18
"LH1632",-1.53329341668337e-19
"LH1633",0.00126611223402023
"LH1634",0.00846863169306195
"LH1635",0.00291424186591882
"LH1636",0.00748776483417321
"LH1637",0.0088161174742458
"LH1638",0.0011029719934489
"LH1639",0.00265131184471052
"LH1640",0.00676254548562657
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",0
"LH1648",0
"LH1649",1.41168389642011e-08
"LH1650",0.00019428047072793
"LH1651",0.000725750179673435
"LH1652",0.00164941821626278
"LH1653",1.2266347333467e-18
"LH1654",0
