"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.50000027996716
"LH110",0.500003441314643
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.499999999999999
"LH126",0.500000000000004
"LH127",0.500054513615961
"LH128",0.500000231185673
"LH129",0.500728930136091
"LH130",0.504571038208695
"LH131",0.50004396715213
"LH132",0.520511524480993
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0.000171912777876047
"LH142",0.00211312627345751
"LH143",6.1331736667335e-19
"LH144",0
"LH145",-1.2266347333467e-18
"LH146",6.1331736667335e-19
"LH147",6.1331736667335e-19
"LH148",0
"LH149",-1.2266347333467e-18
"LH150",6.1331736667335e-19
"LH151",6.1331736667335e-19
"LH152",0
"LH153",-1.2266347333467e-18
"LH154",6.1331736667335e-19
"LH155",4.01474319639265e-06
"LH156",0.00033431767439475
"LH157",1.49503983948369e-07
"LH158",1.2266347333467e-18
"LH159",0.0152507521866149
"LH160",3.8045533117781e-06
"LH161",0.00621756515204725
"LH162",0.00464357193656956
"LH163",9.24647317937884e-05
"LH164",0.030249630933168
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0.0142628929803437
"LH174",0.00229036332970232
"LH175",-1.2266347333467e-18
"LH176",-2.4532694666934e-18
"LH177",4.9065389333868e-18
"LH178",0
"LH179",-1.2266347333467e-18
"LH180",-2.4532694666934e-18
"LH181",4.9065389333868e-18
"LH182",0
"LH183",-1.2266347333467e-18
"LH184",-2.4532694666934e-18
"LH185",2.49647159094214e-06
"LH186",1.09845683029987e-06
"LH187",0.00496799339298277
"LH188",0.00641381258820492
"LH189",2.86193754982956e-06
"LH190",5.98793976334052e-07
"LH191",0.00532525127945413
"LH192",1.44353585910953e-07
"LH193",9.81307786677359e-18
"LH194",1.28715568947864e-08
"LH195",0.000187502573568495
"LH196",0.0273116849077429
"LH197",3.70649345424476e-05
"LH198",-9.58308385427109e-21
"LH199",0
"LH1100",0
"LH1101",9.58308385427109e-21
"LH1102",-9.58308385427109e-21
"LH1103",0
"LH1104",0
"LH1105",0.00228401752889745
"LH1106",1.24825628233922e-07
"LH1107",0
"LH1108",2.97075599482404e-19
"LH1109",9.58308385427109e-21
"LH1110",-3.06658683336675e-19
"LH1111",0
"LH1112",2.97075599482404e-19
"LH1113",9.58308385427109e-21
"LH1114",-3.06658683336675e-19
"LH1115",0
"LH1116",2.97075599482404e-19
"LH1117",0.00108924988061506
"LH1118",0.000479274018421355
"LH1119",1.28033712855565e-05
"LH1120",3.66678580916011e-08
"LH1121",-1.2266347333467e-18
"LH1122",0.00258790782825648
"LH1123",0.00901331663397543
"LH1124",0.00698491900117202
"LH1125",-7.35980840008019e-18
"LH1126",1.27138163588764e-06
"LH1127",0.00718947027217336
"LH1128",0.0215336540853967
"LH1129",0.00775000705104948
"LH1130",6.1331736667335e-19
"LH1131",0
"LH1132",6.1331736667335e-19
"LH1133",-6.1331736667335e-19
"LH1134",6.1331736667335e-19
"LH1135",0
"LH1136",6.1331736667335e-19
"LH1137",-6.1331736667335e-19
"LH1138",6.1331736667335e-19
"LH1139",0
"LH1140",6.1331736667335e-19
"LH1141",-6.1331736667335e-19
"LH1142",6.1331736667335e-19
"LH1143",0
"LH1144",6.1331736667335e-19
"LH1145",-6.1331736667335e-19
"LH1146",6.1331736667335e-19
"LH1147",0
"LH1148",6.1331736667335e-19
"LH1149",0.00110156418805567
"LH1150",0.00103179629743736
"LH1151",3.88331149740354e-06
"LH1152",-3.06658683336675e-18
"LH1153",3.06658683336675e-18
"LH1154",0.00419463537212457
"LH1155",1.90922998118127e-06
"LH1156",0.00386730594566959
"LH1157",0.000298462074659162
"LH1158",8.94375020238552e-08
"LH1159",0.0069486092799701
"LH1160",0.0381888575132871
"LH1161",2.39650758549818e-06
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",5.98942740891943e-22
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",5.98942740891943e-22
"LH1170",0
"LH1171",0
"LH1172",0.00325188974959772
"LH1173",-1.19788548178389e-21
"LH1174",0
"LH1175",0
"LH1176",6.1331736667335e-19
"LH1177",-1.19788548178389e-21
"LH1178",0
"LH1179",0
"LH1180",6.1331736667335e-19
"LH1181",0.00806689178333395
"LH1182",0.00412132031406243
"LH1183",2.91854487081789e-05
"LH1184",-2.4532694666934e-18
"LH1185",-2.4532694666934e-18
"LH1186",0
"LH1187",1.62315234886211e-05
"LH1188",0.00288789839625349
"LH1189",0.0139976017860167
"LH1190",4.26715421225196e-06
"LH1191",0.00367030982452491
"LH1192",0.02966157406357
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",0.004270685762136
"LH1205",-2.39577096356777e-21
"LH1206",-6.1331736667335e-19
"LH1207",2.39577096356777e-21
"LH1208",0
"LH1209",-2.39577096356777e-21
"LH1210",-6.1331736667335e-19
"LH1211",2.39577096356777e-21
"LH1212",0
"LH1213",0.0126386400130617
"LH1214",3.85212146820418e-05
"LH1215",1.67370861230597e-05
"LH1216",2.4532694666934e-18
"LH1217",1.11118279378685e-08
"LH1218",3.87993371307214e-06
"LH1219",0.00257078882633715
"LH1220",0.001290580153722
"LH1221",0.000674673362218653
"LH1222",0.0045741807319583
"LH1223",0.000788404286594475
"LH1224",0.0210317030966445
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0
"LH1235",0
"LH1236",0
"LH1237",0
"LH1238",0
"LH1239",0
"LH1240",0
"LH1241",0
"LH1242",0
"LH1243",0
"LH1244",0
"LH1245",0.00614298067948281
"LH1246",3.20175687083067e-05
"LH1247",0.00425356845602337
"LH1248",-1.83995210002005e-18
"LH1249",1.42279461143978e-05
"LH1250",0.00496799339298277
"LH1251",0.000477254886375464
"LH1252",0.00107999416927464
"LH1253",0.00704694136565256
"LH1254",9.07017553039369e-05
"LH1255",0.00404402932201312
"LH1256",0.01811261142179
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",0
"LH1268",0
"LH1269",0
"LH1270",0
"LH1271",0
"LH1272",0
"LH1273",0
"LH1274",0
"LH1275",0
"LH1276",0
"LH1277",0
"LH1278",1.50466249099209e-08
"LH1279",8.9547037176299e-06
"LH1280",0.00041508638162166
"LH1281",3.85389010232273e-08
"LH1282",1.34566861665594e-05
"LH1283",5.24996194177111e-06
"LH1284",1.19316303377837e-05
"LH1285",0
"LH1286",-3.83323354170843e-20
"LH1287",0.00807536338863416
"LH1288",0.0411952939113958
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",6.48749824728563e-07
"LH1298",0.000226524954272075
"LH1299",0
"LH1300",1.53997348315975e-06
"LH1301",3.55319028858927e-08
"LH1302",0
"LH1303",0
"LH1304",0
"LH1305",0
"LH1306",0
"LH1307",0
"LH1308",0
"LH1309",0
"LH1310",0
"LH1311",0.00711232470984706
"LH1312",0.00686016779614824
"LH1313",1.2266347333467e-18
"LH1314",0
"LH1315",0.000606024805995026
"LH1316",4.93029731204502e-05
"LH1317",1.82112681313977e-06
"LH1318",0.000673398513699291
"LH1319",0.0119296868559977
"LH1320",0.0274995069402183
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",1.56720080425659e-05
"LH1330",0.00547221867332171
"LH1331",-7.66646708341687e-20
"LH1332",0.00264662588051674
"LH1333",6.1065761709645e-05
"LH1334",-2.4532694666934e-18
"LH1335",2.4532694666934e-18
"LH1336",1.2266347333467e-18
"LH1337",-1.2266347333467e-18
"LH1338",-2.4532694666934e-18
"LH1339",2.4532694666934e-18
"LH1340",1.2266347333467e-18
"LH1341",-1.2266347333467e-18
"LH1342",-2.4532694666934e-18
"LH1343",1.36492182299292e-05
"LH1344",9.91781702967011e-10
"LH1345",0.00142306399588784
"LH1346",1.90329912576057e-05
"LH1347",0.00533538933456154
"LH1348",0.000434059058881489
"LH1349",2.50909918617765e-05
"LH1350",0.0124179370360598
"LH1351",0.00319878436072406
"LH1352",0.0108414428759352
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",0
"LH1362",0
"LH1363",0
"LH1364",9.45607122887141e-06
"LH1365",2.18180513015671e-07
"LH1366",0
"LH1367",0
"LH1368",0
"LH1369",0
"LH1370",0
"LH1371",0
"LH1372",0
"LH1373",0
"LH1374",0
"LH1375",0
"LH1376",0
"LH1377",0.00571826552735223
"LH1378",0.00238539568482599
"LH1379",0.000770555846804278
"LH1380",6.65192007783429e-05
"LH1381",0.00791013783145762
"LH1382",0.00133566475360379
"LH1383",0.00471835171233358
"LH1384",0.025970110228011
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",1.08434266425481e-05
"LH1392",3.1054729296449e-08
"LH1393",0
"LH1394",4.79154192713554e-21
"LH1395",-4.79154192713554e-21
"LH1396",0
"LH1397",0
"LH1398",4.79154192713554e-21
"LH1399",-4.79154192713554e-21
"LH1400",0
"LH1401",0
"LH1402",4.79154192713554e-21
"LH1403",-4.79154192713554e-21
"LH1404",0
"LH1405",0
"LH1406",1.16521143181552e-08
"LH1407",6.496704568835e-05
"LH1408",0
"LH1409",0.0025755249848395
"LH1410",0.00495163738675666
"LH1411",0.00045832375625913
"LH1412",0.0010416360528632
"LH1413",0.0083524330279918
"LH1414",3.43686873551308e-05
"LH1415",0.00959025251369408
"LH1416",0.0220387599358936
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0.00496799339298277
"LH1424",1.42279461144015e-05
"LH1425",-1.83995210002005e-18
"LH1426",0
"LH1427",0
"LH1428",0
"LH1429",-1.83995210002005e-18
"LH1430",0
"LH1431",0
"LH1432",0
"LH1433",-1.83995210002005e-18
"LH1434",0
"LH1435",0
"LH1436",0
"LH1437",-1.83995210002005e-18
"LH1438",0.00134809329613039
"LH1439",0.00896168207495511
"LH1440",-2.4532694666934e-18
"LH1441",4.9065389333868e-18
"LH1442",0
"LH1443",2.41085144877495e-07
"LH1444",5.47916129775422e-07
"LH1445",9.81307786677359e-18
"LH1446",0.000318275877118482
"LH1447",0.00721516184959226
"LH1448",0.0308286892475456
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",4.41917164634926e-06
"LH1456",1.26561633804414e-08
"LH1457",0
"LH1458",-1.19788548178389e-21
"LH1459",0
"LH1460",1.19788548178389e-21
"LH1461",0
"LH1462",-1.19788548178389e-21
"LH1463",0.000317303404363892
"LH1464",2.30559512514e-08
"LH1465",-1.53329341668337e-19
"LH1466",-1.19788548178389e-21
"LH1467",0
"LH1468",1.19788548178389e-21
"LH1469",-1.53329341668337e-19
"LH1470",0.000584650741069926
"LH1471",0.000210500668809179
"LH1472",-6.1331736667335e-19
"LH1473",0.00399780671665003
"LH1474",0
"LH1475",0
"LH1476",0.000323711855885013
"LH1477",7.46906253150974e-06
"LH1478",8.49456803102191e-05
"LH1479",0.00533498760197574
"LH1480",0.0491894554672757
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",0
"LH1490",0
"LH1491",0
"LH1492",0
"LH1493",0
"LH1494",2.28212851827978e-06
"LH1495",0.0164710487766458
"LH1496",1.1967889221674e-06
"LH1497",0
"LH1498",2.76608142701345e-09
"LH1499",1.38633199541321e-08
"LH1500",4.9065389333868e-18
"LH1501",0
"LH1502",0
"LH1503",-2.4532694666934e-18
"LH1504",4.9065389333868e-18
"LH1505",0.00352163807645127
"LH1506",1.33907510832707e-06
"LH1507",0.00746609167808664
"LH1508",0.00259595632740709
"LH1509",9.58432639385557e-05
"LH1510",0.00777752525382806
"LH1511",0.00709042645111648
"LH1512",0.0216753547728748
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",0
"LH1520",0
"LH1521",0
"LH1522",0
"LH1523",0
"LH1524",0
"LH1525",0
"LH1526",0.00318473481737974
"LH1527",0.00683234894218055
"LH1528",4.50281177633831e-07
"LH1529",2.4532694666934e-18
"LH1530",0.00033970902880488
"LH1531",0.00170258724809976
"LH1532",0
"LH1533",7.5792934237149e-07
"LH1534",0.000264647331032869
"LH1535",0
"LH1536",0
"LH1537",0.00196945031764121
"LH1538",2.64049384558672e-05
"LH1539",0.000358052114817788
"LH1540",5.43144845997882e-06
"LH1541",0.0121473603543622
"LH1542",0.000837728251502854
"LH1543",0.00523060871205362
"LH1544",0.0177349844532342
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",0
"LH1554",0
"LH1555",0
"LH1556",0
"LH1557",0
"LH1558",0.00941973173521254
"LH1559",0.000395110820925212
"LH1560",5.50675469525943e-07
"LH1561",2.3866597396082e-05
"LH1562",4.07666683017326e-05
"LH1563",0.004730924629062
"LH1564",7.35980840008019e-18
"LH1565",1.58043193196863e-05
"LH1566",0.00551841800140701
"LH1567",0
"LH1568",2.4532694666934e-18
"LH1569",0.0013929278020163
"LH1570",0.000163771127597636
"LH1571",0.000727432982908925
"LH1572",2.82920953675083e-06
"LH1573",0.00634363767338736
"LH1574",0.00601839376652798
"LH1575",2.65890124596394e-06
"LH1576",0.00600031564462009
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",0
"LH1586",0
"LH1587",0
"LH1588",0
"LH1589",0
"LH1590",0.00136922341533234
"LH1591",9.74115181919673e-06
"LH1592",6.3113784476595e-05
"LH1593",0.00273538838682383
"LH1594",6.64575591836339e-05
"LH1595",0.00936293479028522
"LH1596",0
"LH1597",4.9065389333868e-18
"LH1598",0
"LH1599",0
"LH1600",0
"LH1601",4.9065389333868e-18
"LH1602",0.000164766066780074
"LH1603",0.00082579083990272
"LH1604",1.45669172679627e-09
"LH1605",1.48581389898747e-05
"LH1606",0.00405067843142369
"LH1607",0.00767707562661774
"LH1608",0.0200120728878917
"LH1609",1.46737327176444e-09
"LH1610",2.01944621380832e-05
"LH1611",0
"LH1612",0
"LH1613",-4.79154192713554e-21
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",4.79042221516196e-07
"LH1618",0.00659273287247462
"LH1619",0
"LH1620",9.58308385427109e-21
"LH1621",-1.21705164949243e-18
"LH1622",1.58477926889267e-08
"LH1623",2.23273095386281e-06
"LH1624",8.53170884353683e-09
"LH1625",3.69769258550857e-07
"LH1626",0
"LH1627",3.15177987476616e-09
"LH1628",2.35653156322865e-07
"LH1629",0
"LH1630",0
"LH1631",0.000302381639827853
"LH1632",2.197170358417e-08
"LH1633",0
"LH1634",0
"LH1635",0
"LH1636",9.58308385427109e-21
"LH1637",0
"LH1638",0
"LH1639",0.00643925037746427
"LH1640",0.0379592599833007
"LH1641",1.02109353733845e-06
"LH1642",0.0140526171329451
"LH1643",0
"LH1644",0
"LH1645",6.1331736667335e-19
"LH1646",2.4532694666934e-18
"LH1647",0
"LH1648",0
"LH1649",6.43418159965745e-07
"LH1650",0.0088549273183436
"LH1651",2.4532694666934e-18
"LH1652",-4.9065389333868e-18
"LH1653",-2.4532694666934e-18
