"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.500000705667965
"LH115",0.500099418685058
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.500000184302452
"LH120",0.500000014993874
"LH121",0.500010457053608
"LH122",0.503651305172465
"LH123",0.500000000000001
"LH124",0.507766095500214
"LH125",0.499999999999999
"LH126",0.500000000000004
"LH127",0.499999999999999
"LH128",0.499999999999999
"LH129",0.500000000000004
"LH130",0.499999999999999
"LH131",0.500562251887075
"LH132",0.5179801852679
"LH133",0.000726212146299359
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0
"LH143",0
"LH144",0
"LH145",0
"LH146",3.29837146182802e-05
"LH147",0.00464694118932357
"LH148",-1.53329341668337e-18
"LH149",1.2266347333467e-18
"LH150",0
"LH151",0.00220399964607389
"LH152",0.000179305754868323
"LH153",1.38390699374861e-05
"LH154",0.00160137707855985
"LH155",1.2266347333467e-18
"LH156",0.00105918457432085
"LH157",0
"LH158",0
"LH159",1.2266347333467e-18
"LH160",2.4532694666934e-18
"LH161",0
"LH162",0
"LH163",6.40263430612496e-05
"LH164",0.0440762440200156
"LH165",0.005771194295968
"LH166",1.2266347333467e-18
"LH167",-1.2266347333467e-18
"LH168",0
"LH169",1.2266347333467e-18
"LH170",1.2266347333467e-18
"LH171",-1.2266347333467e-18
"LH172",0
"LH173",1.2266347333467e-18
"LH174",1.2266347333467e-18
"LH175",-1.2266347333467e-18
"LH176",0
"LH177",1.2266347333467e-18
"LH178",1.2266347333467e-18
"LH179",-1.2266347333467e-18
"LH180",0
"LH181",1.2266347333467e-18
"LH182",1.2266347333467e-18
"LH183",1.61445619677421e-05
"LH184",1.31343617763375e-06
"LH185",0.00340109585292014
"LH186",4.54884866892515e-05
"LH187",0.00202398307591134
"LH188",0.000164660558777072
"LH189",-2.4532694666934e-18
"LH190",4.9065389333868e-18
"LH191",-4.9065389333868e-18
"LH192",1.12589173012923e-05
"LH193",2.5977769131819e-07
"LH194",0
"LH195",5.67757840455661e-06
"LH196",0.0266928659233591
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",0
"LH1107",0
"LH1108",0
"LH1109",0
"LH1110",0
"LH1111",0
"LH1112",0
"LH1113",0
"LH1114",0
"LH1115",0
"LH1116",0
"LH1117",2.16624672940481e-06
"LH1118",2.89728045834305e-08
"LH1119",0.00032289024902556
"LH1120",2.62686429847131e-05
"LH1121",0
"LH1122",0.000257406933554694
"LH1123",2.34633641970231e-06
"LH1124",0.00740947614095791
"LH1125",0.00120556138897026
"LH1126",0.000501874907193896
"LH1127",0.00723811094728901
"LH1128",0.0162008340684507
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0
"LH1141",0
"LH1142",0
"LH1143",0
"LH1144",0
"LH1145",0
"LH1146",0
"LH1147",0
"LH1148",0
"LH1149",0
"LH1150",0
"LH1151",0
"LH1152",0
"LH1153",0.00702906884692692
"LH1154",0.00751427800903731
"LH1155",0.00700688252472967
"LH1156",0.0014757344096557
"LH1157",0.000406855457741543
"LH1158",0.0001787199760328
"LH1159",0.0139964160574037
"LH1160",0.0167348892483943
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",0
"LH1174",0
"LH1175",0
"LH1176",0
"LH1177",0
"LH1178",0
"LH1179",0
"LH1180",0
"LH1181",0
"LH1182",0
"LH1183",0
"LH1184",0
"LH1185",0.000388370347496525
"LH1186",1.34486910940503e-06
"LH1187",0.00695929396004512
"LH1188",0.000246978125385762
"LH1189",0.00118131221912887
"LH1190",0.000554074021204677
"LH1191",0.0137978856771521
"LH1192",0.0146347232466765
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",0
"LH1205",0
"LH1206",0
"LH1207",0
"LH1208",0
"LH1209",0
"LH1210",0
"LH1211",0
"LH1212",0
"LH1213",0
"LH1214",0
"LH1215",0.00449522281291957
"LH1216",0.00113785677973974
"LH1217",-1.24580090105524e-18
"LH1218",5.64772297381379e-06
"LH1219",0.0158092352675599
"LH1220",0.000847066800780652
"LH1221",0.00163581603879468
"LH1222",0.00100549130317557
"LH1223",0.00771195877850269
"LH1224",0.00862860067788537
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0
"LH1235",0
"LH1236",0
"LH1237",3.63686437738807e-05
"LH1238",0.000447037955165939
"LH1239",0
"LH1240",0
"LH1241",0
"LH1242",0
"LH1243",0
"LH1244",0
"LH1245",0
"LH1246",0
"LH1247",0.000968114213454017
"LH1248",0.00236268396046326
"LH1249",-3.06658683336675e-19
"LH1250",2.91275359384393e-05
"LH1251",0.00463629776207087
"LH1252",3.62957708072653e-08
"LH1253",1.61074402674402e-05
"LH1254",0.0125269751413928
"LH1255",0.00774818238037392
"LH1256",0.0186661545929683
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",0
"LH1268",0
"LH1269",0.000146274217424188
"LH1270",0.0017979809051271
"LH1271",-1.2266347333467e-18
"LH1272",-1.2266347333467e-18
"LH1273",0
"LH1274",0
"LH1275",-1.2266347333467e-18
"LH1276",-1.2266347333467e-18
"LH1277",0
"LH1278",0
"LH1279",-1.2266347333467e-18
"LH1280",-1.2266347333467e-18
"LH1281",0.0083782026945191
"LH1282",4.2376406476778e-05
"LH1283",0.00422161067749577
"LH1284",0.000448532142275329
"LH1285",8.06432952180335e-06
"LH1286",3.3230629134272e-06
"LH1287",0.000148713938346525
"LH1288",0.0374806527453296
"LH1289",0
"LH1290",0
"LH1291",9.57771147210203e-09
"LH1292",3.2016423098854e-05
"LH1293",0
"LH1294",8.74427385147059e-05
"LH1295",6.20663403108396e-07
"LH1296",0
"LH1297",0
"LH1298",0
"LH1299",3.83323354170843e-20
"LH1300",0
"LH1301",0
"LH1302",0
"LH1303",3.83323354170843e-20
"LH1304",0
"LH1305",0
"LH1306",0
"LH1307",3.83323354170843e-20
"LH1308",0
"LH1309",0
"LH1310",0
"LH1311",3.83323354170843e-20
"LH1312",0.00183488807379245
"LH1313",0.000243164541393797
"LH1314",0.00424956629212276
"LH1315",0.00172697106340113
"LH1316",0.0107747655590314
"LH1317",6.34596170948496e-05
"LH1318",1.2843084512003e-06
"LH1319",0.00961343404591163
"LH1320",0.0194851072640157
"LH1321",7.63910772555227e-06
"LH1322",0.0026673587602651
"LH1323",1.98785334168193e-06
"LH1324",0.00664500635993513
"LH1325",0
"LH1326",0.0046466890477095
"LH1327",3.29819249319668e-05
"LH1328",0
"LH1329",-1.2266347333467e-18
"LH1330",0
"LH1331",1.2266347333467e-18
"LH1332",0
"LH1333",-1.2266347333467e-18
"LH1334",0
"LH1335",1.2266347333467e-18
"LH1336",0
"LH1337",-1.2266347333467e-18
"LH1338",0
"LH1339",1.2266347333467e-18
"LH1340",0
"LH1341",-1.2266347333467e-18
"LH1342",0
"LH1343",5.38722430114301e-05
"LH1344",0.000997137181397921
"LH1345",2.06104810327301e-05
"LH1346",0.00591692183667786
"LH1347",0.00254438621966971
"LH1348",0
"LH1349",0.00340302130071976
"LH1350",6.91599389707994e-05
"LH1351",0.00602869264018897
"LH1352",0.0145006334763642
"LH1353",6.84116433232789e-06
"LH1354",0.00238873966277635
"LH1355",4.56200688455121e-10
"LH1356",1.52499000242151e-06
"LH1357",1.22543684786492e-18
"LH1358",1.2266347333467e-18
"LH1359",0
"LH1360",0
"LH1361",1.22543684786492e-18
"LH1362",1.2266347333467e-18
"LH1363",0
"LH1364",0
"LH1365",1.22543684786492e-18
"LH1366",1.2266347333467e-18
"LH1367",0
"LH1368",0
"LH1369",1.22543684786492e-18
"LH1370",1.2266347333467e-18
"LH1371",0
"LH1372",0
"LH1373",1.22543684786492e-18
"LH1374",1.2266347333467e-18
"LH1375",0.000457968581687813
"LH1376",0.00104082884478487
"LH1377",1.83314077001991e-07
"LH1378",0.00174070464601942
"LH1379",3.83323354170843e-20
"LH1380",0.00217127720902091
"LH1381",0.00018916850346745
"LH1382",0.002236360137891
"LH1383",0.00835848762777272
"LH1384",0.0162835397687078
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",0
"LH1393",0
"LH1394",0
"LH1395",0
"LH1396",0
"LH1397",0
"LH1398",0
"LH1399",0
"LH1400",0
"LH1401",0
"LH1402",0
"LH1403",0
"LH1404",0
"LH1405",0
"LH1406",0
"LH1407",0
"LH1408",0
"LH1409",1.53736727195013e-05
"LH1410",0.0128013913129092
"LH1411",-2.4532694666934e-18
"LH1412",0.0067077246902805
"LH1413",7.00728817823011e-05
"LH1414",0.00755852536830671
"LH1415",0.00695980263466232
"LH1416",0.0246203207224326
"LH1417",0.00676909356742836
"LH1418",9.05342971665722e-05
"LH1419",0
"LH1420",0
"LH1421",4.9065389333868e-18
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",4.9065389333868e-18
"LH1426",0
"LH1427",0
"LH1428",0
"LH1429",4.9065389333868e-18
"LH1430",0
"LH1431",0
"LH1432",0
"LH1433",2.26511199845021e-07
"LH1434",7.90912571087093e-05
"LH1435",0
"LH1436",0
"LH1437",4.9065389333868e-18
"LH1438",0
"LH1439",0
"LH1440",0
"LH1441",1.02876380709171e-08
"LH1442",7.62727713914408e-05
"LH1443",6.61328675337117e-07
"LH1444",0.00521376595927894
"LH1445",0.000107626472642172
"LH1446",0.00556704321078351
"LH1447",0.0023699138153231
"LH1448",0.0183149841749727
"LH1449",0.000807451433903461
"LH1450",1.07993850781358e-05
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0
"LH1458",0
"LH1459",3.48348185301075e-07
"LH1460",2.60453942223509e-05
"LH1461",1.91661677085422e-20
"LH1462",0
"LH1463",0
"LH1464",-1.91661677085422e-20
"LH1465",1.5890585408398e-05
"LH1466",0.00554853966164826
"LH1467",-9.19976050010024e-19
"LH1468",-2.14661078335672e-18
"LH1469",0
"LH1470",9.19976050010024e-19
"LH1471",-9.19976050010024e-19
"LH1472",4.95366068562457e-07
"LH1473",0.00077247725009921
"LH1474",0.000339887848019883
"LH1475",1.30041823914596e-06
"LH1476",0.0127279749074928
"LH1477",0.00654661220890871
"LH1478",4.79014864552992e-05
"LH1479",0.000688526458678603
"LH1480",0.0283295015408395
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",0
"LH1490",2.30317437378701e-07
"LH1491",0.0013317036456504
"LH1492",0.00355562695120562
"LH1493",1.2266347333467e-18
"LH1494",6.1331736667335e-19
"LH1495",1.2266347333467e-18
"LH1496",-1.2266347333467e-18
"LH1497",1.2266347333467e-18
"LH1498",6.1331736667335e-19
"LH1499",1.2266347333467e-18
"LH1500",-1.2266347333467e-18
"LH1501",1.2266347333467e-18
"LH1502",6.1331736667335e-19
"LH1503",1.2266347333467e-18
"LH1504",0.00274423758338308
"LH1505",0.000364983640320776
"LH1506",0.000132734025668648
"LH1507",0
"LH1508",0.00033040598992175
"LH1509",4.22924150627844e-06
"LH1510",0.00173070442697944
"LH1511",0.00147099340536148
"LH1512",0.0166863886438947
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",0
"LH1520",0
"LH1521",0
"LH1522",2.5533651259942e-06
"LH1523",0.0142364407528645
"LH1524",2.97327982463835e-07
"LH1525",0
"LH1526",0
"LH1527",7.66646708341687e-20
"LH1528",0
"LH1529",0
"LH1530",2.88129493744606e-08
"LH1531",0.00016064828642357
"LH1532",0
"LH1533",0
"LH1534",0
"LH1535",1.90510195806694e-05
"LH1536",0.00143994418822126
"LH1537",3.58376459099063e-07
"LH1538",0
"LH1539",3.46698121231253e-06
"LH1540",0.000320788018772386
"LH1541",0.00270215148899481
"LH1542",0.00413129414484903
"LH1543",0.00642962516236652
"LH1544",0.0133727225422434
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",0
"LH1554",0
"LH1555",0
"LH1556",0
"LH1557",0
"LH1558",0
"LH1559",0
"LH1560",0
"LH1561",0
"LH1562",0.00712469651920505
"LH1563",0.00751015924576559
"LH1564",-2.4532694666934e-18
"LH1565",1.2266347333467e-18
"LH1566",-1.2266347333467e-18
"LH1567",2.65786239865633e-05
"LH1568",0.00198723796714864
"LH1569",1.2266347333467e-18
"LH1570",-2.4532694666934e-18
"LH1571",4.84015161782145e-05
"LH1572",0.00362181273331913
"LH1573",0.010261326042719
"LH1574",0.000596618799926332
"LH1575",0.0116319938098157
"LH1576",0.0171221250208099
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",0
"LH1586",0
"LH1587",0
"LH1588",0
"LH1589",0
"LH1590",0
"LH1591",0
"LH1592",0
"LH1593",0
"LH1594",0.000615336927676779
"LH1595",1.1036327955993e-07
"LH1596",0
"LH1597",-3.06658683336675e-19
"LH1598",0.000631878173546422
"LH1599",0.000126075606931762
"LH1600",-6.1331736667335e-19
"LH1601",0.00115354680059274
"LH1602",0.000507564903514145
"LH1603",0.000308320756670838
"LH1604",0.000716565121016813
"LH1605",0.0099013963463539
"LH1606",2.23426132510253e-05
"LH1607",0.00479314786415468
"LH1608",0.0262324256613457
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",0
"LH1618",0
"LH1619",0
"LH1620",0
"LH1621",0
"LH1622",0
"LH1623",0
"LH1624",0
"LH1625",0
"LH1626",0
"LH1627",0
"LH1628",0
"LH1629",0
"LH1630",0.002706806086165
"LH1631",0.000540075974209557
"LH1632",0.0107799445179663
"LH1633",6.15464888549762e-05
"LH1634",2.49598994330694e-05
"LH1635",0.000159096922586053
"LH1636",0.0010276713640952
"LH1637",0.00303404991707129
"LH1638",0.00545202325922619
"LH1639",0.000653684515632574
"LH1640",0.0200062350424059
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",0
"LH1648",0
"LH1649",0
"LH1650",0
"LH1651",0
"LH1652",0
"LH1653",0
"LH1654",0
"LH1655",0
"LH1656",0
"LH1657",0
"LH1658",0
"LH1659",0
"LH1660",5.29064844017306e-06
"LH1661",0.0118304302294647
"LH1662",0
"LH1663",0
"LH1664",0.0137175648345236
"LH1665",6.13458780340721e-06
"LH1666",2.60216247146414e-06
"LH1667",0.0145085092332559
"LH1668",1.71767054034185e-07
"LH1669",0.00122190518429895
"LH1670",0.00175123145375061
"LH1671",0.005284655868264
"LH1672",0.0152778120151327
"LH1673",0
"LH1674",0
"LH1675",0
"LH1676",0
"LH1677",0
"LH1678",0
"LH1679",0
"LH1680",0
"LH1681",2.90794365752603e-05
"LH1682",3.88927457733656e-07
"LH1683",0
"LH1684",0
"LH1685",9.58308385427109e-21
"LH1686",0
"LH1687",0
"LH1688",0
"LH1689",9.58308385427109e-21
"LH1690",0
"LH1691",0
"LH1692",7.38533450822262e-07
"LH1693",0.00133428747022192
"LH1694",3.06658683336675e-19
"LH1695",8.38039637117411e-08
"LH1696",0.00281123050561704
"LH1697",6.47191213566234e-05
"LH1698",0.00328225204868349
