"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000542247237
"LH124",0.500001232369612
"LH125",0.499999999999999
"LH126",0.500000000000004
"LH127",0.499999999999999
"LH128",0.499999999999999
"LH129",0.505469334797939
"LH130",0.50001409770942
"LH131",0.510518923507115
"LH132",0.516387448381676
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0
"LH143",0
"LH144",0
"LH145",8.54552022777463e-10
"LH146",2.98385218005672e-07
"LH147",0
"LH148",-1.49735685222986e-22
"LH149",3.053853607102e-06
"LH150",0.00106631866758782
"LH151",0
"LH152",0
"LH153",0
"LH154",0
"LH155",0.0010198626762256
"LH156",0.00231785003072263
"LH157",1.2266347333467e-18
"LH158",-1.2266347333467e-18
"LH159",7.24026638831032e-09
"LH160",2.42027996643998e-05
"LH161",0.000223844208146091
"LH162",0.00243559206841946
"LH163",0.00894602690737476
"LH164",0.0235353441273333
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",0
"LH176",0
"LH177",2.86472807054938e-05
"LH178",0.0100028141888846
"LH179",3.06658683336675e-19
"LH180",0
"LH181",1.41225385635967e-05
"LH182",0.00493118807956807
"LH183",0
"LH184",0
"LH185",0
"LH186",1.2266347333467e-18
"LH187",3.32564684764058e-06
"LH188",7.55822409003115e-06
"LH189",0
"LH190",0
"LH191",2.72415318370344e-06
"LH192",0.00910631325339065
"LH193",1.60078996595058e-07
"LH194",0.000850028219805314
"LH195",0.00355113039641063
"LH196",0.0181029543791227
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",0
"LH1107",0
"LH1108",0
"LH1109",2.23758181473846e-05
"LH1110",0.00781299815342114
"LH1111",0
"LH1112",0
"LH1113",0
"LH1114",3.83323354170843e-20
"LH1115",0
"LH1116",0
"LH1117",0
"LH1118",3.83323354170843e-20
"LH1119",0
"LH1120",0
"LH1121",0
"LH1122",3.83323354170843e-20
"LH1123",0.000448355046573272
"LH1124",0.00917184793074366
"LH1125",0.00306754930503568
"LH1126",0.00819505733375984
"LH1127",0.00093000486970637
"LH1128",0.010796996960152
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0
"LH1141",0
"LH1142",5.80611846015657e-05
"LH1143",1.158466836532e-05
"LH1144",0
"LH1145",0
"LH1146",0
"LH1147",0
"LH1148",0
"LH1149",0
"LH1150",0
"LH1151",0
"LH1152",7.70123790913067e-06
"LH1153",0.00033377616182429
"LH1154",1.52334842136945e-06
"LH1155",0.0144772549522213
"LH1156",0.0001143324874707
"LH1157",0.00432918807864779
"LH1158",0.0043616863766719
"LH1159",0.0121149227160526
"LH1160",0.00912156287422846
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",0
"LH1174",0.00364996570682795
"LH1175",0.000728260068211778
"LH1176",0
"LH1177",-3.06658683336675e-18
"LH1178",0.000360977175496648
"LH1179",0.00180918104537242
"LH1180",0
"LH1181",-7.35980840008019e-18
"LH1182",-4.9065389333868e-18
"LH1183",2.4532694666934e-18
"LH1184",6.6427300942954e-05
"LH1185",0.00287899813130018
"LH1186",7.19086533003331e-06
"LH1187",0.00138074669654815
"LH1188",0.000145715008821795
"LH1189",0.00453553181547931
"LH1190",0.00125623804761502
"LH1191",0.0115108507342638
"LH1192",0.0172968873787693
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",0
"LH1205",0
"LH1206",1.36442418136712e-06
"LH1207",3.44755544573348e-07
"LH1208",5.26935553502398e-12
"LH1209",3.69582869491076e-07
"LH1210",0.00546339008463096
"LH1211",0.0018898464853781
"LH1212",0.00031428841393928
"LH1213",0
"LH1214",-2.4532694666934e-18
"LH1215",-2.4532694666934e-18
"LH1216",2.4532694666934e-18
"LH1217",0
"LH1218",3.86644774638353e-05
"LH1219",0.00545188652633621
"LH1220",0.0153962952161616
"LH1221",0.00015404623323878
"LH1222",7.76649264159887e-05
"LH1223",0.00580175425011272
"LH1224",0.018146830063241
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0
"LH1235",0
"LH1236",0
"LH1237",0
"LH1238",0
"LH1239",0.0153480063319851
"LH1240",1.11521931668352e-06
"LH1241",2.05031595274658e-07
"LH1242",0.00282180913898536
"LH1243",4.93618688459698e-07
"LH1244",0.00939670700137247
"LH1245",-4.9065389333868e-18
"LH1246",2.30770035189694e-08
"LH1247",3.25122501817753e-06
"LH1248",0
"LH1249",0
"LH1250",2.21391749939213e-05
"LH1251",0.00311912118342855
"LH1252",7.69019215756531e-05
"LH1253",0.00396125729871937
"LH1254",0.00410213382821723
"LH1255",0.00176883139876125
"LH1256",0.0124536588675837
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",0
"LH1268",0
"LH1269",0
"LH1270",0
"LH1271",0.0107198999860894
"LH1272",7.78931105369435e-07
"LH1273",0
"LH1274",2.14661078335672e-18
"LH1275",0.00260732952680346
"LH1276",0.000212118540865817
"LH1277",-2.4532694666934e-18
"LH1278",3.26984785611225e-05
"LH1279",0.00460675544317539
"LH1280",-7.35980840008019e-18
"LH1281",0
"LH1282",2.4532694666934e-18
"LH1283",9.5708466154705e-08
"LH1284",2.74101582211325e-10
"LH1285",0.00584913648615895
"LH1286",0.00312210375452078
"LH1287",0.00203770395956962
"LH1288",0.0227696943659225
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0
"LH1298",0
"LH1299",0
"LH1300",2.47661747683801e-07
"LH1301",0.000553796960734107
"LH1302",0
"LH1303",1.04749035239152e-07
"LH1304",7.61129117501367e-12
"LH1305",1.53366775589643e-19
"LH1306",0
"LH1307",9.2958722281969e-05
"LH1308",7.56263001223925e-06
"LH1309",1.53329341668337e-19
"LH1310",7.95194749973854e-08
"LH1311",1.12031748999629e-05
"LH1312",0
"LH1313",-1.53329341668337e-19
"LH1314",0
"LH1315",0.00605630896339041
"LH1316",1.73447971378159e-05
"LH1317",0.00591391125330857
"LH1318",0.000392775625282662
"LH1319",0.0264722463412948
"LH1320",0.0184147676785949
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",0
"LH1330",0
"LH1331",0
"LH1332",3.02024407776222e-06
"LH1333",0.00675357420587769
"LH1334",2.4532694666934e-18
"LH1335",-2.4532694666934e-18
"LH1336",7.66646708341687e-20
"LH1337",0
"LH1338",2.4532694666934e-18
"LH1339",-2.4532694666934e-18
"LH1340",7.66646708341687e-20
"LH1341",0
"LH1342",3.26984785611255e-05
"LH1343",0.00460675544317539
"LH1344",-1.2266347333467e-18
"LH1345",2.4532694666934e-18
"LH1346",0
"LH1347",0.00950528385098428
"LH1348",0.0057131856430705
"LH1349",0.0015699637642749
"LH1350",8.06313790564433e-07
"LH1351",0.00299042625843178
"LH1352",0.0148506890490329
"LH1353",0.00178072848080156
"LH1354",5.32704841718799e-07
"LH1355",3.06808419021898e-19
"LH1356",-1.49735685222986e-22
"LH1357",1.49735685222986e-22
"LH1358",-3.06808419021898e-19
"LH1359",3.06808419021898e-19
"LH1360",-1.49735685222986e-22
"LH1361",1.49735685222986e-22
"LH1362",-3.06808419021898e-19
"LH1363",3.06808419021898e-19
"LH1364",-1.49735685222986e-22
"LH1365",1.49735685222986e-22
"LH1366",-3.06808419021898e-19
"LH1367",3.06808419021898e-19
"LH1368",-1.49735685222986e-22
"LH1369",1.49735685222986e-22
"LH1370",-3.06808419021898e-19
"LH1371",3.06808419021898e-19
"LH1372",-1.49735685222986e-22
"LH1373",1.49735685222986e-22
"LH1374",2.82948876230523e-05
"LH1375",0.00398661606932621
"LH1376",1.97847963340129e-05
"LH1377",1.91661677085422e-20
"LH1378",-2.4532694666934e-18
"LH1379",0.0175354278001486
"LH1380",0.0110245061328454
"LH1381",0.000100201936523021
"LH1382",0.00123166728694709
"LH1383",5.79564174102925e-07
"LH1384",0.0143824699402404
"LH1385",0.00554971343725549
"LH1386",1.66019651510748e-06
"LH1387",-9.58308385427109e-21
"LH1388",9.58308385427109e-21
"LH1389",0
"LH1390",9.58308385427109e-21
"LH1391",-9.58308385427109e-21
"LH1392",9.58308385427109e-21
"LH1393",0
"LH1394",9.58308385427109e-21
"LH1395",-9.58308385427109e-21
"LH1396",9.58308385427109e-21
"LH1397",0
"LH1398",9.58308385427109e-21
"LH1399",-9.58308385427109e-21
"LH1400",9.58308385427109e-21
"LH1401",0
"LH1402",9.58308385427109e-21
"LH1403",-9.58308385427109e-21
"LH1404",9.58308385427109e-21
"LH1405",0
"LH1406",6.92669062778871e-06
"LH1407",0.00108056076671285
"LH1408",0.00782730723984005
"LH1409",0.000860957067078117
"LH1410",0.000378770860195318
"LH1411",0.00886414487142391
"LH1412",3.37520919770595e-05
"LH1413",8.73159350568528e-05
"LH1414",0.00107327447522946
"LH1415",3.65318376456061e-06
"LH1416",0.0244093774895711
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",0
"LH1426",0
"LH1427",0
"LH1428",0
"LH1429",0
"LH1430",0
"LH1431",0
"LH1432",0
"LH1433",0
"LH1434",0
"LH1435",4.86877974854925e-06
"LH1436",1.39438059646168e-08
"LH1437",0
"LH1438",0
"LH1439",3.37108291972537e-07
"LH1440",2.52050067447876e-05
"LH1441",0.00569253300441395
"LH1442",0.00328681840324107
"LH1443",0.000750084709914208
"LH1444",0.000295565560411192
"LH1445",6.81918675704678e-06
"LH1446",2.4532694666934e-18
"LH1447",0.00351300883014703
"LH1448",0.0175816011821951
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0
"LH1458",0
"LH1459",0
"LH1460",0
"LH1461",0
"LH1462",0
"LH1463",0
"LH1464",0
"LH1465",0
"LH1466",0
"LH1467",0.0117565609891372
"LH1468",3.366987493993e-05
"LH1469",-1.2266347333467e-18
"LH1470",0
"LH1471",0
"LH1472",0
"LH1473",6.70002364105553e-05
"LH1474",0.0030224224962795
"LH1475",0.00634347304659449
"LH1476",0.00600449318761092
"LH1477",0.000141828553591233
"LH1478",1.45031274682873e-06
"LH1479",0.000189336019516235
"LH1480",0.0215638789305485
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",0
"LH1490",0
"LH1491",0
"LH1492",0
"LH1493",0
"LH1494",0
"LH1495",0
"LH1496",0
"LH1497",0
"LH1498",0
"LH1499",0.0122770109549299
"LH1500",3.51604031034712e-05
"LH1501",-3.6799042000401e-18
"LH1502",0
"LH1503",-1.2266347333467e-18
"LH1504",-1.2266347333467e-18
"LH1505",1.06789850799933e-06
"LH1506",0.00171929514817625
"LH1507",0.00262732626449561
"LH1508",5.11453505119909e-07
"LH1509",0.00113176321572982
"LH1510",0.000497976537512252
"LH1511",0.000615130834503198
"LH1512",0.0282221243137702
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",0
"LH1520",0
"LH1521",0
"LH1522",0
"LH1523",0
"LH1524",0
"LH1525",0
"LH1526",0
"LH1527",0
"LH1528",0
"LH1529",0
"LH1530",0
"LH1531",9.09088094871014e-05
"LH1532",0.00622734305488218
"LH1533",0
"LH1534",1.2266347333467e-18
"LH1535",3.94823286670412e-07
"LH1536",2.86887122321837e-11
"LH1537",0.00113050594335703
"LH1538",0.000503041054998134
"LH1539",5.19427870087042e-06
"LH1540",1.21462034437395e-05
"LH1541",5.61569511818072e-07
"LH1542",2.4709268400272e-07
"LH1543",0.00164642942490402
"LH1544",0.0306956327196503
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",9.93713047241408e-08
"LH1550",3.46976282698968e-05
"LH1551",0
"LH1552",0
"LH1553",0
"LH1554",0
"LH1555",0
"LH1556",0
"LH1557",0
"LH1558",0
"LH1559",0
"LH1560",0
"LH1561",2.00456378820036e-05
"LH1562",0.000246397996705159
"LH1563",0
"LH1564",0.00230904854391098
"LH1565",-9.19976050010024e-19
"LH1566",-3.06658683336675e-19
"LH1567",0.00867585616106406
"LH1568",6.30406462593034e-07
"LH1569",1.06789850799565e-06
"LH1570",4.69879334672142e-07
"LH1571",0.00952916836733945
"LH1572",0.00373203072753784
"LH1573",-4.9065389333868e-18
"LH1574",2.29262222698032e-06
"LH1575",0.0146630705648379
"LH1576",0.0100430632041313
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",1.67482725642168e-05
"LH1582",0.00584801957878419
"LH1583",2.21813814670978e-05
"LH1584",0.0016584637127005
"LH1585",0
"LH1586",0
"LH1587",0
"LH1588",1.2266347333467e-18
"LH1589",0
"LH1590",0
"LH1591",0
"LH1592",1.2266347333467e-18
"LH1593",0.000189693344280477
"LH1594",0.00233168234875548
"LH1595",0
"LH1596",0
"LH1597",0
"LH1598",1.2266347333467e-18
"LH1599",0.000117275989332359
"LH1600",8.521526890396e-09
"LH1601",0.00641328681702635
"LH1602",1.83059712618999e-07
"LH1603",0.00403397716621495
"LH1604",0.00831841000823027
"LH1605",0.000209122331957265
"LH1606",0.0107109174643003
"LH1607",0.00384667867218942
"LH1608",0.0100078926716764
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",1.62848593019856e-09
"LH1614",5.68620887142885e-07
"LH1615",2.75574468502961e-05
"LH1616",0.00206042286787601
"LH1617",-2.39577096356777e-21
"LH1618",0
"LH1619",6.1331736667335e-19
"LH1620",6.15713137636917e-19
"LH1621",-2.39577096356777e-21
"LH1622",0
"LH1623",6.1331736667335e-19
"LH1624",6.15713137636917e-19
"LH1625",-2.39577096356777e-21
"LH1626",0
"LH1627",6.1331736667335e-19
"LH1628",6.15713137636917e-19
"LH1629",-2.39577096356777e-21
"LH1630",0
"LH1631",6.1331736667335e-19
"LH1632",6.15713137636917e-19
"LH1633",0.0111522049901501
"LH1634",0.000119615187461857
"LH1635",5.64259997963857e-05
"LH1636",0.000356213303911851
"LH1637",5.60454678427578e-06
"LH1638",0.0083145959246617
"LH1639",0.00833539333859014
"LH1640",0.0123091011162784
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",0
"LH1648",0
"LH1649",0
"LH1650",0
"LH1651",0
"LH1652",0
"LH1653",0
"LH1654",0
"LH1655",0
"LH1656",0
"LH1657",0
"LH1658",0
"LH1659",0
"LH1660",0
"LH1661",0
"LH1662",0
"LH1663",0
"LH1664",0
"LH1665",0.00822908741358093
"LH1666",3.89905518998418e-05
"LH1667",0.00933223670636811
"LH1668",0.0101589992577103
"LH1669",3.62914427453469e-07
"LH1670",0.00503085073947899
"LH1671",0.00758545839970502
"LH1672",0.0107452127266374
"LH1673",0
"LH1674",0
"LH1675",0
"LH1676",0
"LH1677",0
"LH1678",0
"LH1679",0
"LH1680",0
