"","x"
"LH11",0.50003247445297
"LH12",0.500000009714731
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.500429436643989
"LH19",0.500429436643989
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.500072697886321
"LH122",0.500031987341681
"LH123",0.500000000000001
"LH124",0.500612496558891
"LH125",0.500612496558891
"LH126",0.500000000000004
"LH127",0.499999999999999
"LH128",0.499999999999999
"LH129",0.500071069971608
"LH130",0.508358264010224
"LH131",0.502965931411112
"LH132",0.505439087425351
"LH133",0.0135201366805223
"LH134",4.04454825542537e-06
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0.000196089736681415
"LH141",0.000406283149573356
"LH142",2.4532694666934e-18
"LH143",0
"LH144",0
"LH145",4.9065389333868e-18
"LH146",2.4532694666934e-18
"LH147",0
"LH148",0
"LH149",4.9065389333868e-18
"LH150",2.4532694666934e-18
"LH151",0
"LH152",0
"LH153",0.00123673648296645
"LH154",0.000544168674670807
"LH155",4.9065389333868e-18
"LH156",8.51576355499231e-05
"LH157",8.51576355499305e-05
"LH158",0
"LH159",0.00257447530430711
"LH160",7.37309674250026e-06
"LH161",0.0037779847028234
"LH162",0.000388081302005296
"LH163",0.00436216322218056
"LH164",0.0301678056340383
"LH165",6.05691340790135e-05
"LH166",1.84792194675162e-07
"LH167",8.3534790061958e-07
"LH168",-9.58308385427109e-21
"LH169",0
"LH170",-9.58308385427109e-21
"LH171",-9.58308385427109e-21
"LH172",2.91807493546592e-06
"LH173",0.00652511356949093
"LH174",0
"LH175",0
"LH176",0
"LH177",0
"LH178",0
"LH179",0
"LH180",0
"LH181",0
"LH182",0
"LH183",0
"LH184",0
"LH185",0.00106781527753341
"LH186",0.000469842712955974
"LH187",-2.4532694666934e-18
"LH188",2.4532694666934e-18
"LH189",4.59988025005012e-19
"LH190",3.06658683336675e-19
"LH191",0.0025272790380164
"LH192",7.23793031201855e-06
"LH193",-4.9065389333868e-18
"LH194",0.000310575664276838
"LH195",0.0100507807136606
"LH196",0.0297447399387528
"LH197",0
"LH198",0.000688976756193624
"LH199",0.00345308172543796
"LH1100",4.9065389333868e-18
"LH1101",0
"LH1102",-4.9065389333868e-18
"LH1103",-6.1331736667335e-19
"LH1104",4.9065389333868e-18
"LH1105",0
"LH1106",-4.9065389333868e-18
"LH1107",-6.1331736667335e-19
"LH1108",4.9065389333868e-18
"LH1109",0
"LH1110",-4.9065389333868e-18
"LH1111",-6.1331736667335e-19
"LH1112",4.9065389333868e-18
"LH1113",0
"LH1114",-4.9065389333868e-18
"LH1115",0.000160612888618868
"LH1116",1.16704796726273e-08
"LH1117",0
"LH1118",0
"LH1119",-6.1331736667335e-19
"LH1120",0
"LH1121",0
"LH1122",0
"LH1123",-6.1331736667335e-19
"LH1124",6.45376199889178e-08
"LH1125",2.79709825193217e-06
"LH1126",0.00614087620980134
"LH1127",0.00874747939360207
"LH1128",0.0122470768210828
"LH1129",0
"LH1130",0.000322927737434546
"LH1131",0.00161848111528872
"LH1132",0
"LH1133",0
"LH1134",-1.2266347333467e-18
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",-1.2266347333467e-18
"LH1139",5.08021682849807e-05
"LH1140",0.00011545849266286
"LH1141",0
"LH1142",-9.19976050010024e-19
"LH1143",-3.06658683336675e-19
"LH1144",0
"LH1145",1.66042295055186e-10
"LH1146",2.28512738248777e-06
"LH1147",0.0080172326336219
"LH1148",5.82549453395953e-07
"LH1149",0
"LH1150",0
"LH1151",0
"LH1152",4.9065389333868e-18
"LH1153",0
"LH1154",0
"LH1155",0
"LH1156",0.00281364560381269
"LH1157",0.0098822408712984
"LH1158",0.000527926620367082
"LH1159",0.00020805397119905
"LH1160",0.019361811110324
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0.0022782691720258
"LH1172",0.0079065345504639
"LH1173",-2.4532694666934e-18
"LH1174",2.4532694666934e-18
"LH1175",1.2266347333467e-18
"LH1176",0
"LH1177",5.43711369999838e-07
"LH1178",0.00748273045912402
"LH1179",0
"LH1180",0
"LH1181",-4.9065389333868e-18
"LH1182",7.35980840008019e-18
"LH1183",0
"LH1184",0.000875170835162809
"LH1185",3.91382318653761e-07
"LH1186",-2.4532694666934e-18
"LH1187",4.9065389333868e-18
"LH1188",0.000267536181481819
"LH1189",0.000224094688197913
"LH1190",0.000348367048653173
"LH1191",0.00179630113274527
"LH1192",0.0265519319286874
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",5.14170030381844e-07
"LH1200",1.47254291767904e-09
"LH1201",0.00274053170518964
