"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.503498152621666
"LH122",0.500001046472192
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.499999999999999
"LH126",0.50000036157657
"LH127",0.500050941049397
"LH128",0.500565409308364
"LH129",0.500013045723749
"LH130",0.499999999999999
"LH131",0.500462235350427
"LH132",0.52128556204897
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0
"LH143",0
"LH144",0
"LH145",0
"LH146",0
"LH147",0
"LH148",0
"LH149",0
"LH150",0
"LH151",0
"LH152",0
"LH153",0.00442056162188556
"LH154",1.32241080236675e-06
"LH155",1.14997006251253e-18
"LH156",0
"LH157",0
"LH158",3.94236628090325e-05
"LH159",0.00555423925599224
"LH160",0.00333182844008874
"LH161",7.68754825068588e-05
"LH162",0.000415892621605072
"LH163",0.0022035890892692
"LH164",0.0278034921835023
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",0
"LH176",0
"LH177",0
"LH178",0
"LH179",0
"LH180",0
"LH181",0
"LH182",0
"LH183",0
"LH184",0
"LH185",0.0168414789704132
"LH186",5.038127646053e-06
"LH187",3.06658683336675e-18
"LH188",2.4532694666934e-18
"LH189",1.68584915036127e-05
"LH190",0.00588650626006577
"LH191",1.9274069733643e-07
"LH192",0.00329392807067927
"LH193",0.000294983826126413
"LH194",9.12854493731525e-06
"LH195",6.04385921406951e-05
"LH196",0.0253518294364239
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",0
"LH1107",0
"LH1108",0
"LH1109",0
"LH1110",0
"LH1111",0
"LH1112",0
"LH1113",0.0103976482970533
"LH1114",-2.4532694666934e-18
"LH1115",0
"LH1116",-7.66646708341687e-20
"LH1117",5.36977304170946e-05
"LH1118",7.09236376962584e-07
"LH1119",2.52993413752757e-18
"LH1120",-7.66646708341687e-20
"LH1121",2.37648869794831e-06
"LH1122",0.000881656200315195
"LH1123",0.00732048646909862
"LH1124",0.00051449215914222
"LH1125",0.00463476106227348
"LH1126",5.54269715727437e-05
"LH1127",0.00292335772328967
"LH1128",0.015428768955785
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0
"LH1141",0
"LH1142",0
"LH1143",0
"LH1144",9.18391826933473e-05
"LH1145",0.0087922527089846
"LH1146",2.49331597377858e-06
"LH1147",1.53329341668337e-19
"LH1148",-2.4532694666934e-18
"LH1149",0.00586092775713146
"LH1150",6.04902388546861e-05
"LH1151",2.4532694666934e-18
"LH1152",0
"LH1153",0
"LH1154",2.39757379865655e-05
"LH1155",0.0113136832529316
"LH1156",4.42682000792869e-07
"LH1157",0.000205063788915831
"LH1158",3.93892725881835e-06
"LH1159",0.00668007289518051
"LH1160",0.0158879858613006
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",0
"LH1174",0
"LH1175",0
"LH1176",0.0100134724309326
"LH1177",0.000488423203778266
"LH1178",1.46111778560613e-07
"LH1179",-3.6799042000401e-18
"LH1180",1.2266347333467e-18
"LH1181",0.00703996811254082
"LH1182",2.10600613149296e-06
"LH1183",-2.14661078335672e-18
"LH1184",-7.35980840008019e-18
"LH1185",3.62326389943078e-07
"LH1186",5.12528576274365e-09
"LH1187",1.5572255222353e-06
"LH1188",0.0076178842022788
"LH1189",0.00482225522786824
"LH1190",0.00214655686864213
"LH1191",0.00634370580667953
"LH1192",0.0074313060815197
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",0
"LH1205",0
"LH1206",0
"LH1207",0
"LH1208",3.47482989147329e-07
"LH1209",0
"LH1210",0
"LH1211",0
"LH1212",0
"LH1213",0
"LH1214",0
"LH1215",0
"LH1216",0
"LH1217",0.00430299511306615
"LH1218",5.75510789431511e-05
"LH1219",1.2266347333467e-18
"LH1220",0.00734842970335925
"LH1221",0.000169550770476782
"LH1222",4.46053042623806e-05
"LH1223",0.00929029558696961
"LH1224",0.0182706517298826
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0
"LH1235",0
"LH1236",0
"LH1237",0
"LH1238",0
"LH1239",0
"LH1240",0
"LH1241",0
"LH1242",0
"LH1243",0
"LH1244",0
"LH1245",0
"LH1246",0
"LH1247",0
"LH1248",0
"LH1249",2.906887558539e-05
"LH1250",3.88786208128255e-07
"LH1251",0
"LH1252",0.0017221779608171
"LH1253",3.69987683656932e-05
"LH1254",0.00172208139754702
"LH1255",0.0222808213744516
"LH1256",0.0124201073481553
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",1.02140290293426e-08
"LH1261",4.42682000790274e-07
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",0
"LH1268",0
"LH1269",0
"LH1270",0
"LH1271",0
"LH1272",0
"LH1273",0
"LH1274",0
"LH1275",0
"LH1276",0
"LH1277",0
"LH1278",0
"LH1279",0
"LH1280",0
"LH1281",0
"LH1282",0.000410126747714961
"LH1283",7.3557966176097e-08
"LH1284",0.0140619121249109
"LH1285",0.000816887686384165
"LH1286",0.000344515306214291
"LH1287",0.00403857360706001
"LH1288",0.0253908938376105
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",7.39142264784299e-05
"LH1293",0.0039177464693728
"LH1294",9.55298974305638e-06
"LH1295",3.06658683336675e-19
"LH1296",0
"LH1297",-3.06658683336675e-19
"LH1298",0
"LH1299",3.06658683336675e-19
"LH1300",0
"LH1301",-3.06658683336675e-19
"LH1302",0
"LH1303",3.06658683336675e-19
"LH1304",0
"LH1305",-3.06658683336675e-19
"LH1306",0
"LH1307",3.06658683336675e-19
"LH1308",0
"LH1309",-3.06658683336675e-19
"LH1310",0
"LH1311",3.06658683336675e-19
"LH1312",0
"LH1313",-3.06658683336675e-19
"LH1314",0.00931929550807264
"LH1315",2.17696224238571e-05
"LH1316",0.00387314445097799
"LH1317",0.00378028312470155
"LH1318",4.98284820821249e-05
"LH1319",0.00460633624087709
"LH1320",0.0126343527610163
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",3.06702111440003e-07
"LH1325",0.0126734099742147
"LH1326",0.000169324712777774
"LH1327",0
"LH1328",4.9065389333868e-18
"LH1329",0
"LH1330",-1.2266347333467e-18
"LH1331",0
"LH1332",4.9065389333868e-18
"LH1333",0
"LH1334",-1.2266347333467e-18
"LH1335",0
"LH1336",4.9065389333868e-18
"LH1337",0
"LH1338",-1.2266347333467e-18
"LH1339",0
"LH1340",4.9065389333868e-18
"LH1341",0
"LH1342",0.00492865196019147
"LH1343",3.49832810626582e-05
"LH1344",-4.9065389333868e-18
"LH1345",9.81307786677359e-18
"LH1346",-4.9065389333868e-18
"LH1347",3.38930109364088e-05
"LH1348",0.00253412208953613
"LH1349",-9.81307786677359e-18
"LH1350",2.12209359403458e-05
"LH1351",0.00339636604825681
"LH1352",0.0205347486070445
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0.00993029497098874
"LH1358",0.000132814278145192
"LH1359",0
"LH1360",0
"LH1361",0.00833769206480675
"LH1362",1.03842659753295e-08
"LH1363",0
"LH1364",0
"LH1365",-4.9065389333868e-18
"LH1366",2.4532694666934e-18
"LH1367",0
"LH1368",0
"LH1369",-4.9065389333868e-18
"LH1370",2.4532694666934e-18
"LH1371",0
"LH1372",0
"LH1373",-4.9065389333868e-18
"LH1374",0.000694776616105821
"LH1375",4.9314834630873e-06
"LH1376",0
"LH1377",3.86390499226051e-07
"LH1378",4.74945449555506e-06
"LH1379",6.21451689746548e-05
"LH1380",0.00464648731716633
"LH1381",-9.81307786677359e-18
"LH1382",0.00511417759015178
"LH1383",0.000572541224011864
"LH1384",0.00850429138344897
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0.00785907282688749
"LH1390",0.000105112394691492
"LH1391",2.4532694666934e-18
"LH1392",0
"LH1393",0.00751734948467572
"LH1394",7.88621802889686e-05
"LH1395",0
"LH1396",-4.9065389333868e-18
"LH1397",2.4532694666934e-18
"LH1398",-2.4532694666934e-18
"LH1399",0
"LH1400",-4.9065389333868e-18
"LH1401",2.4532694666934e-18
"LH1402",-2.4532694666934e-18
"LH1403",0
"LH1404",-4.9065389333868e-18
"LH1405",2.4532694666934e-18
"LH1406",-2.4532694666934e-18
"LH1407",0
"LH1408",-4.9065389333868e-18
"LH1409",0.000204704582108323
"LH1410",0.00251619824945263
"LH1411",0.000129486986813922
"LH1412",0.000220822959403373
"LH1413",0.0134767093674098
"LH1414",9.67290369240809e-07
"LH1415",0.00145862258093882
"LH1416",0.017842943333659
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",0.00616578732975533
"LH1426",8.2465283840062e-05
"LH1427",2.4532694666934e-18
"LH1428",5.51985630006015e-18
"LH1429",-4.9065389333868e-18
"LH1430",-4.9065389333868e-18
"LH1431",2.4532694666934e-18
"LH1432",5.51985630006015e-18
"LH1433",-4.9065389333868e-18
"LH1434",-4.9065389333868e-18
"LH1435",3.89594246902045e-06
"LH1436",8.85433949297137e-06
"LH1437",-4.29322156671345e-18
"LH1438",-4.9065389333868e-18
"LH1439",2.4532694666934e-18
"LH1440",4.9065389333868e-18
"LH1441",3.91535572126844e-08
"LH1442",4.81269696584699e-07
"LH1443",0.00568395369840286
"LH1444",0.000468844053258939
"LH1445",0.0159220718599668
"LH1446",2.39281251046909e-06
"LH1447",0.0141712630805228
"LH1448",0.0107775006777132
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0.000414576742166247
"LH1458",5.54482126738991e-06
"LH1459",-1.53329341668337e-19
"LH1460",-1.53329341668337e-19
"LH1461",-1.53329341668337e-19
"LH1462",0
"LH1463",-1.53329341668337e-19
"LH1464",-1.53329341668337e-19
"LH1465",-1.53329341668337e-19
"LH1466",0
"LH1467",0.000576706909619719
"LH1468",0.00131068638880586
"LH1469",-3.6799042000401e-18
"LH1470",0.000122502731574728
"LH1471",8.69517167015067e-07
"LH1472",1.83995210002005e-18
"LH1473",-3.6799042000401e-18
"LH1474",0
"LH1475",0.0140448652758278
"LH1476",0.000364201222706004
"LH1477",0.000710811210802944
"LH1478",4.22804759982555e-07
"LH1479",0.00943838508021633
"LH1480",0.0122171106520087
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",3.98486668797009e-08
"LH1486",0.000548410148964737
"LH1487",0
"LH1488",0
"LH1489",0.00829528738932566
"LH1490",0.00011094661435928
"LH1491",0
"LH1492",6.1331736667335e-19
"LH1493",-4.9065389333868e-18
"LH1494",0
"LH1495",0
"LH1496",6.1331736667335e-19
"LH1497",-4.9065389333868e-18
"LH1498",0
"LH1499",4.85606251250937e-08
"LH1500",1.10364119667799e-07
"LH1501",0
"LH1502",0.010560042989865
"LH1503",7.49545626130883e-05
"LH1504",8.58644313342689e-18
"LH1505",0
"LH1506",1.2266347333467e-18
"LH1507",0.00817151180749291
"LH1508",0.000891882714336577
"LH1509",0.00703996811254081
"LH1510",9.9381630796504e-06
"LH1511",0.00112821530321453
"LH1512",0.0110773350669009
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",1.38478377678461e-06
"LH1518",0.0187252834762265
"LH1519",4.9065389333868e-18
"LH1520",2.4532694666934e-18
"LH1521",5.69370041339298e-07
"LH1522",7.61512837683823e-09
"LH1523",4.9065389333868e-18
"LH1524",2.4532694666934e-18
"LH1525",0
"LH1526",0
"LH1527",4.9065389333868e-18
"LH1528",2.4532694666934e-18
"LH1529",0
"LH1530",0
"LH1531",4.9065389333868e-18
"LH1532",2.4532694666934e-18
"LH1533",0
"LH1534",0.0041354317201384
"LH1535",2.93530505601896e-05
"LH1536",0
"LH1537",0
"LH1538",0
"LH1539",0.00542315078781109
"LH1540",3.96413854779675e-07
"LH1541",0.00136879239622417
"LH1542",4.86814667597123e-05
"LH1543",0.00479410548723655
"LH1544",0.0264580135905017
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",3.61605560043623e-05
"LH1550",0.0131607319809154
"LH1551",1.2266347333467e-18
"LH1552",0
"LH1553",2.4532694666934e-18
"LH1554",0
"LH1555",1.2266347333467e-18
"LH1556",0
"LH1557",2.4532694666934e-18
"LH1558",0
"LH1559",1.2266347333467e-18
"LH1560",0
"LH1561",2.4532694666934e-18
"LH1562",0
"LH1563",1.2266347333467e-18
"LH1564",0
"LH1565",2.4532694666934e-18
"LH1566",0.0054302915487679
"LH1567",3.85438892900421e-05
"LH1568",-2.4532694666934e-18
"LH1569",0
"LH1570",-2.4532694666934e-18
"LH1571",0.0140126860820953
"LH1572",0.0011864124197612
"LH1573",0.00420197578156674
"LH1574",0.00212423203062709
"LH1575",0.000419801458707606
"LH1576",0.00777241398879853
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",4.283404914779e-07
"LH1582",0.000149564295120244
"LH1583",-1.19788548178389e-21
"LH1584",0
"LH1585",0
"LH1586",7.66646708341687e-20
"LH1587",-1.19788548178389e-21
"LH1588",0
"LH1589",0
"LH1590",7.66646708341687e-20
"LH1591",-1.19788548178389e-21
"LH1592",0
"LH1593",0
"LH1594",7.66646708341687e-20
"LH1595",-1.19788548178389e-21
"LH1596",0
"LH1597",0
"LH1598",0.00638753396239674
"LH1599",4.53383395112296e-05
"LH1600",-2.4532694666934e-18
"LH1601",2.4532694666934e-18
"LH1602",-3.83323354170843e-20
"LH1603",2.557529184483e-05
"LH1604",0.00197033889961468
"LH1605",0.000440745062334268
"LH1606",0.00023921431603626
"LH1607",0.00201728017750482
"LH1608",0.0180255521378742
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",2.7242431687517e-05
"LH1614",0.00951228093950837
"LH1615",0
"LH1616",0
"LH1617",0
"LH1618",0
"LH1619",0
"LH1620",0
"LH1621",0
"LH1622",0
"LH1623",0
"LH1624",0
"LH1625",0
"LH1626",0
"LH1627",0
"LH1628",0
"LH1629",0
"LH1630",0
"LH1631",0
"LH1632",0
"LH1633",0
"LH1634",0
"LH1635",0.0135218491507036
"LH1636",3.87255227341994e-05
"LH1637",0.00833691565111401
"LH1638",0.000140091312134694
"LH1639",0.00907576992074414
"LH1640",0.0156288785929504
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",2.96014176869861e-05
"LH1646",0.0103359716370462
"LH1647",-3.06658683336675e-19
"LH1648",-2.4532694666934e-18
"LH1649",-2.4532694666934e-18
"LH1650",2.4532694666934e-18
"LH1651",-3.06658683336675e-19
"LH1652",-2.4532694666934e-18
"LH1653",-2.4532694666934e-18
"LH1654",2.4532694666934e-18
"LH1655",-3.06658683336675e-19
"LH1656",-2.4532694666934e-18
"LH1657",-2.4532694666934e-18
"LH1658",2.4532694666934e-18
"LH1659",-3.06658683336675e-19
"LH1660",-2.4532694666934e-18
"LH1661",2.82321750979073e-07
"LH1662",0.00388540259025638
"LH1663",0
"LH1664",0
"LH1665",-4.9065389333868e-18
"LH1666",0
"LH1667",0.00732647484780596
"LH1668",2.09824532960017e-05
"LH1669",0.00162096000561125
